date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-01-01,60,82.492,-62.508,5.4007017e-16,2.3145863e-16,0.0,1.827583e-14,1.8120317e-14,2.7987207e-13,6.887161e-13,1.796035e-14,1.533741e-12,8.232195e-13,3.910811e-13
2012-01-02,60,82.492,-62.508,1.928822e-17,3.857644e-17,0.0,1.5326603e-13,0.0,3.4294004e-12,2.362097e-15,6.214151e-14,5.27281e-12,4.510564e-13,5.6600254e-12
2012-01-03,60,82.492,-62.508,0.0,0.0,0.0,7.0823345e-14,2.9143915e-13,1.7843841e-12,1.3626337e-11,1.6076923e-13,1.3868885e-11,6.090066e-12,3.4278524e-11
2012-01-04,60,82.492,-62.508,0.0,0.0,0.0,1.0865317e-13,8.540582e-15,2.3009767e-12,1.7437129e-13,3.4314573e-13,2.9836064e-11,1.10919e-10,8.797184e-11
2012-01-05,60,82.492,-62.508,0.0,0.0,0.0,1.9793463e-13,1.2319945e-13,5.0901757e-12,4.550458e-12,3.3990893e-13,2.897358e-11,8.005405e-11,4.458448e-12
2012-01-06,60,82.492,-62.508,0.0,1.5430577e-16,0.0,3.327218e-16,2.4110277e-17,5.9407715e-15,4.2434085e-16,2.2904762e-17,2.0059748e-15,5.585869e-14,9.914145e-15
2012-01-07,60,82.492,-62.508,0.0,0.0,0.0,0.0,1.1665434e-15,0.0,1.4056548e-14,6.8319484e-15,5.892145e-13,1.4966572e-13,0.0
2012-01-08,60,82.492,-62.508,0.0,0.0,0.0,1.1293899e-13,4.72599e-13,4.0730904e-12,1.3901595e-11,6.0697974e-14,5.2627746e-12,2.267752e-11,7.943108e-12
2012-01-09,60,82.492,-62.508,2.3621005e-15,0.0,0.0,9.442862e-15,5.225788e-14,1.1794114e-13,6.644742e-14,7.244397e-15,5.1842233e-13,2.8482544e-11,6.3415067e-12
2012-01-10,60,82.492,-62.508,0.0,0.0,0.0,1.7013291e-13,3.700769e-13,2.489988e-12,2.3926312e-12,6.104797e-14,4.887823e-12,4.6303995e-11,2.8925389e-12
2012-01-11,60,82.492,-62.508,0.0,0.0,0.0,1.1761428e-13,2.2107607e-14,2.467288e-12,1.8178043e-12,1.4914476e-13,1.2591879e-11,9.826743e-11,4.9733082e-12
2012-01-12,60,82.492,-62.508,0.0,0.0,0.0,3.4525914e-15,4.204832e-15,7.036343e-14,2.885518e-13,4.556842e-16,3.8576442e-14,1.5399715e-13,1.2676218e-13
2012-01-13,60,82.492,-62.508,0.0,0.0,0.0,0.0,9.065463e-16,9.412652e-15,2.8700875e-14,1.8830131e-15,1.5908927e-13,1.410509e-12,3.0417522e-13
2012-01-14,60,82.492,-62.508,0.0,0.0,0.0,2.325216e-12,5.711286e-12,3.965268e-11,3.7862804e-13,9.873137e-13,8.5775886e-11,6.859875e-11,6.40927e-11
2012-01-15,60,82.492,-62.508,0.0,0.0,0.0,8.6335117e-13,1.4110743e-12,1.427048e-11,1.7031695e-11,2.6542576e-13,2.29287e-11,2.903283e-11,4.0332508e-11
2012-01-16,60,82.492,-62.508,0.0,0.0,0.0,2.9250626e-14,0.0,3.698463e-13,0.0,7.0328036e-15,7.4511393e-13,1.2633486e-13,2.3924972e-12
2012-01-17,60,82.492,-62.508,2.17299e-12,2.1647328e-12,2.1765814e-12,2.1727017e-12,2.170064e-12,2.2104547e-12,2.1696408e-12,2.1698875e-12,2.1742298e-12,2.1789731e-12,8.173226e-12
2012-01-18,60,82.492,-62.508,0.0,0.0,0.0,7.37744e-14,3.0779178e-15,2.007241e-12,7.8108215e-14,1.1922651e-14,1.0220073e-12,8.30931e-12,1.0561357e-11
2012-01-19,60,82.492,-62.508,1.9288219e-17,0.0,0.0,1.7985192e-13,1.60065e-14,4.719791e-12,9.942093e-13,4.6798703e-13,3.9882653e-11,1.8690485e-10,9.211381e-12
