date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2016-08-01,60,32.01,35.87,1.1759491e-09,2.6846834e-09,5.953454e-09,5.243209e-10,6.4938455e-10,2.4019158e-08,1.3547669e-08,1.2933502e-11,1.010844e-09,5.191581e-11,1.7321936e-08
2016-08-02,60,32.01,35.87,1.133418e-09,2.598251e-09,5.7283724e-09,3.9279352e-10,5.0032517e-10,1.897996e-08,1.0579676e-08,1.2551686e-11,9.899399e-10,3.584049e-11,1.4648787e-08
2016-08-03,60,32.01,35.87,2.6902897e-10,6.1170574e-10,1.1751782e-09,2.4246744e-10,3.8233836e-10,1.2586582e-08,8.449153e-09,9.057894e-12,7.1939305e-10,4.3249702e-11,9.907632e-09
2016-08-04,60,32.01,35.87,2.365188e-10,5.0444227e-10,1.131141e-09,3.3848147e-10,4.4326443e-10,1.4940145e-08,8.91204e-09,1.2281198e-11,9.802545e-10,4.4725237e-11,1.15184875e-08
2016-08-05,60,32.01,35.87,2.6110078e-10,4.9527604e-10,4.87509e-10,5.2701987e-10,5.683665e-10,1.9316097e-08,1.0462417e-08,1.4436553e-11,1.1455953e-09,3.4993293e-11,1.3246131e-08
2016-08-06,60,32.01,35.87,3.6550438e-10,7.128459e-10,7.4001627e-10,6.5771943e-10,5.3070504e-10,2.135532e-08,9.989094e-09,1.6901536e-11,1.339377e-09,4.075958e-11,1.3852091e-08
2016-08-07,60,32.01,35.87,2.683303e-10,5.0762705e-10,3.7228529e-10,5.3449817e-10,4.485462e-10,1.8754335e-08,9.153849e-09,1.4067552e-11,1.1175827e-09,5.1522703e-11,1.2200989e-08
2016-08-08,60,32.01,35.87,3.8087405e-10,7.1362016e-10,3.7705614e-10,5.105119e-10,3.6433404e-10,1.7754397e-08,7.908773e-09,4.8475744e-11,3.8836383e-09,1.1441096e-10,1.2771399e-08
2016-08-09,60,32.01,35.87,6.133394e-10,1.1250029e-09,5.2169513e-10,6.3389977e-10,4.0900555e-10,2.0207867e-08,8.103268e-09,4.5002117e-11,3.5720127e-09,7.10487e-11,1.4122447e-08
2016-08-10,60,32.01,35.87,5.478527e-10,1.0910721e-09,1.404897e-09,3.2622116e-10,3.7094877e-10,1.3596201e-08,7.848533e-09,1.6218835e-11,1.2786986e-09,5.3364556e-11,1.0253166e-08
2016-08-11,60,32.01,35.87,6.68454e-10,1.3058061e-09,1.6158546e-09,4.1902978e-10,4.0639386e-10,1.623947e-08,8.494336e-09,2.5379856e-11,2.0162012e-09,8.0769544e-11,1.264165e-08
2016-08-12,60,32.01,35.87,3.6141398e-10,7.3839157e-10,1.1802225e-09,3.746621e-10,3.837615e-10,1.3981337e-08,7.584767e-09,1.8346635e-11,1.473071e-09,5.6327446e-11,1.06281295e-08
2016-08-13,60,32.01,35.87,2.1725557e-10,4.5806503e-10,1.2272267e-09,2.817982e-10,4.770732e-10,1.3883812e-08,9.593048e-09,6.869546e-12,5.531681e-10,5.0713073e-11,1.0335814e-08
2016-08-14,60,32.01,35.87,3.9677148e-10,8.056176e-10,1.1997625e-09,3.4867853e-10,5.0541205e-10,1.6397259e-08,1.0317742e-08,1.2219345e-11,9.753197e-10,1.4112617e-10,1.4027414e-08
2016-08-15,60,32.01,35.87,8.2270785e-10,1.4422216e-09,1.0637474e-09,4.4997678e-10,5.2447957e-10,1.8926768e-08,1.0806225e-08,2.8636076e-11,2.2809832e-09,6.5526945e-11,1.3758248e-08
2016-08-16,60,32.01,35.87,6.4359296e-10,1.3786469e-09,1.8458092e-09,2.873016e-10,3.649241e-10,1.2554525e-08,7.550605e-09,2.317458e-11,1.854513e-09,1.01976344e-10,1.0057658e-08
2016-08-17,60,32.01,35.87,5.5215743e-10,1.2113894e-09,1.8208349e-09,2.466709e-10,2.5924893e-10,9.391985e-09,5.2487743e-09,2.999177e-11,2.4256908e-09,2.2360083e-10,7.1892456e-09
2016-08-18,60,32.01,35.87,6.0212907e-10,1.2255321e-09,1.3959714e-09,3.1670477e-10,3.51526e-10,1.32043425e-08,7.1895725e-09,3.5487044e-11,2.844676e-09,1.1724484e-10,1.0712652e-08
2016-08-19,60,32.01,35.87,2.385944e-10,4.924948e-10,6.146575e-10,2.6390884e-10,4.191423e-10,1.356354e-08,8.642452e-09,1.8664953e-11,1.4812223e-09,4.2077192e-11,1.24208475e-08
2016-08-20,60,32.01,35.87,3.024128e-10,6.963339e-10,1.8605154e-09,2.7270727e-10,4.6847887e-10,1.4739025e-08,9.691773e-09,6.8731544e-12,5.431513e-10,2.1147233e-11,1.13922995e-08
2016-08-21,60,32.01,35.87,1.6391884e-10,3.936491e-10,1.182105e-09,1.4221266e-10,3.5438835e-10,9.945012e-09,7.949612e-09,1.9355418e-12,1.5455764e-10,2.3038193e-11,7.5353634e-09
2016-08-22,60,32.01,35.87,1.735853e-10,4.1438608e-10,1.5292019e-09,1.4647715e-10,3.8475864e-10,7.744127e-09,6.188564e-09,1.5158904e-12,1.2012012e-10,1.0653352e-11,6.7432744e-09
2016-08-23,60,32.01,35.87,2.5611577e-10,5.869294e-10,2.517072e-09,1.96337e-10,3.956192e-10,1.1619778e-08,8.214876e-09,4.2114164e-12,3.345773e-10,4.0432352e-11,1.0824444e-08
2016-08-24,60,32.01,35.87,7.289124e-10,1.5626245e-09,4.288781e-09,3.1990477e-10,5.2317645e-10,1.8037285e-08,1.1653359e-08,2.2150668e-11,1.7642113e-09,1.4930356e-10,1.6011755e-08
2016-08-25,60,32.01,35.87,1.1404016e-09,2.1882733e-09,3.5362984e-09,3.111301e-10,3.8034012e-10,1.3205622e-08,7.421097e-09,2.2097974e-11,1.7525611e-09,1.1909128e-10,1.3394422e-08
2016-08-26,60,32.01,35.87,8.9998464e-10,1.9744677e-09,4.813717e-09,2.4193905e-10,4.260275e-10,1.4017185e-08,9.601793e-09,8.514265e-12,6.7215633e-10,6.300895e-11,1.2863492e-08
2016-08-27,60,32.01,35.87,9.0299174e-10,1.8803619e-09,3.7684877e-09,2.4524935e-10,3.8035103e-10,1.1971262e-08,7.552803e-09,1.0367529e-11,8.2671503e-10,8.834322e-11,1.04024425e-08
2016-08-28,60,32.01,35.87,3.9891832e-10,8.515952e-10,1.6703051e-09,1.15267663e-10,2.2366964e-10,6.2072916e-09,4.400918e-09,5.5764486e-12,4.423895e-10,5.1189008e-11,5.8049134e-09
