date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2017-01-01,60,28.55,77.19,3.3392697e-10,4.388054e-10,7.128143e-11,3.3079406e-09,5.7923857e-09,2.1296566e-07,1.47306e-07,2.1012322e-12,1.591982e-10,2.071421e-11,2.739669e-08
2017-01-02,60,28.55,77.19,2.2307776e-10,3.0298417e-10,1.14611404e-10,3.6168952e-09,8.468069e-09,3.0425878e-07,2.4193992e-07,2.191214e-12,1.4999357e-10,2.7561266e-11,2.0028587e-08
2017-01-03,60,28.55,77.19,3.2766984e-10,3.9649564e-10,1.7574228e-10,4.2786357e-09,1.0554567e-08,3.507099e-07,2.863134e-07,1.6055427e-12,1.06307046e-10,8.677923e-12,1.9297739e-08
2017-01-04,60,28.55,77.19,2.903357e-10,3.7160808e-10,1.7344846e-10,3.8313774e-09,7.995179e-09,3.1283184e-07,2.38392e-07,2.8734575e-12,1.9440283e-10,2.6015932e-12,2.1933465e-08
2017-01-05,60,28.55,77.19,8.6992746e-10,1.1287936e-09,7.2327483e-10,4.8328657e-09,1.1083192e-08,3.7650526e-07,2.9693615e-07,1.3350096e-12,7.847533e-11,6.898473e-12,1.975835e-08
2017-01-06,60,28.55,77.19,8.2518514e-10,1.0611851e-09,5.2313287e-10,3.9900754e-09,7.216182e-09,2.7955787e-07,1.9637913e-07,2.29472e-12,8.9616405e-11,1.0422366e-11,2.9165154e-08
2017-01-07,60,28.55,77.19,9.1128727e-10,1.3958337e-09,5.568151e-10,3.4483745e-09,5.84735e-09,2.1814147e-07,1.476328e-07,2.675771e-12,1.0418077e-10,1.4387566e-11,2.52467e-08
2017-01-08,60,28.55,77.19,1.0078649e-09,1.6235236e-09,9.881469e-10,2.9613934e-09,5.8663274e-09,2.015588e-07,1.4960732e-07,5.5010037e-12,3.0877728e-10,2.255554e-11,2.2077145e-08
2017-01-09,60,28.55,77.19,1.1718104e-09,2.0345743e-09,1.4966671e-09,2.1908224e-09,4.2795767e-09,1.6042978e-07,1.1639716e-07,1.6543345e-11,1.293081e-09,1.5843718e-10,1.8006572e-08
2017-01-10,60,28.55,77.19,2.9187008e-10,5.1835936e-10,5.6433297e-10,1.1784724e-09,2.8247509e-09,9.7840484e-08,7.826233e-08,6.828906e-12,5.5509375e-10,9.031889e-11,9.362029e-09
2017-01-11,60,28.55,77.19,4.0337675e-10,6.881652e-10,6.209452e-10,1.719427e-09,3.9441734e-09,1.3881579e-07,1.08567725e-07,1.1436076e-11,9.244391e-10,2.8456341e-11,1.2081793e-08
2017-01-12,60,28.55,77.19,3.4548744e-10,5.5049737e-10,4.213576e-10,2.4770184e-09,5.0910502e-09,1.880168e-07,1.3882111e-07,8.970548e-12,7.1372064e-10,1.7075905e-11,1.8410306e-08
2017-01-13,60,28.55,77.19,2.5116884e-10,3.9014994e-10,1.8732141e-10,3.0173233e-09,6.1191603e-09,2.2410711e-07,1.6382683e-07,9.092701e-12,7.1740713e-10,9.209188e-12,2.1276115e-08
2017-01-14,60,28.55,77.19,2.3692542e-10,3.6118097e-10,1.3743723e-10,2.8805758e-09,5.5900293e-09,2.1471126e-07,1.5403644e-07,8.445561e-12,6.534133e-10,2.4386552e-11,2.2661059e-08
2017-01-15,60,28.55,77.19,4.5312076e-10,6.7647743e-10,2.4009134e-10,3.4649479e-09,7.7515985e-09,2.8069087e-07,2.1923147e-07,1.45996e-11,1.1321776e-09,5.226857e-11,1.9663048e-08
2017-01-16,60,28.55,77.19,1.1572177e-09,1.957142e-09,1.4739324e-09,3.4656762e-09,5.282784e-09,2.3819071e-07,1.5220141e-07,1.6924868e-11,1.3167135e-09,1.3819451e-10,2.9644841e-08
2017-01-17,60,28.55,77.19,2.0352144e-09,3.3395648e-09,1.9889381e-09,2.585763e-09,4.8810636e-09,1.8751784e-07,1.3259167e-07,1.8434925e-11,1.4125227e-09,3.7790947e-11,1.9231424e-08
2017-01-18,60,28.55,77.19,2.4343356e-09,4.198979e-09,2.3432851e-09,2.5801263e-09,4.036981e-09,1.7556076e-07,1.13477036e-07,2.4731274e-11,1.9000186e-09,1.8075087e-11,2.4257705e-08
2017-01-19,60,28.55,77.19,9.46184e-10,1.5816031e-09,1.0148056e-09,1.6116672e-09,2.9038016e-09,1.1667806e-07,8.1989974e-08,6.8691337e-12,5.346866e-10,8.510433e-12,1.49664e-08
2017-01-20,60,28.55,77.19,7.25726e-10,1.233691e-09,6.267783e-10,1.6681716e-09,3.221977e-09,1.2119604e-07,8.699888e-08,3.329617e-12,2.5939556e-10,1.01040495e-11,1.4939243e-08
2017-01-21,60,28.55,77.19,5.155977e-10,8.6866897e-10,6.195614e-10,2.133459e-09,4.2511594e-09,1.606854e-07,1.1613263e-07,3.7878242e-12,2.9893876e-10,3.0828393e-10,1.8388421e-08
2017-01-22,60,28.55,77.19,8.205971e-10,1.4174582e-09,5.728808e-10,2.8063498e-09,5.469964e-09,2.0240216e-07,1.4502234e-07,1.7529075e-11,1.3713787e-09,4.5881608e-11,2.2345956e-08
2017-01-23,60,28.55,77.19,9.1269103e-10,1.4956606e-09,6.6554107e-10,3.4022045e-09,5.819538e-09,2.3215841e-07,1.5552314e-07,2.2349992e-11,1.774153e-09,3.945758e-11,2.429692e-08
2017-01-24,60,28.55,77.19,7.314171e-10,1.1203555e-09,4.8560517e-10,3.8861074e-09,8.125795e-09,2.957061e-07,2.2189703e-07,2.3624158e-11,1.8804953e-09,1.2397345e-11,2.2878043e-08
2017-01-25,60,28.55,77.19,5.2913823e-10,7.9917434e-10,2.5161923e-10,3.4029113e-09,5.48407e-09,2.470243e-07,1.6697682e-07,1.0401327e-11,7.8495843e-10,1.5546443e-11,3.4748226e-08
2017-01-26,60,28.55,77.19,4.281953e-10,7.4689954e-10,4.3541792e-10,2.384634e-09,3.915282e-09,1.6281062e-07,1.10643434e-07,1.1469201e-11,8.496323e-10,7.550569e-11,2.4914796e-08
2017-01-27,60,28.55,77.19,2.4530655e-10,5.1171345e-10,5.5745697e-10,8.7701757e-10,2.8383655e-09,6.666677e-08,7.7526316e-08,4.042627e-12,3.181301e-10,1.9367275e-11,8.409917e-09
2017-01-28,60,28.55,77.19,2.4927235e-10,4.6863163e-10,2.6373453e-10,1.549288e-09,3.3946017e-09,1.230243e-07,9.496194e-08,3.0342668e-12,2.2068676e-10,1.5151309e-11,1.5163414e-08
2017-01-29,60,28.55,77.19,2.062943e-10,3.7879655e-10,3.6672676e-10,1.904728e-09,4.148786e-09,1.437977e-07,1.0875541e-07,3.807949e-12,2.934514e-10,1.376428e-11,1.6013324e-08
2017-01-30,60,28.55,77.19,8.9654495e-10,1.6590129e-09,2.4517013e-09,3.1157539e-09,6.9840373e-09,2.4271785e-07,1.862217e-07,6.932344e-12,5.222002e-10,4.736852e-11,2.1052273e-08
2017-01-31,60,28.55,77.19,7.4872997e-10,1.2779217e-09,1.0216173e-09,2.8755072e-09,5.7181633e-09,2.2977724e-07,1.6898775e-07,7.1689213e-12,5.357204e-10,2.4317128e-11,2.622932e-08
2017-02-01,60,28.55,77.19,6.7426625e-10,1.1511031e-09,8.4643226e-10,2.4647924e-09,6.13906e-09,2.03539e-07,1.6581401e-07,5.68865e-12,4.3539486e-10,1.728439e-11,1.3355902e-08
2017-02-02,60,28.55,77.19,6.494385e-10,1.0657434e-09,6.3199856e-10,2.8457658e-09,6.7858945e-09,2.4533045e-07,1.9645698e-07,4.432331e-12,3.409584e-10,2.1395326e-11,1.9387462e-08
2017-02-03,60,28.55,77.19,7.6094414e-10,1.1776302e-09,7.8807194e-10,3.7844305e-09,8.71099e-09,3.0909956e-07,2.4365093e-07,4.774882e-12,3.75886e-10,1.6016488e-11,2.238559e-08
2017-02-04,60,28.55,77.19,8.387576e-10,1.5005008e-09,1.0813604e-09,2.946912e-09,4.640169e-09,2.0951691e-07,1.3846042e-07,1.2804042e-11,1.048133e-09,1.0345736e-10,3.536453e-08
2017-02-05,60,28.55,77.19,5.880079e-10,9.992642e-10,3.9015705e-10,3.212837e-09,5.702913e-09,2.156405e-07,1.4872117e-07,8.520328e-12,6.925905e-10,6.2250496e-11,2.595386e-08
2017-02-06,60,28.55,77.19,2.5065616e-09,5.2321747e-09,6.9804176e-09,2.5249696e-09,4.2015946e-09,1.757089e-07,1.1885187e-07,1.1027967e-11,8.598429e-10,7.690548e-11,2.1631745e-08
2017-02-07,60,28.55,77.19,1.6598677e-09,3.172639e-09,2.2427549e-09,1.3679351e-09,3.2198872e-09,1.0992624e-07,8.774442e-08,3.2641119e-12,2.619205e-10,3.0155713e-12,1.1094032e-08
2017-02-08,60,28.55,77.19,1.8284435e-09,3.5210603e-09,2.8797933e-09,1.9996267e-09,4.598298e-09,1.5944578e-07,1.251727e-07,3.1311282e-12,2.488169e-10,2.7423475e-10,1.504512e-08
2017-02-09,60,28.55,77.19,1.8624304e-09,3.5591223e-09,2.7730582e-09,2.067431e-09,4.000725e-09,1.5719154e-07,1.1431025e-07,1.0268552e-11,7.119504e-10,8.91707e-11,1.639092e-08
2017-02-10,60,28.55,77.19,4.9851556e-10,8.3256213e-10,4.070847e-10,1.4612614e-09,3.300162e-09,1.1811656e-07,9.266171e-08,3.155309e-12,2.0716559e-10,2.2436957e-11,1.1529932e-08
2017-02-11,60,28.55,77.19,1.4309089e-10,2.1687308e-10,1.1527029e-10,2.5209301e-09,6.4247376e-09,2.1527663e-07,1.782362e-07,1.9410517e-12,1.1689469e-10,5.744998e-12,1.3795415e-08
2017-02-12,60,28.55,77.19,2.349492e-10,3.8208062e-10,1.2011453e-10,3.1666278e-09,6.9711055e-09,2.507963e-07,1.9374174e-07,2.1504296e-12,1.3947109e-10,1.3118682e-11,2.2698467e-08
2017-02-13,60,28.55,77.19,1.241744e-10,2.133514e-10,6.707044e-11,1.9524404e-09,3.7739154e-09,1.438769e-07,1.04333466e-07,2.4475957e-12,1.722578e-10,1.7279105e-11,1.668798e-08
2017-02-14,60,28.55,77.19,3.1175582e-10,5.2917803e-10,3.7160552e-10,1.8539773e-09,3.5757803e-09,1.381235e-07,1.00671755e-07,6.0292314e-12,4.4140785e-10,4.755275e-12,1.5217374e-08
2017-02-15,60,28.55,77.19,1.1457388e-09,1.961474e-09,1.0127121e-09,1.9641295e-09,3.6932595e-09,1.4497073e-07,1.04008e-07,1.2495355e-11,8.3739027e-10,4.64241e-12,1.599889e-08
2017-02-16,60,28.55,77.19,1.5395146e-09,2.7922065e-09,2.8159652e-09,1.7314528e-09,2.960297e-09,1.2215239e-07,8.457464e-08,1.7572777e-11,1.0858962e-09,2.1653405e-11,1.5921598e-08
2017-02-17,60,28.55,77.19,1.4175836e-09,2.7753564e-09,2.512647e-09,1.2891966e-09,2.7204012e-09,9.859905e-08,7.554564e-08,1.0782302e-11,6.5339634e-10,1.1113738e-11,1.191799e-08
2017-02-18,60,28.55,77.19,1.2063909e-09,2.3544549e-09,2.094094e-09,1.4554552e-09,3.2100917e-09,1.1715589e-07,9.197584e-08,1.3501872e-11,9.0921803e-10,1.109829e-11,1.2073658e-08
2017-02-19,60,28.55,77.19,1.1496278e-09,1.9612607e-09,1.8716566e-09,2.5621898e-09,6.633863e-09,2.1446252e-07,1.7922338e-07,4.5666066e-12,2.937549e-10,8.535931e-12,1.1747162e-08
2017-02-20,60,28.55,77.19,2.720684e-09,4.9979945e-09,7.671179e-09,3.0657077e-09,7.436791e-09,2.4989936e-07,2.0292596e-07,5.187912e-12,3.168651e-10,1.465223e-11,1.6577413e-08
2017-02-21,60,28.55,77.19,4.4590722e-09,8.164491e-09,9.520175e-09,2.7914866e-09,5.659801e-09,2.2753427e-07,1.7218603e-07,9.625056e-12,7.196633e-10,2.7581404e-11,2.2445175e-08
2017-02-22,60,28.55,77.19,2.0978972e-09,4.05175e-09,5.4413745e-09,1.5414308e-09,3.2824594e-09,1.2983892e-07,1.00955944e-07,8.500915e-12,6.806948e-10,1.0890171e-11,1.2215661e-08
2017-02-23,60,28.55,77.19,3.4554878e-10,6.151367e-10,4.8154725e-10,8.811089e-10,2.1158932e-09,7.934226e-08,6.462265e-08,4.6726525e-12,3.8394127e-10,6.8435943e-12,6.657464e-09
2017-02-24,60,28.55,77.19,5.4330546e-10,1.0798528e-09,1.5095182e-09,8.225e-10,1.8109834e-09,6.636983e-08,5.178677e-08,1.750729e-11,1.4509688e-09,2.1224866e-11,7.294097e-09
2017-02-25,60,28.55,77.19,8.2611373e-10,1.5136337e-09,1.3034004e-09,1.0043394e-09,2.1404911e-09,7.705689e-08,5.9228316e-08,1.4678788e-11,1.2047178e-09,1.8159698e-11,1.012007e-08
2017-02-26,60,28.55,77.19,7.4524054e-10,1.342728e-09,1.3730173e-09,1.2533253e-09,2.9172718e-09,1.0562624e-07,8.450576e-08,4.911689e-12,3.959968e-10,7.901154e-12,9.815526e-09
2017-02-27,60,28.55,77.19,1.2019945e-09,2.230818e-09,1.6021237e-09,1.6883256e-09,4.1053836e-09,1.477923e-07,1.2090787e-07,5.5363114e-12,4.4191975e-10,1.2559306e-11,1.1462359e-08
2017-02-28,60,28.55,77.19,1.3655448e-09,2.2997981e-09,2.0640438e-09,2.5709255e-09,6.297454e-09,2.3188113e-07,1.9071439e-07,3.473623e-12,2.7166047e-10,3.820401e-12,1.509665e-08
2017-03-01,60,28.55,77.19,2.7593479e-09,5.208565e-09,7.4036457e-09,2.5504419e-09,5.5109353e-09,2.0936294e-07,1.6269516e-07,6.5316754e-12,4.7559123e-10,2.0016886e-11,1.9183311e-08
2017-03-02,60,28.55,77.19,2.7301983e-09,5.1806834e-09,8.253648e-09,2.4740012e-09,5.5233786e-09,1.9223384e-07,1.4971509e-07,4.8557378e-12,3.5894765e-10,1.0039867e-11,1.5839122e-08
2017-03-03,60,28.55,77.19,5.991743e-10,1.1494372e-09,1.0502694e-09,1.2149656e-09,2.7101195e-09,9.93179e-08,7.818544e-08,5.9009013e-12,4.7050924e-10,6.1133303e-12,1.0678374e-08
2017-03-04,60,28.55,77.19,3.122829e-10,5.731515e-10,3.8377562e-10,9.88996e-10,2.2286775e-09,8.317921e-08,6.607331e-08,3.902568e-12,3.1299532e-10,2.9052017e-12,8.193014e-09
2017-03-05,60,28.55,77.19,3.8529432e-10,7.12584e-10,5.554966e-10,9.251047e-10,2.1073912e-09,8.041392e-08,6.4044634e-08,4.0457546e-12,3.254671e-10,1.8138758e-12,7.972168e-09
2017-03-06,60,28.55,77.19,8.3207297e-10,1.5393564e-09,1.2568491e-09,1.3032914e-09,2.8596148e-09,1.05120805e-07,8.194573e-08,8.336127e-12,6.763551e-10,8.368407e-12,1.0703007e-08
2017-03-07,60,28.55,77.19,1.021021e-09,1.7893586e-09,1.8807254e-09,1.7126696e-09,4.131021e-09,1.6070922e-07,1.3192549e-07,4.8353144e-12,3.858622e-10,4.467971e-12,9.938897e-09
2017-03-08,60,28.55,77.19,1.3654158e-09,2.5627034e-09,3.3934324e-09,2.176864e-09,4.834859e-09,1.658041e-07,1.2902593e-07,4.0980847e-12,3.2562691e-10,4.7772446e-12,1.3913453e-08
2017-03-09,60,28.55,77.19,2.0256836e-09,3.9174375e-09,4.3180934e-09,1.6729635e-09,3.3733318e-09,1.3458697e-07,1.0155119e-07,3.2455661e-12,2.5230606e-10,3.660404e-12,1.5280039e-08
2017-03-10,60,28.55,77.19,3.844007e-09,7.963495e-09,1.0835143e-08,1.1301562e-09,2.1462454e-09,8.5221124e-08,6.149135e-08,5.3520743e-12,3.8339948e-10,7.801001e-12,1.318651e-08
2017-03-11,60,28.55,77.19,3.561857e-09,7.2589805e-09,1.1432428e-08,1.2930239e-09,2.7496152e-09,1.006964e-07,7.7536534e-08,6.4536146e-12,4.8589854e-10,8.959259e-12,1.4689887e-08
2017-03-12,60,28.55,77.19,1.5601258e-09,2.6106592e-09,2.5373628e-09,1.5743488e-09,3.4227425e-09,1.4497203e-07,1.1505792e-07,1.2987532e-11,1.0514586e-09,1.4894657e-11,1.1627185e-08
2017-03-13,60,28.55,77.19,7.0788037e-10,1.3195967e-09,1.8234775e-09,1.3934163e-09,3.3030751e-09,1.1851075e-07,9.701116e-08,1.3370316e-11,1.0840793e-09,1.1403168e-11,1.0298864e-08
2017-03-14,60,28.55,77.19,1.0146448e-09,1.9837334e-09,3.1021226e-09,1.777255e-09,3.905233e-09,1.4949418e-07,1.17767485e-07,1.2127939e-11,9.786906e-10,2.3760691e-11,1.3948709e-08
2017-03-15,60,28.55,77.19,2.0644106e-09,4.1641233e-09,5.896998e-09,1.5409902e-09,3.2070786e-09,1.3075908e-07,1.0146316e-07,1.2708866e-11,1.0209426e-09,2.1024925e-11,1.2632488e-08
2017-03-16,60,28.55,77.19,4.113584e-09,8.126135e-09,1.1467448e-08,1.751036e-09,3.6597905e-09,1.424047e-07,1.0988158e-07,1.9951837e-11,1.5693605e-09,2.1856383e-11,1.49281e-08
2017-03-17,60,28.55,77.19,3.997007e-09,7.690229e-09,9.136655e-09,1.4508621e-09,2.708141e-09,1.13123264e-07,8.293166e-08,1.5504216e-11,1.225838e-09,1.8609623e-11,1.3248239e-08
2017-03-18,60,28.55,77.19,2.1423674e-09,3.7253085e-09,3.1733935e-09,2.1743896e-09,5.5211147e-09,1.8175173e-07,1.5117456e-07,9.12226e-12,7.30586e-10,1.5111561e-11,1.0330398e-08
2017-03-19,60,28.55,77.19,2.431364e-09,4.168073e-09,3.839768e-09,2.5427935e-09,5.752236e-09,2.245683e-07,1.7901735e-07,8.218474e-12,6.5003736e-10,1.9145123e-11,2.0692049e-08
2017-03-20,60,28.55,77.19,4.355713e-09,8.360516e-09,8.166917e-09,1.5756882e-09,2.707708e-09,1.1449714e-07,8.0496825e-08,2.1768807e-11,1.7455899e-09,4.1873147e-11,1.4560502e-08
2017-03-21,60,28.55,77.19,4.887038e-09,9.053498e-09,7.50978e-09,1.4557989e-09,2.739966e-09,1.1427748e-07,8.4367315e-08,1.3748775e-11,1.0928148e-09,2.4085792e-11,1.26275435e-08
2017-03-22,60,28.55,77.19,7.3058946e-09,1.3628679e-08,1.4493262e-08,1.6333387e-09,3.3356127e-09,1.3385515e-07,1.0323501e-07,1.7414566e-11,1.3712012e-09,5.3011255e-11,1.30179645e-08
2017-03-23,60,28.55,77.19,6.841388e-09,1.2294069e-08,1.1950165e-08,1.7096988e-09,3.7066374e-09,1.4529758e-07,1.14210145e-07,1.00658145e-11,7.704126e-10,2.1264223e-11,1.3957955e-08
2017-03-24,60,28.55,77.19,5.1749267e-09,9.30506e-09,8.43101e-09,1.3682689e-09,2.7092373e-09,1.1280858e-07,8.534458e-08,1.16800215e-11,8.977014e-10,2.2651957e-11,1.2806808e-08
2017-03-25,60,28.55,77.19,1.1518879e-09,2.0438715e-09,1.274337e-09,7.9332e-10,1.9411328e-09,7.314624e-08,6.0687206e-08,4.481972e-12,3.52498e-10,3.7297804e-12,6.230161e-09
2017-03-26,60,28.55,77.19,2.0905953e-09,4.045844e-09,3.3934304e-09,9.479001e-10,1.889758e-09,7.715466e-08,5.8614347e-08,1.0300845e-11,8.090581e-10,8.496293e-12,8.315497e-09
2017-03-27,60,28.55,77.19,4.3909862e-09,8.527452e-09,7.018463e-09,9.537384e-10,1.6614697e-09,6.6491914e-08,4.701537e-08,1.26560125e-11,9.739298e-10,9.8710025e-12,1.1121598e-08
2017-03-28,60,28.55,77.19,5.7136624e-09,1.0917256e-08,9.7507105e-09,1.2637527e-09,2.242179e-09,9.415192e-08,6.8020185e-08,1.4253323e-11,1.0930324e-09,6.301802e-12,1.2527711e-08
2017-03-29,60,28.55,77.19,5.8862826e-09,1.1637313e-08,1.1623576e-08,1.0879263e-09,2.0003459e-09,8.257177e-08,6.095779e-08,1.4319175e-11,1.0995383e-09,3.9910007e-12,9.927165e-09
2017-03-30,60,28.55,77.19,2.9069644e-09,5.728287e-09,5.4881366e-09,7.5954865e-10,1.7606675e-09,6.446677e-08,5.2407657e-08,5.7283596e-12,4.3678747e-10,2.3907122e-12,6.2480536e-09
2017-03-31,60,28.55,77.19,4.237126e-09,7.827457e-09,1.0754635e-08,1.593899e-09,4.0448933e-09,1.4078236e-07,1.1761204e-07,5.2276525e-12,3.9963746e-10,2.3667175e-12,8.8573575e-09
2017-04-01,60,28.55,77.19,3.4991727e-09,6.352e-09,7.599422e-09,1.2388032e-09,2.998656e-09,1.1069423e-07,9.0460176e-08,3.7985847e-12,2.900284e-10,3.0597124e-12,9.3410755e-09
2017-04-02,60,28.55,77.19,1.8531102e-09,3.4210355e-09,3.0997018e-09,1.0129028e-09,2.244209e-09,8.628529e-08,6.839354e-08,4.124157e-12,3.232709e-10,4.343289e-12,7.264215e-09
2017-04-03,60,28.55,77.19,1.3949272e-09,2.5720777e-09,2.8780507e-09,1.3177838e-09,3.2689624e-09,1.1564848e-07,9.5487124e-08,3.3810235e-12,2.6539634e-10,1.4398951e-11,8.011321e-09
2017-04-04,60,28.55,77.19,3.0876002e-09,6.1261742e-09,1.2096831e-08,1.4629021e-09,3.6539052e-09,1.2590368e-07,1.0379033e-07,5.472762e-12,4.2491122e-10,9.455695e-12,9.182533e-09
2017-04-05,60,28.55,77.19,4.622189e-09,9.804707e-09,1.8343195e-08,9.2667457e-10,1.852547e-09,7.5618026e-08,5.7173363e-08,6.4430306e-12,4.9604204e-10,3.1916538e-12,1.0303476e-08
2017-04-06,60,28.55,77.19,1.22540875e-08,2.4988967e-08,3.7909555e-08,1.3518181e-09,3.2847325e-09,1.0739902e-07,8.80064e-08,1.6293005e-11,1.2812469e-09,5.4573023e-11,7.457072e-09
2017-04-07,60,28.55,77.19,1.5725503e-08,3.2994283e-08,7.558587e-08,1.6878677e-09,3.3127412e-09,1.3331342e-07,9.983034e-08,2.4873648e-11,2.004003e-09,9.121251e-11,1.41322225e-08
2017-04-08,60,28.55,77.19,7.4020035e-09,1.5086808e-08,2.5002388e-08,9.391897e-10,2.128797e-09,8.526782e-08,6.976673e-08,2.5732153e-11,2.1078073e-09,2.4353346e-11,8.133171e-09
2017-04-09,60,28.55,77.19,1.8184498e-09,3.6175205e-09,3.4107668e-09,5.789705e-10,1.1737908e-09,4.6247234e-08,3.5948414e-08,8.183759e-12,6.5152045e-10,1.2851439e-11,5.1546447e-09
2017-04-10,60,28.55,77.19,1.1205465e-09,2.4400137e-09,4.483252e-09,5.9894634e-10,1.2139787e-09,4.4163453e-08,3.457341e-08,1.0259863e-11,8.171368e-10,9.398435e-12,4.8918705e-09
2017-04-11,60,28.55,77.19,1.8299844e-09,3.933952e-09,6.384593e-09,8.086196e-10,1.4451368e-09,5.6882264e-08,4.230296e-08,1.8906281e-11,1.5165124e-09,1.4139065e-11,6.951215e-09
2017-04-12,60,28.55,77.19,3.1878953e-09,6.500877e-09,8.977195e-09,1.0846527e-09,2.2632354e-09,8.435036e-08,6.6175055e-08,1.4532182e-11,1.162462e-09,1.05778945e-11,7.942814e-09
2017-04-13,60,28.55,77.19,3.1812935e-09,5.5642184e-09,6.4955263e-09,2.0747306e-09,5.2102376e-09,1.8602302e-07,1.5505744e-07,1.3877247e-11,1.1128031e-09,1.0456493e-11,9.789828e-09
2017-04-14,60,28.55,77.19,2.4135025e-09,4.1160084e-09,4.7947335e-09,2.0883415e-09,5.0252473e-09,1.8528402e-07,1.51129e-07,6.4696018e-12,5.095018e-10,2.6976297e-12,1.2768289e-08
2017-04-15,60,28.55,77.19,2.2057793e-09,4.0454773e-09,4.1997397e-09,1.6450867e-09,3.6038657e-09,1.5457607e-07,1.2207438e-07,4.9662757e-12,3.861959e-10,2.5550935e-12,1.1681908e-08
2017-04-16,60,28.55,77.19,1.809354e-09,3.1721095e-09,2.9727087e-09,1.4835723e-09,3.4139513e-09,1.3355213e-07,1.0797446e-07,2.3052823e-12,1.7733777e-10,1.2459466e-12,1.7413054e-08
2017-04-17,60,28.55,77.19,1.2767856e-09,2.1652862e-09,1.9550985e-09,1.76181e-09,3.922579e-09,1.3715811e-07,1.0749373e-07,1.8147372e-12,1.3709552e-10,1.121273e-12,1.9015136e-08
2017-04-18,60,28.55,77.19,3.0084732e-09,5.4989617e-09,6.823709e-09,1.7055017e-09,3.975224e-09,1.473881e-07,1.1872018e-07,2.2266195e-12,1.6632969e-10,7.5806717e-13,1.5018177e-08
2017-04-19,60,28.55,77.19,8.686471e-09,1.7223131e-08,2.5381294e-08,1.545048e-09,4.1328585e-09,1.3092006e-07,1.1075501e-07,3.1835335e-12,2.413279e-10,6.444593e-13,8.209598e-09
2017-04-20,60,28.55,77.19,1.2861867e-08,2.6726394e-08,4.7234956e-08,1.4829331e-09,3.2208138e-09,1.243499e-07,9.629439e-08,1.4923618e-11,1.1315984e-09,6.7863566e-12,1.469217e-08
2017-04-21,60,28.55,77.19,2.4448527e-08,4.8133803e-08,8.233519e-08,1.4754168e-09,3.6832994e-09,1.17328675e-07,9.6475155e-08,7.934554e-12,5.9539834e-10,2.767125e-11,1.2177892e-08
2017-04-22,60,28.55,77.19,2.5235837e-08,4.9468554e-08,8.4947835e-08,1.763157e-09,3.1238567e-09,1.3105178e-07,9.201153e-08,6.210974e-12,4.625379e-10,7.466724e-12,2.4209804e-08
2017-04-23,60,28.55,77.19,1.0793277e-08,2.2860293e-08,4.1713506e-08,1.0374263e-09,2.098309e-09,8.103767e-08,6.085523e-08,5.4292794e-12,4.0935785e-10,4.547704e-12,1.32881635e-08
2017-04-24,60,28.55,77.19,9.42281e-09,2.0001785e-08,4.2532914e-08,7.6052437e-10,1.4813594e-09,5.3670924e-08,4.0004235e-08,1.6234278e-11,1.2649697e-09,1.8255716e-11,8.715958e-09
2017-04-25,60,28.55,77.19,5.3738347e-09,1.0659518e-08,1.26259785e-08,7.756525e-10,1.6181447e-09,6.093534e-08,4.7049692e-08,5.608158e-12,4.3299253e-10,4.0276415e-12,7.2767743e-09
2017-04-26,60,28.55,77.19,7.2503332e-09,1.3701534e-08,2.6052914e-08,1.1127814e-09,3.0206502e-09,1.0856185e-07,9.406e-08,7.84398e-12,6.116067e-10,7.759747e-12,5.9266787e-09
2017-04-27,60,28.55,77.19,7.3569866e-09,1.3361523e-08,2.736246e-08,1.6299675e-09,4.3658e-09,1.5867663e-07,1.3531347e-07,6.4771448e-12,5.028318e-10,1.6432473e-11,7.1767188e-09
2017-04-28,60,28.55,77.19,9.189023e-09,1.638342e-08,2.6579386e-08,1.7679218e-09,4.2048987e-09,1.607364e-07,1.3123294e-07,8.20334e-12,6.292505e-10,9.89471e-12,1.2269316e-08
2017-04-29,60,28.55,77.19,6.2574825e-09,1.1718621e-08,1.5761051e-08,1.230237e-09,2.8221483e-09,1.0491839e-07,8.4454854e-08,7.189231e-12,5.5390714e-10,1.2396273e-11,1.0613574e-08
2017-04-30,60,28.55,77.19,7.590173e-09,1.5797102e-08,2.7379564e-08,9.842013e-10,1.8843975e-09,7.329157e-08,5.4033816e-08,1.15925325e-11,8.899366e-10,1.3731979e-11,1.0902351e-08
2017-05-01,60,28.55,77.19,2.7749847e-09,4.482435e-09,6.0556355e-09,1.6913343e-09,4.4344053e-09,1.5186585e-07,1.288366e-07,2.8949052e-12,2.245251e-10,3.120212e-12,7.889981e-09
2017-05-02,60,28.55,77.19,2.6369686e-09,4.54702e-09,5.558792e-09,1.8426005e-09,4.5595994e-09,1.5683327e-07,1.3061283e-07,5.3169058e-12,4.2234316e-10,9.603946e-12,9.072938e-09
2017-05-03,60,28.55,77.19,8.460499e-09,1.585553e-08,2.0824345e-08,1.7287801e-09,4.134601e-09,1.4596057e-07,1.1933119e-07,6.1626576e-12,4.686386e-10,4.279357e-12,1.0449572e-08
