date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2005-01-01,60,53.32,-9.88,1.1463164e-13,2.1837863e-13,9.7016755e-14,4.419378e-12,8.487271e-12,1.4350544e-10,1.1693596e-10,1.0438005e-09,8.9209045e-08,6.955863e-08,1.3671918e-10
2005-01-02,60,53.32,-9.88,4.6895808e-12,8.0938485e-12,1.9422415e-12,1.1161673e-11,7.781568e-12,2.3187202e-10,9.3428265e-11,1.397093e-09,1.1939431e-07,9.0456744e-08,1.7892562e-10
2005-01-03,60,53.32,-9.88,1.4132343e-11,2.3633826e-11,3.6192065e-12,3.4040337e-11,1.2316415e-11,5.78657e-10,1.4638557e-10,8.0867824e-10,6.910143e-08,4.683505e-08,5.771204e-10
2005-01-04,60,53.32,-9.88,1.0599918e-12,1.954372e-12,6.769738e-13,9.138378e-12,8.337349e-12,1.8382593e-10,9.647163e-11,1.2819985e-09,1.0954183e-07,8.313316e-08,2.0491431e-10
2005-01-05,60,53.32,-9.88,2.0806361e-13,4.293807e-13,3.5436538e-13,4.828751e-12,7.943121e-12,1.5179386e-10,1.0211307e-10,1.0865611e-09,9.28643e-08,6.7197114e-08,1.9065842e-10
2005-01-06,60,53.32,-9.88,2.4729304e-11,5.3509776e-11,6.68208e-11,8.43738e-12,1.2909318e-11,2.433674e-10,1.6203536e-10,9.842899e-10,8.4083084e-08,5.5449533e-08,3.0800382e-10
2005-01-07,60,53.32,-9.88,5.4346444e-11,1.0758692e-10,7.486857e-11,1.6358e-11,2.0607127e-11,3.7133785e-10,2.2469634e-10,1.4390594e-09,1.2275063e-07,7.8253514e-08,4.5153645e-10
2005-01-08,60,53.32,-9.88,1.9076706e-12,3.1229665e-12,4.8538474e-13,9.8832505e-12,7.654461e-12,2.0124552e-10,9.848288e-11,1.615874e-09,1.3809856e-07,1.0941495e-07,1.6902317e-10
2005-01-09,60,53.32,-9.88,6.4657155e-11,1.337023e-10,3.6357566e-11,3.7427218e-11,1.3101127e-11,6.646578e-10,1.7012981e-10,1.1653558e-09,9.9449274e-08,6.582904e-08,5.841224e-10
2005-01-10,60,53.32,-9.88,2.4706144e-12,4.421979e-12,2.6091932e-13,3.4642783e-12,1.06931625e-11,1.3804341e-10,1.2960065e-10,1.3932678e-09,1.1900675e-07,9.4095114e-08,1.3471077e-10
2005-01-11,60,53.32,-9.88,1.31992e-13,2.2537812e-13,6.0803386e-14,6.7943333e-12,9.478712e-12,2.0273742e-10,1.3243111e-10,1.9192055e-09,1.6401654e-07,1.3434973e-07,1.9400381e-10
2005-01-12,60,53.32,-9.88,9.2117815e-15,1.7193952e-14,1.3199896e-15,2.3594581e-12,7.046583e-12,9.7900535e-11,8.893237e-11,1.8325601e-09,1.5662197e-07,1.271624e-07,8.6977925e-11
2005-01-13,60,53.32,-9.88,5.57844e-15,2.2908511e-14,1.7899688e-14,9.723495e-12,2.4487988e-11,5.016725e-10,4.234146e-10,1.5100825e-10,1.2904552e-08,1.0150847e-08,1.5631293e-10
2005-01-14,60,53.32,-9.88,1.722013e-11,2.8990768e-11,6.9430013e-12,1.5396746e-11,2.3540446e-11,4.0420972e-10,3.0101388e-10,2.1968799e-10,1.8761346e-08,9.311633e-09,4.755215e-10
2005-01-15,60,53.32,-9.88,8.3778026e-11,1.4958187e-10,5.521138e-11,1.523025e-11,3.2954958e-11,6.141875e-10,5.017004e-10,2.0901414e-10,1.7826274e-08,1.1638866e-08,3.078858e-10
2005-01-16,60,53.32,-9.88,1.5450423e-12,2.2880144e-12,5.2952835e-13,1.6732669e-11,2.7259328e-11,6.439044e-10,4.458309e-10,4.000266e-10,3.4180268e-08,2.4339858e-08,2.1970331e-10
