date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-10-01,60,60.8,89.35,2.5721276e-13,4.4786833e-13,1.2978336e-13,7.8955245e-12,4.2614016e-12,2.0943453e-10,7.5555e-11,2.2367906e-11,1.9104052e-09,6.276199e-11,2.5842961e-11
2006-10-02,60,60.8,89.35,7.063687e-13,1.2719067e-12,3.8265075e-13,3.0081052e-11,1.534685e-11,7.9778795e-10,2.7901992e-10,1.6830306e-11,1.4350506e-09,3.5974796e-11,1.12803336e-10
2006-10-03,60,60.8,89.35,6.9966494e-13,1.460227e-12,1.1685663e-12,6.3050468e-12,4.62501e-12,1.8359489e-10,9.971328e-11,6.011696e-13,5.062016e-11,4.2203323e-13,1.5748864e-11
2006-10-04,60,60.8,89.35,1.1621331e-12,2.5002704e-12,2.5373466e-12,1.4600755e-11,2.1969958e-12,2.8496466e-10,5.3045308e-11,1.8277667e-12,1.5397833e-10,2.9840299e-13,5.089117e-11
2006-10-05,60,60.8,89.35,5.918954e-13,1.0857165e-12,2.3211264e-13,1.09992805e-11,4.6117958e-12,3.5164574e-10,1.2387162e-10,8.215614e-13,6.945452e-11,1.4210855e-14,3.6931732e-11
2006-10-06,60,60.8,89.35,4.3883833e-12,7.040522e-12,1.0195536e-12,7.971156e-11,2.213761e-11,2.2576954e-09,5.5737037e-10,3.889922e-12,3.284136e-10,1.6675891e-13,1.9593098e-10
2006-10-07,60,60.8,89.35,5.2475e-13,1.0172759e-12,4.4330907e-13,1.0235088e-11,8.053215e-12,2.6875344e-10,1.387016e-10,2.5331113e-13,2.0844191e-11,7.1054274e-14,2.8715991e-11
2006-10-08,60,60.8,89.35,6.3247134e-13,1.0295878e-12,4.973424e-13,9.580943e-12,7.999238e-12,3.3490957e-10,1.5540537e-10,1.3223621e-13,1.09712656e-11,2.842171e-14,1.8956503e-11
2006-10-09,60,60.8,89.35,6.325467e-13,9.974196e-13,1.0955576e-12,7.962679e-12,9.757239e-12,2.3987162e-10,1.539595e-10,4.7967127e-14,3.9681192e-12,4.2638758e-14,1.1009598e-11
2006-10-10,60,60.8,89.35,5.4549035e-12,1.2410498e-11,2.3577165e-11,7.890612e-12,7.5587835e-12,1.7146665e-10,9.44652e-11,3.0339075e-13,2.4953768e-11,1.515369e-14,2.697685e-11
2006-10-11,60,60.8,89.35,6.1373094e-11,1.28896e-10,1.308971e-10,9.7294145e-11,6.057292e-11,1.5382304e-09,8.4557855e-10,2.12915e-12,1.7705024e-10,1.1378921e-12,4.0466885e-10
2006-10-12,60,60.8,89.35,1.3487903e-13,2.9723693e-13,2.539283e-13,7.842548e-12,5.9918646e-12,8.005402e-10,3.4026132e-10,4.698412e-11,4.014222e-09,3.6511513e-10,2.3248422e-11
2006-10-13,60,60.8,89.35,2.9845514e-13,6.303098e-13,2.7572538e-13,2.4683002e-11,1.4238527e-11,1.2215603e-09,4.1571907e-10,1.3687974e-11,1.1686252e-09,5.016728e-11,8.97404e-11
2006-10-14,60,60.8,89.35,2.6287142e-14,5.6837222e-14,4.7141746e-15,2.926895e-12,4.0625324e-12,2.0942201e-10,1.8380925e-10,5.8150117e-12,4.966997e-10,2.4675635e-11,1.0673788e-11
2006-10-15,60,60.8,89.35,9.312529e-13,2.0098064e-12,1.5689505e-12,1.3633194e-11,5.9814636e-12,3.8575432e-10,1.247645e-10,2.7117782e-11,2.3159998e-09,4.3319424e-11,5.7160294e-11
2006-10-16,60,60.8,89.35,1.579733e-13,3.1333673e-13,1.2693008e-13,3.18176e-12,1.5238071e-12,7.5333906e-11,2.5905009e-11,5.966675e-13,5.085627e-11,1.0204886e-12,2.4462418e-11
2006-10-17,60,60.8,89.35,3.802073e-14,1.7056442e-14,3.8855028e-14,3.552892e-12,3.9228018e-12,1.3336234e-10,8.4356626e-11,2.0097354e-13,1.710616e-11,1.6009074e-13,6.2397878e-12
2006-10-18,60,60.8,89.35,1.7338439e-12,3.5993925e-12,4.4397975e-12,1.0324072e-10,2.556462e-11,2.2962716e-09,4.1367845e-10,9.979708e-12,8.4901963e-10,8.8519626e-12,5.160013e-10
2006-10-19,60,60.8,89.35,1.3827208e-11,2.9820122e-11,1.4611347e-11,2.7623517e-10,7.5746596e-11,5.1670876e-09,1.0678253e-09,1.6709493e-11,1.4127723e-09,7.529582e-12,1.4626025e-09
2006-10-20,60,60.8,89.35,1.35510665e-11,2.8903687e-11,1.4764532e-11,2.9406225e-10,4.275835e-11,4.8050284e-09,5.894778e-10,1.185034e-11,9.981886e-10,2.2138758e-11,2.577693e-09
2006-10-21,60,60.8,89.35,3.9962915e-11,7.486319e-11,2.7944869e-11,1.9028865e-10,7.981285e-11,3.1532423e-09,1.1711321e-09,1.1207719e-11,9.477116e-10,4.4026397e-11,1.3189887e-09
2006-10-22,60,60.8,89.35,1.0171744e-13,1.4280466e-13,5.590368e-14,2.234814e-11,3.921162e-11,5.1450344e-10,9.699229e-10,2.3453709e-12,2.0031359e-10,1.0000061e-11,3.669537e-11
2006-10-23,60,60.8,89.35,1.8318382e-13,3.8184766e-13,2.5059439e-13,2.5781238e-11,1.1520159e-11,6.662055e-10,2.0369668e-10,1.5952847e-11,1.3627712e-09,6.4134906e-11,5.935391e-11
2006-10-24,60,60.8,89.35,1.4160466e-11,3.159773e-11,4.9009942e-11,1.2370797e-10,3.2018263e-11,2.5421532e-09,4.8472215e-10,1.0601412e-11,9.0150604e-10,2.7829107e-11,6.4526817e-10
2006-10-25,60,60.8,89.35,5.4659025e-12,1.1587576e-11,1.1985354e-11,1.4922093e-11,8.9557285e-12,3.125855e-10,1.5264186e-10,9.87319e-13,8.3589795e-11,4.278374e-12,6.9665544e-11
2006-10-26,60,60.8,89.35,0.0,0.0,0.0,2.0029867e-11,4.2621844e-11,4.718531e-10,3.8358283e-10,1.37838315e-14,1.1759101e-12,4.3324885e-11,2.280204e-11
2006-10-27,60,60.8,89.35,7.3281166e-11,1.2707979e-10,4.3822015e-11,2.1243791e-11,1.0983283e-11,4.7385734e-10,1.3844514e-10,1.0155857e-12,8.490268e-11,8.6047775e-12,3.210328e-10
2006-10-28,60,60.8,89.35,1.5733742e-11,2.4169774e-11,1.4002687e-12,4.1193972e-11,3.9167565e-11,1.03923e-09,8.6919133e-10,4.135702e-12,3.5295536e-10,5.898533e-11,1.6235475e-10
2006-10-29,60,60.8,89.35,1.1079403e-11,2.2062095e-11,1.9030368e-11,9.4149835e-12,3.0002424e-11,1.8067783e-10,1.949025e-10,2.4148595e-12,2.0289923e-10,4.2170857e-11,5.2178987e-11
2006-10-30,60,60.8,89.35,1.9821896e-10,4.0095333e-10,2.9230654e-10,4.905681e-11,2.9772892e-11,1.1984229e-09,4.2605802e-10,2.845286e-12,2.3789695e-10,1.994206e-11,1.3101471e-09
2006-10-31,60,60.8,89.35,2.3546389e-11,3.7742247e-11,1.4960251e-12,2.5394395e-11,1.4116337e-11,6.65568e-10,2.5084565e-10,1.5111619e-12,1.2876271e-10,8.875492e-12,2.8555994e-10
2006-11-01,60,60.8,89.35,8.7767483e-13,1.8008543e-12,1.3041994e-12,5.2757356e-12,8.037243e-12,1.7116181e-10,1.0065099e-10,1.6712634e-13,1.4003375e-11,4.120061e-12,6.1095524e-11
2006-11-02,60,60.8,89.35,3.8470872e-11,7.399555e-11,5.1827872e-11,5.58584e-12,2.0722649e-12,1.398635e-10,3.6852275e-11,6.263827e-13,5.1853195e-11,2.4697442e-12,9.5562634e-11
2006-11-03,60,60.8,89.35,0.0,0.0,0.0,1.3110953e-12,4.0303663e-12,8.5629476e-11,7.651324e-11,0.0,0.0,2.407164e-13,7.794415e-13
2006-11-04,60,60.8,89.35,4.243119e-12,7.949946e-12,7.64593e-12,2.0092964e-11,5.672725e-12,3.7760178e-10,6.9535135e-11,9.568971e-13,8.054116e-11,1.7772134e-11,1.9166599e-10
2006-11-05,60,60.8,89.35,5.4058192e-11,8.094424e-11,6.1158495e-11,9.200837e-11,3.6537294e-11,1.871677e-09,4.993658e-10,6.2512343e-12,5.273472e-10,5.1155052e-11,1.1799276e-09
2006-11-06,60,60.8,89.35,7.345538e-11,1.0973128e-10,8.988627e-11,5.7328375e-11,3.0717647e-11,1.3378343e-09,8.154098e-10,4.1409957e-12,3.4858869e-10,1.5191287e-11,7.6922363e-10
2006-11-07,60,60.8,89.35,1.9947733e-12,4.6819675e-12,1.0572911e-11,7.463454e-12,8.966803e-12,1.7326778e-10,1.3970519e-10,2.146662e-13,1.8117351e-11,4.6640886e-12,1.9732391e-11
2006-11-08,60,60.8,89.35,4.3465124e-11,9.670979e-11,1.6584648e-10,1.715909e-11,1.2657977e-11,4.414965e-10,1.8818518e-10,1.2327897e-12,1.0299585e-10,1.36656355e-11,2.015423e-10
2006-11-09,60,60.8,89.35,1.1266181e-10,2.531381e-10,4.6205967e-10,3.3445413e-11,2.2358651e-11,9.463573e-10,3.4156358e-10,2.5542277e-12,2.1130178e-10,1.2059567e-11,5.843448e-10
2006-11-10,60,60.8,89.35,2.1040535e-10,4.3048462e-10,4.944634e-10,3.255847e-11,2.035794e-11,8.120053e-10,2.8256567e-10,1.9918056e-12,1.6553584e-10,7.481434e-12,4.8984444e-10
2006-11-11,60,60.8,89.35,2.068521e-12,4.104805e-12,3.1174696e-12,2.4908676e-11,1.2815276e-11,5.8742383e-10,4.2982956e-10,2.406873e-12,2.0437314e-10,5.444217e-12,1.3393056e-10
2006-11-12,60,60.8,89.35,5.192764e-13,1.063197e-12,4.40636e-13,2.3563287e-11,2.6047482e-11,6.9194384e-10,1.0257148e-09,3.1485207e-12,2.688061e-10,4.345142e-12,1.04691554e-10
2006-11-13,60,60.8,89.35,1.6973957e-10,2.9865596e-10,9.838554e-11,1.9325827e-11,1.510404e-11,4.2056847e-10,2.165343e-10,2.6836031e-12,2.2833203e-10,7.115995e-12,2.213218e-10
2006-11-14,60,60.8,89.35,2.2563404e-11,4.691321e-11,5.6273187e-11,1.2034198e-11,1.5975148e-11,2.8042219e-10,2.5239572e-10,2.3482227e-12,1.9962067e-10,7.315913e-12,1.6937599e-10
2006-11-15,60,60.8,89.35,4.119344e-14,9.519906e-14,3.6963163e-14,1.4677969e-11,1.0555553e-11,5.9063066e-10,2.5639274e-10,2.6992943e-12,2.3044923e-10,2.4854513e-12,8.921796e-11
