date,number,surface,latitude,longitude,d2m,t2m
2012-01-01,0,0,50.57,12.99,277.81836,278.50476
2012-01-02,0,0,50.57,12.99,279.83618,281.7405
2012-01-03,0,0,50.57,12.99,273.7472,277.83362
2012-01-04,0,0,50.57,12.99,274.27576,278.40988
2012-01-05,0,0,50.57,12.99,273.88602,275.84616
2012-01-06,0,0,50.57,12.99,271.72195,274.7124
2012-01-07,0,0,50.57,12.99,272.69748,275.0985
2012-01-08,0,0,50.57,12.99,274.2025,275.81348
2012-01-09,0,0,50.57,12.99,273.93475,275.3048
2012-01-10,0,0,50.57,12.99,274.3976,276.72235
2012-01-11,0,0,50.57,12.99,275.14825,277.67783
2012-01-12,0,0,50.57,12.99,276.5197,278.71814
2012-01-13,0,0,50.57,12.99,272.0472,274.3497
2012-01-14,0,0,50.57,12.99,270.4168,273.466
2012-01-15,0,0,50.57,12.99,268.40344,270.79398
2012-01-16,0,0,50.57,12.99,267.43335,269.50122
2012-01-17,0,0,50.57,12.99,271.21323,272.5065
2012-01-18,0,0,50.57,12.99,267.90964,272.25394
2012-01-19,0,0,50.57,12.99,274.26953,275.506
2012-01-20,0,0,50.57,12.99,272.21606,274.4652
2012-01-21,0,0,50.57,12.99,271.851,273.98178
2012-01-22,0,0,50.57,12.99,273.51883,275.85214
2012-01-23,0,0,50.57,12.99,273.47406,275.43442
2012-01-24,0,0,50.57,12.99,272.39752,273.77884
2012-01-25,0,0,50.57,12.99,270.82928,272.27957
2012-01-26,0,0,50.57,12.99,266.65186,268.37625
2012-01-27,0,0,50.57,12.99,265.71246,267.83536
2012-01-28,0,0,50.57,12.99,268.29993,269.69257
2012-01-29,0,0,50.57,12.99,267.07495,269.08804
2012-01-30,0,0,50.57,12.99,263.61273,267.9577
2012-01-31,0,0,50.57,12.99,260.93622,264.9276
2012-02-01,0,0,50.57,12.99,257.85223,262.04648
2012-02-02,0,0,50.57,12.99,255.04253,259.09882
2012-02-03,0,0,50.57,12.99,254.78366,258.16956
2012-02-04,0,0,50.57,12.99,257.09045,259.16846
2012-02-05,0,0,50.57,12.99,256.3286,258.66385
2012-02-06,0,0,50.57,12.99,253.44588,256.46564
2012-02-07,0,0,50.57,12.99,255.88135,258.3637
2012-02-08,0,0,50.57,12.99,259.61908,262.32642
2012-02-09,0,0,50.57,12.99,261.59253,263.28418
2012-02-10,0,0,50.57,12.99,258.1693,260.47385
2012-02-11,0,0,50.57,12.99,256.40143,259.01373
2012-02-12,0,0,50.57,12.99,254.24928,257.86084
2012-02-13,0,0,50.57,12.99,264.11218,266.35266
2012-02-14,0,0,50.57,12.99,267.23218,268.77478
2012-02-15,0,0,50.57,12.99,270.94415,273.63205
2012-02-16,0,0,50.57,12.99,267.79166,271.75934
2012-02-17,0,0,50.57,12.99,274.0559,275.1682
2012-02-18,0,0,50.57,12.99,274.41946,276.06564
2012-02-19,0,0,50.57,12.99,273.2533,275.50775
2012-02-20,0,0,50.57,12.99,268.89957,272.1745
2012-02-21,0,0,50.57,12.99,268.06656,270.96985
2012-02-22,0,0,50.57,12.99,273.86588,276.0226
2012-02-23,0,0,50.57,12.99,274.06976,276.94342
2012-02-24,0,0,50.57,12.99,278.1005,279.40887
2012-02-25,0,0,50.57,12.99,274.64526,278.48843
2012-02-26,0,0,50.57,12.99,272.2756,275.40408
2012-02-27,0,0,50.57,12.99,269.12936,273.11267
2012-02-28,0,0,50.57,12.99,276.25305,277.52798
2012-02-29,0,0,50.57,12.99,280.45093,281.46936
2012-03-01,0,0,50.57,12.99,280.6354,281.6061
2012-03-02,0,0,50.57,12.99,277.72345,279.67657
2012-03-03,0,0,50.57,12.99,273.0433,276.63974
2012-03-04,0,0,50.57,12.99,271.71606,276.69846
2012-03-05,0,0,50.57,12.99,268.9643,274.73535
2012-03-06,0,0,50.57,12.99,270.08514,274.03894
2012-03-07,0,0,50.57,12.99,267.6313,273.68835
2012-03-08,0,0,50.57,12.99,272.92535,275.64154
2012-03-09,0,0,50.57,12.99,271.03143,275.0784
2012-03-10,0,0,50.57,12.99,272.91547,277.7872
2012-03-11,0,0,50.57,12.99,276.47714,279.06067
2012-03-12,0,0,50.57,12.99,277.93912,279.2292
2012-03-13,0,0,50.57,12.99,276.6413,278.61743
2012-03-14,0,0,50.57,12.99,275.2416,277.86115
2012-03-15,0,0,50.57,12.99,274.61353,278.76935
2012-03-16,0,0,50.57,12.99,274.71448,282.38904
2012-03-17,0,0,50.57,12.99,274.80597,284.56992
2012-03-18,0,0,50.57,12.99,275.11853,283.41537
2012-03-19,0,0,50.57,12.99,273.15802,278.66217
2012-03-20,0,0,50.57,12.99,270.21887,277.41443
2012-03-21,0,0,50.57,12.99,274.69144,280.55206
2012-03-22,0,0,50.57,12.99,278.231,281.298
2012-03-23,0,0,50.57,12.99,277.96402,282.0748
2012-03-24,0,0,50.57,12.99,277.32574,282.7594
2012-03-25,0,0,50.57,12.99,274.70703,282.6101
2012-03-26,0,0,50.57,12.99,272.40393,279.99512
2012-03-27,0,0,50.57,12.99,274.65775,281.12518
2012-03-28,0,0,50.57,12.99,276.30945,283.49124
2012-03-29,0,0,50.57,12.99,274.78793,281.16165
2012-03-30,0,0,50.57,12.99,276.73816,279.20905
2012-03-31,0,0,50.57,12.99,272.9404,278.3761
2012-04-01,0,0,50.57,12.99,268.60217,275.66135
2012-04-02,0,0,50.57,12.99,272.8069,278.5232
2012-04-03,0,0,50.57,12.99,274.9937,281.50754
2012-04-04,0,0,50.57,12.99,277.97263,281.86185
2012-04-05,0,0,50.57,12.99,275.95505,277.7302
2012-04-06,0,0,50.57,12.99,273.7127,276.00928
2012-04-07,0,0,50.57,12.99,271.6139,275.15155
2012-04-08,0,0,50.57,12.99,266.2038,272.95465
2012-04-09,0,0,50.57,12.99,269.18127,275.95953
2012-04-10,0,0,50.57,12.99,276.7519,283.10046
2012-04-11,0,0,50.57,12.99,277.19617,281.3942
2012-04-12,0,0,50.57,12.99,276.37213,279.79877
2012-04-13,0,0,50.57,12.99,275.49866,279.56738
2012-04-14,0,0,50.57,12.99,273.2303,279.01544
2012-04-15,0,0,50.57,12.99,275.7758,279.74796
2012-04-16,0,0,50.57,12.99,272.96014,278.059
2012-04-17,0,0,50.57,12.99,269.14087,276.6821
2012-04-18,0,0,50.57,12.99,271.7606,278.84894
2012-04-19,0,0,50.57,12.99,274.9311,281.46222
2012-04-20,0,0,50.57,12.99,277.4128,281.0442
2012-04-21,0,0,50.57,12.99,276.22675,282.01205
2012-04-22,0,0,50.57,12.99,276.20828,281.02582
2012-04-23,0,0,50.57,12.99,275.56622,280.48395
2012-04-24,0,0,50.57,12.99,277.23538,280.90253
2012-04-25,0,0,50.57,12.99,276.15005,282.97385
2012-04-26,0,0,50.57,12.99,277.813,287.23434
2012-04-27,0,0,50.57,12.99,280.84024,290.03436
