date,number,surface,latitude,longitude,d2m,t2m
2005-01-01,0,0,58.8,17.38,271.93408,272.8762
2005-01-02,0,0,58.8,17.38,273.9959,276.42883
2005-01-03,0,0,58.8,17.38,269.74042,275.3974
2005-01-04,0,0,58.8,17.38,271.04657,273.74173
2005-01-05,0,0,58.8,17.38,274.13425,277.0182
2005-01-06,0,0,58.8,17.38,273.9787,276.79556
2005-01-07,0,0,58.8,17.38,277.66367,280.20633
2005-01-08,0,0,58.8,17.38,277.3873,279.7887
2005-01-09,0,0,58.8,17.38,272.7699,277.84668
2005-01-10,0,0,58.8,17.38,277.16852,278.99167
2005-01-11,0,0,58.8,17.38,275.64264,279.62906
2005-01-12,0,0,58.8,17.38,275.30975,278.77057
2005-01-13,0,0,58.8,17.38,274.30536,278.0861
2005-01-14,0,0,58.8,17.38,270.59024,275.10294
2005-01-15,0,0,58.8,17.38,268.1457,271.51453
2005-01-16,0,0,58.8,17.38,272.2527,275.30893
2005-01-17,0,0,58.8,17.38,273.159,276.1656
2005-01-18,0,0,58.8,17.38,275.1136,276.49283
2005-01-19,0,0,58.8,17.38,273.57095,274.49628
2005-01-20,0,0,58.8,17.38,273.2386,273.80557
2005-01-21,0,0,58.8,17.38,271.85117,273.60574
2005-01-22,0,0,58.8,17.38,268.51407,271.72958
2005-01-23,0,0,58.8,17.38,268.8142,271.50677
2005-01-24,0,0,58.8,17.38,268.25397,271.08197
2005-01-25,0,0,58.8,17.38,268.46643,270.2277
2005-01-26,0,0,58.8,17.38,267.7062,269.2641
2005-01-27,0,0,58.8,17.38,269.23566,270.5652
2005-01-28,0,0,58.8,17.38,266.50287,268.77692
2005-01-29,0,0,58.8,17.38,264.9359,267.97372
2005-01-30,0,0,58.8,17.38,271.56067,272.7112
2005-01-31,0,0,58.8,17.38,270.3557,275.03775
2005-02-01,0,0,58.8,17.38,269.28192,274.80673
2005-02-02,0,0,58.8,17.38,270.85767,273.8219
2005-02-03,0,0,58.8,17.38,270.95868,272.42032
2005-02-04,0,0,58.8,17.38,271.67862,273.72162
2005-02-05,0,0,58.8,17.38,274.43988,276.02573
2005-02-06,0,0,58.8,17.38,271.49942,273.44504
2005-02-07,0,0,58.8,17.38,269.2806,271.10825
2005-02-08,0,0,58.8,17.38,269.32733,270.96854
2005-02-09,0,0,58.8,17.38,269.17383,271.4934
2005-02-10,0,0,58.8,17.38,272.47656,274.41977
2005-02-11,0,0,58.8,17.38,270.37244,274.37033
2005-02-12,0,0,58.8,17.38,270.53558,272.75995
2005-02-13,0,0,58.8,17.38,271.96826,272.78864
2005-02-14,0,0,58.8,17.38,271.07394,271.92517
2005-02-15,0,0,58.8,17.38,267.66376,269.79205
2005-02-16,0,0,58.8,17.38,266.7516,269.11966
2005-02-17,0,0,58.8,17.38,265.8906,268.40796
2005-02-18,0,0,58.8,17.38,270.9225,272.02722
2005-02-19,0,0,58.8,17.38,272.99637,274.1697
2005-02-20,0,0,58.8,17.38,272.7451,273.61765
2005-02-21,0,0,58.8,17.38,270.94534,272.3069
2005-02-22,0,0,58.8,17.38,266.40482,268.49774
2005-02-23,0,0,58.8,17.38,266.42322,268.59308
2005-02-24,0,0,58.8,17.38,268.7419,270.6345
2005-02-25,0,0,58.8,17.38,266.1428,267.84622
2005-02-26,0,0,58.8,17.38,265.47842,269.00964
2005-02-27,0,0,58.8,17.38,263.04312,266.83917
2005-02-28,0,0,58.8,17.38,261.43372,264.79025
2005-03-01,0,0,58.8,17.38,259.44138,263.35446
2005-03-02,0,0,58.8,17.38,257.82233,262.74802
2005-03-03,0,0,58.8,17.38,260.15247,264.68738
2005-03-04,0,0,58.8,17.38,263.89777,267.63416
2005-03-05,0,0,58.8,17.38,264.56653,267.47244
2005-03-06,0,0,58.8,17.38,264.55984,267.71762
2005-03-07,0,0,58.8,17.38,268.8538,272.3216
2005-03-08,0,0,58.8,17.38,267.37378,273.0083
2005-03-09,0,0,58.8,17.38,263.11804,268.32678
2005-03-10,0,0,58.8,17.38,267.48364,271.86688
2005-03-11,0,0,58.8,17.38,272.14417,273.27185
2005-03-12,0,0,58.8,17.38,265.5196,268.19727
2005-03-13,0,0,58.8,17.38,263.06204,265.9111
2005-03-14,0,0,58.8,17.38,265.1026,267.3473
2005-03-15,0,0,58.8,17.38,265.41238,267.9947
2005-03-16,0,0,58.8,17.38,271.04404,272.1061
2005-03-17,0,0,58.8,17.38,274.5124,275.30963
2005-03-18,0,0,58.8,17.38,265.9986,270.08527
2005-03-19,0,0,58.8,17.38,263.34048,268.43268
2005-03-20,0,0,58.8,17.38,262.3098,268.31436
2005-03-21,0,0,58.8,17.38,265.43982,269.5058
2005-03-22,0,0,58.8,17.38,270.2657,274.4757
2005-03-23,0,0,58.8,17.38,270.021,275.38495
2005-03-24,0,0,58.8,17.38,273.82144,277.57318
2005-03-25,0,0,58.8,17.38,274.05945,277.03986
2005-03-26,0,0,58.8,17.38,272.83667,275.7338
2005-03-27,0,0,58.8,17.38,270.8578,274.12567
2005-03-28,0,0,58.8,17.38,271.62314,274.52646
2005-03-29,0,0,58.8,17.38,272.1356,274.6715
2005-03-30,0,0,58.8,17.38,270.82074,273.9441
2005-03-31,0,0,58.8,17.38,271.53357,275.37003
2005-04-01,0,0,58.8,17.38,271.6786,277.17474
2005-04-02,0,0,58.8,17.38,270.67606,278.67322
2005-04-03,0,0,58.8,17.38,271.4154,278.89215
2005-04-04,0,0,58.8,17.38,272.58228,279.23416
2005-04-05,0,0,58.8,17.38,273.093,279.64642
2005-04-06,0,0,58.8,17.38,273.12296,278.63965
2005-04-07,0,0,58.8,17.38,275.7704,277.44086
2005-04-08,0,0,58.8,17.38,275.28528,277.60223
2005-04-09,0,0,58.8,17.38,274.30508,276.12808
2005-04-10,0,0,58.8,17.38,273.3033,276.58508
2005-04-11,0,0,58.8,17.38,275.6866,281.30063
2005-04-12,0,0,58.8,17.38,277.58087,281.51025
2005-04-13,0,0,58.8,17.38,275.2269,279.65674
2005-04-14,0,0,58.8,17.38,275.564,277.56506
2005-04-15,0,0,58.8,17.38,277.10858,278.56876
2005-04-16,0,0,58.8,17.38,275.8804,278.31232
2005-04-17,0,0,58.8,17.38,272.67038,279.00946
2005-04-18,0,0,58.8,17.38,272.25903,276.9047
2005-04-19,0,0,58.8,17.38,269.21878,275.2196
2005-04-20,0,0,58.8,17.38,266.88007,274.31403
2005-04-21,0,0,58.8,17.38,270.50177,275.86737
2005-04-22,0,0,58.8,17.38,270.4268,275.63165
2005-04-23,0,0,58.8,17.38,270.44128,275.99957
2005-04-24,0,0,58.8,17.38,271.13696,276.19113
2005-04-25,0,0,58.8,17.38,272.32126,277.12933
2005-04-26,0,0,58.8,17.38,272.07263,276.85556
2005-04-27,0,0,58.8,17.38,272.30402,277.8435
2005-04-28,0,0,58.8,17.38,271.50433,278.61563
2005-04-29,0,0,58.8,17.38,272.36542,280.08997
2005-04-30,0,0,58.8,17.38,273.98495,279.28986
2005-05-01,0,0,58.8,17.38,274.4698,277.81763
2005-05-02,0,0,58.8,17.38,274.65326,277.68018
2005-05-03,0,0,58.8,17.38,277.86316,279.26434
2005-05-04,0,0,58.8,17.38,277.0384,278.02057
2005-05-05,0,0,58.8,17.38,275.6742,278.50333
2005-05-06,0,0,58.8,17.38,277.4198,279.19922
2005-05-07,0,0,58.8,17.38,277.1868,279.28958
2005-05-08,0,0,58.8,17.38,276.39426,278.9322
2005-05-09,0,0,58.8,17.38,276.07166,277.53696
2005-05-10,0,0,58.8,17.38,275.23962,277.80844
2005-05-11,0,0,58.8,17.38,276.75,280.2773
2005-05-12,0,0,58.8,17.38,277.05054,280.00986
2005-05-13,0,0,58.8,17.38,275.2821,280.3091
2005-05-14,0,0,58.8,17.38,274.1991,279.95917
2005-05-15,0,0,58.8,17.38,275.07312,280.60834
2005-05-16,0,0,58.8,17.38,275.763,279.2491
2005-05-17,0,0,58.8,17.38,274.4864,279.2613
2005-05-18,0,0,58.8,17.38,276.44916,278.85226
2005-05-19,0,0,58.8,17.38,274.91583,280.08435
2005-05-20,0,0,58.8,17.38,275.53058,279.7949
2005-05-21,0,0,58.8,17.38,276.58527,280.6683
2005-05-22,0,0,58.8,17.38,278.63834,280.22717
2005-05-23,0,0,58.8,17.38,279.46567,280.0155
2005-05-24,0,0,58.8,17.38,279.50964,282.6096
2005-05-25,0,0,58.8,17.38,279.25226,282.06686
2005-05-26,0,0,58.8,17.38,281.29657,283.27347
2005-05-27,0,0,58.8,17.38,280.19977,285.23145
2005-05-28,0,0,58.8,17.38,278.25134,280.96036
2005-05-29,0,0,58.8,17.38,280.77966,283.639
2005-05-30,0,0,58.8,17.38,279.9526,282.27197
2005-05-31,0,0,58.8,17.38,278.30585,280.65485
2005-06-01,0,0,58.8,17.38,276.74887,281.27023
2005-06-02,0,0,58.8,17.38,279.10114,281.30417
2005-06-03,0,0,58.8,17.38,279.86377,280.86627
2005-06-04,0,0,58.8,17.38,282.01297,283.04337
2005-06-05,0,0,58.8,17.38,282.20935,283.7681
2005-06-06,0,0,58.8,17.38,280.09143,281.80362
2005-06-07,0,0,58.8,17.38,278.02234,282.17184
2005-06-08,0,0,58.8,17.38,277.29263,282.7774
2005-06-09,0,0,58.8,17.38,280.0502,283.78
2005-06-10,0,0,58.8,17.38,281.88895,283.37592
2005-06-11,0,0,58.8,17.38,281.16476,281.96075
2005-06-12,0,0,58.8,17.38,281.6254,282.71802
2005-06-13,0,0,58.8,17.38,281.19574,282.87125
2005-06-14,0,0,58.8,17.38,281.4428,284.495
2005-06-15,0,0,58.8,17.38,281.4007,285.0554
2005-06-16,0,0,58.8,17.38,281.58536,286.0987
2005-06-17,0,0,58.8,17.38,282.82047,285.22754
2005-06-18,0,0,58.8,17.38,284.60428,286.78836
2005-06-19,0,0,58.8,17.38,282.08395,286.31763
2005-06-20,0,0,58.8,17.38,282.30096,285.623
2005-06-21,0,0,58.8,17.38,284.55963,287.21136
2005-06-22,0,0,58.8,17.38,284.4909,287.45844
2005-06-23,0,0,58.8,17.38,284.52887,287.52795
2005-06-24,0,0,58.8,17.38,285.22098,289.27393
2005-06-25,0,0,58.8,17.38,283.69022,286.46503
2005-06-26,0,0,58.8,17.38,281.76813,286.19482
2005-06-27,0,0,58.8,17.38,283.68384,286.7191
2005-06-28,0,0,58.8,17.38,281.50427,286.71484
2005-06-29,0,0,58.8,17.38,281.461,284.96918
2005-06-30,0,0,58.8,17.38,282.65137,285.89276
2005-07-01,0,0,58.8,17.38,284.52332,286.52185
2005-07-02,0,0,58.8,17.38,283.94092,287.4376
2005-07-03,0,0,58.8,17.38,284.09232,287.5047
2005-07-04,0,0,58.8,17.38,283.25156,286.5882
2005-07-05,0,0,58.8,17.38,284.00275,287.87775
2005-07-06,0,0,58.8,17.38,284.90756,288.5546
2005-07-07,0,0,58.8,17.38,284.8971,289.35156
