date,number,surface,latitude,longitude,d2m,t2m
2018-06-01,0,0,39.94,116.3,277.61316,300.73846
2018-06-02,0,0,39.94,116.3,282.5354,300.5255
2018-06-03,0,0,39.94,116.3,281.6808,296.36166
2018-06-04,0,0,39.94,116.3,276.70605,300.60336
2018-06-05,0,0,39.94,116.3,276.00623,303.81168
2018-06-06,0,0,39.94,116.3,281.5449,301.35284
2018-06-07,0,0,39.94,116.3,282.1038,297.62262
2018-06-08,0,0,39.94,116.3,282.08362,298.70102
2018-06-09,0,0,39.94,116.3,287.13535,290.59055
2018-06-10,0,0,39.94,116.3,286.27057,292.8563
2018-06-11,0,0,39.94,116.3,287.76025,295.46902
2018-06-12,0,0,39.94,116.3,288.75513,297.08264
2018-06-13,0,0,39.94,116.3,287.49838,293.81995
2018-06-14,0,0,39.94,116.3,288.19327,297.1819
2018-06-15,0,0,39.94,116.3,289.57336,297.11853
2018-06-16,0,0,39.94,116.3,291.09714,298.32513
2018-06-17,0,0,39.94,116.3,290.75552,297.09277
2018-06-18,0,0,39.94,116.3,291.8401,299.07214
2018-06-19,0,0,39.94,116.3,285.6572,299.15607
2018-06-20,0,0,39.94,116.3,281.3742,300.9182
2018-06-21,0,0,39.94,116.3,284.4932,301.03705
2018-06-22,0,0,39.94,116.3,287.03436,299.4372
2018-06-23,0,0,39.94,116.3,288.49576,302.24158
2018-06-24,0,0,39.94,116.3,290.63974,301.94556
2018-06-25,0,0,39.94,116.3,292.14658,299.8674
2018-06-26,0,0,39.94,116.3,291.07635,302.3041
2018-06-27,0,0,39.94,116.3,282.57803,303.28787
2018-06-28,0,0,39.94,116.3,282.0155,302.3844
2018-06-29,0,0,39.94,116.3,281.88846,304.14648
2018-06-30,0,0,39.94,116.3,287.13965,301.1828
2018-07-01,0,0,39.94,116.3,291.01562,299.85645
2018-07-02,0,0,39.94,116.3,292.33264,300.1886
2018-07-03,0,0,39.94,116.3,293.5096,298.7391
2018-07-04,0,0,39.94,116.3,292.8567,301.62595
2018-07-05,0,0,39.94,116.3,293.0331,301.07742
2018-07-06,0,0,39.94,116.3,292.6248,301.29593
2018-07-07,0,0,39.94,116.3,293.70465,296.7556
2018-07-08,0,0,39.94,116.3,295.0786,298.55023
2018-07-09,0,0,39.94,116.3,293.9198,296.90308
2018-07-10,0,0,39.94,116.3,293.27545,297.41473
2018-07-11,0,0,39.94,116.3,293.46112,294.40558
2018-07-12,0,0,39.94,116.3,294.61865,297.3786
2018-07-13,0,0,39.94,116.3,295.90787,297.84143
2018-07-14,0,0,39.94,116.3,295.04242,300.06284
2018-07-15,0,0,39.94,116.3,297.22916,301.66028
2018-07-16,0,0,39.94,116.3,297.6867,299.9154
2018-07-17,0,0,39.94,116.3,296.52948,297.89398
2018-07-18,0,0,39.94,116.3,298.1629,300.64984
2018-07-19,0,0,39.94,116.3,298.58386,301.7144
2018-07-20,0,0,39.94,116.3,298.50916,302.5417
2018-07-21,0,0,39.94,116.3,298.31445,302.67926
2018-07-22,0,0,39.94,116.3,296.98636,300.35907
2018-07-23,0,0,39.94,116.3,296.35858,300.977
2018-07-24,0,0,39.94,116.3,296.49384,298.99365
2018-07-25,0,0,39.94,116.3,295.0989,299.20734
2018-07-26,0,0,39.94,116.3,294.22876,301.00427
2018-07-27,0,0,39.94,116.3,295.946,300.13184
2018-07-28,0,0,39.94,116.3,296.1082,300.67896
2018-07-29,0,0,39.94,116.3,296.8972,301.4065
2018-07-30,0,0,39.94,116.3,297.3825,302.66608
2018-07-31,0,0,39.94,116.3,297.35736,303.29437
2018-08-01,0,0,39.94,116.3,297.0702,303.49637
2018-08-02,0,0,39.94,116.3,297.1288,303.02167
2018-08-03,0,0,39.94,116.3,296.88507,303.54462
2018-08-04,0,0,39.94,116.3,297.64252,303.71506
