date,number,surface,latitude,longitude,d2m,t2m
2007-05-01,0,0,44.2,-79.8,275.70352,281.2311
2007-05-02,0,0,44.2,-79.8,276.62503,281.7622
2007-05-03,0,0,44.2,-79.8,272.31796,282.9028
2007-05-04,0,0,44.2,-79.8,273.1292,283.0888
2007-05-05,0,0,44.2,-79.8,273.5332,284.99875
2007-05-06,0,0,44.2,-79.8,269.9658,282.87305
2007-05-07,0,0,44.2,-79.8,272.7163,283.2516
2007-05-08,0,0,44.2,-79.8,276.9645,288.94434
2007-05-09,0,0,44.2,-79.8,284.7459,290.08646
2007-05-10,0,0,44.2,-79.8,286.9856,289.71906
2007-05-11,0,0,44.2,-79.8,284.9381,287.3768
2007-05-12,0,0,44.2,-79.8,275.84747,283.8904
2007-05-13,0,0,44.2,-79.8,271.7063,281.90808
2007-05-14,0,0,44.2,-79.8,274.8718,283.1574
2007-05-15,0,0,44.2,-79.8,282.5659,290.13318
2007-05-16,0,0,44.2,-79.8,284.99634,285.74106
2007-05-17,0,0,44.2,-79.8,277.69815,281.30356
2007-05-18,0,0,44.2,-79.8,276.82324,282.83722
2007-05-19,0,0,44.2,-79.8,277.16046,285.65167
2007-05-20,0,0,44.2,-79.8,280.4256,284.88397
2007-05-21,0,0,44.2,-79.8,275.99725,282.1316
2007-05-22,0,0,44.2,-79.8,277.52908,285.61066
2007-05-23,0,0,44.2,-79.8,280.05258,289.67465
2007-05-24,0,0,44.2,-79.8,285.29517,293.65
2007-05-25,0,0,44.2,-79.8,287.09415,294.28516
2007-05-26,0,0,44.2,-79.8,280.77844,287.10675
2007-05-27,0,0,44.2,-79.8,284.06573,288.21893
2007-05-28,0,0,44.2,-79.8,283.0791,287.48627
2007-05-29,0,0,44.2,-79.8,281.9847,286.72714
2007-05-30,0,0,44.2,-79.8,284.6983,292.22824
2007-05-31,0,0,44.2,-79.8,289.63055,294.64755
2007-06-01,0,0,44.2,-79.8,289.11176,294.48895
2007-06-02,0,0,44.2,-79.8,290.11673,294.93005
2007-06-03,0,0,44.2,-79.8,290.73108,294.29102
2007-06-04,0,0,44.2,-79.8,289.22476,290.9901
2007-06-05,0,0,44.2,-79.8,285.4567,287.12714
2007-06-06,0,0,44.2,-79.8,278.1325,282.22455
2007-06-07,0,0,44.2,-79.8,281.72992,287.36774
2007-06-08,0,0,44.2,-79.8,290.3285,297.12244
2007-06-09,0,0,44.2,-79.8,282.80698,287.6994
2007-06-10,0,0,44.2,-79.8,281.94846,289.01733
2007-06-11,0,0,44.2,-79.8,283.88995,291.42798
2007-06-12,0,0,44.2,-79.8,286.21246,294.1413
2007-06-13,0,0,44.2,-79.8,287.84027,295.61697
2007-06-14,0,0,44.2,-79.8,287.64722,294.063
2007-06-15,0,0,44.2,-79.8,285.6062,292.53125
2007-06-16,0,0,44.2,-79.8,287.52097,293.5392
2007-06-17,0,0,44.2,-79.8,288.9316,294.67703
2007-06-18,0,0,44.2,-79.8,288.18335,293.4602
2007-06-19,0,0,44.2,-79.8,291.43973,296.4517
2007-06-20,0,0,44.2,-79.8,284.92056,290.02173
2007-06-21,0,0,44.2,-79.8,284.18256,290.8363
2007-06-22,0,0,44.2,-79.8,281.86087,289.19012
2007-06-23,0,0,44.2,-79.8,280.04733,287.58035
2007-06-24,0,0,44.2,-79.8,283.81604,291.4994
2007-06-25,0,0,44.2,-79.8,287.3657,294.4916
2007-06-26,0,0,44.2,-79.8,290.99347,297.47366
2007-06-27,0,0,44.2,-79.8,293.0412,299.3575
2007-06-28,0,0,44.2,-79.8,288.12854,294.29633
2007-06-29,0,0,44.2,-79.8,282.50336,289.5697
2007-06-30,0,0,44.2,-79.8,282.96436,290.32205
2007-07-01,0,0,44.2,-79.8,281.97122,287.81363
2007-07-02,0,0,44.2,-79.8,281.94373,288.69083
2007-07-03,0,0,44.2,-79.8,283.2967,290.27454
2007-07-04,0,0,44.2,-79.8,286.02396,291.44592
2007-07-05,0,0,44.2,-79.8,289.3258,292.1587
2007-07-06,0,0,44.2,-79.8,288.45306,293.00018
2007-07-07,0,0,44.2,-79.8,287.30975,293.68237
2007-07-08,0,0,44.2,-79.8,289.37177,296.24146
2007-07-09,0,0,44.2,-79.8,293.14774,297.97894
2007-07-10,0,0,44.2,-79.8,292.67178,295.971
2007-07-11,0,0,44.2,-79.8,290.3324,295.6668
2007-07-12,0,0,44.2,-79.8,284.14923,290.22955
2007-07-13,0,0,44.2,-79.8,285.2203,290.07904
2007-07-14,0,0,44.2,-79.8,284.42017,288.87015
2007-07-15,0,0,44.2,-79.8,287.0199,290.32843
2007-07-16,0,0,44.2,-79.8,285.87482,290.89282
2007-07-17,0,0,44.2,-79.8,287.4416,292.39026
2007-07-18,0,0,44.2,-79.8,289.5888,293.82077
2007-07-19,0,0,44.2,-79.8,290.71082,293.39218
2007-07-20,0,0,44.2,-79.8,286.01767,290.62964
2007-07-21,0,0,44.2,-79.8,284.29562,291.2507
2007-07-22,0,0,44.2,-79.8,284.67023,292.33438
2007-07-23,0,0,44.2,-79.8,286.44318,293.6067
2007-07-24,0,0,44.2,-79.8,287.98572,293.5791
2007-07-25,0,0,44.2,-79.8,289.43933,293.88358
2007-07-26,0,0,44.2,-79.8,289.3733,294.456
2007-07-27,0,0,44.2,-79.8,290.5396,294.59692
2007-07-28,0,0,44.2,-79.8,291.14407,294.95297
2007-07-29,0,0,44.2,-79.8,289.16595,295.01
2007-07-30,0,0,44.2,-79.8,287.89468,294.79907
2007-07-31,0,0,44.2,-79.8,289.1952,296.73096
2007-08-01,0,0,44.2,-79.8,291.77283,297.528
2007-08-02,0,0,44.2,-79.8,292.38736,299.41806
2007-08-03,0,0,44.2,-79.8,291.44827,299.29495
2007-08-04,0,0,44.2,-79.8,285.91595,294.37387
2007-08-05,0,0,44.2,-79.8,285.6944,293.3142
2007-08-06,0,0,44.2,-79.8,290.65845,295.90372
2007-08-07,0,0,44.2,-79.8,291.34088,295.24152
2007-08-08,0,0,44.2,-79.8,293.12097,297.187
2007-08-09,0,0,44.2,-79.8,289.04507,293.6987
2007-08-10,0,0,44.2,-79.8,287.73083,293.7052
2007-08-11,0,0,44.2,-79.8,287.63647,295.05188
2007-08-12,0,0,44.2,-79.8,289.113,295.7224
2007-08-13,0,0,44.2,-79.8,288.4541,294.28778
2007-08-14,0,0,44.2,-79.8,284.84473,291.94656
2007-08-15,0,0,44.2,-79.8,287.63065,294.92865
2007-08-16,0,0,44.2,-79.8,288.25897,294.1143
2007-08-17,0,0,44.2,-79.8,282.34894,290.643
2007-08-18,0,0,44.2,-79.8,281.4138,287.58765
2007-08-19,0,0,44.2,-79.8,282.5255,288.51917
2007-08-20,0,0,44.2,-79.8,283.06073,289.0348
2007-08-21,0,0,44.2,-79.8,284.75732,289.46732
2007-08-22,0,0,44.2,-79.8,288.49707,290.58762
2007-08-23,0,0,44.2,-79.8,291.89984,294.14304
2007-08-24,0,0,44.2,-79.8,293.68073,296.96564
2007-08-25,0,0,44.2,-79.8,293.8046,295.88513
2007-08-26,0,0,44.2,-79.8,288.53998,291.52075
2007-08-27,0,0,44.2,-79.8,288.0046,291.53534
2007-08-28,0,0,44.2,-79.8,288.57257,292.90482
2007-08-29,0,0,44.2,-79.8,291.09244,296.53934
2007-08-30,0,0,44.2,-79.8,289.59952,293.07355
2007-08-31,0,0,44.2,-79.8,285.01294,290.51163
2007-09-01,0,0,44.2,-79.8,284.25156,290.0048
2007-09-02,0,0,44.2,-79.8,284.39,290.64325
