date,number,surface,latitude,longitude,d2m,t2m
2013-02-01,0,0,21.802,39.729,278.5459,291.35938
2013-02-02,0,0,21.802,39.729,279.74835,291.7376
2013-02-03,0,0,21.802,39.729,271.9188,294.96765
2013-02-04,0,0,21.802,39.729,277.17065,296.9077
2013-02-05,0,0,21.802,39.729,280.60266,297.43457
2013-02-06,0,0,21.802,39.729,285.05045,297.46115
2013-02-07,0,0,21.802,39.729,290.95105,297.0821
2013-02-08,0,0,21.802,39.729,290.31174,296.6056
2013-02-09,0,0,21.802,39.729,291.07898,296.68808
2013-02-10,0,0,21.802,39.729,290.50812,296.4685
2013-02-11,0,0,21.802,39.729,288.8246,296.3911
2013-02-12,0,0,21.802,39.729,286.3427,295.12344
2013-02-13,0,0,21.802,39.729,284.67175,296.39392
2013-02-14,0,0,21.802,39.729,285.5522,297.1885
2013-02-15,0,0,21.802,39.729,286.6465,297.86945
2013-02-16,0,0,21.802,39.729,286.06067,297.52304
2013-02-17,0,0,21.802,39.729,286.14444,295.9917
2013-02-18,0,0,21.802,39.729,286.8515,295.8856
2013-02-19,0,0,21.802,39.729,285.57623,295.90506
2013-02-20,0,0,21.802,39.729,283.7509,295.12476
2013-02-21,0,0,21.802,39.729,283.3238,296.1679
2013-02-22,0,0,21.802,39.729,287.12854,296.5798
2013-02-23,0,0,21.802,39.729,289.48395,297.2417
2013-02-24,0,0,21.802,39.729,283.14893,297.4341
2013-02-25,0,0,21.802,39.729,275.7442,299.47467
2013-02-26,0,0,21.802,39.729,281.58667,299.9848
2013-02-27,0,0,21.802,39.729,282.89377,299.77316
2013-02-28,0,0,21.802,39.729,286.95078,298.84015
2013-03-01,0,0,21.802,39.729,289.06415,297.78876
2013-03-02,0,0,21.802,39.729,288.84796,298.0646
2013-03-03,0,0,21.802,39.729,287.6169,298.93546
2013-03-04,0,0,21.802,39.729,288.6281,299.1393
2013-03-05,0,0,21.802,39.729,289.9668,298.7044
2013-03-06,0,0,21.802,39.729,286.96677,296.9517
2013-03-07,0,0,21.802,39.729,283.66968,297.5774
2013-03-08,0,0,21.802,39.729,285.14435,298.43405
2013-03-09,0,0,21.802,39.729,289.10904,298.8109
2013-03-10,0,0,21.802,39.729,285.6543,297.9289
2013-03-11,0,0,21.802,39.729,279.29718,297.32303
2013-03-12,0,0,21.802,39.729,277.31168,299.93906
2013-03-13,0,0,21.802,39.729,283.49847,299.6488
2013-03-14,0,0,21.802,39.729,286.718,300.8329
2013-03-15,0,0,21.802,39.729,286.45593,300.91528
2013-03-16,0,0,21.802,39.729,284.0179,301.92847
2013-03-17,0,0,21.802,39.729,286.2417,299.75342
2013-03-18,0,0,21.802,39.729,287.9672,297.75726
2013-03-19,0,0,21.802,39.729,287.6009,297.3949
2013-03-20,0,0,21.802,39.729,286.8664,298.12387
2013-03-21,0,0,21.802,39.729,282.4256,298.1037
2013-03-22,0,0,21.802,39.729,284.67197,299.63907
2013-03-23,0,0,21.802,39.729,290.2669,299.36523
2013-03-24,0,0,21.802,39.729,282.3712,297.45032
2013-03-25,0,0,21.802,39.729,280.7175,297.2287
2013-03-26,0,0,21.802,39.729,287.18225,298.7493
2013-03-27,0,0,21.802,39.729,289.06628,300.24997
2013-03-28,0,0,21.802,39.729,288.59323,299.71094
2013-03-29,0,0,21.802,39.729,287.64062,300.16534
2013-03-30,0,0,21.802,39.729,288.24393,299.89957
2013-03-31,0,0,21.802,39.729,288.97906,301.08994
2013-04-01,0,0,21.802,39.729,287.46802,302.22104
2013-04-02,0,0,21.802,39.729,284.5573,301.38257
2013-04-03,0,0,21.802,39.729,286.96024,300.4322
2013-04-04,0,0,21.802,39.729,289.34003,300.7987
2013-04-05,0,0,21.802,39.729,287.3471,299.02795
2013-04-06,0,0,21.802,39.729,277.95712,297.66876
2013-04-07,0,0,21.802,39.729,276.66122,300.62732
2013-04-08,0,0,21.802,39.729,277.83813,300.55508
2013-04-09,0,0,21.802,39.729,279.65283,300.09058
2013-04-10,0,0,21.802,39.729,283.08426,298.09924
2013-04-11,0,0,21.802,39.729,284.17776,298.14307
2013-04-12,0,0,21.802,39.729,285.05426,299.08032
2013-04-13,0,0,21.802,39.729,283.72168,299.45612
2013-04-14,0,0,21.802,39.729,284.50348,299.6667
2013-04-15,0,0,21.802,39.729,287.89124,301.07092
2013-04-16,0,0,21.802,39.729,288.5795,302.2322
2013-04-17,0,0,21.802,39.729,287.503,302.5485
2013-04-18,0,0,21.802,39.729,284.20117,300.76947
2013-04-19,0,0,21.802,39.729,283.45044,300.10083
2013-04-20,0,0,21.802,39.729,279.59677,301.14026
2013-04-21,0,0,21.802,39.729,279.73395,298.36218
2013-04-22,0,0,21.802,39.729,279.70462,296.24435
2013-04-23,0,0,21.802,39.729,282.46967,297.56772
2013-04-24,0,0,21.802,39.729,284.96182,299.67023
2013-04-25,0,0,21.802,39.729,286.09692,300.78116
2013-04-26,0,0,21.802,39.729,291.031,300.8669
2013-04-27,0,0,21.802,39.729,291.58154,302.21173
2013-04-28,0,0,21.802,39.729,292.10385,302.13104
2013-04-29,0,0,21.802,39.729,292.92877,301.1968
2013-04-30,0,0,21.802,39.729,292.18805,300.3019
2013-05-01,0,0,21.802,39.729,288.21313,299.92487
2013-05-02,0,0,21.802,39.729,284.7632,300.41873
2013-05-03,0,0,21.802,39.729,287.5865,301.0547
2013-05-04,0,0,21.802,39.729,291.15863,302.28796
2013-05-05,0,0,21.802,39.729,291.43433,303.068
2013-05-06,0,0,21.802,39.729,290.0858,303.89777
2013-05-07,0,0,21.802,39.729,291.52753,302.827
2013-05-08,0,0,21.802,39.729,291.24167,302.95847
2013-05-09,0,0,21.802,39.729,290.00098,304.19806
2013-05-10,0,0,21.802,39.729,290.6474,304.0835
2013-05-11,0,0,21.802,39.729,285.61316,304.7819
2013-05-12,0,0,21.802,39.729,282.58804,305.41663
