date,number,surface,latitude,longitude,d2m,t2m
2010-01-01,0,0,47.8,11.0,271.67133,273.2599
2010-01-02,0,0,47.8,11.0,264.7968,269.55353
2010-01-03,0,0,47.8,11.0,260.3999,265.18924
2010-01-04,0,0,47.8,11.0,259.26917,265.04446
2010-01-05,0,0,47.8,11.0,261.04645,264.8852
2010-01-06,0,0,47.8,11.0,264.73465,267.28094
2010-01-07,0,0,47.8,11.0,266.43735,268.55673
2010-01-08,0,0,47.8,11.0,267.32593,268.7811
2010-01-09,0,0,47.8,11.0,267.01154,267.8992
2010-01-10,0,0,47.8,11.0,265.64856,267.07764
2010-01-11,0,0,47.8,11.0,265.46194,267.09348
2010-01-12,0,0,47.8,11.0,266.904,268.39868
2010-01-13,0,0,47.8,11.0,264.60764,267.0485
2010-01-14,0,0,47.8,11.0,269.28253,270.92322
2010-01-15,0,0,47.8,11.0,265.30194,267.93375
2010-01-16,0,0,47.8,11.0,264.60056,267.39795
2010-01-17,0,0,47.8,11.0,271.03827,273.45947
2010-01-18,0,0,47.8,11.0,270.22626,272.84885
2010-01-19,0,0,47.8,11.0,266.71024,269.80792
2010-01-20,0,0,47.8,11.0,265.33255,268.3589
2010-01-21,0,0,47.8,11.0,268.31396,270.3
2010-01-22,0,0,47.8,11.0,269.53506,271.13983
2010-01-23,0,0,47.8,11.0,265.99127,268.83444
2010-01-24,0,0,47.8,11.0,264.3991,267.45175
2010-01-25,0,0,47.8,11.0,266.91412,269.71844
2010-01-26,0,0,47.8,11.0,267.12646,268.278
2010-01-27,0,0,47.8,11.0,262.57013,264.4503
2010-01-28,0,0,47.8,11.0,266.96686,269.29477
2010-01-29,0,0,47.8,11.0,267.4599,270.54044
2010-01-30,0,0,47.8,11.0,266.44778,269.4702
2010-01-31,0,0,47.8,11.0,262.27496,265.4495
2010-02-01,0,0,47.8,11.0,262.124,265.82983
2010-02-02,0,0,47.8,11.0,264.93094,269.33884
2010-02-03,0,0,47.8,11.0,269.8554,273.29648
2010-02-04,0,0,47.8,11.0,269.5779,272.8734
2010-02-05,0,0,47.8,11.0,270.71265,272.8832
2010-02-06,0,0,47.8,11.0,272.7845,273.5964
2010-02-07,0,0,47.8,11.0,270.55914,272.4555
2010-02-08,0,0,47.8,11.0,266.0174,268.80902
2010-02-09,0,0,47.8,11.0,265.36295,267.98596
2010-02-10,0,0,47.8,11.0,265.04327,266.7304
2010-02-11,0,0,47.8,11.0,262.71735,264.29443
2010-02-12,0,0,47.8,11.0,262.61053,264.56653
2010-02-13,0,0,47.8,11.0,261.47528,264.3094
2010-02-14,0,0,47.8,11.0,262.40057,265.49637
2010-02-15,0,0,47.8,11.0,260.92828,264.48022
2010-02-16,0,0,47.8,11.0,261.90414,265.02155
2010-02-17,0,0,47.8,11.0,266.77277,270.50073
2010-02-18,0,0,47.8,11.0,271.408,273.65936
2010-02-19,0,0,47.8,11.0,271.95712,273.4446
2010-02-20,0,0,47.8,11.0,268.8783,271.68762
2010-02-21,0,0,47.8,11.0,264.79178,271.25415
2010-02-22,0,0,47.8,11.0,268.38025,273.96695
2010-02-23,0,0,47.8,11.0,271.6848,276.5791
2010-02-24,0,0,47.8,11.0,273.2611,277.35834
2010-02-25,0,0,47.8,11.0,272.12286,277.58502
2010-02-26,0,0,47.8,11.0,273.38297,277.17896
2010-02-27,0,0,47.8,11.0,267.33228,275.8653
2010-02-28,0,0,47.8,11.0,271.8236,279.3028
2010-03-01,0,0,47.8,11.0,269.86975,277.2575
2010-03-02,0,0,47.8,11.0,271.50745,274.22592
2010-03-03,0,0,47.8,11.0,270.09668,272.86523
2010-03-04,0,0,47.8,11.0,268.41367,272.338
2010-03-05,0,0,47.8,11.0,262.90472,268.26898
2010-03-06,0,0,47.8,11.0,263.71716,267.88483
2010-03-07,0,0,47.8,11.0,262.147,265.4123
2010-03-08,0,0,47.8,11.0,258.0833,262.88916
2010-03-09,0,0,47.8,11.0,259.8282,264.12695
2010-03-10,0,0,47.8,11.0,263.6629,268.84897
2010-03-11,0,0,47.8,11.0,267.37393,269.58246
2010-03-12,0,0,47.8,11.0,266.31165,269.75812
2010-03-13,0,0,47.8,11.0,266.59595,270.34158
2010-03-14,0,0,47.8,11.0,268.3797,272.44357
2010-03-15,0,0,47.8,11.0,270.08685,272.88593
2010-03-16,0,0,47.8,11.0,271.2914,273.6328
2010-03-17,0,0,47.8,11.0,269.278,274.42685
2010-03-18,0,0,47.8,11.0,269.58948,278.31482
2010-03-19,0,0,47.8,11.0,271.20956,279.91275
2010-03-20,0,0,47.8,11.0,274.77234,280.96216
2010-03-21,0,0,47.8,11.0,278.58652,281.63916
2010-03-22,0,0,47.8,11.0,276.81744,280.40933
2010-03-23,0,0,47.8,11.0,274.92844,279.35825
2010-03-24,0,0,47.8,11.0,274.18372,280.42413
2010-03-25,0,0,47.8,11.0,273.92743,282.35468
2010-03-26,0,0,47.8,11.0,275.0548,281.60498
2010-03-27,0,0,47.8,11.0,273.01425,278.23526
2010-03-28,0,0,47.8,11.0,275.32733,278.19745
2010-03-29,0,0,47.8,11.0,276.97882,281.42014
2010-03-30,0,0,47.8,11.0,274.7103,282.4265
2010-03-31,0,0,47.8,11.0,272.10382,278.0053
2010-04-01,0,0,47.8,11.0,271.34595,273.2622
2010-04-02,0,0,47.8,11.0,266.92255,273.67358
2010-04-03,0,0,47.8,11.0,269.86688,278.21704
2010-04-04,0,0,47.8,11.0,273.79694,278.53784
2010-04-05,0,0,47.8,11.0,273.19943,276.33826
2010-04-06,0,0,47.8,11.0,270.824,277.48788
2010-04-07,0,0,47.8,11.0,272.55298,280.69107
2010-04-08,0,0,47.8,11.0,274.02936,281.65637
2010-04-09,0,0,47.8,11.0,275.7126,281.14792
2010-04-10,0,0,47.8,11.0,273.31763,279.7323
2010-04-11,0,0,47.8,11.0,271.28467,274.93414
2010-04-12,0,0,47.8,11.0,270.88232,275.4536
2010-04-13,0,0,47.8,11.0,272.01752,277.05402
2010-04-14,0,0,47.8,11.0,274.78583,276.66104
2010-04-15,0,0,47.8,11.0,274.07016,277.61298
2010-04-16,0,0,47.8,11.0,274.92932,279.2193
2010-04-17,0,0,47.8,11.0,275.31116,280.95404
2010-04-18,0,0,47.8,11.0,275.1576,279.63974
2010-04-19,0,0,47.8,11.0,274.6947,282.6389
2010-04-20,0,0,47.8,11.0,275.15802,282.18286
2010-04-21,0,0,47.8,11.0,275.45404,281.61526
2010-04-22,0,0,47.8,11.0,272.8299,279.9776
2010-04-23,0,0,47.8,11.0,274.28418,281.40277
2010-04-24,0,0,47.8,11.0,276.79535,284.295
2010-04-25,0,0,47.8,11.0,278.36456,285.6002
2010-04-26,0,0,47.8,11.0,280.0035,283.87268
2010-04-27,0,0,47.8,11.0,278.00903,283.28436
2010-04-28,0,0,47.8,11.0,276.43384,284.3288
2010-04-29,0,0,47.8,11.0,278.12665,287.25842
2010-04-30,0,0,47.8,11.0,281.73993,288.24445
2010-05-01,0,0,47.8,11.0,282.4134,284.4964
2010-05-02,0,0,47.8,11.0,280.51266,282.52884
2010-05-03,0,0,47.8,11.0,277.9765,280.65143
2010-05-04,0,0,47.8,11.0,279.97165,281.05222
2010-05-05,0,0,47.8,11.0,280.00677,281.55154
2010-05-06,0,0,47.8,11.0,276.84558,280.29984
2010-05-07,0,0,47.8,11.0,276.23297,279.20032
2010-05-08,0,0,47.8,11.0,277.95352,281.25647
2010-05-09,0,0,47.8,11.0,277.7344,282.0896
2010-05-10,0,0,47.8,11.0,280.57715,283.1133
2010-05-11,0,0,47.8,11.0,280.84622,284.40582
2010-05-12,0,0,47.8,11.0,280.08685,283.07138
2010-05-13,0,0,47.8,11.0,277.83014,281.03967
2010-05-14,0,0,47.8,11.0,278.11737,279.45273
2010-05-15,0,0,47.8,11.0,276.68222,278.61993
2010-05-16,0,0,47.8,11.0,275.45746,278.32092
2010-05-17,0,0,47.8,11.0,277.01422,280.50842
2010-05-18,0,0,47.8,11.0,274.86063,280.0413
2010-05-19,0,0,47.8,11.0,274.80698,278.31177
2010-05-20,0,0,47.8,11.0,278.08948,279.1336
2010-05-21,0,0,47.8,11.0,280.33868,282.6474
2010-05-22,0,0,47.8,11.0,280.61945,284.9827
2010-05-23,0,0,47.8,11.0,280.7512,286.46033
2010-05-24,0,0,47.8,11.0,280.39426,288.56802
2010-05-25,0,0,47.8,11.0,281.91403,291.12164
2010-05-26,0,0,47.8,11.0,283.44513,288.8498
2010-05-27,0,0,47.8,11.0,283.4854,285.3473
2010-05-28,0,0,47.8,11.0,280.94858,286.2509
2010-05-29,0,0,47.8,11.0,282.626,286.308
2010-05-30,0,0,47.8,11.0,282.59204,284.90732
2010-05-31,0,0,47.8,11.0,277.70377,280.53384
2010-06-01,0,0,47.8,11.0,279.69717,281.5065
2010-06-02,0,0,47.8,11.0,280.81714,281.57693
2010-06-03,0,0,47.8,11.0,281.55658,282.65808
2010-06-04,0,0,47.8,11.0,282.46295,287.14282
2010-06-05,0,0,47.8,11.0,282.3226,289.62302
2010-06-06,0,0,47.8,11.0,284.51025,291.55017
2010-06-07,0,0,47.8,11.0,286.2933,289.949
2010-06-08,0,0,47.8,11.0,285.8573,290.76007
2010-06-09,0,0,47.8,11.0,285.92407,292.99817
2010-06-10,0,0,47.8,11.0,285.6542,294.88605
2010-06-11,0,0,47.8,11.0,286.51395,293.64188
2010-06-12,0,0,47.8,11.0,287.10516,290.77222
2010-06-13,0,0,47.8,11.0,286.0564,288.2487
2010-06-14,0,0,47.8,11.0,285.0219,287.7803
2010-06-15,0,0,47.8,11.0,285.01013,287.13037
2010-06-16,0,0,47.8,11.0,284.56946,285.81625
2010-06-17,0,0,47.8,11.0,284.73724,286.7422
2010-06-18,0,0,47.8,11.0,283.3167,284.56662
2010-06-19,0,0,47.8,11.0,279.72723,282.4531
2010-06-20,0,0,47.8,11.0,278.62976,280.1778
2010-06-21,0,0,47.8,11.0,279.6029,281.93506
2010-06-22,0,0,47.8,11.0,279.52014,283.42334
2010-06-23,0,0,47.8,11.0,279.2333,285.7719
2010-06-24,0,0,47.8,11.0,280.4142,287.55896
2010-06-25,0,0,47.8,11.0,281.83725,289.24875
2010-06-26,0,0,47.8,11.0,283.55624,290.678
2010-06-27,0,0,47.8,11.0,283.70612,291.55698
2010-06-28,0,0,47.8,11.0,284.00565,292.30444
2010-06-29,0,0,47.8,11.0,284.12512,292.38995
2010-06-30,0,0,47.8,11.0,286.34937,292.3103
2010-07-01,0,0,47.8,11.0,286.46198,293.02676
2010-07-02,0,0,47.8,11.0,286.40356,294.34186
2010-07-03,0,0,47.8,11.0,286.2748,295.21484
2010-07-04,0,0,47.8,11.0,288.38354,292.74545
2010-07-05,0,0,47.8,11.0,288.30905,292.19574
2010-07-06,0,0,47.8,11.0,284.90884,289.78253
2010-07-07,0,0,47.8,11.0,281.125,289.461
2010-07-08,0,0,47.8,11.0,283.34552,291.8817
2010-07-09,0,0,47.8,11.0,285.9068,294.68237
2010-07-10,0,0,47.8,11.0,286.98285,296.05862
2010-07-11,0,0,47.8,11.0,288.24466,295.4601
2010-07-12,0,0,47.8,11.0,287.44208,295.46426
2010-07-13,0,0,47.8,11.0,287.27185,293.9698
2010-07-14,0,0,47.8,11.0,288.47894,296.1109
2010-07-15,0,0,47.8,11.0,289.88174,293.45996
2010-07-16,0,0,47.8,11.0,289.82968,294.93268
2010-07-17,0,0,47.8,11.0,289.08884,292.04523
2010-07-18,0,0,47.8,11.0,284.71295,287.96008
2010-07-19,0,0,47.8,11.0,284.13925,289.55896
2010-07-20,0,0,47.8,11.0,286.0715,291.63425
2010-07-21,0,0,47.8,11.0,287.41583,294.0459
2010-07-22,0,0,47.8,11.0,289.33737,293.76212
2010-07-23,0,0,47.8,11.0,287.62717,289.22708
2010-07-24,0,0,47.8,11.0,283.3548,284.70197
2010-07-25,0,0,47.8,11.0,282.0262,286.00977
2010-07-26,0,0,47.8,11.0,282.5418,285.91614
2010-07-27,0,0,47.8,11.0,283.94867,286.08273
2010-07-28,0,0,47.8,11.0,283.72394,287.49155
2010-07-29,0,0,47.8,11.0,284.4007,285.84924
2010-07-30,0,0,47.8,11.0,282.34787,285.04086
2010-07-31,0,0,47.8,11.0,282.02414,287.26562
2010-08-01,0,0,47.8,11.0,284.58347,291.4532
2010-08-02,0,0,47.8,11.0,287.90942,290.19702
2010-08-03,0,0,47.8,11.0,285.19394,287.9049
2010-08-04,0,0,47.8,11.0,282.75806,287.6633
2010-08-05,0,0,47.8,11.0,283.99933,285.29666
2010-08-06,0,0,47.8,11.0,282.45337,283.68402
2010-08-07,0,0,47.8,11.0,282.9978,286.2491
2010-08-08,0,0,47.8,11.0,283.9875,287.20145
2010-08-09,0,0,47.8,11.0,284.3161,289.0663
2010-08-10,0,0,47.8,11.0,285.18796,290.19598
2010-08-11,0,0,47.8,11.0,286.9561,290.46414
2010-08-12,0,0,47.8,11.0,287.26868,289.0792
2010-08-13,0,0,47.8,11.0,286.06528,287.17496
2010-08-14,0,0,47.8,11.0,284.86255,287.2294
2010-08-15,0,0,47.8,11.0,284.89105,288.11322
2010-08-16,0,0,47.8,11.0,282.13153,285.1709
2010-08-17,0,0,47.8,11.0,283.1246,286.29642
2010-08-18,0,0,47.8,11.0,283.6919,287.24445
2010-08-19,0,0,47.8,11.0,285.49933,288.79758
2010-08-20,0,0,47.8,11.0,286.419,290.23953
2010-08-21,0,0,47.8,11.0,287.72568,292.81116
2010-08-22,0,0,47.8,11.0,287.95715,293.39218
2010-08-23,0,0,47.8,11.0,288.57004,292.74603
2010-08-24,0,0,47.8,11.0,288.17822,291.60968
2010-08-25,0,0,47.8,11.0,283.7078,288.49744
2010-08-26,0,0,47.8,11.0,286.3565,292.86243
2010-08-27,0,0,47.8,11.0,287.4453,290.89453
2010-08-28,0,0,47.8,11.0,280.78464,285.31778
2010-08-29,0,0,47.8,11.0,279.03888,283.69122
2010-08-30,0,0,47.8,11.0,278.70398,281.62384
2010-08-31,0,0,47.8,11.0,279.5605,281.11255
2010-09-01,0,0,47.8,11.0,278.11737,281.95642
2010-09-02,0,0,47.8,11.0,279.1164,283.78082
2010-09-03,0,0,47.8,11.0,282.3041,285.99573
2010-09-04,0,0,47.8,11.0,282.63385,285.15204
2010-09-05,0,0,47.8,11.0,280.3549,284.3379
2010-09-06,0,0,47.8,11.0,279.73666,283.87933
2010-09-07,0,0,47.8,11.0,283.24844,285.66302
2010-09-08,0,0,47.8,11.0,284.0825,285.83594
2010-09-09,0,0,47.8,11.0,281.52136,284.58832
2010-09-10,0,0,47.8,11.0,281.3815,284.4436
2010-09-11,0,0,47.8,11.0,281.29367,285.2227
2010-09-12,0,0,47.8,11.0,281.5161,285.98865
2010-09-13,0,0,47.8,11.0,282.3902,283.6992
2010-09-14,0,0,47.8,11.0,280.24057,283.6893
2010-09-15,0,0,47.8,11.0,281.14877,286.96716
2010-09-16,0,0,47.8,11.0,282.33475,285.4937
2010-09-17,0,0,47.8,11.0,281.67142,283.69617
2010-09-18,0,0,47.8,11.0,279.6199,282.73126
2010-09-19,0,0,47.8,11.0,278.095,281.59933
2010-09-20,0,0,47.8,11.0,278.2835,282.8637
2010-09-21,0,0,47.8,11.0,280.37994,284.504
2010-09-22,0,0,47.8,11.0,281.65854,285.6635
2010-09-23,0,0,47.8,11.0,282.83063,286.49414
2010-09-24,0,0,47.8,11.0,281.96252,286.12088
2010-09-25,0,0,47.8,11.0,279.67255,281.2423
2010-09-26,0,0,47.8,11.0,277.15485,280.21747
2010-09-27,0,0,47.8,11.0,276.92245,279.64758
2010-09-28,0,0,47.8,11.0,277.12814,280.26804
2010-09-29,0,0,47.8,11.0,278.9898,281.4231
2010-09-30,0,0,47.8,11.0,278.75427,281.3861
2010-10-01,0,0,47.8,11.0,281.08395,281.98444
2010-10-02,0,0,47.8,11.0,279.99185,282.6043
2010-10-03,0,0,47.8,11.0,281.42145,284.4028
2010-10-04,0,0,47.8,11.0,281.35028,285.52042
2010-10-05,0,0,47.8,11.0,283.68732,284.96613
2010-10-06,0,0,47.8,11.0,283.01718,285.10236
2010-10-07,0,0,47.8,11.0,282.87518,285.34732
2010-10-08,0,0,47.8,11.0,282.4263,284.70233
2010-10-09,0,0,47.8,11.0,280.3888,283.10013
2010-10-10,0,0,47.8,11.0,278.1976,281.6988
2010-10-11,0,0,47.8,11.0,276.49796,280.81207
2010-10-12,0,0,47.8,11.0,276.51068,279.83133
2010-10-13,0,0,47.8,11.0,276.5983,278.76984
2010-10-14,0,0,47.8,11.0,276.8785,279.06427
2010-10-15,0,0,47.8,11.0,275.83392,278.13446
2010-10-16,0,0,47.8,11.0,275.90137,277.27454
2010-10-17,0,0,47.8,11.0,276.02905,277.13757
2010-10-18,0,0,47.8,11.0,274.9852,276.6051
2010-10-19,0,0,47.8,11.0,273.964,277.4654
2010-10-20,0,0,47.8,11.0,274.07922,276.39804
2010-10-21,0,0,47.8,11.0,271.06732,274.44293
2010-10-22,0,0,47.8,11.0,270.53967,274.33612
2010-10-23,0,0,47.8,11.0,275.38272,278.66275
2010-10-24,0,0,47.8,11.0,275.62177,277.39368
2010-10-25,0,0,47.8,11.0,273.6292,274.70358
2010-10-26,0,0,47.8,11.0,271.5421,273.51154
2010-10-27,0,0,47.8,11.0,270.80835,274.46762
2010-10-28,0,0,47.8,11.0,273.643,277.7575
