date,number,surface,latitude,longitude,d2m,t2m
2011-12-01,0,0,32.2,118.9,270.93796,276.7236
2011-12-02,0,0,32.2,118.9,271.70737,276.8601
2011-12-03,0,0,32.2,118.9,272.66534,277.4147
2011-12-04,0,0,32.2,118.9,275.86365,280.86935
2011-12-05,0,0,32.2,118.9,279.4207,284.44965
2011-12-06,0,0,32.2,118.9,282.22272,284.91766
2011-12-07,0,0,32.2,118.9,281.31128,282.06946
2011-12-08,0,0,32.2,118.9,271.67615,277.37393
2011-12-09,0,0,32.2,118.9,266.8634,273.44427
2011-12-10,0,0,32.2,118.9,267.67404,273.51007
2011-12-11,0,0,32.2,118.9,267.8352,275.40082
2011-12-12,0,0,32.2,118.9,269.4544,275.99075
2011-12-13,0,0,32.2,118.9,271.90723,277.2173
2011-12-14,0,0,32.2,118.9,272.72064,278.46185
2011-12-15,0,0,32.2,118.9,269.23718,276.00296
2011-12-16,0,0,32.2,118.9,264.20673,272.7981
2011-12-17,0,0,32.2,118.9,264.5238,272.95975
2011-12-18,0,0,32.2,118.9,268.36505,274.27225
2011-12-19,0,0,32.2,118.9,270.91278,276.81427
2011-12-20,0,0,32.2,118.9,276.1757,279.9938
2011-12-21,0,0,32.2,118.9,275.70584,278.9892
2011-12-22,0,0,32.2,118.9,267.23447,274.54758
2011-12-23,0,0,32.2,118.9,266.79916,273.91736
2011-12-24,0,0,32.2,118.9,266.1599,274.8457
2011-12-25,0,0,32.2,118.9,267.08093,275.73935
2011-12-26,0,0,32.2,118.9,269.8088,277.31082
2011-12-27,0,0,32.2,118.9,274.30673,280.5498
2011-12-28,0,0,32.2,118.9,276.27518,280.341
2011-12-29,0,0,32.2,118.9,274.5973,278.6451
2011-12-30,0,0,32.2,118.9,270.94946,276.25516
2011-12-31,0,0,32.2,118.9,272.69904,277.0136
2012-01-01,0,0,32.2,118.9,271.5856,275.95886
2012-01-02,0,0,32.2,118.9,269.75244,275.5135
2012-01-03,0,0,32.2,118.9,264.76666,273.75745
2012-01-04,0,0,32.2,118.9,261.96924,271.97186
2012-01-05,0,0,32.2,118.9,264.00516,273.06647
2012-01-06,0,0,32.2,118.9,266.79086,274.69086
2012-01-07,0,0,32.2,118.9,270.00378,276.84647
2012-01-08,0,0,32.2,118.9,274.01227,277.09485
2012-01-09,0,0,32.2,118.9,272.6963,276.85837
2012-01-10,0,0,32.2,118.9,272.6019,277.56387
2012-01-11,0,0,32.2,118.9,268.8622,275.34125
2012-01-12,0,0,32.2,118.9,270.79468,276.41046
2012-01-13,0,0,32.2,118.9,272.45685,278.1846
2012-01-14,0,0,32.2,118.9,274.89594,277.71732
2012-01-15,0,0,32.2,118.9,274.01178,277.8172
2012-01-16,0,0,32.2,118.9,273.28302,277.74835
2012-01-17,0,0,32.2,118.9,273.2136,278.96057
