date,number,surface,latitude,longitude,d2m,t2m
2003-01-01,0,0,67.76,29.61,260.7077,261.90378
2003-01-02,0,0,67.76,29.61,260.67197,261.77713
2003-01-03,0,0,67.76,29.61,250.6154,252.45653
2003-01-04,0,0,67.76,29.61,247.38763,249.6633
2003-01-05,0,0,67.76,29.61,243.8583,246.27509
2003-01-06,0,0,67.76,29.61,240.87817,243.7266
2003-01-07,0,0,67.76,29.61,239.2099,241.74286
2003-01-08,0,0,67.76,29.61,241.34485,243.57817
2003-01-09,0,0,67.76,29.61,246.41736,248.4315
2003-01-10,0,0,67.76,29.61,248.92099,250.6615
2003-01-11,0,0,67.76,29.61,254.67741,256.43436
2003-01-12,0,0,67.76,29.61,254.44974,256.00882
2003-01-13,0,0,67.76,29.61,255.18277,257.71414
2003-01-14,0,0,67.76,29.61,254.94289,256.77344
2003-01-15,0,0,67.76,29.61,249.6771,251.41966
2003-01-16,0,0,67.76,29.61,255.99966,257.61536
2003-01-17,0,0,67.76,29.61,252.65181,254.47063
2003-01-18,0,0,67.76,29.61,257.29086,258.7224
2003-01-19,0,0,67.76,29.61,257.40308,259.10428
2003-01-20,0,0,67.76,29.61,249.07506,251.08917
2003-01-21,0,0,67.76,29.61,256.7408,258.80792
2003-01-22,0,0,67.76,29.61,264.3692,265.76053
2003-01-23,0,0,67.76,29.61,261.50226,262.78934
2003-01-24,0,0,67.76,29.61,258.81018,261.94412
2003-01-25,0,0,67.76,29.61,262.788,264.77722
2003-01-26,0,0,67.76,29.61,256.11426,257.80194
2003-01-27,0,0,67.76,29.61,256.10632,257.6228
2003-01-28,0,0,67.76,29.61,247.48767,249.66357
2003-01-29,0,0,67.76,29.61,242.38326,244.86574
2003-01-30,0,0,67.76,29.61,242.40747,244.76158
2003-01-31,0,0,67.76,29.61,240.85458,243.06454
2003-02-01,0,0,67.76,29.61,239.53769,242.09225
2003-02-02,0,0,67.76,29.61,254.50348,256.34552
2003-02-03,0,0,67.76,29.61,263.6198,264.57318
2003-02-04,0,0,67.76,29.61,256.10913,257.91504
2003-02-05,0,0,67.76,29.61,250.92699,253.1412
2003-02-06,0,0,67.76,29.61,253.045,255.16092
2003-02-07,0,0,67.76,29.61,251.3091,253.23305
2003-02-08,0,0,67.76,29.61,261.869,263.76547
2003-02-09,0,0,67.76,29.61,270.87115,272.17383
2003-02-10,0,0,67.76,29.61,271.95135,272.63742
2003-02-11,0,0,67.76,29.61,268.29837,269.64328
2003-02-12,0,0,67.76,29.61,268.6436,270.08813
2003-02-13,0,0,67.76,29.61,269.12302,270.0103
2003-02-14,0,0,67.76,29.61,264.95987,266.2044
2003-02-15,0,0,67.76,29.61,266.2302,267.41302
2003-02-16,0,0,67.76,29.61,270.26312,272.69797
2003-02-17,0,0,67.76,29.61,270.74072,273.21902
2003-02-18,0,0,67.76,29.61,272.97223,275.64542
2003-02-19,0,0,67.76,29.61,272.1881,275.58716
2003-02-20,0,0,67.76,29.61,268.86667,271.33713
2003-02-21,0,0,67.76,29.61,264.5136,268.91733
2003-02-22,0,0,67.76,29.61,264.34695,269.59097
2003-02-23,0,0,67.76,29.61,267.93146,271.07855
2003-02-24,0,0,67.76,29.61,269.77313,272.01492
2003-02-25,0,0,67.76,29.61,268.4142,270.16412
2003-02-26,0,0,67.76,29.61,268.61737,269.81955
2003-02-27,0,0,67.76,29.61,268.64664,271.05835
2003-02-28,0,0,67.76,29.61,265.8556,268.8253
2003-03-01,0,0,67.76,29.61,261.85367,263.73773
2003-03-02,0,0,67.76,29.61,263.64124,265.79633
2003-03-03,0,0,67.76,29.61,262.72623,264.74893
2003-03-04,0,0,67.76,29.61,263.0554,265.35947
2003-03-05,0,0,67.76,29.61,263.06042,265.19394
2003-03-06,0,0,67.76,29.61,264.8209,266.62775
2003-03-07,0,0,67.76,29.61,268.71472,270.60645
2003-03-08,0,0,67.76,29.61,270.91327,273.2682
2003-03-09,0,0,67.76,29.61,270.25125,272.93948
2003-03-10,0,0,67.76,29.61,270.47736,273.10785
2003-03-11,0,0,67.76,29.61,268.08292,272.60718
2003-03-12,0,0,67.76,29.61,265.1294,268.25385
2003-03-13,0,0,67.76,29.61,263.82205,267.59225
2003-03-14,0,0,67.76,29.61,271.57745,276.20038
2003-03-15,0,0,67.76,29.61,265.53452,271.76062
2003-03-16,0,0,67.76,29.61,267.00528,269.43198
2003-03-17,0,0,67.76,29.61,268.52847,271.99054
2003-03-18,0,0,67.76,29.61,267.9675,272.42773
2003-03-19,0,0,67.76,29.61,261.81598,266.60052
2003-03-20,0,0,67.76,29.61,258.63272,263.1488
2003-03-21,0,0,67.76,29.61,261.0642,266.47443
2003-03-22,0,0,67.76,29.61,271.4231,276.29517
2003-03-23,0,0,67.76,29.61,268.4804,273.8451
2003-03-24,0,0,67.76,29.61,267.96335,271.3799
2003-03-25,0,0,67.76,29.61,262.0859,267.65216
2003-03-26,0,0,67.76,29.61,269.4851,274.10645
2003-03-27,0,0,67.76,29.61,270.99982,276.06543
2003-03-28,0,0,67.76,29.61,266.7724,272.0726
2003-03-29,0,0,67.76,29.61,262.12714,266.002
2003-03-30,0,0,67.76,29.61,265.3462,268.02893
2003-03-31,0,0,67.76,29.61,256.79233,261.17456
2003-04-01,0,0,67.76,29.61,256.76486,263.46362
2003-04-02,0,0,67.76,29.61,263.09332,269.1739
2003-04-03,0,0,67.76,29.61,265.38934,270.46112
2003-04-04,0,0,67.76,29.61,261.83527,267.23654
2003-04-05,0,0,67.76,29.61,260.25772,265.6065
2003-04-06,0,0,67.76,29.61,261.9688,266.4602
2003-04-07,0,0,67.76,29.61,259.17944,264.11804
2003-04-08,0,0,67.76,29.61,259.4665,266.29324
2003-04-09,0,0,67.76,29.61,263.4616,270.16043
2003-04-10,0,0,67.76,29.61,266.21756,273.09683
2003-04-11,0,0,67.76,29.61,269.74115,274.73077
2003-04-12,0,0,67.76,29.61,271.44836,274.90994
2003-04-13,0,0,67.76,29.61,270.6824,275.68445
2003-04-14,0,0,67.76,29.61,272.85788,275.65845
2003-04-15,0,0,67.76,29.61,272.20517,275.00714
2003-04-16,0,0,67.76,29.61,272.83722,275.62354
2003-04-17,0,0,67.76,29.61,270.8228,276.49133
2003-04-18,0,0,67.76,29.61,270.9688,278.41965
2003-04-19,0,0,67.76,29.61,274.3971,280.1944
2003-04-20,0,0,67.76,29.61,274.75244,281.19434
2003-04-21,0,0,67.76,29.61,272.50934,278.3062
2003-04-22,0,0,67.76,29.61,267.9308,272.71222
2003-04-23,0,0,67.76,29.61,263.01978,269.06024
2003-04-24,0,0,67.76,29.61,262.3167,268.04584
2003-04-25,0,0,67.76,29.61,262.67114,268.62473
2003-04-26,0,0,67.76,29.61,263.19586,269.64816
2003-04-27,0,0,67.76,29.61,263.80945,270.52362
2003-04-28,0,0,67.76,29.61,269.46533,273.16406
2003-04-29,0,0,67.76,29.61,270.40576,273.1687
2003-04-30,0,0,67.76,29.61,264.59607,270.75238
2003-05-01,0,0,67.76,29.61,269.30664,272.37582
2003-05-02,0,0,67.76,29.61,270.78998,274.2241
2003-05-03,0,0,67.76,29.61,269.42508,273.7848
2003-05-04,0,0,67.76,29.61,266.53525,274.17065
2003-05-05,0,0,67.76,29.61,265.00372,276.31738
2003-05-06,0,0,67.76,29.61,274.97556,275.7858
2003-05-07,0,0,67.76,29.61,272.14108,275.7948
2003-05-08,0,0,67.76,29.61,268.04425,275.3601
2003-05-09,0,0,67.76,29.61,268.18094,276.0981
2003-05-10,0,0,67.76,29.61,269.71744,278.2194
2003-05-11,0,0,67.76,29.61,273.8143,279.7178
2003-05-12,0,0,67.76,29.61,272.84485,281.68677
2003-05-13,0,0,67.76,29.61,271.56403,285.3209
2003-05-14,0,0,67.76,29.61,278.55658,285.01138
2003-05-15,0,0,67.76,29.61,276.55258,286.6617
2003-05-16,0,0,67.76,29.61,275.98175,280.56027
2003-05-17,0,0,67.76,29.61,275.84613,279.69025
2003-05-18,0,0,67.76,29.61,274.874,281.3991
2003-05-19,0,0,67.76,29.61,277.18433,284.84506
2003-05-20,0,0,67.76,29.61,278.57587,284.07965
2003-05-21,0,0,67.76,29.61,277.96014,284.2278
2003-05-22,0,0,67.76,29.61,278.46472,284.19116
2003-05-23,0,0,67.76,29.61,276.7045,279.86002
2003-05-24,0,0,67.76,29.61,272.3841,279.19794
2003-05-25,0,0,67.76,29.61,275.13736,283.07227
