date,number,surface,latitude,longitude,d2m,t2m
2009-01-01,0,0,52.8,10.76,269.95105,270.69614
2009-01-02,0,0,52.8,10.76,270.08704,271.2166
2009-01-03,0,0,52.8,10.76,267.0949,268.61493
2009-01-04,0,0,52.8,10.76,273.89868,274.17267
2009-01-05,0,0,52.8,10.76,267.94437,270.02792
2009-01-06,0,0,52.8,10.76,261.19348,263.4695
2009-01-07,0,0,52.8,10.76,264.6447,267.11987
2009-01-08,0,0,52.8,10.76,265.21655,266.23517
2009-01-09,0,0,52.8,10.76,266.39337,268.7923
2009-01-10,0,0,52.8,10.76,269.75876,272.0144
2009-01-11,0,0,52.8,10.76,264.79602,269.36725
2009-01-12,0,0,52.8,10.76,265.54163,272.55743
2009-01-13,0,0,52.8,10.76,270.7087,275.9419
2009-01-14,0,0,52.8,10.76,272.81622,274.33228
2009-01-15,0,0,52.8,10.76,274.94568,275.14612
2009-01-16,0,0,52.8,10.76,273.08597,273.69055
2009-01-17,0,0,52.8,10.76,272.37762,273.91766
2009-01-18,0,0,52.8,10.76,275.2653,276.96964
2009-01-19,0,0,52.8,10.76,273.80347,276.12335
2009-01-20,0,0,52.8,10.76,274.3023,277.25897
2009-01-21,0,0,52.8,10.76,271.66602,272.77362
2009-01-22,0,0,52.8,10.76,271.8911,274.20377
2009-01-23,0,0,52.8,10.76,272.01788,274.6893
2009-01-24,0,0,52.8,10.76,275.3776,276.5362
2009-01-25,0,0,52.8,10.76,274.06616,275.29797
2009-01-26,0,0,52.8,10.76,271.81497,272.03708
2009-01-27,0,0,52.8,10.76,271.74643,272.0481
2009-01-28,0,0,52.8,10.76,270.42886,270.77325
2009-01-29,0,0,52.8,10.76,269.58865,270.48453
2009-01-30,0,0,52.8,10.76,269.65128,270.94644
2009-01-31,0,0,52.8,10.76,272.17236,273.54843
2009-02-01,0,0,52.8,10.76,267.83063,271.11023
2009-02-02,0,0,52.8,10.76,270.54556,273.5171
2009-02-03,0,0,52.8,10.76,272.3517,274.5792
2009-02-04,0,0,52.8,10.76,273.06705,273.97388
2009-02-05,0,0,52.8,10.76,274.31854,275.5215
2009-02-06,0,0,52.8,10.76,275.18848,277.27075
2009-02-07,0,0,52.8,10.76,274.32123,274.9569
2009-02-08,0,0,52.8,10.76,272.4279,275.0094
2009-02-09,0,0,52.8,10.76,271.7408,274.05804
2009-02-10,0,0,52.8,10.76,274.21423,275.2036
2009-02-11,0,0,52.8,10.76,271.96167,274.22757
2009-02-12,0,0,52.8,10.76,269.38757,271.82956
2009-02-13,0,0,52.8,10.76,269.8615,271.82812
2009-02-14,0,0,52.8,10.76,268.94824,270.3863
2009-02-15,0,0,52.8,10.76,270.35428,271.94983
2009-02-16,0,0,52.8,10.76,274.7777,275.1897
2009-02-17,0,0,52.8,10.76,270.13544,272.90598
2009-02-18,0,0,52.8,10.76,266.94833,269.98837
2009-02-19,0,0,52.8,10.76,269.37054,272.8257
2009-02-20,0,0,52.8,10.76,275.01266,275.4453
2009-02-21,0,0,52.8,10.76,274.40054,275.02713
2009-02-22,0,0,52.8,10.76,276.8429,277.4018
2009-02-23,0,0,52.8,10.76,275.71863,277.57056
2009-02-24,0,0,52.8,10.76,272.36554,274.77853
2009-02-25,0,0,52.8,10.76,274.71204,276.64587
2009-02-26,0,0,52.8,10.76,276.92035,279.26028
2009-02-27,0,0,52.8,10.76,276.16876,278.86697
2009-02-28,0,0,52.8,10.76,278.87402,279.72592
2009-03-01,0,0,52.8,10.76,279.6455,280.4862
