date,number,surface,latitude,longitude,d2m,t2m
2006-10-01,0,0,60.8,89.35,270.5249,273.56506
2006-10-02,0,0,60.8,89.35,267.9922,272.8302
2006-10-03,0,0,60.8,89.35,267.47757,272.55463
2006-10-04,0,0,60.8,89.35,266.38562,272.6373
2006-10-05,0,0,60.8,89.35,266.25555,271.54947
2006-10-06,0,0,60.8,89.35,265.8238,269.84195
2006-10-07,0,0,60.8,89.35,264.19836,269.54605
2006-10-08,0,0,60.8,89.35,263.36057,268.96417
2006-10-09,0,0,60.8,89.35,263.5163,268.54486
2006-10-10,0,0,60.8,89.35,263.6944,270.6154
2006-10-11,0,0,60.8,89.35,270.19537,271.80084
2006-10-12,0,0,60.8,89.35,263.7935,269.34515
2006-10-13,0,0,60.8,89.35,266.1892,269.24203
2006-10-14,0,0,60.8,89.35,264.64917,268.6715
2006-10-15,0,0,60.8,89.35,265.51624,270.02573
2006-10-16,0,0,60.8,89.35,263.9744,268.15814
2006-10-17,0,0,60.8,89.35,258.5351,261.8807
2006-10-18,0,0,60.8,89.35,260.01163,264.59933
2006-10-19,0,0,60.8,89.35,267.02832,270.26175
2006-10-20,0,0,60.8,89.35,270.9134,273.51697
2006-10-21,0,0,60.8,89.35,270.16016,272.63263
2006-10-22,0,0,60.8,89.35,259.65182,262.69617
2006-10-23,0,0,60.8,89.35,258.50854,262.87524
2006-10-24,0,0,60.8,89.35,263.91174,267.78375
2006-10-25,0,0,60.8,89.35,263.68762,265.71716
2006-10-26,0,0,60.8,89.35,253.4541,255.85963
2006-10-27,0,0,60.8,89.35,264.8886,266.35187
2006-10-28,0,0,60.8,89.35,268.7222,272.07904
2006-10-29,0,0,60.8,89.35,263.25156,265.47815
2006-10-30,0,0,60.8,89.35,273.9717,275.1304
2006-10-31,0,0,60.8,89.35,270.69067,273.1081
2006-11-01,0,0,60.8,89.35,265.03397,268.88153
2006-11-02,0,0,60.8,89.35,263.6711,265.85754
2006-11-03,0,0,60.8,89.35,247.6916,250.38821
2006-11-04,0,0,60.8,89.35,252.96623,256.09808
2006-11-05,0,0,60.8,89.35,270.31418,271.40875
2006-11-06,0,0,60.8,89.35,269.90906,271.66068
2006-11-07,0,0,60.8,89.35,261.87158,265.714
2006-11-08,0,0,60.8,89.35,261.67896,266.7666
2006-11-09,0,0,60.8,89.35,265.72787,268.85156
2006-11-10,0,0,60.8,89.35,269.92285,271.7539
2006-11-11,0,0,60.8,89.35,264.81567,267.18243
2006-11-12,0,0,60.8,89.35,263.37683,265.02588
2006-11-13,0,0,60.8,89.35,272.9688,273.33215
2006-11-14,0,0,60.8,89.35,271.94946,273.26263
2006-11-15,0,0,60.8,89.35,263.74683,266.60178
2006-11-16,0,0,60.8,89.35,258.61646,260.2738
2006-11-17,0,0,60.8,89.35,246.50961,248.62202
2006-11-18,0,0,60.8,89.35,241.06892,243.50153
2006-11-19,0,0,60.8,89.35,239.90282,242.65428
2006-11-20,0,0,60.8,89.35,240.42851,243.20084
2006-11-21,0,0,60.8,89.35,245.2062,247.85086
2006-11-22,0,0,60.8,89.35,246.12555,248.8137
2006-11-23,0,0,60.8,89.35,242.62512,245.30005
2006-11-24,0,0,60.8,89.35,236.30763,239.16432
2006-11-25,0,0,60.8,89.35,234.32867,237.45818
2006-11-26,0,0,60.8,89.35,235.29211,238.4487
2006-11-27,0,0,60.8,89.35,242.12598,244.81161
