date,number,surface,latitude,longitude,blh
2012-01-01,0,0,50.57,12.99,438.22546
2012-01-02,0,0,50.57,12.99,804.4796
2012-01-03,0,0,50.57,12.99,803.4604
2012-01-04,0,0,50.57,12.99,1185.8514
2012-01-05,0,0,50.57,12.99,1221.1609
2012-01-06,0,0,50.57,12.99,1082.4095
2012-01-07,0,0,50.57,12.99,779.79114
2012-01-08,0,0,50.57,12.99,723.8136
2012-01-09,0,0,50.57,12.99,621.43896
2012-01-10,0,0,50.57,12.99,723.0885
2012-01-11,0,0,50.57,12.99,552.7855
2012-01-12,0,0,50.57,12.99,670.2751
2012-01-13,0,0,50.57,12.99,1239.188
2012-01-14,0,0,50.57,12.99,1037.2296
2012-01-15,0,0,50.57,12.99,702.82605
2012-01-16,0,0,50.57,12.99,198.63538
2012-01-17,0,0,50.57,12.99,441.79913
2012-01-18,0,0,50.57,12.99,236.07198
2012-01-19,0,0,50.57,12.99,657.4764
2012-01-20,0,0,50.57,12.99,1013.9735
2012-01-21,0,0,50.57,12.99,676.4533
2012-01-22,0,0,50.57,12.99,1285.8972
2012-01-23,0,0,50.57,12.99,881.0801
2012-01-24,0,0,50.57,12.99,473.65814
2012-01-25,0,0,50.57,12.99,211.9745
2012-01-26,0,0,50.57,12.99,306.51462
2012-01-27,0,0,50.57,12.99,142.033
2012-01-28,0,0,50.57,12.99,152.8016
2012-01-29,0,0,50.57,12.99,461.47455
2012-01-30,0,0,50.57,12.99,610.2991
2012-01-31,0,0,50.57,12.99,524.60693
2012-02-01,0,0,50.57,12.99,367.1604
2012-02-02,0,0,50.57,12.99,354.88232
2012-02-03,0,0,50.57,12.99,189.172
2012-02-04,0,0,50.57,12.99,180.92313
2012-02-05,0,0,50.57,12.99,221.51183
2012-02-06,0,0,50.57,12.99,175.08904
2012-02-07,0,0,50.57,12.99,363.04016
2012-02-08,0,0,50.57,12.99,239.50523
2012-02-09,0,0,50.57,12.99,335.09412
2012-02-10,0,0,50.57,12.99,377.4867
2012-02-11,0,0,50.57,12.99,200.49619
2012-02-12,0,0,50.57,12.99,69.40367
2012-02-13,0,0,50.57,12.99,208.2322
2012-02-14,0,0,50.57,12.99,298.7152
2012-02-15,0,0,50.57,12.99,1439.0212
2012-02-16,0,0,50.57,12.99,783.15894
2012-02-17,0,0,50.57,12.99,648.8893
2012-02-18,0,0,50.57,12.99,451.48572
2012-02-19,0,0,50.57,12.99,761.8284
2012-02-20,0,0,50.57,12.99,478.9696
2012-02-21,0,0,50.57,12.99,407.7827
2012-02-22,0,0,50.57,12.99,297.98755
2012-02-23,0,0,50.57,12.99,535.3214
