date,number,surface,latitude,longitude,blh
2012-01-01,0,0,82.492,-62.508,13.324019
2012-01-02,0,0,82.492,-62.508,24.533901
2012-01-03,0,0,82.492,-62.508,163.43494
2012-01-04,0,0,82.492,-62.508,23.226309
2012-01-05,0,0,82.492,-62.508,82.09176
2012-01-06,0,0,82.492,-62.508,32.32095
2012-01-07,0,0,82.492,-62.508,24.37771
2012-01-08,0,0,82.492,-62.508,89.132454
2012-01-09,0,0,82.492,-62.508,26.265736
2012-01-10,0,0,82.492,-62.508,16.005169
2012-01-11,0,0,82.492,-62.508,142.56216
2012-01-12,0,0,82.492,-62.508,16.822416
2012-01-13,0,0,82.492,-62.508,130.4727
2012-01-14,0,0,82.492,-62.508,92.503654
2012-01-15,0,0,82.492,-62.508,14.584785
2012-01-16,0,0,82.492,-62.508,15.686762
2012-01-17,0,0,82.492,-62.508,25.323883
2012-01-18,0,0,82.492,-62.508,43.684116
2012-01-19,0,0,82.492,-62.508,74.229256
2012-01-20,0,0,82.492,-62.508,21.163183
2012-01-21,0,0,82.492,-62.508,19.764994
2012-01-22,0,0,82.492,-62.508,22.038849
2012-01-23,0,0,82.492,-62.508,13.242734
2012-01-24,0,0,82.492,-62.508,26.113407
2012-01-25,0,0,82.492,-62.508,16.001694
2012-01-26,0,0,82.492,-62.508,18.399738
2012-01-27,0,0,82.492,-62.508,14.745783
2012-01-28,0,0,82.492,-62.508,11.785055
2012-01-29,0,0,82.492,-62.508,11.252174
2012-01-30,0,0,82.492,-62.508,14.7576685
2012-01-31,0,0,82.492,-62.508,14.877223
2012-02-01,0,0,82.492,-62.508,12.946285
2012-02-02,0,0,82.492,-62.508,18.631844
2012-02-03,0,0,82.492,-62.508,35.29673
2012-02-04,0,0,82.492,-62.508,19.471859
2012-02-05,0,0,82.492,-62.508,22.519646
2012-02-06,0,0,82.492,-62.508,77.610306
2012-02-07,0,0,82.492,-62.508,140.49985
2012-02-08,0,0,82.492,-62.508,15.726879
2012-02-09,0,0,82.492,-62.508,27.674156
2012-02-10,0,0,82.492,-62.508,48.72601
2012-02-11,0,0,82.492,-62.508,14.882537
2012-02-12,0,0,82.492,-62.508,14.576676
2012-02-13,0,0,82.492,-62.508,16.885712
2012-02-14,0,0,82.492,-62.508,22.121536
2012-02-15,0,0,82.492,-62.508,23.666279
2012-02-16,0,0,82.492,-62.508,16.317078
2012-02-17,0,0,82.492,-62.508,19.006903
2012-02-18,0,0,82.492,-62.508,13.973357
2012-02-19,0,0,82.492,-62.508,12.89647
2012-02-20,0,0,82.492,-62.508,15.052657
2012-02-21,0,0,82.492,-62.508,15.958078
2012-02-22,0,0,82.492,-62.508,186.86003
2012-02-23,0,0,82.492,-62.508,353.75787
2012-02-24,0,0,82.492,-62.508,94.80357
2012-02-25,0,0,82.492,-62.508,108.63144
2012-02-26,0,0,82.492,-62.508,54.740013
2012-02-27,0,0,82.492,-62.508,21.757185
2012-02-28,0,0,82.492,-62.508,24.852789
2012-02-29,0,0,82.492,-62.508,39.085243
2012-03-01,0,0,82.492,-62.508,33.6069
2012-03-02,0,0,82.492,-62.508,24.845644
2012-03-03,0,0,82.492,-62.508,17.840508
2012-03-04,0,0,82.492,-62.508,13.510281
2012-03-05,0,0,82.492,-62.508,91.304634
2012-03-06,0,0,82.492,-62.508,159.43051
2012-03-07,0,0,82.492,-62.508,92.42966
2012-03-08,0,0,82.492,-62.508,181.48053
2012-03-09,0,0,82.492,-62.508,130.05078
2012-03-10,0,0,82.492,-62.508,84.91717
2012-03-11,0,0,82.492,-62.508,154.4378
2012-03-12,0,0,82.492,-62.508,165.93582
2012-03-13,0,0,82.492,-62.508,26.264446
2012-03-14,0,0,82.492,-62.508,38.092228
2012-03-15,0,0,82.492,-62.508,97.89143
2012-03-16,0,0,82.492,-62.508,37.275
2012-03-17,0,0,82.492,-62.508,16.911085
2012-03-18,0,0,82.492,-62.508,25.199806
2012-03-19,0,0,82.492,-62.508,37.99647
2012-03-20,0,0,82.492,-62.508,187.2525
2012-03-21,0,0,82.492,-62.508,268.33075
2012-03-22,0,0,82.492,-62.508,415.9519
2012-03-23,0,0,82.492,-62.508,307.93018
2012-03-24,0,0,82.492,-62.508,136.30878
2012-03-25,0,0,82.492,-62.508,68.338806
2012-03-26,0,0,82.492,-62.508,41.301506
2012-03-27,0,0,82.492,-62.508,22.074257
2012-03-28,0,0,82.492,-62.508,28.024445
2012-03-29,0,0,82.492,-62.508,24.296906
2012-03-30,0,0,82.492,-62.508,29.11251
2012-03-31,0,0,82.492,-62.508,111.37666
2012-04-01,0,0,82.492,-62.508,97.04808
2012-04-02,0,0,82.492,-62.508,105.43933
2012-04-03,0,0,82.492,-62.508,20.604794
2012-04-04,0,0,82.492,-62.508,13.507033
2012-04-05,0,0,82.492,-62.508,18.393766
2012-04-06,0,0,82.492,-62.508,19.033892
2012-04-07,0,0,82.492,-62.508,37.28054
2012-04-08,0,0,82.492,-62.508,95.83426
2012-04-09,0,0,82.492,-62.508,115.36276
2012-04-10,0,0,82.492,-62.508,215.24435
2012-04-11,0,0,82.492,-62.508,265.70706
2012-04-12,0,0,82.492,-62.508,259.7769
2012-04-13,0,0,82.492,-62.508,133.78778
2012-04-14,0,0,82.492,-62.508,85.92082
2012-04-15,0,0,82.492,-62.508,59.778397
2012-04-16,0,0,82.492,-62.508,27.579603
2012-04-17,0,0,82.492,-62.508,27.261679
2012-04-18,0,0,82.492,-62.508,84.11473
2012-04-19,0,0,82.492,-62.508,156.562
2012-04-20,0,0,82.492,-62.508,111.74539
2012-04-21,0,0,82.492,-62.508,80.33787
2012-04-22,0,0,82.492,-62.508,78.082344
2012-04-23,0,0,82.492,-62.508,126.320496
2012-04-24,0,0,82.492,-62.508,105.14633
2012-04-25,0,0,82.492,-62.508,130.86496
2012-04-26,0,0,82.492,-62.508,158.49872
2012-04-27,0,0,82.492,-62.508,639.57117
2012-04-28,0,0,82.492,-62.508,787.414
2012-04-29,0,0,82.492,-62.508,313.5778
2012-04-30,0,0,82.492,-62.508,119.22491
2012-05-01,0,0,82.492,-62.508,175.9747
2012-05-02,0,0,82.492,-62.508,133.63397
2012-05-03,0,0,82.492,-62.508,83.810555
2012-05-04,0,0,82.492,-62.508,58.47387
2012-05-05,0,0,82.492,-62.508,194.64128
2012-05-06,0,0,82.492,-62.508,97.0515
2012-05-07,0,0,82.492,-62.508,338.40875
2012-05-08,0,0,82.492,-62.508,356.8637
2012-05-09,0,0,82.492,-62.508,264.5277
2012-05-10,0,0,82.492,-62.508,142.28735
2012-05-11,0,0,82.492,-62.508,46.579903
2012-05-12,0,0,82.492,-62.508,113.38469
2012-05-13,0,0,82.492,-62.508,156.56729
2012-05-14,0,0,82.492,-62.508,89.888054
2012-05-15,0,0,82.492,-62.508,194.34346
2012-05-16,0,0,82.492,-62.508,465.8896
2012-05-17,0,0,82.492,-62.508,180.70268
2012-05-18,0,0,82.492,-62.508,241.7107
2012-05-19,0,0,82.492,-62.508,397.0464
2012-05-20,0,0,82.492,-62.508,451.53064
2012-05-21,0,0,82.492,-62.508,273.08353
2012-05-22,0,0,82.492,-62.508,327.2552
2012-05-23,0,0,82.492,-62.508,252.14401
2012-05-24,0,0,82.492,-62.508,192.11913
2012-05-25,0,0,82.492,-62.508,198.89696
2012-05-26,0,0,82.492,-62.508,237.92404
2012-05-27,0,0,82.492,-62.508,254.71693
2012-05-28,0,0,82.492,-62.508,176.25809
2012-05-29,0,0,82.492,-62.508,198.14671
2012-05-30,0,0,82.492,-62.508,126.555466
2012-05-31,0,0,82.492,-62.508,247.501
2012-06-01,0,0,82.492,-62.508,201.36218
2012-06-02,0,0,82.492,-62.508,159.3963
2012-06-03,0,0,82.492,-62.508,119.54562
2012-06-04,0,0,82.492,-62.508,63.657845
2012-06-05,0,0,82.492,-62.508,200.47269
2012-06-06,0,0,82.492,-62.508,310.0678
2012-06-07,0,0,82.492,-62.508,520.8546
2012-06-08,0,0,82.492,-62.508,544.2046
2012-06-09,0,0,82.492,-62.508,237.72937
2012-06-10,0,0,82.492,-62.508,86.13126
2012-06-11,0,0,82.492,-62.508,129.76073
2012-06-12,0,0,82.492,-62.508,121.51253
2012-06-13,0,0,82.492,-62.508,98.19211
2012-06-14,0,0,82.492,-62.508,121.123436
2012-06-15,0,0,82.492,-62.508,484.20844
2012-06-16,0,0,82.492,-62.508,577.31744
