date,number,surface,latitude,longitude,blh
2015-01-01,0,0,-2.146,-59.006,347.93063
2015-01-02,0,0,-2.146,-59.006,136.72368
2015-01-03,0,0,-2.146,-59.006,379.9764
2015-01-04,0,0,-2.146,-59.006,399.82697
2015-01-05,0,0,-2.146,-59.006,164.082
2015-01-06,0,0,-2.146,-59.006,290.28055
2015-01-07,0,0,-2.146,-59.006,383.31534
2015-01-08,0,0,-2.146,-59.006,220.83517
2015-01-09,0,0,-2.146,-59.006,191.0159
2015-01-10,0,0,-2.146,-59.006,271.38364
2015-01-11,0,0,-2.146,-59.006,172.7691
2015-01-12,0,0,-2.146,-59.006,233.4878
2015-01-13,0,0,-2.146,-59.006,212.17468
2015-01-14,0,0,-2.146,-59.006,150.85081
2015-01-15,0,0,-2.146,-59.006,221.38086
2015-01-16,0,0,-2.146,-59.006,311.2298
2015-01-17,0,0,-2.146,-59.006,357.06912
2015-01-18,0,0,-2.146,-59.006,198.10962
2015-01-19,0,0,-2.146,-59.006,282.51334
2015-01-20,0,0,-2.146,-59.006,207.61908
2015-01-21,0,0,-2.146,-59.006,175.8966
2015-01-22,0,0,-2.146,-59.006,262.7587
2015-01-23,0,0,-2.146,-59.006,143.38942
2015-01-24,0,0,-2.146,-59.006,171.41547
2015-01-25,0,0,-2.146,-59.006,250.49284
2015-01-26,0,0,-2.146,-59.006,288.87265
2015-01-27,0,0,-2.146,-59.006,507.92557
2015-01-28,0,0,-2.146,-59.006,379.53778
2015-01-29,0,0,-2.146,-59.006,402.08862
2015-01-30,0,0,-2.146,-59.006,380.06793
2015-01-31,0,0,-2.146,-59.006,174.43561
2015-02-01,0,0,-2.146,-59.006,193.37088
2015-02-02,0,0,-2.146,-59.006,152.79019
2015-02-03,0,0,-2.146,-59.006,330.04407
2015-02-04,0,0,-2.146,-59.006,497.19473
2015-02-05,0,0,-2.146,-59.006,440.76688
2015-02-06,0,0,-2.146,-59.006,382.2739
2015-02-07,0,0,-2.146,-59.006,519.1808
2015-02-08,0,0,-2.146,-59.006,409.4999
2015-02-09,0,0,-2.146,-59.006,456.73737
2015-02-10,0,0,-2.146,-59.006,507.74304
2015-02-11,0,0,-2.146,-59.006,322.59232
2015-02-12,0,0,-2.146,-59.006,405.16217
2015-02-13,0,0,-2.146,-59.006,357.02374
2015-02-14,0,0,-2.146,-59.006,430.1712
2015-02-15,0,0,-2.146,-59.006,172.48953
2015-02-16,0,0,-2.146,-59.006,303.70102
2015-02-17,0,0,-2.146,-59.006,358.9442
2015-02-18,0,0,-2.146,-59.006,258.93204
2015-02-19,0,0,-2.146,-59.006,419.5899
2015-02-20,0,0,-2.146,-59.006,308.1097
2015-02-21,0,0,-2.146,-59.006,424.93576
2015-02-22,0,0,-2.146,-59.006,270.8238
2015-02-23,0,0,-2.146,-59.006,293.35324
2015-02-24,0,0,-2.146,-59.006,165.54715
2015-02-25,0,0,-2.146,-59.006,388.66168
2015-02-26,0,0,-2.146,-59.006,393.60504
2015-02-27,0,0,-2.146,-59.006,223.83908
2015-02-28,0,0,-2.146,-59.006,338.24564
2015-03-01,0,0,-2.146,-59.006,209.8057
