date,number,surface,latitude,longitude,blh
2007-05-01,0,0,44.2,-79.8,265.84927
2007-05-02,0,0,44.2,-79.8,583.6319
2007-05-03,0,0,44.2,-79.8,570.1836
2007-05-04,0,0,44.2,-79.8,591.1475
2007-05-05,0,0,44.2,-79.8,525.9231
2007-05-06,0,0,44.2,-79.8,856.2126
2007-05-07,0,0,44.2,-79.8,380.577
2007-05-08,0,0,44.2,-79.8,570.69574
2007-05-09,0,0,44.2,-79.8,312.96216
2007-05-10,0,0,44.2,-79.8,287.37
2007-05-11,0,0,44.2,-79.8,421.63547
2007-05-12,0,0,44.2,-79.8,689.9323
2007-05-13,0,0,44.2,-79.8,655.738
2007-05-14,0,0,44.2,-79.8,457.35608
2007-05-15,0,0,44.2,-79.8,934.84155
2007-05-16,0,0,44.2,-79.8,334.307
2007-05-17,0,0,44.2,-79.8,900.6171
2007-05-18,0,0,44.2,-79.8,563.3032
2007-05-19,0,0,44.2,-79.8,558.62866
2007-05-20,0,0,44.2,-79.8,471.7426
2007-05-21,0,0,44.2,-79.8,610.1349
2007-05-22,0,0,44.2,-79.8,371.79083
2007-05-23,0,0,44.2,-79.8,598.8442
2007-05-24,0,0,44.2,-79.8,821.55804
2007-05-25,0,0,44.2,-79.8,535.76807
2007-05-26,0,0,44.2,-79.8,528.4487
2007-05-27,0,0,44.2,-79.8,313.50128
2007-05-28,0,0,44.2,-79.8,916.40826
2007-05-29,0,0,44.2,-79.8,551.19415
2007-05-30,0,0,44.2,-79.8,582.0519
2007-05-31,0,0,44.2,-79.8,542.78143
2007-06-01,0,0,44.2,-79.8,312.0653
2007-06-02,0,0,44.2,-79.8,639.99603
2007-06-03,0,0,44.2,-79.8,424.06857
2007-06-04,0,0,44.2,-79.8,515.43555
2007-06-05,0,0,44.2,-79.8,507.4447
2007-06-06,0,0,44.2,-79.8,906.96674
2007-06-07,0,0,44.2,-79.8,421.12668
2007-06-08,0,0,44.2,-79.8,964.9353
2007-06-09,0,0,44.2,-79.8,748.371
2007-06-10,0,0,44.2,-79.8,562.52795
2007-06-11,0,0,44.2,-79.8,486.87793
2007-06-12,0,0,44.2,-79.8,497.95697
2007-06-13,0,0,44.2,-79.8,699.17706
2007-06-14,0,0,44.2,-79.8,507.7616
2007-06-15,0,0,44.2,-79.8,616.5224
2007-06-16,0,0,44.2,-79.8,436.50314
2007-06-17,0,0,44.2,-79.8,496.74332
2007-06-18,0,0,44.2,-79.8,557.6728
2007-06-19,0,0,44.2,-79.8,566.9108
2007-06-20,0,0,44.2,-79.8,1254.6904
2007-06-21,0,0,44.2,-79.8,617.08856
2007-06-22,0,0,44.2,-79.8,1081.7332
2007-06-23,0,0,44.2,-79.8,759.75616
2007-06-24,0,0,44.2,-79.8,642.1313
2007-06-25,0,0,44.2,-79.8,539.7622
2007-06-26,0,0,44.2,-79.8,624.94
2007-06-27,0,0,44.2,-79.8,701.4617
2007-06-28,0,0,44.2,-79.8,747.30505
2007-06-29,0,0,44.2,-79.8,757.6326
2007-06-30,0,0,44.2,-79.8,812.23895
2007-07-01,0,0,44.2,-79.8,985.46594
2007-07-02,0,0,44.2,-79.8,877.8911
2007-07-03,0,0,44.2,-79.8,653.7194
2007-07-04,0,0,44.2,-79.8,346.43564
2007-07-05,0,0,44.2,-79.8,606.14923
2007-07-06,0,0,44.2,-79.8,710.8327
2007-07-07,0,0,44.2,-79.8,789.06665
2007-07-08,0,0,44.2,-79.8,638.3883
2007-07-09,0,0,44.2,-79.8,681.66
2007-07-10,0,0,44.2,-79.8,668.68726
2007-07-11,0,0,44.2,-79.8,961.66235
2007-07-12,0,0,44.2,-79.8,1029.8187
2007-07-13,0,0,44.2,-79.8,867.44977
2007-07-14,0,0,44.2,-79.8,490.28317
2007-07-15,0,0,44.2,-79.8,806.4057
2007-07-16,0,0,44.2,-79.8,819.1719
2007-07-17,0,0,44.2,-79.8,602.4637
2007-07-18,0,0,44.2,-79.8,545.688
2007-07-19,0,0,44.2,-79.8,273.68265
2007-07-20,0,0,44.2,-79.8,854.8367
2007-07-21,0,0,44.2,-79.8,840.88513
2007-07-22,0,0,44.2,-79.8,667.04626
2007-07-23,0,0,44.2,-79.8,641.86536
2007-07-24,0,0,44.2,-79.8,495.7049
2007-07-25,0,0,44.2,-79.8,491.89014
2007-07-26,0,0,44.2,-79.8,636.3479
2007-07-27,0,0,44.2,-79.8,548.867
2007-07-28,0,0,44.2,-79.8,435.42673
2007-07-29,0,0,44.2,-79.8,812.4495
2007-07-30,0,0,44.2,-79.8,649.97107
2007-07-31,0,0,44.2,-79.8,462.88617
2007-08-01,0,0,44.2,-79.8,619.42786
2007-08-02,0,0,44.2,-79.8,786.0888
2007-08-03,0,0,44.2,-79.8,805.8758
2007-08-04,0,0,44.2,-79.8,821.4732
2007-08-05,0,0,44.2,-79.8,598.1204
2007-08-06,0,0,44.2,-79.8,592.99084
2007-08-07,0,0,44.2,-79.8,459.8365
2007-08-08,0,0,44.2,-79.8,665.81274
2007-08-09,0,0,44.2,-79.8,554.6153
2007-08-10,0,0,44.2,-79.8,596.9451
2007-08-11,0,0,44.2,-79.8,645.9314
2007-08-12,0,0,44.2,-79.8,221.00911
2007-08-13,0,0,44.2,-79.8,753.3401
2007-08-14,0,0,44.2,-79.8,732.3354
2007-08-15,0,0,44.2,-79.8,870.1293
2007-08-16,0,0,44.2,-79.8,526.0192
2007-08-17,0,0,44.2,-79.8,928.19196
2007-08-18,0,0,44.2,-79.8,1049.1686
