date,number,surface,latitude,longitude,blh
2008-06-01,0,0,35.2,25.4,508.3844
2008-06-02,0,0,35.2,25.4,661.5573
2008-06-03,0,0,35.2,25.4,486.98053
2008-06-04,0,0,35.2,25.4,466.86093
2008-06-05,0,0,35.2,25.4,744.3816
2008-06-06,0,0,35.2,25.4,721.1045
2008-06-07,0,0,35.2,25.4,583.6267
2008-06-08,0,0,35.2,25.4,530.3261
2008-06-09,0,0,35.2,25.4,779.64813
2008-06-10,0,0,35.2,25.4,792.3076
2008-06-11,0,0,35.2,25.4,744.1455
2008-06-12,0,0,35.2,25.4,586.6151
2008-06-13,0,0,35.2,25.4,460.35513
2008-06-14,0,0,35.2,25.4,667.9895
2008-06-15,0,0,35.2,25.4,878.85394
2008-06-16,0,0,35.2,25.4,598.54175
2008-06-17,0,0,35.2,25.4,476.19116
2008-06-18,0,0,35.2,25.4,555.16315
2008-06-19,0,0,35.2,25.4,395.4394
2008-06-20,0,0,35.2,25.4,441.90964
2008-06-21,0,0,35.2,25.4,719.5698
2008-06-22,0,0,35.2,25.4,751.0393
2008-06-23,0,0,35.2,25.4,493.10162
2008-06-24,0,0,35.2,25.4,498.3367
2008-06-25,0,0,35.2,25.4,461.12183
2008-06-26,0,0,35.2,25.4,449.1962
2008-06-27,0,0,35.2,25.4,533.0119
2008-06-28,0,0,35.2,25.4,592.3785
2008-06-29,0,0,35.2,25.4,566.876
2008-06-30,0,0,35.2,25.4,669.27997
2008-07-01,0,0,35.2,25.4,707.2051
2008-07-02,0,0,35.2,25.4,673.21606
2008-07-03,0,0,35.2,25.4,705.56604
2008-07-04,0,0,35.2,25.4,674.18005
2008-07-05,0,0,35.2,25.4,618.56287
2008-07-06,0,0,35.2,25.4,627.3236
2008-07-07,0,0,35.2,25.4,673.0794
2008-07-08,0,0,35.2,25.4,539.2055
2008-07-09,0,0,35.2,25.4,608.9435
2008-07-10,0,0,35.2,25.4,765.58844
2008-07-11,0,0,35.2,25.4,805.44653
2008-07-12,0,0,35.2,25.4,751.9833
2008-07-13,0,0,35.2,25.4,595.395
2008-07-14,0,0,35.2,25.4,492.42715
2008-07-15,0,0,35.2,25.4,377.86813
2008-07-16,0,0,35.2,25.4,607.16266
2008-07-17,0,0,35.2,25.4,1041.4282
2008-07-18,0,0,35.2,25.4,713.98517
2008-07-19,0,0,35.2,25.4,605.81134
2008-07-20,0,0,35.2,25.4,560.76154
2008-07-21,0,0,35.2,25.4,493.35254
2008-07-22,0,0,35.2,25.4,575.39954
2008-07-23,0,0,35.2,25.4,561.12335
2008-07-24,0,0,35.2,25.4,911.7741
2008-07-25,0,0,35.2,25.4,964.64294
2008-07-26,0,0,35.2,25.4,882.99744
2008-07-27,0,0,35.2,25.4,727.6234
2008-07-28,0,0,35.2,25.4,650.50037
2008-07-29,0,0,35.2,25.4,789.7148
2008-07-30,0,0,35.2,25.4,817.26373
2008-07-31,0,0,35.2,25.4,495.08484
2008-08-01,0,0,35.2,25.4,478.8256
2008-08-02,0,0,35.2,25.4,599.1446
2008-08-03,0,0,35.2,25.4,668.45795
2008-08-04,0,0,35.2,25.4,653.82495
2008-08-05,0,0,35.2,25.4,591.3413
2008-08-06,0,0,35.2,25.4,480.95135
2008-08-07,0,0,35.2,25.4,553.0652
2008-08-08,0,0,35.2,25.4,622.5236
2008-08-09,0,0,35.2,25.4,545.9685
2008-08-10,0,0,35.2,25.4,535.55304
2008-08-11,0,0,35.2,25.4,649.9295
2008-08-12,0,0,35.2,25.4,782.0374
2008-08-13,0,0,35.2,25.4,557.7957
2008-08-14,0,0,35.2,25.4,531.8135
2008-08-15,0,0,35.2,25.4,509.49298
2008-08-16,0,0,35.2,25.4,514.2511
2008-08-17,0,0,35.2,25.4,453.90488
2008-08-18,0,0,35.2,25.4,420.56744
2008-08-19,0,0,35.2,25.4,488.88678
2008-08-20,0,0,35.2,25.4,423.80664
2008-08-21,0,0,35.2,25.4,423.9535
2008-08-22,0,0,35.2,25.4,659.9296
2008-08-23,0,0,35.2,25.4,581.82526
2008-08-24,0,0,35.2,25.4,434.50983
2008-08-25,0,0,35.2,25.4,472.36386
2008-08-26,0,0,35.2,25.4,458.60403
2008-08-27,0,0,35.2,25.4,523.908
2008-08-28,0,0,35.2,25.4,493.27786
2008-08-29,0,0,35.2,25.4,522.5868
2008-08-30,0,0,35.2,25.4,718.1858
2008-08-31,0,0,35.2,25.4,795.65247
2008-09-01,0,0,35.2,25.4,795.7763
2008-09-02,0,0,35.2,25.4,829.4893
2008-09-03,0,0,35.2,25.4,691.047
2008-09-04,0,0,35.2,25.4,556.30444
2008-09-05,0,0,35.2,25.4,528.9169
2008-09-06,0,0,35.2,25.4,581.9098
2008-09-07,0,0,35.2,25.4,445.369
2008-09-08,0,0,35.2,25.4,548.7153
2008-09-09,0,0,35.2,25.4,570.6286
2008-09-10,0,0,35.2,25.4,505.6509
2008-09-11,0,0,35.2,25.4,593.4861
2008-09-12,0,0,35.2,25.4,447.7545
2008-09-13,0,0,35.2,25.4,462.84918
2008-09-14,0,0,35.2,25.4,366.3999
2008-09-15,0,0,35.2,25.4,545.8624
2008-09-16,0,0,35.2,25.4,562.46533
2008-09-17,0,0,35.2,25.4,1119.9243
2008-09-18,0,0,35.2,25.4,1008.73914
2008-09-19,0,0,35.2,25.4,959.25946
2008-09-20,0,0,35.2,25.4,751.8696
2008-09-21,0,0,35.2,25.4,658.09454
2008-09-22,0,0,35.2,25.4,455.72986
2008-09-23,0,0,35.2,25.4,604.21094
2008-09-24,0,0,35.2,25.4,487.11768
2008-09-25,0,0,35.2,25.4,520.5526
2008-09-26,0,0,35.2,25.4,946.42596
2008-09-27,0,0,35.2,25.4,628.1803
2008-09-28,0,0,35.2,25.4,635.43036
2008-09-29,0,0,35.2,25.4,924.8305
2008-09-30,0,0,35.2,25.4,834.9779
2008-10-01,0,0,35.2,25.4,450.93024
2008-10-02,0,0,35.2,25.4,333.04938
2008-10-03,0,0,35.2,25.4,343.13663
2008-10-04,0,0,35.2,25.4,500.83572
2008-10-05,0,0,35.2,25.4,710.05493
2008-10-06,0,0,35.2,25.4,914.3661
2008-10-07,0,0,35.2,25.4,711.9323
2008-10-08,0,0,35.2,25.4,533.6073
2008-10-09,0,0,35.2,25.4,725.9802
2008-10-10,0,0,35.2,25.4,894.01294
2008-10-11,0,0,35.2,25.4,1208.5032
2008-10-12,0,0,35.2,25.4,968.62463
2008-10-13,0,0,35.2,25.4,461.27484
2008-10-14,0,0,35.2,25.4,380.27716
2008-10-15,0,0,35.2,25.4,517.0504
2008-10-16,0,0,35.2,25.4,414.73343
2008-10-17,0,0,35.2,25.4,399.0864
2008-10-18,0,0,35.2,25.4,396.94904
2008-10-19,0,0,35.2,25.4,450.36652
2008-10-20,0,0,35.2,25.4,637.0497
2008-10-21,0,0,35.2,25.4,722.64594
2008-10-22,0,0,35.2,25.4,928.09375
2008-10-23,0,0,35.2,25.4,723.56647
2008-10-24,0,0,35.2,25.4,677.14075
2008-10-25,0,0,35.2,25.4,1009.67017
2008-10-26,0,0,35.2,25.4,1167.6016
2008-10-27,0,0,35.2,25.4,898.28174
2008-10-28,0,0,35.2,25.4,401.44562
2008-10-29,0,0,35.2,25.4,236.92958
2008-10-30,0,0,35.2,25.4,229.75012
2008-10-31,0,0,35.2,25.4,197.81691
2008-11-01,0,0,35.2,25.4,283.04474
2008-11-02,0,0,35.2,25.4,305.1236
2008-11-03,0,0,35.2,25.4,358.14307
2008-11-04,0,0,35.2,25.4,351.24197
2008-11-05,0,0,35.2,25.4,295.85657
2008-11-06,0,0,35.2,25.4,270.0795
2008-11-07,0,0,35.2,25.4,345.4773
2008-11-08,0,0,35.2,25.4,499.63354
2008-11-09,0,0,35.2,25.4,655.4376
2008-11-10,0,0,35.2,25.4,729.1632
2008-11-11,0,0,35.2,25.4,626.0143
2008-11-12,0,0,35.2,25.4,640.372
2008-11-13,0,0,35.2,25.4,440.93262
2008-11-14,0,0,35.2,25.4,287.07434
2008-11-15,0,0,35.2,25.4,284.99536
2008-11-16,0,0,35.2,25.4,345.438
2008-11-17,0,0,35.2,25.4,347.1009
2008-11-18,0,0,35.2,25.4,377.5628
2008-11-19,0,0,35.2,25.4,389.79547
2008-11-20,0,0,35.2,25.4,567.80774
2008-11-21,0,0,35.2,25.4,617.1664
2008-11-22,0,0,35.2,25.4,895.4524
2008-11-23,0,0,35.2,25.4,684.10175
2008-11-24,0,0,35.2,25.4,392.5201
2008-11-25,0,0,35.2,25.4,563.3366
2008-11-26,0,0,35.2,25.4,331.04333
2008-11-27,0,0,35.2,25.4,398.23044
2008-11-28,0,0,35.2,25.4,533.9735
2008-11-29,0,0,35.2,25.4,278.8789
2008-11-30,0,0,35.2,25.4,267.91016
2008-12-01,0,0,35.2,25.4,300.96188
2008-12-02,0,0,35.2,25.4,208.7119
2008-12-03,0,0,35.2,25.4,513.55457
2008-12-04,0,0,35.2,25.4,694.2413
2008-12-05,0,0,35.2,25.4,226.27646
2008-12-06,0,0,35.2,25.4,249.76744
2008-12-07,0,0,35.2,25.4,594.6212
2008-12-08,0,0,35.2,25.4,987.3021
2008-12-09,0,0,35.2,25.4,729.0916
2008-12-10,0,0,35.2,25.4,502.76813
2008-12-11,0,0,35.2,25.4,869.8985
2008-12-12,0,0,35.2,25.4,913.28467
2008-12-13,0,0,35.2,25.4,357.30585
2008-12-14,0,0,35.2,25.4,474.4524
2008-12-15,0,0,35.2,25.4,377.3605
2008-12-16,0,0,35.2,25.4,253.73206
2008-12-17,0,0,35.2,25.4,223.11536
2008-12-18,0,0,35.2,25.4,566.7075
2008-12-19,0,0,35.2,25.4,358.97723
2008-12-20,0,0,35.2,25.4,456.31418
2008-12-21,0,0,35.2,25.4,433.93182
2008-12-22,0,0,35.2,25.4,807.0203
2008-12-23,0,0,35.2,25.4,1158.4922
2008-12-24,0,0,35.2,25.4,1014.75854
2008-12-25,0,0,35.2,25.4,538.2485
2008-12-26,0,0,35.2,25.4,335.08026
2008-12-27,0,0,35.2,25.4,383.07336
2008-12-28,0,0,35.2,25.4,393.57196
2008-12-29,0,0,35.2,25.4,978.51746
2008-12-30,0,0,35.2,25.4,1191.8824
2008-12-31,0,0,35.2,25.4,1222.8859
2009-01-01,0,0,35.2,25.4,850.3902
2009-01-02,0,0,35.2,25.4,379.6045
2009-01-03,0,0,35.2,25.4,321.45627
2009-01-04,0,0,35.2,25.4,378.039
2009-01-05,0,0,35.2,25.4,322.67374
2009-01-06,0,0,35.2,25.4,480.27985
2009-01-07,0,0,35.2,25.4,570.5995
2009-01-08,0,0,35.2,25.4,250.26161
2009-01-09,0,0,35.2,25.4,258.84674
2009-01-10,0,0,35.2,25.4,166.90862
2009-01-11,0,0,35.2,25.4,532.4821
2009-01-12,0,0,35.2,25.4,470.41974
2009-01-13,0,0,35.2,25.4,493.48212
2009-01-14,0,0,35.2,25.4,769.51056
2009-01-15,0,0,35.2,25.4,223.18535
2009-01-16,0,0,35.2,25.4,339.5262
2009-01-17,0,0,35.2,25.4,416.87692
2009-01-18,0,0,35.2,25.4,283.77606
2009-01-19,0,0,35.2,25.4,362.76556
2009-01-20,0,0,35.2,25.4,344.30215
2009-01-21,0,0,35.2,25.4,728.11725
2009-01-22,0,0,35.2,25.4,736.0012
2009-01-23,0,0,35.2,25.4,1179.0173
2009-01-24,0,0,35.2,25.4,599.1402
2009-01-25,0,0,35.2,25.4,535.85876
2009-01-26,0,0,35.2,25.4,558.3895
2009-01-27,0,0,35.2,25.4,351.85422
2009-01-28,0,0,35.2,25.4,531.4649
2009-01-29,0,0,35.2,25.4,482.6292
2009-01-30,0,0,35.2,25.4,413.715
2009-01-31,0,0,35.2,25.4,372.81378
2009-02-01,0,0,35.2,25.4,389.37216
2009-02-02,0,0,35.2,25.4,216.62395
2009-02-03,0,0,35.2,25.4,238.82236
2009-02-04,0,0,35.2,25.4,617.01904
2009-02-05,0,0,35.2,25.4,405.36682
2009-02-06,0,0,35.2,25.4,255.19684
2009-02-07,0,0,35.2,25.4,196.25568
2009-02-08,0,0,35.2,25.4,182.39674
2009-02-09,0,0,35.2,25.4,933.9742
2009-02-10,0,0,35.2,25.4,1103.6978
2009-02-11,0,0,35.2,25.4,609.80255
2009-02-12,0,0,35.2,25.4,1245.1483
2009-02-13,0,0,35.2,25.4,1116.4417
2009-02-14,0,0,35.2,25.4,1070.1584
2009-02-15,0,0,35.2,25.4,933.5639
2009-02-16,0,0,35.2,25.4,737.7057
2009-02-17,0,0,35.2,25.4,532.36053
2009-02-18,0,0,35.2,25.4,427.1241
2009-02-19,0,0,35.2,25.4,644.65936
2009-02-20,0,0,35.2,25.4,1358.5626
2009-02-21,0,0,35.2,25.4,910.6764
2009-02-22,0,0,35.2,25.4,544.749
2009-02-23,0,0,35.2,25.4,590.4753
2009-02-24,0,0,35.2,25.4,630.6316
2009-02-25,0,0,35.2,25.4,695.4729
2009-02-26,0,0,35.2,25.4,1053.5446
2009-02-27,0,0,35.2,25.4,1159.2832
2009-02-28,0,0,35.2,25.4,784.48047
2009-03-01,0,0,35.2,25.4,653.21313
2009-03-02,0,0,35.2,25.4,319.79257
2009-03-03,0,0,35.2,25.4,315.26434
2009-03-04,0,0,35.2,25.4,219.09723
2009-03-05,0,0,35.2,25.4,293.2281
2009-03-06,0,0,35.2,25.4,425.80844
2009-03-07,0,0,35.2,25.4,727.51953
2009-03-08,0,0,35.2,25.4,585.5585
2009-03-09,0,0,35.2,25.4,543.8121
2009-03-10,0,0,35.2,25.4,595.85284
2009-03-11,0,0,35.2,25.4,459.51416
2009-03-12,0,0,35.2,25.4,562.2945
2009-03-13,0,0,35.2,25.4,829.5174
2009-03-14,0,0,35.2,25.4,843.372
2009-03-15,0,0,35.2,25.4,598.3958
2009-03-16,0,0,35.2,25.4,519.97156
2009-03-17,0,0,35.2,25.4,514.33356
2009-03-18,0,0,35.2,25.4,358.88318
2009-03-19,0,0,35.2,25.4,858.277
2009-03-20,0,0,35.2,25.4,613.16864
2009-03-21,0,0,35.2,25.4,748.8101
2009-03-22,0,0,35.2,25.4,1092.2957
2009-03-23,0,0,35.2,25.4,886.12915
2009-03-24,0,0,35.2,25.4,661.67004
2009-03-25,0,0,35.2,25.4,880.27924
2009-03-26,0,0,35.2,25.4,917.7733
2009-03-27,0,0,35.2,25.4,999.0924
2009-03-28,0,0,35.2,25.4,452.64792
2009-03-29,0,0,35.2,25.4,271.9926
2009-03-30,0,0,35.2,25.4,240.02109
2009-03-31,0,0,35.2,25.4,295.56927
2009-04-01,0,0,35.2,25.4,230.60568
2009-04-02,0,0,35.2,25.4,365.91443
2009-04-03,0,0,35.2,25.4,357.21643
2009-04-04,0,0,35.2,25.4,453.581
2009-04-05,0,0,35.2,25.4,424.22098
2009-04-06,0,0,35.2,25.4,786.2824
2009-04-07,0,0,35.2,25.4,614.0299
2009-04-08,0,0,35.2,25.4,725.0435
2009-04-09,0,0,35.2,25.4,619.0199
2009-04-10,0,0,35.2,25.4,439.79648
2009-04-11,0,0,35.2,25.4,404.65738
2009-04-12,0,0,35.2,25.4,421.3202
2009-04-13,0,0,35.2,25.4,400.8538
2009-04-14,0,0,35.2,25.4,655.45636
2009-04-15,0,0,35.2,25.4,943.28906
2009-04-16,0,0,35.2,25.4,739.6959
2009-04-17,0,0,35.2,25.4,499.80334
2009-04-18,0,0,35.2,25.4,400.20294
2009-04-19,0,0,35.2,25.4,358.55597
2009-04-20,0,0,35.2,25.4,363.4963
2009-04-21,0,0,35.2,25.4,299.1964
2009-04-22,0,0,35.2,25.4,922.5825
2009-04-23,0,0,35.2,25.4,515.38794
2009-04-24,0,0,35.2,25.4,590.43427
2009-04-25,0,0,35.2,25.4,674.9325
2009-04-26,0,0,35.2,25.4,708.4255
2009-04-27,0,0,35.2,25.4,601.40314
2009-04-28,0,0,35.2,25.4,472.41364
2009-04-29,0,0,35.2,25.4,857.30914
2009-04-30,0,0,35.2,25.4,783.87244
