date,number,surface,latitude,longitude,blh
2010-01-01,0,0,47.8,11.0,111.69318
2010-01-02,0,0,47.8,11.0,941.8413
2010-01-03,0,0,47.8,11.0,224.43935
2010-01-04,0,0,47.8,11.0,80.22502
2010-01-05,0,0,47.8,11.0,99.55766
2010-01-06,0,0,47.8,11.0,94.19353
2010-01-07,0,0,47.8,11.0,192.78003
2010-01-08,0,0,47.8,11.0,257.8713
2010-01-09,0,0,47.8,11.0,240.64551
2010-01-10,0,0,47.8,11.0,191.69977
2010-01-11,0,0,47.8,11.0,165.46158
2010-01-12,0,0,47.8,11.0,125.044395
2010-01-13,0,0,47.8,11.0,55.083755
2010-01-14,0,0,47.8,11.0,99.47531
2010-01-15,0,0,47.8,11.0,56.009113
2010-01-16,0,0,47.8,11.0,47.662315
2010-01-17,0,0,47.8,11.0,636.7057
2010-01-18,0,0,47.8,11.0,223.14317
2010-01-19,0,0,47.8,11.0,75.424446
2010-01-20,0,0,47.8,11.0,94.40327
2010-01-21,0,0,47.8,11.0,132.00902
2010-01-22,0,0,47.8,11.0,121.28638
2010-01-23,0,0,47.8,11.0,126.259926
2010-01-24,0,0,47.8,11.0,76.48062
2010-01-25,0,0,47.8,11.0,137.21881
2010-01-26,0,0,47.8,11.0,339.4254
2010-01-27,0,0,47.8,11.0,242.63002
2010-01-28,0,0,47.8,11.0,823.8807
2010-01-29,0,0,47.8,11.0,623.8329
2010-01-30,0,0,47.8,11.0,585.5473
2010-01-31,0,0,47.8,11.0,414.1711
2010-02-01,0,0,47.8,11.0,602.454
2010-02-02,0,0,47.8,11.0,905.1407
2010-02-03,0,0,47.8,11.0,985.8616
2010-02-04,0,0,47.8,11.0,111.95205
2010-02-05,0,0,47.8,11.0,73.295654
2010-02-06,0,0,47.8,11.0,240.86078
2010-02-07,0,0,47.8,11.0,246.89699
2010-02-08,0,0,47.8,11.0,266.9626
2010-02-09,0,0,47.8,11.0,159.39679
2010-02-10,0,0,47.8,11.0,295.0845
2010-02-11,0,0,47.8,11.0,240.77875
2010-02-12,0,0,47.8,11.0,181.79079
2010-02-13,0,0,47.8,11.0,202.64801
2010-02-14,0,0,47.8,11.0,154.67136
2010-02-15,0,0,47.8,11.0,136.64905
2010-02-16,0,0,47.8,11.0,91.9237
2010-02-17,0,0,47.8,11.0,83.28008
2010-02-18,0,0,47.8,11.0,156.14235
2010-02-19,0,0,47.8,11.0,173.75069
2010-02-20,0,0,47.8,11.0,549.62305
2010-02-21,0,0,47.8,11.0,357.95642
2010-02-22,0,0,47.8,11.0,121.32859
2010-02-23,0,0,47.8,11.0,121.56845
2010-02-24,0,0,47.8,11.0,180.21622
2010-02-25,0,0,47.8,11.0,236.02805
2010-02-26,0,0,47.8,11.0,818.0101
2010-02-27,0,0,47.8,11.0,435.2098
2010-02-28,0,0,47.8,11.0,376.81757
2010-03-01,0,0,47.8,11.0,763.32025
2010-03-02,0,0,47.8,11.0,328.28442
2010-03-03,0,0,47.8,11.0,344.45322
2010-03-04,0,0,47.8,11.0,502.4914
2010-03-05,0,0,47.8,11.0,1213.4573
2010-03-06,0,0,47.8,11.0,897.7665
2010-03-07,0,0,47.8,11.0,549.2004
2010-03-08,0,0,47.8,11.0,508.60144
2010-03-09,0,0,47.8,11.0,773.5848
2010-03-10,0,0,47.8,11.0,620.3754
2010-03-11,0,0,47.8,11.0,398.17706
2010-03-12,0,0,47.8,11.0,383.9795
2010-03-13,0,0,47.8,11.0,526.20557
2010-03-14,0,0,47.8,11.0,670.7291
