date,number,surface,latitude,longitude,blh
2008-02-01,0,0,-25.7,27.5,536.9847
2008-02-02,0,0,-25.7,27.5,494.0495
2008-02-03,0,0,-25.7,27.5,563.5217
2008-02-04,0,0,-25.7,27.5,628.54065
2008-02-05,0,0,-25.7,27.5,388.73105
2008-02-06,0,0,-25.7,27.5,536.551
2008-02-07,0,0,-25.7,27.5,501.57007
2008-02-08,0,0,-25.7,27.5,644.8624
2008-02-09,0,0,-25.7,27.5,660.14984
2008-02-10,0,0,-25.7,27.5,846.40845
2008-02-11,0,0,-25.7,27.5,674.085
2008-02-12,0,0,-25.7,27.5,520.8996
2008-02-13,0,0,-25.7,27.5,423.34137
2008-02-14,0,0,-25.7,27.5,487.30765
2008-02-15,0,0,-25.7,27.5,547.89984
2008-02-16,0,0,-25.7,27.5,625.96704
2008-02-17,0,0,-25.7,27.5,619.18665
2008-02-18,0,0,-25.7,27.5,644.28265
2008-02-19,0,0,-25.7,27.5,556.9696
2008-02-20,0,0,-25.7,27.5,766.495
2008-02-21,0,0,-25.7,27.5,633.2297
2008-02-22,0,0,-25.7,27.5,621.8869
2008-02-23,0,0,-25.7,27.5,668.73267
2008-02-24,0,0,-25.7,27.5,637.0577
2008-02-25,0,0,-25.7,27.5,710.2179
2008-02-26,0,0,-25.7,27.5,748.94965
2008-02-27,0,0,-25.7,27.5,542.81024
2008-02-28,0,0,-25.7,27.5,597.58124
2008-02-29,0,0,-25.7,27.5,464.19662
2008-03-01,0,0,-25.7,27.5,505.3332
2008-03-02,0,0,-25.7,27.5,597.8709
2008-03-03,0,0,-25.7,27.5,609.90393
2008-03-04,0,0,-25.7,27.5,574.3805
2008-03-05,0,0,-25.7,27.5,684.57086
2008-03-06,0,0,-25.7,27.5,725.04626
2008-03-07,0,0,-25.7,27.5,633.5655
2008-03-08,0,0,-25.7,27.5,557.51074
2008-03-09,0,0,-25.7,27.5,516.3609
2008-03-10,0,0,-25.7,27.5,609.6531
2008-03-11,0,0,-25.7,27.5,704.8613
2008-03-12,0,0,-25.7,27.5,759.0579
2008-03-13,0,0,-25.7,27.5,695.7982
2008-03-14,0,0,-25.7,27.5,391.04977
2008-03-15,0,0,-25.7,27.5,302.825
2008-03-16,0,0,-25.7,27.5,540.88196
2008-03-17,0,0,-25.7,27.5,584.9207
2008-03-18,0,0,-25.7,27.5,220.06064
2008-03-19,0,0,-25.7,27.5,155.42236
2008-03-20,0,0,-25.7,27.5,446.85828
2008-03-21,0,0,-25.7,27.5,405.4366
2008-03-22,0,0,-25.7,27.5,293.1882
2008-03-23,0,0,-25.7,27.5,429.58218
2008-03-24,0,0,-25.7,27.5,417.3864
2008-03-25,0,0,-25.7,27.5,483.7944
2008-03-26,0,0,-25.7,27.5,411.20068
2008-03-27,0,0,-25.7,27.5,480.61295
2008-03-28,0,0,-25.7,27.5,514.8711
2008-03-29,0,0,-25.7,27.5,439.48294
2008-03-30,0,0,-25.7,27.5,377.17365
2008-03-31,0,0,-25.7,27.5,369.281
2008-04-01,0,0,-25.7,27.5,389.33298
2008-04-02,0,0,-25.7,27.5,369.01947
2008-04-03,0,0,-25.7,27.5,321.0167
2008-04-04,0,0,-25.7,27.5,449.40765
2008-04-05,0,0,-25.7,27.5,410.91748
2008-04-06,0,0,-25.7,27.5,628.5826
2008-04-07,0,0,-25.7,27.5,591.4107
2008-04-08,0,0,-25.7,27.5,537.42224
2008-04-09,0,0,-25.7,27.5,420.77057
2008-04-10,0,0,-25.7,27.5,390.12943
2008-04-11,0,0,-25.7,27.5,391.23587
2008-04-12,0,0,-25.7,27.5,487.47092
2008-04-13,0,0,-25.7,27.5,509.2158
2008-04-14,0,0,-25.7,27.5,482.45084
2008-04-15,0,0,-25.7,27.5,427.55463
2008-04-16,0,0,-25.7,27.5,765.2646
2008-04-17,0,0,-25.7,27.5,603.81586
2008-04-18,0,0,-25.7,27.5,586.7798
2008-04-19,0,0,-25.7,27.5,622.82526
2008-04-20,0,0,-25.7,27.5,805.92346
2008-04-21,0,0,-25.7,27.5,1066.062
2008-04-22,0,0,-25.7,27.5,402.22482
2008-04-23,0,0,-25.7,27.5,494.84335
2008-04-24,0,0,-25.7,27.5,444.5653
2008-04-25,0,0,-25.7,27.5,470.37958
2008-04-26,0,0,-25.7,27.5,584.27985
2008-04-27,0,0,-25.7,27.5,722.5307
2008-04-28,0,0,-25.7,27.5,454.48804
2008-04-29,0,0,-25.7,27.5,435.32346
2008-04-30,0,0,-25.7,27.5,418.68896
2008-05-01,0,0,-25.7,27.5,533.9934
2008-05-02,0,0,-25.7,27.5,466.71136
2008-05-03,0,0,-25.7,27.5,545.74493
2008-05-04,0,0,-25.7,27.5,344.21045
2008-05-05,0,0,-25.7,27.5,420.43195
2008-05-06,0,0,-25.7,27.5,322.17856
2008-05-07,0,0,-25.7,27.5,370.59586
2008-05-08,0,0,-25.7,27.5,332.37274
2008-05-09,0,0,-25.7,27.5,359.85846
2008-05-10,0,0,-25.7,27.5,252.39679
2008-05-11,0,0,-25.7,27.5,573.01654
2008-05-12,0,0,-25.7,27.5,399.25552
2008-05-13,0,0,-25.7,27.5,385.88477
2008-05-14,0,0,-25.7,27.5,372.8113
2008-05-15,0,0,-25.7,27.5,333.15915
2008-05-16,0,0,-25.7,27.5,322.36133
2008-05-17,0,0,-25.7,27.5,607.6994
2008-05-18,0,0,-25.7,27.5,441.8436
2008-05-19,0,0,-25.7,27.5,398.61548
2008-05-20,0,0,-25.7,27.5,513.5955
2008-05-21,0,0,-25.7,27.5,558.4207
2008-05-22,0,0,-25.7,27.5,528.14404
2008-05-23,0,0,-25.7,27.5,541.10614
2008-05-24,0,0,-25.7,27.5,538.1267
2008-05-25,0,0,-25.7,27.5,387.4157
2008-05-26,0,0,-25.7,27.5,343.46588
2008-05-27,0,0,-25.7,27.5,334.30713
2008-05-28,0,0,-25.7,27.5,264.13864
2008-05-29,0,0,-25.7,27.5,346.01773
2008-05-30,0,0,-25.7,27.5,330.30124
2008-05-31,0,0,-25.7,27.5,400.71222
2008-06-01,0,0,-25.7,27.5,594.27856
2008-06-02,0,0,-25.7,27.5,336.47766
2008-06-03,0,0,-25.7,27.5,363.11108
2008-06-04,0,0,-25.7,27.5,317.8764
2008-06-05,0,0,-25.7,27.5,339.18164
2008-06-06,0,0,-25.7,27.5,250.07507
2008-06-07,0,0,-25.7,27.5,228.71648
2008-06-08,0,0,-25.7,27.5,367.22577
2008-06-09,0,0,-25.7,27.5,631.5245
2008-06-10,0,0,-25.7,27.5,417.73294
2008-06-11,0,0,-25.7,27.5,366.03256
2008-06-12,0,0,-25.7,27.5,390.98666
2008-06-13,0,0,-25.7,27.5,341.15268
2008-06-14,0,0,-25.7,27.5,252.65347
2008-06-15,0,0,-25.7,27.5,227.06989
2008-06-16,0,0,-25.7,27.5,324.12045
2008-06-17,0,0,-25.7,27.5,480.44418
2008-06-18,0,0,-25.7,27.5,845.40704
2008-06-19,0,0,-25.7,27.5,488.76212
2008-06-20,0,0,-25.7,27.5,333.9422
2008-06-21,0,0,-25.7,27.5,378.2244
2008-06-22,0,0,-25.7,27.5,553.43384
2008-06-23,0,0,-25.7,27.5,401.03302
2008-06-24,0,0,-25.7,27.5,340.73578
2008-06-25,0,0,-25.7,27.5,321.72766
2008-06-26,0,0,-25.7,27.5,338.87592
2008-06-27,0,0,-25.7,27.5,335.25378
2008-06-28,0,0,-25.7,27.5,360.30264
2008-06-29,0,0,-25.7,27.5,343.80774
2008-06-30,0,0,-25.7,27.5,368.8291
2008-07-01,0,0,-25.7,27.5,363.55472
2008-07-02,0,0,-25.7,27.5,446.39066
2008-07-03,0,0,-25.7,27.5,414.08673
2008-07-04,0,0,-25.7,27.5,395.963
2008-07-05,0,0,-25.7,27.5,665.36383
2008-07-06,0,0,-25.7,27.5,485.6224
2008-07-07,0,0,-25.7,27.5,229.79805
2008-07-08,0,0,-25.7,27.5,274.8753
2008-07-09,0,0,-25.7,27.5,484.75833
2008-07-10,0,0,-25.7,27.5,428.89127
2008-07-11,0,0,-25.7,27.5,220.3752
2008-07-12,0,0,-25.7,27.5,307.82608
2008-07-13,0,0,-25.7,27.5,372.45694
2008-07-14,0,0,-25.7,27.5,243.85092
2008-07-15,0,0,-25.7,27.5,225.81454
2008-07-16,0,0,-25.7,27.5,304.42004
2008-07-17,0,0,-25.7,27.5,369.05725
2008-07-18,0,0,-25.7,27.5,481.50146
2008-07-19,0,0,-25.7,27.5,414.01932
2008-07-20,0,0,-25.7,27.5,422.68942
2008-07-21,0,0,-25.7,27.5,466.48138
2008-07-22,0,0,-25.7,27.5,493.7631
2008-07-23,0,0,-25.7,27.5,528.138
2008-07-24,0,0,-25.7,27.5,424.07632
2008-07-25,0,0,-25.7,27.5,559.46136
2008-07-26,0,0,-25.7,27.5,526.6355
2008-07-27,0,0,-25.7,27.5,483.16638
