date,number,surface,latitude,longitude,blh
2011-04-01,0,0,53.14,13.03,885.8572
2011-04-02,0,0,53.14,13.03,417.73444
2011-04-03,0,0,53.14,13.03,388.266
2011-04-04,0,0,53.14,13.03,526.60913
2011-04-05,0,0,53.14,13.03,631.6612
2011-04-06,0,0,53.14,13.03,710.8341
2011-04-07,0,0,53.14,13.03,1098.7507
2011-04-08,0,0,53.14,13.03,1246.292
2011-04-09,0,0,53.14,13.03,859.1185
2011-04-10,0,0,53.14,13.03,442.9417
2011-04-11,0,0,53.14,13.03,286.96582
2011-04-12,0,0,53.14,13.03,1013.746
2011-04-13,0,0,53.14,13.03,951.23737
2011-04-14,0,0,53.14,13.03,547.8804
2011-04-15,0,0,53.14,13.03,401.3887
2011-04-16,0,0,53.14,13.03,509.40222
2011-04-17,0,0,53.14,13.03,454.32062
2011-04-18,0,0,53.14,13.03,385.31885
2011-04-19,0,0,53.14,13.03,487.76758
2011-04-20,0,0,53.14,13.03,437.6089
2011-04-21,0,0,53.14,13.03,452.05988
2011-04-22,0,0,53.14,13.03,584.0758
2011-04-23,0,0,53.14,13.03,656.16034
2011-04-24,0,0,53.14,13.03,693.60126
2011-04-25,0,0,53.14,13.03,544.0064
2011-04-26,0,0,53.14,13.03,542.6372
2011-04-27,0,0,53.14,13.03,331.40662
2011-04-28,0,0,53.14,13.03,596.38983
2011-04-29,0,0,53.14,13.03,475.06757
2011-04-30,0,0,53.14,13.03,643.18585
2011-05-01,0,0,53.14,13.03,751.9349
2011-05-02,0,0,53.14,13.03,826.5895
2011-05-03,0,0,53.14,13.03,938.14685
2011-05-04,0,0,53.14,13.03,1058.2153
2011-05-05,0,0,53.14,13.03,608.08276
2011-05-06,0,0,53.14,13.03,448.27957
2011-05-07,0,0,53.14,13.03,540.3098
2011-05-08,0,0,53.14,13.03,627.9882
2011-05-09,0,0,53.14,13.03,508.42224
2011-05-10,0,0,53.14,13.03,501.5617
2011-05-11,0,0,53.14,13.03,646.7836
2011-05-12,0,0,53.14,13.03,288.36533
2011-05-13,0,0,53.14,13.03,1010.5644
2011-05-14,0,0,53.14,13.03,787.7387
2011-05-15,0,0,53.14,13.03,1051.7041
2011-05-16,0,0,53.14,13.03,751.8522
2011-05-17,0,0,53.14,13.03,797.2433
2011-05-18,0,0,53.14,13.03,508.16312
2011-05-19,0,0,53.14,13.03,717.5166
2011-05-20,0,0,53.14,13.03,497.8866
2011-05-21,0,0,53.14,13.03,490.2359
2011-05-22,0,0,53.14,13.03,765.87024
2011-05-23,0,0,53.14,13.03,888.94
2011-05-24,0,0,53.14,13.03,835.591
2011-05-25,0,0,53.14,13.03,997.15454
2011-05-26,0,0,53.14,13.03,728.2856
2011-05-27,0,0,53.14,13.03,1026.5537
2011-05-28,0,0,53.14,13.03,920.7271
2011-05-29,0,0,53.14,13.03,970.42206
2011-05-30,0,0,53.14,13.03,639.82513
2011-05-31,0,0,53.14,13.03,647.44025
