date,number,surface,latitude,longitude,blh
2018-02-01,0,0,25.23,55.98,544.19244
2018-02-02,0,0,25.23,55.98,572.3031
2018-02-03,0,0,25.23,55.98,594.95435
2018-02-04,0,0,25.23,55.98,592.2179
2018-02-05,0,0,25.23,55.98,533.4811
2018-02-06,0,0,25.23,55.98,378.5359
2018-02-07,0,0,25.23,55.98,317.68442
2018-02-08,0,0,25.23,55.98,383.114
2018-02-09,0,0,25.23,55.98,676.16364
2018-02-10,0,0,25.23,55.98,530.90454
2018-02-11,0,0,25.23,55.98,473.49933
2018-02-12,0,0,25.23,55.98,460.8142
2018-02-13,0,0,25.23,55.98,355.11923
2018-02-14,0,0,25.23,55.98,478.0292
2018-02-15,0,0,25.23,55.98,450.06027
2018-02-16,0,0,25.23,55.98,378.31763
2018-02-17,0,0,25.23,55.98,369.5757
2018-02-18,0,0,25.23,55.98,538.36163
2018-02-19,0,0,25.23,55.98,643.278
2018-02-20,0,0,25.23,55.98,414.39334
2018-02-21,0,0,25.23,55.98,353.77576
2018-02-22,0,0,25.23,55.98,312.58014
2018-02-23,0,0,25.23,55.98,540.43274
2018-02-24,0,0,25.23,55.98,434.3512
2018-02-25,0,0,25.23,55.98,439.56555
2018-02-26,0,0,25.23,55.98,353.8449
2018-02-27,0,0,25.23,55.98,312.28143
2018-02-28,0,0,25.23,55.98,381.85217
2018-03-01,0,0,25.23,55.98,523.6918
2018-03-02,0,0,25.23,55.98,320.35297
2018-03-03,0,0,25.23,55.98,457.29303
2018-03-04,0,0,25.23,55.98,404.25806
2018-03-05,0,0,25.23,55.98,423.1738
2018-03-06,0,0,25.23,55.98,408.88556
2018-03-07,0,0,25.23,55.98,420.92957
2018-03-08,0,0,25.23,55.98,549.36707
2018-03-09,0,0,25.23,55.98,555.42554
2018-03-10,0,0,25.23,55.98,453.90393
2018-03-11,0,0,25.23,55.98,641.169
2018-03-12,0,0,25.23,55.98,718.516
2018-03-13,0,0,25.23,55.98,1016.56104
2018-03-14,0,0,25.23,55.98,609.3034
2018-03-15,0,0,25.23,55.98,488.79047
2018-03-16,0,0,25.23,55.98,422.18036
2018-03-17,0,0,25.23,55.98,423.8714
2018-03-18,0,0,25.23,55.98,696.34467
2018-03-19,0,0,25.23,55.98,728.3183
2018-03-20,0,0,25.23,55.98,469.5201
2018-03-21,0,0,25.23,55.98,506.13577
2018-03-22,0,0,25.23,55.98,490.6901
2018-03-23,0,0,25.23,55.98,440.30093
2018-03-24,0,0,25.23,55.98,476.0022
2018-03-25,0,0,25.23,55.98,548.45087
2018-03-26,0,0,25.23,55.98,623.03925
2018-03-27,0,0,25.23,55.98,404.7131
2018-03-28,0,0,25.23,55.98,370.88477
2018-03-29,0,0,25.23,55.98,402.20483
2018-03-30,0,0,25.23,55.98,655.3101
2018-03-31,0,0,25.23,55.98,602.92896
2018-04-01,0,0,25.23,55.98,461.97318
2018-04-02,0,0,25.23,55.98,516.76575
2018-04-03,0,0,25.23,55.98,532.9725
2018-04-04,0,0,25.23,55.98,674.35693
2018-04-05,0,0,25.23,55.98,551.5321
2018-04-06,0,0,25.23,55.98,697.09607
2018-04-07,0,0,25.23,55.98,836.8493
2018-04-08,0,0,25.23,55.98,718.02484
2018-04-09,0,0,25.23,55.98,639.1965
2018-04-10,0,0,25.23,55.98,700.77386
2018-04-11,0,0,25.23,55.98,776.349
2018-04-12,0,0,25.23,55.98,760.96704
2018-04-13,0,0,25.23,55.98,1055.5817
2018-04-14,0,0,25.23,55.98,1347.6106
2018-04-15,0,0,25.23,55.98,908.63007
2018-04-16,0,0,25.23,55.98,648.527
2018-04-17,0,0,25.23,55.98,1141.4529
2018-04-18,0,0,25.23,55.98,706.85736
2018-04-19,0,0,25.23,55.98,741.0247
2018-04-20,0,0,25.23,55.98,718.6377
2018-04-21,0,0,25.23,55.98,668.5971
2018-04-22,0,0,25.23,55.98,470.77316
2018-04-23,0,0,25.23,55.98,476.38284
2018-04-24,0,0,25.23,55.98,778.23724
2018-04-25,0,0,25.23,55.98,389.28305
2018-04-26,0,0,25.23,55.98,408.88455
2018-04-27,0,0,25.23,55.98,896.2157
2018-04-28,0,0,25.23,55.98,745.92804
2018-04-29,0,0,25.23,55.98,834.92316
2018-04-30,0,0,25.23,55.98,496.11346
2018-05-01,0,0,25.23,55.98,736.9152
2018-05-02,0,0,25.23,55.98,686.31506
2018-05-03,0,0,25.23,55.98,786.6423
2018-05-04,0,0,25.23,55.98,1234.8987
2018-05-05,0,0,25.23,55.98,719.0524
2018-05-06,0,0,25.23,55.98,874.3591
2018-05-07,0,0,25.23,55.98,733.6856
2018-05-08,0,0,25.23,55.98,461.57922
2018-05-09,0,0,25.23,55.98,514.4509
2018-05-10,0,0,25.23,55.98,1145.6724
2018-05-11,0,0,25.23,55.98,777.3111
2018-05-12,0,0,25.23,55.98,1103.527
2018-05-13,0,0,25.23,55.98,1524.1797
2018-05-14,0,0,25.23,55.98,705.1114
2018-05-15,0,0,25.23,55.98,808.7444
2018-05-16,0,0,25.23,55.98,665.3466
2018-05-17,0,0,25.23,55.98,878.52344
2018-05-18,0,0,25.23,55.98,852.6121
2018-05-19,0,0,25.23,55.98,693.4792
2018-05-20,0,0,25.23,55.98,791.7608
2018-05-21,0,0,25.23,55.98,731.2241
2018-05-22,0,0,25.23,55.98,890.08594
2018-05-23,0,0,25.23,55.98,1052.5255
2018-05-24,0,0,25.23,55.98,1118.9846
2018-05-25,0,0,25.23,55.98,928.336
2018-05-26,0,0,25.23,55.98,846.16455
2018-05-27,0,0,25.23,55.98,763.99994
2018-05-28,0,0,25.23,55.98,836.88043
2018-05-29,0,0,25.23,55.98,599.41504
2018-05-30,0,0,25.23,55.98,446.69025
2018-05-31,0,0,25.23,55.98,437.2168
2018-06-01,0,0,25.23,55.98,448.00095
2018-06-02,0,0,25.23,55.98,488.11035
2018-06-03,0,0,25.23,55.98,415.36826
2018-06-04,0,0,25.23,55.98,540.2975
2018-06-05,0,0,25.23,55.98,600.76074
2018-06-06,0,0,25.23,55.98,685.31744
2018-06-07,0,0,25.23,55.98,639.1038
2018-06-08,0,0,25.23,55.98,471.68658
2018-06-09,0,0,25.23,55.98,642.8158
2018-06-10,0,0,25.23,55.98,739.3572
2018-06-11,0,0,25.23,55.98,935.80896
2018-06-12,0,0,25.23,55.98,835.69995
2018-06-13,0,0,25.23,55.98,670.48145
2018-06-14,0,0,25.23,55.98,552.15576
2018-06-15,0,0,25.23,55.98,602.01227
2018-06-16,0,0,25.23,55.98,841.06805
2018-06-17,0,0,25.23,55.98,844.6702
2018-06-18,0,0,25.23,55.98,690.18854
2018-06-19,0,0,25.23,55.98,657.9551
2018-06-20,0,0,25.23,55.98,724.2094
2018-06-21,0,0,25.23,55.98,747.6429
2018-06-22,0,0,25.23,55.98,568.6136
2018-06-23,0,0,25.23,55.98,463.0215
2018-06-24,0,0,25.23,55.98,431.24203
2018-06-25,0,0,25.23,55.98,385.8178
2018-06-26,0,0,25.23,55.98,424.32443
2018-06-27,0,0,25.23,55.98,531.30225
2018-06-28,0,0,25.23,55.98,447.18765
2018-06-29,0,0,25.23,55.98,442.79706
2018-06-30,0,0,25.23,55.98,407.97607
2018-07-01,0,0,25.23,55.98,658.2886
2018-07-02,0,0,25.23,55.98,506.1698
2018-07-03,0,0,25.23,55.98,489.02386
2018-07-04,0,0,25.23,55.98,549.1686
2018-07-05,0,0,25.23,55.98,454.9005
2018-07-06,0,0,25.23,55.98,388.4622
2018-07-07,0,0,25.23,55.98,742.23785
2018-07-08,0,0,25.23,55.98,723.67365
2018-07-09,0,0,25.23,55.98,500.16803
2018-07-10,0,0,25.23,55.98,408.70105
2018-07-11,0,0,25.23,55.98,402.4489
2018-07-12,0,0,25.23,55.98,468.9429
2018-07-13,0,0,25.23,55.98,391.79956
2018-07-14,0,0,25.23,55.98,393.2135
