date,number,surface,latitude,longitude,blh
2003-01-01,0,0,67.76,29.61,560.0003
2003-01-02,0,0,67.76,29.61,253.345
2003-01-03,0,0,67.76,29.61,83.8535
2003-01-04,0,0,67.76,29.61,68.08769
2003-01-05,0,0,67.76,29.61,35.426414
2003-01-06,0,0,67.76,29.61,26.067528
2003-01-07,0,0,67.76,29.61,91.77073
2003-01-08,0,0,67.76,29.61,94.705414
2003-01-09,0,0,67.76,29.61,90.00482
2003-01-10,0,0,67.76,29.61,81.34412
2003-01-11,0,0,67.76,29.61,550.5542
2003-01-12,0,0,67.76,29.61,420.51813
2003-01-13,0,0,67.76,29.61,735.11
2003-01-14,0,0,67.76,29.61,361.29715
2003-01-15,0,0,67.76,29.61,124.92522
2003-01-16,0,0,67.76,29.61,277.25128
2003-01-17,0,0,67.76,29.61,200.73244
2003-01-18,0,0,67.76,29.61,214.43668
2003-01-19,0,0,67.76,29.61,275.0923
2003-01-20,0,0,67.76,29.61,123.74681
2003-01-21,0,0,67.76,29.61,499.4438
2003-01-22,0,0,67.76,29.61,640.0886
2003-01-23,0,0,67.76,29.61,244.7536
2003-01-24,0,0,67.76,29.61,740.6084
2003-01-25,0,0,67.76,29.61,626.2421
2003-01-26,0,0,67.76,29.61,143.54446
2003-01-27,0,0,67.76,29.61,196.30318
2003-01-28,0,0,67.76,29.61,71.931915
2003-01-29,0,0,67.76,29.61,29.81905
2003-01-30,0,0,67.76,29.61,59.132214
2003-01-31,0,0,67.76,29.61,51.91408
2003-02-01,0,0,67.76,29.61,108.55162
2003-02-02,0,0,67.76,29.61,308.15268
2003-02-03,0,0,67.76,29.61,390.0606
2003-02-04,0,0,67.76,29.61,467.23938
2003-02-05,0,0,67.76,29.61,338.74316
2003-02-06,0,0,67.76,29.61,315.89444
2003-02-07,0,0,67.76,29.61,211.75372
2003-02-08,0,0,67.76,29.61,632.0141
2003-02-09,0,0,67.76,29.61,630.0554
2003-02-10,0,0,67.76,29.61,561.7686
2003-02-11,0,0,67.76,29.61,312.31036
2003-02-12,0,0,67.76,29.61,444.96637
2003-02-13,0,0,67.76,29.61,189.15894
2003-02-14,0,0,67.76,29.61,330.31808
2003-02-15,0,0,67.76,29.61,385.33606
2003-02-16,0,0,67.76,29.61,618.5605
2003-02-17,0,0,67.76,29.61,870.84216
2003-02-18,0,0,67.76,29.61,870.6446
2003-02-19,0,0,67.76,29.61,998.4018
2003-02-20,0,0,67.76,29.61,290.311
2003-02-21,0,0,67.76,29.61,306.24414
2003-02-22,0,0,67.76,29.61,1097.7577
2003-02-23,0,0,67.76,29.61,531.20575
2003-02-24,0,0,67.76,29.61,315.17838
2003-02-25,0,0,67.76,29.61,186.77971
2003-02-26,0,0,67.76,29.61,286.7422
2003-02-27,0,0,67.76,29.61,566.4658
2003-02-28,0,0,67.76,29.61,404.36902
2003-03-01,0,0,67.76,29.61,253.09149
2003-03-02,0,0,67.76,29.61,347.7009
2003-03-03,0,0,67.76,29.61,543.7001
2003-03-04,0,0,67.76,29.61,235.53333
2003-03-05,0,0,67.76,29.61,484.97748
2003-03-06,0,0,67.76,29.61,685.50775
2003-03-07,0,0,67.76,29.61,871.06476
2003-03-08,0,0,67.76,29.61,705.54517
2003-03-09,0,0,67.76,29.61,1076.7994
2003-03-10,0,0,67.76,29.61,1125.2109
2003-03-11,0,0,67.76,29.61,704.7106
2003-03-12,0,0,67.76,29.61,570.62006
2003-03-13,0,0,67.76,29.61,442.70673
2003-03-14,0,0,67.76,29.61,801.19684
2003-03-15,0,0,67.76,29.61,1263.2429
2003-03-16,0,0,67.76,29.61,385.19702
2003-03-17,0,0,67.76,29.61,1008.3527
2003-03-18,0,0,67.76,29.61,1145.9891
