date,number,surface,latitude,longitude,blh
2012-01-01,0,0,50.3,6.0,697.89355
2012-01-02,0,0,50.3,6.0,811.38354
2012-01-03,0,0,50.3,6.0,992.4326
2012-01-04,0,0,50.3,6.0,1038.7957
2012-01-05,0,0,50.3,6.0,1439.5874
2012-01-06,0,0,50.3,6.0,940.59454
2012-01-07,0,0,50.3,6.0,823.7693
2012-01-08,0,0,50.3,6.0,781.1198
2012-01-09,0,0,50.3,6.0,557.0588
2012-01-10,0,0,50.3,6.0,504.33365
2012-01-11,0,0,50.3,6.0,528.11194
2012-01-12,0,0,50.3,6.0,638.28625
2012-01-13,0,0,50.3,6.0,685.1923
2012-01-14,0,0,50.3,6.0,330.8397
2012-01-15,0,0,50.3,6.0,370.80624
2012-01-16,0,0,50.3,6.0,233.86707
2012-01-17,0,0,50.3,6.0,56.92063
2012-01-18,0,0,50.3,6.0,290.31824
2012-01-19,0,0,50.3,6.0,765.4793
2012-01-20,0,0,50.3,6.0,936.91016
2012-01-21,0,0,50.3,6.0,843.0654
2012-01-22,0,0,50.3,6.0,1147.7802
2012-01-23,0,0,50.3,6.0,647.94727
2012-01-24,0,0,50.3,6.0,402.28943
2012-01-25,0,0,50.3,6.0,363.7613
2012-01-26,0,0,50.3,6.0,355.78314
2012-01-27,0,0,50.3,6.0,298.25085
2012-01-28,0,0,50.3,6.0,220.54709
2012-01-29,0,0,50.3,6.0,429.87982
2012-01-30,0,0,50.3,6.0,258.50797
2012-01-31,0,0,50.3,6.0,390.8401
2012-02-01,0,0,50.3,6.0,548.5053
2012-02-02,0,0,50.3,6.0,484.44543
2012-02-03,0,0,50.3,6.0,467.852
2012-02-04,0,0,50.3,6.0,399.83716
2012-02-05,0,0,50.3,6.0,315.04254
2012-02-06,0,0,50.3,6.0,246.00334
2012-02-07,0,0,50.3,6.0,402.27148
2012-02-08,0,0,50.3,6.0,431.84454
2012-02-09,0,0,50.3,6.0,374.47937
2012-02-10,0,0,50.3,6.0,383.481
2012-02-11,0,0,50.3,6.0,322.77618
2012-02-12,0,0,50.3,6.0,167.90253
2012-02-13,0,0,50.3,6.0,258.86743
2012-02-14,0,0,50.3,6.0,441.13715
2012-02-15,0,0,50.3,6.0,1025.7727
2012-02-16,0,0,50.3,6.0,465.0571
2012-02-17,0,0,50.3,6.0,349.1983
2012-02-18,0,0,50.3,6.0,460.8001
2012-02-19,0,0,50.3,6.0,807.75836
2012-02-20,0,0,50.3,6.0,280.03125
2012-02-21,0,0,50.3,6.0,308.80154
2012-02-22,0,0,50.3,6.0,291.7701
2012-02-23,0,0,50.3,6.0,310.34647
2012-02-24,0,0,50.3,6.0,407.81738
2012-02-25,0,0,50.3,6.0,474.4162
2012-02-26,0,0,50.3,6.0,362.13123
2012-02-27,0,0,50.3,6.0,441.1665
2012-02-28,0,0,50.3,6.0,325.71063
2012-02-29,0,0,50.3,6.0,116.80669
2012-03-01,0,0,50.3,6.0,129.65804
2012-03-02,0,0,50.3,6.0,250.84541
2012-03-03,0,0,50.3,6.0,292.45212
2012-03-04,0,0,50.3,6.0,356.38977
2012-03-05,0,0,50.3,6.0,900.281
2012-03-06,0,0,50.3,6.0,497.41595
2012-03-07,0,0,50.3,6.0,448.01016
2012-03-08,0,0,50.3,6.0,656.57587
2012-03-09,0,0,50.3,6.0,369.476
2012-03-10,0,0,50.3,6.0,342.71292
2012-03-11,0,0,50.3,6.0,523.7542
2012-03-12,0,0,50.3,6.0,226.32246
2012-03-13,0,0,50.3,6.0,297.01535
2012-03-14,0,0,50.3,6.0,189.97687
2012-03-15,0,0,50.3,6.0,126.64871
2012-03-16,0,0,50.3,6.0,199.19849
2012-03-17,0,0,50.3,6.0,484.58627
2012-03-18,0,0,50.3,6.0,553.1244
