date,number,surface,latitude,longitude,blh
2009-01-01,0,0,52.8,10.76,221.2361
2009-01-02,0,0,52.8,10.76,180.3858
2009-01-03,0,0,52.8,10.76,384.41006
2009-01-04,0,0,52.8,10.76,497.1455
2009-01-05,0,0,52.8,10.76,473.86005
2009-01-06,0,0,52.8,10.76,69.88973
2009-01-07,0,0,52.8,10.76,332.124
2009-01-08,0,0,52.8,10.76,149.30035
2009-01-09,0,0,52.8,10.76,198.73865
2009-01-10,0,0,52.8,10.76,169.69885
2009-01-11,0,0,52.8,10.76,243.51218
2009-01-12,0,0,52.8,10.76,332.01035
2009-01-13,0,0,52.8,10.76,460.99332
2009-01-14,0,0,52.8,10.76,228.76384
2009-01-15,0,0,52.8,10.76,130.96182
2009-01-16,0,0,52.8,10.76,434.53836
2009-01-17,0,0,52.8,10.76,233.30869
2009-01-18,0,0,52.8,10.76,620.6598
2009-01-19,0,0,52.8,10.76,597.2632
2009-01-20,0,0,52.8,10.76,451.24582
2009-01-21,0,0,52.8,10.76,76.32109
2009-01-22,0,0,52.8,10.76,354.38257
2009-01-23,0,0,52.8,10.76,507.20844
2009-01-24,0,0,52.8,10.76,619.9087
2009-01-25,0,0,52.8,10.76,329.73495
2009-01-26,0,0,52.8,10.76,294.63068
2009-01-27,0,0,52.8,10.76,270.99594
2009-01-28,0,0,52.8,10.76,224.21423
2009-01-29,0,0,52.8,10.76,401.06775
2009-01-30,0,0,52.8,10.76,442.5901
2009-01-31,0,0,52.8,10.76,558.6126
2009-02-01,0,0,52.8,10.76,1093.5562
2009-02-02,0,0,52.8,10.76,858.6011
2009-02-03,0,0,52.8,10.76,488.43732
2009-02-04,0,0,52.8,10.76,176.33932
2009-02-05,0,0,52.8,10.76,164.09004
2009-02-06,0,0,52.8,10.76,174.55945
2009-02-07,0,0,52.8,10.76,157.46593
2009-02-08,0,0,52.8,10.76,720.29663
2009-02-09,0,0,52.8,10.76,453.27032
2009-02-10,0,0,52.8,10.76,376.49048
2009-02-11,0,0,52.8,10.76,775.94476
2009-02-12,0,0,52.8,10.76,562.42944
2009-02-13,0,0,52.8,10.76,289.23218
2009-02-14,0,0,52.8,10.76,570.55145
2009-02-15,0,0,52.8,10.76,489.52356
2009-02-16,0,0,52.8,10.76,408.63196
2009-02-17,0,0,52.8,10.76,641.0772
2009-02-18,0,0,52.8,10.76,466.38333
2009-02-19,0,0,52.8,10.76,476.12717
2009-02-20,0,0,52.8,10.76,364.4552
2009-02-21,0,0,52.8,10.76,169.6923
2009-02-22,0,0,52.8,10.76,663.063
2009-02-23,0,0,52.8,10.76,851.65967
2009-02-24,0,0,52.8,10.76,450.02628
2009-02-25,0,0,52.8,10.76,510.62854
2009-02-26,0,0,52.8,10.76,1037.1409
2009-02-27,0,0,52.8,10.76,905.32513
2009-02-28,0,0,52.8,10.76,180.00204
2009-03-01,0,0,52.8,10.76,268.97202
2009-03-02,0,0,52.8,10.76,511.57114
2009-03-03,0,0,52.8,10.76,508.9013
2009-03-04,0,0,52.8,10.76,601.36926
2009-03-05,0,0,52.8,10.76,392.1375
2009-03-06,0,0,52.8,10.76,414.13168
2009-03-07,0,0,52.8,10.76,533.7453
