date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-01-01,60,51.6,-1.3,2.0186826e-07,9.7105214e-12,1.4930258e-08,6.578047e-10,5.6061786e-09
2006-01-02,60,51.6,-1.3,3.7703623e-07,4.253613e-11,1.964539e-08,2.8726545e-08,9.979057e-09
2006-01-03,60,51.6,-1.3,3.0571212e-07,3.868508e-11,2.926052e-08,1.7247501e-08,8.653969e-09
2006-01-04,60,51.6,-1.3,2.618703e-07,1.6540328e-11,3.3047254e-08,5.5834213e-09,8.968413e-09
2006-01-05,60,51.6,-1.3,2.8809322e-07,1.0677047e-11,2.89552e-08,4.4541117e-09,7.598186e-09
2006-01-06,60,51.6,-1.3,3.7721318e-07,1.541156e-11,2.6186967e-08,1.8992427e-08,1.0166234e-08
2006-01-07,60,51.6,-1.3,4.564359e-07,2.3992799e-11,2.480832e-08,3.9636e-08,1.0799521e-08
2006-01-08,60,51.6,-1.3,4.3141938e-07,2.3880583e-11,2.6156213e-08,2.4214561e-08,8.444453e-09
2006-01-09,60,51.6,-1.3,4.3199938e-07,2.2283878e-11,2.2317266e-08,1.7906737e-08,8.010058e-09
2006-01-10,60,51.6,-1.3,2.6969505e-07,8.4357295e-12,1.3444627e-08,4.9726373e-10,4.3131285e-09
2006-01-11,60,51.6,-1.3,1.9536773e-07,8.548914e-12,1.3353268e-08,1.137407e-09,4.2621195e-09
2006-01-12,60,51.6,-1.3,2.9215943e-07,1.9075201e-11,2.6993604e-08,1.6242002e-08,5.527487e-09
2006-01-13,60,51.6,-1.3,2.8948966e-07,1.514568e-11,1.9264549e-08,1.2352475e-09,5.2861178e-09
2006-01-14,60,51.6,-1.3,2.720597e-07,1.1596594e-11,1.9795536e-08,1.0248068e-09,5.6993246e-09
2006-01-15,60,51.6,-1.3,2.8850857e-07,1.3798417e-11,2.244087e-08,4.1907144e-09,6.6669736e-09
2006-01-16,60,51.6,-1.3,2.3410868e-07,9.4644214e-12,1.7068036e-08,4.741409e-10,4.9602056e-09
2006-01-17,60,51.6,-1.3,2.1923252e-07,9.150249e-12,1.4625793e-08,1.3614812e-09,5.0561653e-09
2006-01-18,60,51.6,-1.3,1.9305254e-07,9.764429e-12,1.6160241e-08,7.888732e-10,5.6931966e-09
2006-01-19,60,51.6,-1.3,1.9367593e-07,9.808292e-12,1.8132939e-08,1.0494643e-09,5.488404e-09
2006-01-20,60,51.6,-1.3,1.4844841e-07,4.092064e-12,7.4361717e-09,3.3460945e-10,2.9985943e-09
2006-01-21,60,51.6,-1.3,2.2426428e-07,1.1433577e-11,1.799991e-08,4.157398e-09,6.209415e-09
2006-01-22,60,51.6,-1.3,5.076997e-07,3.2189466e-11,3.015544e-08,5.733431e-08,1.0580056e-08
2006-01-23,60,51.6,-1.3,3.077269e-07,1.0703837e-11,2.7110554e-08,9.579736e-09,7.541358e-09
2006-01-24,60,51.6,-1.3,5.0270063e-07,2.934292e-11,4.177375e-08,5.062913e-08,1.101653e-08
2006-01-25,60,51.6,-1.3,3.7215455e-07,1.9763028e-11,3.231791e-08,3.037178e-08,1.0334757e-08
2006-01-26,60,51.6,-1.3,1.9405239e-07,4.2188943e-12,1.712543e-08,5.934351e-10,7.103529e-09
2006-01-27,60,51.6,-1.3,1.9535506e-07,5.3375438e-12,1.732494e-08,6.7415e-10,6.938537e-09
2006-01-28,60,51.6,-1.3,2.4488128e-07,5.8938887e-12,1.9489782e-08,1.4274375e-09,7.398804e-09
2006-01-29,60,51.6,-1.3,2.131099e-07,5.4424768e-12,1.8493433e-08,9.203753e-10,6.8465726e-09
2006-01-30,60,51.6,-1.3,2.1427445e-07,8.972261e-12,2.4424887e-08,2.2568067e-09,7.7368325e-09
2006-01-31,60,51.6,-1.3,2.4951765e-07,1.7935108e-11,3.4522294e-08,5.2561178e-09,7.256743e-09
2006-02-01,60,51.6,-1.3,2.890171e-07,2.4978764e-11,3.681049e-08,1.0654302e-08,5.8344933e-09
2006-02-02,60,51.6,-1.3,3.3181894e-07,2.873042e-11,3.3711242e-08,1.7177166e-08,6.5593886e-09
2006-02-03,60,51.6,-1.3,3.1502853e-07,2.4020955e-11,3.381581e-08,1.2342209e-08,9.062136e-09
