date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2005-01-01,60,53.32,-9.88,1.295901e-07,1.2329717e-12,4.991169e-10,5.754749e-12,9.832729e-10
2005-01-02,60,53.32,-9.88,1.3245852e-07,1.2685123e-12,3.6629666e-10,1.1833938e-11,7.6177364e-10
2005-01-03,60,53.32,-9.88,1.2906372e-07,1.9273335e-12,5.9927535e-10,1.5965954e-11,1.0086326e-09
2005-01-04,60,53.32,-9.88,1.3030396e-07,1.5001294e-12,4.1624948e-10,1.8198935e-11,7.91618e-10
2005-01-05,60,53.32,-9.88,1.365134e-07,1.5232188e-12,5.14395e-10,8.79963e-12,9.59392e-10
2005-01-06,60,53.32,-9.88,1.3226033e-07,1.8639426e-12,6.952834e-10,1.2815467e-11,1.1808122e-09
2005-01-07,60,53.32,-9.88,1.1312095e-07,3.790472e-12,7.650411e-10,7.639687e-12,9.46008e-10
2005-01-08,60,53.32,-9.88,1.3185695e-07,1.0714715e-12,3.5826547e-10,9.3691496e-12,6.517109e-10
2005-01-09,60,53.32,-9.88,1.2385692e-07,2.208675e-12,6.9913086e-10,1.0782947e-11,9.55485e-10
2005-01-10,60,53.32,-9.88,1.3263843e-07,2.2879097e-12,5.468284e-10,2.001732e-11,8.509366e-10
2005-01-11,60,53.32,-9.88,1.3401241e-07,1.1615035e-12,5.3331073e-10,9.5450245e-12,9.1754737e-10
2005-01-12,60,53.32,-9.88,1.3686208e-07,1.3006608e-12,3.2464767e-10,1.2091006e-11,6.601997e-10
2005-01-13,60,53.32,-9.88,1.4515706e-07,7.816064e-12,2.0813715e-09,1.0836456e-10,2.4487008e-09
2005-01-14,60,53.32,-9.88,1.3835478e-07,5.9602085e-12,1.9267752e-09,2.5870722e-11,1.6634151e-09
2005-01-15,60,53.32,-9.88,1.3367395e-07,1.1408674e-11,1.8058799e-09,2.6162641e-11,1.0175457e-09
2005-01-16,60,53.32,-9.88,1.4436526e-07,4.3795566e-12,1.2831629e-09,2.6587175e-11,1.6552767e-09
2005-01-17,60,53.32,-9.88,1.1940007e-07,1.2062082e-12,3.9727102e-10,3.1992417e-12,7.494012e-10
2005-01-18,60,53.32,-9.88,1.3387597e-07,9.498961e-13,3.0054315e-10,6.8405507e-12,6.788085e-10
2005-01-19,60,53.32,-9.88,1.187591e-07,1.5754528e-12,4.881777e-10,8.245192e-12,8.602901e-10
2005-01-20,60,53.32,-9.88,1.1448503e-07,1.7907599e-12,4.2795378e-10,5.7774844e-12,6.9456585e-10
2005-01-21,60,53.32,-9.88,1.309104e-07,7.37145e-12,1.16404e-09,1.1760843e-11,1.5677339e-09
2005-01-22,60,53.32,-9.88,1.5190682e-07,2.5217868e-11,5.2808184e-09,4.3427983e-10,3.8346153e-09
2005-01-23,60,53.32,-9.88,1.72535e-07,7.861179e-12,2.5231461e-09,1.3428902e-10,2.1674273e-09
2005-01-24,60,53.32,-9.88,1.4876018e-07,9.294626e-12,1.596112e-09,5.817215e-11,2.0666044e-09
2005-01-25,60,53.32,-9.88,1.479876e-07,4.6951327e-12,6.843714e-10,1.9884417e-11,1.1337694e-09
2005-01-26,60,53.32,-9.88,1.3530672e-07,6.0151857e-12,8.0142537e-10,2.3181523e-11,1.1537374e-09
2005-01-27,60,53.32,-9.88,1.3804099e-07,4.347084e-12,6.1252514e-10,1.1350228e-11,1.0435637e-09
2005-01-28,60,53.32,-9.88,1.3622234e-07,4.1467593e-12,5.6034516e-10,1.10112735e-11,9.410469e-10
2005-01-29,60,53.32,-9.88,1.319101e-07,1.0725369e-11,1.110525e-09,2.3383262e-11,1.5012993e-09
2005-01-30,60,53.32,-9.88,1.3327274e-07,8.832509e-12,1.0447748e-09,1.5044974e-11,1.5427366e-09
2005-01-31,60,53.32,-9.88,1.278944e-07,7.515643e-12,7.495764e-10,1.5681137e-11,1.2521496e-09
2005-02-01,60,53.32,-9.88,1.2767379e-07,8.753947e-12,7.8001683e-10,1.9399727e-11,1.1981853e-09
2005-02-02,60,53.32,-9.88,1.2821535e-07,1.0601515e-11,1.078606e-09,4.0697497e-11,1.6352543e-09
2005-02-03,60,53.32,-9.88,1.2973338e-07,1.2894017e-11,2.2525595e-09,3.773833e-11,2.8555993e-09
2005-02-04,60,53.32,-9.88,1.246265e-07,5.8939472e-12,9.0863916e-10,1.3188707e-11,1.3617055e-09
2005-02-05,60,53.32,-9.88,1.4073353e-07,8.530267e-12,1.274056e-09,2.3385913e-11,1.9488826e-09
2005-02-06,60,53.32,-9.88,1.37523e-07,9.575816e-12,9.467774e-10,1.723621e-11,1.5093184e-09
2005-02-07,60,53.32,-9.88,1.5344114e-07,1.7268818e-11,3.4633816e-09,1.068265e-10,3.18921e-09
2005-02-08,60,53.32,-9.88,1.4045762e-07,1.0471879e-11,1.0728903e-09,4.8612316e-11,1.6513682e-09
2005-02-09,60,53.32,-9.88,1.3659397e-07,4.665781e-12,6.0489397e-10,5.8162425e-12,9.996322e-10
2005-02-10,60,53.32,-9.88,1.3646047e-07,1.8043525e-11,1.1545432e-09,4.066589e-11,1.5074518e-09
2005-02-11,60,53.32,-9.88,1.4141764e-07,3.0084588e-11,5.0235527e-09,7.539397e-11,4.212966e-09
2005-02-12,60,53.32,-9.88,1.2896682e-07,3.8114403e-12,3.5916578e-10,9.754024e-12,6.126949e-10
2005-02-13,60,53.32,-9.88,1.3621816e-07,3.3401613e-12,2.6876376e-10,1.1252104e-11,5.2648086e-10
2005-02-14,60,53.32,-9.88,1.4415083e-07,1.8057283e-11,8.4468754e-10,1.7925675e-11,1.1527137e-09
2005-02-15,60,53.32,-9.88,1.664621e-07,7.820338e-11,7.066694e-09,3.2210096e-10,3.7977745e-09
2005-02-16,60,53.32,-9.88,1.408574e-07,4.9341253e-11,4.252324e-09,2.3052765e-10,3.3697876e-09
2005-02-17,60,53.32,-9.88,1.3561534e-07,1.4584785e-11,1.1200463e-09,2.6554594e-11,1.7463843e-09
2005-02-18,60,53.32,-9.88,1.3910719e-07,1.00297435e-11,1.0192571e-09,2.13052e-11,1.779259e-09
2005-02-19,60,53.32,-9.88,1.5667698e-07,7.941199e-12,4.5179835e-10,1.620188e-11,9.575594e-10
2005-02-20,60,53.32,-9.88,1.4300619e-07,8.154033e-12,6.5732597e-10,1.686362e-11,1.1669811e-09
2005-02-21,60,53.32,-9.88,1.3921867e-07,1.1834556e-11,1.1653755e-09,1.7511834e-11,1.47628e-09
2005-02-22,60,53.32,-9.88,1.7702766e-07,1.0234543e-11,2.1569533e-09,5.158842e-11,1.7945359e-09
2005-02-23,60,53.32,-9.88,1.7811038e-07,1.3126678e-11,2.1511777e-09,1.6188223e-10,2.4860305e-09
