date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-12-01,60,32.2,118.9,3.0389504e-07,4.765159e-11,1.9572065e-08,2.3637448e-09,2.982277e-08
2011-12-02,60,32.2,118.9,9.1456303e-07,2.503493e-10,2.9693183e-08,5.1059928e-08,8.050714e-08
2011-12-03,60,32.2,118.9,1.1616894e-06,2.5394956e-10,4.3866034e-08,6.064218e-08,8.431357e-08
2011-12-04,60,32.2,118.9,9.5123454e-07,1.90278e-10,4.6341658e-08,3.9317012e-08,6.621313e-08
2011-12-05,60,32.2,118.9,4.7192563e-07,9.6265426e-11,4.177388e-08,6.408806e-09,4.6689546e-08
2011-12-06,60,32.2,118.9,7.0817447e-07,1.6406183e-10,4.5665455e-08,2.3080375e-08,6.6445025e-08
2011-12-07,60,32.2,118.9,8.9332457e-07,1.5611372e-10,4.8736116e-08,3.0185188e-08,5.6054716e-08
2011-12-08,60,32.2,118.9,3.8785294e-07,2.9219824e-11,2.4831685e-08,1.3292322e-09,2.9162639e-08
2011-12-09,60,32.2,118.9,4.4406363e-07,5.756932e-11,3.172635e-08,1.1714048e-08,4.848633e-08
2011-12-10,60,32.2,118.9,9.193356e-07,1.2871904e-10,4.9543818e-08,4.7325283e-08,8.1225906e-08
2011-12-11,60,32.2,118.9,1.7499277e-06,2.579006e-10,4.0447567e-08,1.4415518e-07,1.1790725e-07
2011-12-12,60,32.2,118.9,1.9919403e-06,2.3012921e-10,4.8946006e-08,1.6133723e-07,1.04349354e-07
2011-12-13,60,32.2,118.9,2.4056314e-06,2.4193314e-10,4.899779e-08,1.9707377e-07,1.255292e-07
2011-12-14,60,32.2,118.9,1.6224177e-06,1.3221059e-10,8.570161e-08,9.064222e-08,6.3441306e-08
2011-12-15,60,32.2,118.9,4.5000957e-07,3.188574e-11,3.458787e-08,1.0297703e-08,4.5090438e-08
2011-12-16,60,32.2,118.9,6.8564174e-07,5.182298e-11,3.8079655e-08,2.9781003e-08,6.754925e-08
2011-12-17,60,32.2,118.9,1.0717955e-06,9.283663e-11,3.8025423e-08,7.192732e-08,8.7716955e-08
