date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-04-01,60,55.55,22.0,1.6438581e-07,2.72951e-11,2.7123934e-09,8.051339e-11,1.1262785e-09
2009-04-02,60,55.55,22.0,1.8178949e-07,5.969871e-11,2.6351363e-09,2.0583107e-10,1.4607588e-09
2009-04-03,60,55.55,22.0,2.4668313e-07,8.8596276e-11,5.6138987e-09,3.072038e-10,2.3299345e-09
2009-04-04,60,55.55,22.0,3.4749755e-07,2.2922814e-10,1.0861048e-08,1.4239344e-09,2.8236224e-09
2009-04-05,60,55.55,22.0,4.796747e-07,2.8683675e-10,1.2101954e-08,2.4808395e-09,2.7778777e-09
2009-04-06,60,55.55,22.0,1.7537782e-07,4.208452e-11,3.4782985e-09,1.9186278e-10,1.3289887e-09
2009-04-07,60,55.55,22.0,2.7883004e-07,1.3574351e-10,6.718179e-09,6.4363725e-10,2.3823494e-09
2009-04-08,60,55.55,22.0,2.5332372e-07,1.1158286e-10,4.654046e-09,2.6772085e-10,2.2608546e-09
2009-04-09,60,55.55,22.0,2.0537983e-07,6.947628e-11,3.3339975e-09,1.4127693e-10,1.767709e-09
2009-04-10,60,55.55,22.0,2.0397844e-07,9.177751e-11,4.036587e-09,1.1037647e-10,7.47507e-10
2009-04-11,60,55.55,22.0,2.4562937e-07,1.2145053e-10,4.647272e-09,2.0853591e-10,2.2828979e-09
2009-04-12,60,55.55,22.0,2.6530245e-07,1.8259133e-10,5.8769865e-09,2.9820876e-10,2.70269e-09
2009-04-13,60,55.55,22.0,2.6400582e-07,2.2199345e-10,5.7264917e-09,1.3142067e-09,2.5823166e-09
2009-04-14,60,55.55,22.0,2.2036492e-07,1.20631e-10,4.6370463e-09,3.8540518e-10,2.2065012e-09
2009-04-15,60,55.55,22.0,2.1579285e-07,1.0962534e-10,3.4111742e-09,2.7900932e-10,1.830055e-09
2009-04-16,60,55.55,22.0,1.857508e-07,7.2387055e-11,2.4211544e-09,1.200944e-10,1.6555131e-09
2009-04-17,60,55.55,22.0,1.9661421e-07,8.8739585e-11,2.887462e-09,1.7216724e-10,1.8247546e-09
2009-04-18,60,55.55,22.0,1.6538883e-07,7.517048e-11,1.877293e-09,1.4254899e-10,1.1290214e-09
2009-04-19,60,55.55,22.0,1.5934563e-07,6.5531816e-11,1.3159418e-09,1.1793332e-10,9.954351e-10
2009-04-20,60,55.55,22.0,1.572282e-07,6.971092e-11,2.683022e-09,1.4126293e-10,1.3679888e-09
2009-04-21,60,55.55,22.0,1.7734138e-07,1.2054502e-10,2.4685456e-09,1.812506e-10,1.715035e-09
2009-04-22,60,55.55,22.0,2.018285e-07,1.7817e-10,3.5415804e-09,2.3220877e-10,2.4641358e-09
2009-04-23,60,55.55,22.0,2.2147117e-07,1.8632267e-10,4.3341197e-09,4.144452e-10,2.265461e-09
2009-04-24,60,55.55,22.0,1.7510993e-07,1.3782225e-10,2.7207332e-09,1.466062e-10,1.5481515e-09
2009-04-25,60,55.55,22.0,2.9154566e-07,4.81959e-10,7.0893034e-09,1.182529e-09,3.3325287e-09
2009-04-26,60,55.55,22.0,1.8233008e-07,1.0545087e-10,2.6558173e-09,1.7264451e-10,2.2958955e-09
2009-04-27,60,55.55,22.0,1.689824e-07,8.259519e-11,2.1771596e-09,1.4115524e-10,2.8519116e-09
2009-04-28,60,55.55,22.0,1.8634003e-07,1.1456694e-10,3.4058438e-09,2.0587618e-10,3.1465373e-09
2009-04-29,60,55.55,22.0,2.0081455e-07,1.9277313e-10,3.5319687e-09,2.3150581e-10,2.6731526e-09
2009-04-30,60,55.55,22.0,2.1809934e-07,2.438359e-10,3.0585396e-09,7.1367e-10,2.3235847e-09
2009-05-01,60,55.55,22.0,1.595476e-07,8.32668e-11,1.3668915e-09,9.385086e-11,1.1524917e-09
2009-05-02,60,55.55,22.0,1.9625696e-07,1.8525982e-10,2.7655798e-09,2.361118e-10,2.0412962e-09
2009-05-03,60,55.55,22.0,2.1716264e-07,3.046997e-10,4.27161e-09,2.6735728e-10,2.6077986e-09
2009-05-04,60,55.55,22.0,2.0109312e-07,2.1986304e-10,3.7989847e-09,2.1759994e-10,2.2137294e-09
2009-05-05,60,55.55,22.0,1.4830582e-07,7.955093e-11,1.2941879e-09,7.1206034e-11,1.2043787e-09
2009-05-06,60,55.55,22.0,1.5461646e-07,1.2265261e-10,2.4680722e-09,8.278558e-11,1.669269e-09
2009-05-07,60,55.55,22.0,1.5542744e-07,1.3955086e-10,1.784501e-09,5.906199e-11,7.526113e-10
2009-05-08,60,55.55,22.0,1.4778821e-07,1.7995208e-10,2.220217e-09,1.533244e-10,1.6780612e-09
2009-05-09,60,55.55,22.0,1.4008059e-07,9.901865e-11,1.6032717e-09,8.177721e-11,1.7103943e-09
2009-05-10,60,55.55,22.0,1.6405701e-07,2.668215e-10,2.6841587e-09,9.0836685e-11,2.186941e-09
2009-05-11,60,55.55,22.0,1.7521009e-07,2.6218816e-10,3.0257759e-09,1.3970054e-10,1.8758708e-09
2009-05-12,60,55.55,22.0,1.4136023e-07,1.3349188e-10,1.2047948e-09,7.1237224e-11,8.118729e-10
2009-05-13,60,55.55,22.0,1.3591315e-07,1.1082275e-10,9.855882e-10,8.9052224e-11,7.4699236e-10
2009-05-14,60,55.55,22.0,1.3663487e-07,1.1815632e-10,1.3133716e-09,1.09216365e-10,8.428552e-10
2009-05-15,60,55.55,22.0,1.4433714e-07,1.7835207e-10,1.6793702e-09,9.970757e-11,1.040083e-09
2009-05-16,60,55.55,22.0,1.7746488e-07,4.3023649e-10,2.9878358e-09,1.581497e-10,2.135437e-09
2009-05-17,60,55.55,22.0,1.6977954e-07,3.5645384e-10,2.137725e-09,1.2959862e-10,1.5049768e-09
2009-05-18,60,55.55,22.0,1.9225008e-07,5.8872945e-10,3.5735648e-09,1.8932539e-10,2.1530577e-09
2009-05-19,60,55.55,22.0,1.5372596e-07,2.7537114e-10,1.9368e-09,7.4454e-11,1.4334809e-09
2009-05-20,60,55.55,22.0,1.6870243e-07,6.0982913e-10,2.4567288e-09,1.4160081e-10,8.769936e-10
2009-05-21,60,55.55,22.0,1.5728311e-07,5.155512e-10,2.6435096e-09,1.1718373e-10,1.7553538e-09
2009-05-22,60,55.55,22.0,1.5078307e-07,3.6246148e-10,2.1821176e-09,6.373621e-11,1.5604884e-09
