date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2018-02-01,60,25.23,55.98,2.3184431e-07,1.4001404e-11,2.1537053e-08,2.5743196e-10,9.60616e-09
2018-02-02,60,25.23,55.98,2.2378825e-07,1.4670239e-11,1.8793534e-08,2.2631974e-10,9.830159e-09
2018-02-03,60,25.23,55.98,2.5371847e-07,1.8149076e-11,2.4068006e-08,2.5683486e-10,1.1629339e-08
2018-02-04,60,25.23,55.98,2.5171994e-07,1.8863137e-11,3.1088188e-08,3.1816508e-10,1.1830801e-08
2018-02-05,60,25.23,55.98,2.9064185e-07,1.8743642e-11,3.3860246e-08,3.1171699e-10,1.2223569e-08
2018-02-06,60,25.23,55.98,3.1132808e-07,1.979482e-11,3.12493e-08,2.9686503e-10,1.3165588e-08
2018-02-07,60,25.23,55.98,3.1961204e-07,1.9927419e-11,2.4021482e-08,2.3051253e-10,1.3283674e-08
2018-02-08,60,25.23,55.98,3.168496e-07,1.9629208e-11,2.320101e-08,2.50086e-10,1.2590325e-08
2018-02-09,60,25.23,55.98,3.2816774e-07,1.9121033e-11,2.1071902e-08,1.987383e-10,1.2224826e-08
2018-02-10,60,25.23,55.98,2.9443322e-07,1.7293096e-11,2.2325159e-08,2.0778239e-10,1.13369945e-08
2018-02-11,60,25.23,55.98,3.553047e-07,2.7068934e-11,3.2316425e-08,2.3613997e-10,1.484506e-08
2018-02-12,60,25.23,55.98,4.888137e-07,4.468607e-11,6.23726e-08,2.924531e-10,2.0680133e-08
2018-02-13,60,25.23,55.98,3.469603e-07,4.1478397e-11,3.4509746e-08,2.813792e-10,1.4405723e-08
2018-02-14,60,25.23,55.98,2.0983667e-07,2.6683813e-11,1.870325e-08,2.1385134e-10,7.541997e-09
2018-02-15,60,25.23,55.98,2.9203804e-07,3.496478e-11,2.6046973e-08,2.748916e-10,1.2834447e-08
2018-02-16,60,25.23,55.98,4.916549e-07,5.444022e-11,9.064681e-08,3.4773734e-10,2.011342e-08
2018-02-17,60,25.23,55.98,4.847261e-07,4.098235e-11,6.290543e-08,3.2063532e-10,1.9825206e-08
2018-02-18,60,25.23,55.98,4.8537896e-07,4.8116892e-11,7.1053e-08,3.372383e-10,1.9870695e-08
2018-02-19,60,25.23,55.98,4.5805928e-07,4.404565e-11,8.050823e-08,3.303427e-10,1.8395228e-08
2018-02-20,60,25.23,55.98,2.2613595e-07,2.1438401e-11,2.2573117e-08,2.5001795e-10,1.0838191e-08
2018-02-21,60,25.23,55.98,2.7275453e-07,2.4668514e-11,2.6534838e-08,2.471482e-10,1.30135955e-08
2018-02-22,60,25.23,55.98,3.205302e-07,2.6787161e-11,4.20874e-08,2.521862e-10,1.4258624e-08
2018-02-23,60,25.23,55.98,2.9944948e-07,2.656531e-11,2.5529179e-08,2.8005426e-10,1.3445028e-08
2018-02-24,60,25.23,55.98,2.732316e-07,3.8551634e-11,2.8149866e-08,2.7121472e-10,1.3073114e-08
2018-02-25,60,25.23,55.98,2.6102762e-07,3.6063676e-11,2.5768754e-08,1.3733614e-10,1.1393117e-08
2018-02-26,60,25.23,55.98,2.2703175e-07,2.4454537e-11,2.3743958e-08,2.40633e-10,1.1167461e-08
2018-02-27,60,25.23,55.98,2.7039349e-07,3.4178296e-11,3.358003e-08,3.063851e-10,1.4412135e-08
2018-02-28,60,25.23,55.98,2.1554686e-07,2.6069352e-11,1.7805615e-08,2.1876358e-10,8.965214e-09
2018-03-01,60,25.23,55.98,2.7949753e-07,6.033561e-11,2.9018315e-08,2.4988467e-10,1.3070346e-08
2018-03-02,60,25.23,55.98,4.992684e-07,1.0642791e-10,8.314034e-08,9.812794e-10,2.1766152e-08
