date,hybrid,latitude,longitude,nh3,crwc,c10h16
2015-01-01,60,-2.146,-59.006,7.84824e-11,6.918708e-08,4.562993e-08
2015-01-02,60,-2.146,-59.006,7.240801e-11,1.3363538e-06,2.1513427e-08
2015-01-03,60,-2.146,-59.006,7.888008e-11,1.2249913e-06,4.7368765e-08
2015-01-04,60,-2.146,-59.006,7.892714e-11,3.054177e-07,3.902999e-08
2015-01-05,60,-2.146,-59.006,6.7702795e-11,2.8868797e-07,1.1833472e-08
2015-01-06,60,-2.146,-59.006,7.252983e-11,2.6553214e-06,2.4299192e-08
2015-01-07,60,-2.146,-59.006,6.782703e-11,1.6838464e-07,2.8561706e-08
2015-01-08,60,-2.146,-59.006,6.515438e-11,1.5803238e-06,1.8178316e-08
2015-01-09,60,-2.146,-59.006,7.0243325e-11,1.445266e-06,1.726951e-08
2015-01-10,60,-2.146,-59.006,7.1264945e-11,1.0935846e-06,2.2313431e-08
2015-01-11,60,-2.146,-59.006,7.474665e-11,1.9328343e-05,1.9721817e-08
2015-01-12,60,-2.146,-59.006,6.518735e-11,2.18015e-06,1.6054235e-08
2015-01-13,60,-2.146,-59.006,6.433591e-11,4.046834e-06,2.0316467e-08
2015-01-14,60,-2.146,-59.006,7.07332e-11,5.2568844e-06,2.2923219e-08
2015-01-15,60,-2.146,-59.006,7.116836e-11,9.32698e-06,2.0411115e-08
2015-01-16,60,-2.146,-59.006,6.7981884e-11,1.2696205e-06,2.8947094e-08
2015-01-17,60,-2.146,-59.006,7.320282e-11,1.1119733e-06,1.1769459e-08
2015-01-18,60,-2.146,-59.006,7.189789e-11,4.131551e-06,2.8643129e-08
2015-01-19,60,-2.146,-59.006,7.0245504e-11,4.7845097e-06,1.995593e-08
2015-01-20,60,-2.146,-59.006,6.973583e-11,3.6588197e-06,2.1007821e-08
2015-01-21,60,-2.146,-59.006,6.406013e-11,2.9555736e-06,1.9532347e-08
2015-01-22,60,-2.146,-59.006,6.3465656e-11,2.1578537e-06,2.2426233e-08
2015-01-23,60,-2.146,-59.006,6.7527005e-11,3.6554438e-06,1.5906364e-08
2015-01-24,60,-2.146,-59.006,6.460347e-11,1.991645e-05,2.5647871e-08
2015-01-25,60,-2.146,-59.006,6.368495e-11,2.5660725e-06,1.8599936e-08
2015-01-26,60,-2.146,-59.006,5.811179e-11,1.14238e-06,1.6140296e-08
2015-01-27,60,-2.146,-59.006,5.968959e-11,2.9945312e-07,1.1516561e-08
2015-01-28,60,-2.146,-59.006,6.661749e-11,1.9138851e-07,2.3263247e-08
2015-01-29,60,-2.146,-59.006,6.418419e-11,2.0532473e-06,2.1643546e-08
2015-01-30,60,-2.146,-59.006,6.340496e-11,1.6377825e-06,1.3910541e-08
2015-01-31,60,-2.146,-59.006,6.689944e-11,2.2508634e-06,1.2811821e-08
2015-02-01,60,-2.146,-59.006,7.250894e-11,2.0906567e-07,2.1589479e-08
2015-02-02,60,-2.146,-59.006,7.106701e-11,9.157264e-05,2.0028141e-08
2015-02-03,60,-2.146,-59.006,5.5423752e-11,6.2020813e-06,1.1306352e-08
2015-02-04,60,-2.146,-59.006,6.388736e-11,2.0915438e-07,1.3059548e-08
2015-02-05,60,-2.146,-59.006,6.6597505e-11,0.0,1.1016755e-08
2015-02-06,60,-2.146,-59.006,6.337468e-11,0.0,1.2168338e-08
2015-02-07,60,-2.146,-59.006,6.307933e-11,0.0,1.7839263e-08
