date,hybrid,latitude,longitude,nh3,crwc,c10h16
2006-01-01,60,51.6,-1.3,1.0687629e-09,2.223378e-06,6.969597e-11
2006-01-02,60,51.6,-1.3,1.4709998e-09,6.2241455e-08,5.025197e-10
2006-01-03,60,51.6,-1.3,1.6651099e-09,4.337593e-07,3.735145e-10
2006-01-04,60,51.6,-1.3,9.697912e-10,2.8944815e-08,1.3789858e-10
2006-01-05,60,51.6,-1.3,1.1730523e-09,6.9851035e-07,1.2954185e-10
2006-01-06,60,51.6,-1.3,1.5674638e-09,4.872616e-07,2.4085345e-10
2006-01-07,60,51.6,-1.3,1.6760826e-09,1.0414e-06,4.3658865e-10
2006-01-08,60,51.6,-1.3,1.3301147e-09,1.03449265e-05,2.8187816e-10
2006-01-09,60,51.6,-1.3,1.4218895e-09,7.184655e-07,2.4328817e-10
2006-01-10,60,51.6,-1.3,8.620472e-10,2.3524228e-07,5.4318765e-11
2006-01-11,60,51.6,-1.3,9.195734e-10,6.9757134e-06,6.505102e-11
2006-01-12,60,51.6,-1.3,7.190153e-10,2.2730071e-09,2.41531e-10
2006-01-13,60,51.6,-1.3,9.300616e-10,1.957987e-08,6.203821e-11
2006-01-14,60,51.6,-1.3,1.1705024e-09,2.4763067e-06,6.226536e-11
2006-01-15,60,51.6,-1.3,1.1334383e-09,3.6412337e-07,9.6592304e-11
2006-01-16,60,51.6,-1.3,1.0414591e-09,4.4485185e-07,4.4953617e-11
2006-01-17,60,51.6,-1.3,1.2396121e-09,1.3045496e-05,5.528916e-11
2006-01-18,60,51.6,-1.3,1.3261401e-09,1.3609324e-06,4.2367564e-11
2006-01-19,60,51.6,-1.3,1.4566262e-09,6.155821e-08,4.9991785e-11
2006-01-20,60,51.6,-1.3,9.473826e-10,2.552104e-06,1.8363288e-11
2006-01-21,60,51.6,-1.3,1.6927876e-09,0.0,8.42646e-11
2006-01-22,60,51.6,-1.3,2.650283e-09,2.0014568e-09,4.722142e-10
2006-01-23,60,51.6,-1.3,2.0476256e-09,2.9642074e-08,1.1578368e-10
2006-01-24,60,51.6,-1.3,3.0638962e-09,7.2926696e-09,3.574997e-10
2006-01-25,60,51.6,-1.3,2.140592e-09,2.4290955e-07,1.9617583e-10
2006-01-26,60,51.6,-1.3,1.4752491e-09,2.9170477e-07,3.1993366e-11
2006-01-27,60,51.6,-1.3,1.6134443e-09,1.5648495e-06,3.440599e-11
2006-01-28,60,51.6,-1.3,1.8493869e-09,7.023482e-08,4.22508e-11
2006-01-29,60,51.6,-1.3,1.8192159e-09,0.0,3.3916037e-11
2006-01-30,60,51.6,-1.3,2.15623e-09,2.1630058e-09,4.6510292e-11
2006-01-31,60,51.6,-1.3,2.1066713e-09,4.9066937e-08,7.442552e-11
2006-02-01,60,51.6,-1.3,2.4557185e-09,1.6281163e-08,1.1564675e-10
2006-02-02,60,51.6,-1.3,1.6599877e-09,0.0,1.0585448e-10
2006-02-03,60,51.6,-1.3,1.988078e-09,1.29174005e-08,1.1263454e-10
2006-02-04,60,51.6,-1.3,3.395585e-09,4.43137e-08,1.7773624e-10
2006-02-05,60,51.6,-1.3,4.707909e-09,6.574178e-08,4.9274396e-10
2006-02-06,60,51.6,-1.3,3.267122e-09,1.6143491e-07,1.1987318e-10
2006-02-07,60,51.6,-1.3,2.3263933e-09,4.61358e-07,2.2811352e-11
2006-02-08,60,51.6,-1.3,1.899971e-09,9.123854e-06,1.9092282e-11
2006-02-09,60,51.6,-1.3,3.0023641e-09,5.967315e-09,4.1091675e-11
2006-02-10,60,51.6,-1.3,4.1705137e-09,2.1550893e-10,1.5539858e-10
2006-02-11,60,51.6,-1.3,5.6966067e-09,0.0,6.307028e-10
2006-02-12,60,51.6,-1.3,3.1392653e-09,2.1570038e-05,3.745789e-11
2006-02-13,60,51.6,-1.3,3.4996228e-09,1.426355e-07,3.401822e-11
2006-02-14,60,51.6,-1.3,3.0341876e-09,7.1391196e-07,2.0996361e-11
2006-02-15,60,51.6,-1.3,2.2319393e-09,9.722803e-06,1.6581717e-11
2006-02-16,60,51.6,-1.3,3.115679e-09,8.2703434e-07,2.0751605e-11
2006-02-17,60,51.6,-1.3,3.2870704e-09,4.298332e-07,2.9932556e-11
2006-02-18,60,51.6,-1.3,5.8856386e-09,4.844636e-07,1.5388994e-10
2006-02-19,60,51.6,-1.3,5.1909543e-09,1.3007663e-05,1.6539109e-10
2006-02-20,60,51.6,-1.3,1.7588312e-09,4.0086748e-06,1.5172683e-11
2006-02-21,60,51.6,-1.3,2.5552287e-09,8.220695e-07,2.0268487e-11
2006-02-22,60,51.6,-1.3,2.4739941e-09,2.3470448e-06,1.6498867e-11
2006-02-23,60,51.6,-1.3,3.007131e-09,9.392918e-06,3.3781013e-11
2006-02-24,60,51.6,-1.3,3.3898537e-09,1.1705416e-07,3.492773e-11
2006-02-25,60,51.6,-1.3,2.5422908e-09,3.649128e-08,1.5350584e-11
2006-02-26,60,51.6,-1.3,2.4608877e-09,4.9580933e-07,1.4314404e-11
2006-02-27,60,51.6,-1.3,4.7694506e-09,4.6659207e-07,3.6824644e-11
2006-02-28,60,51.6,-1.3,3.251094e-09,8.2861686e-07,1.5929924e-11
2006-03-01,60,51.6,-1.3,3.997338e-09,5.3207714e-09,2.3545364e-11
2006-03-02,60,51.6,-1.3,5.104016e-09,1.2799319e-08,4.3733107e-11
2006-03-03,60,51.6,-1.3,7.943612e-09,1.6942522e-08,2.374234e-10
2006-03-04,60,51.6,-1.3,6.2006893e-09,0.0,7.502641e-11
2006-03-05,60,51.6,-1.3,4.739001e-09,1.011017e-09,2.8223916e-11
2006-03-06,60,51.6,-1.3,5.5764597e-09,1.5905434e-07,3.5346327e-11
