date,hybrid,latitude,longitude,nh3,crwc,c10h16
2005-01-01,60,53.32,-9.88,2.954916e-11,3.4102331e-06,2.0897945e-11
2005-01-02,60,53.32,-9.88,2.2141969e-11,3.8975506e-07,1.7059746e-11
2005-01-03,60,53.32,-9.88,3.3772853e-11,6.0905785e-07,2.4887526e-11
2005-01-04,60,53.32,-9.88,2.668366e-11,1.2652479e-06,1.939747e-11
2005-01-05,60,53.32,-9.88,3.1865906e-11,3.975638e-06,2.1291928e-11
2005-01-06,60,53.32,-9.88,3.9839444e-11,3.7369934e-06,2.5457133e-11
2005-01-07,60,53.32,-9.88,3.4062305e-11,5.4941254e-05,4.129077e-11
2005-01-08,60,53.32,-9.88,2.085511e-11,1.2546932e-06,1.3991511e-11
2005-01-09,60,53.32,-9.88,4.1897083e-11,1.1935115e-05,2.1749201e-11
2005-01-10,60,53.32,-9.88,3.3242676e-11,9.633424e-07,2.509739e-11
2005-01-11,60,53.32,-9.88,3.8227265e-11,2.373602e-06,1.4019597e-11
2005-01-12,60,53.32,-9.88,2.1106944e-11,4.8107353e-08,1.8429864e-11
2005-01-13,60,53.32,-9.88,1.10684864e-10,6.2805384e-08,7.0659284e-11
2005-01-14,60,53.32,-9.88,1.167974e-10,2.580893e-05,3.206212e-11
2005-01-15,60,53.32,-9.88,5.6645376e-11,1.9490286e-05,1.3357573e-10
2005-01-16,60,53.32,-9.88,6.8987066e-11,5.018337e-06,6.4397127e-11
2005-01-17,60,53.32,-9.88,2.759626e-11,2.7586661e-06,1.8943156e-11
2005-01-18,60,53.32,-9.88,2.1547895e-11,5.993473e-07,1.26892915e-11
2005-01-19,60,53.32,-9.88,2.6284386e-11,1.5037839e-05,2.3648923e-11
2005-01-20,60,53.32,-9.88,2.2316763e-11,1.38671885e-05,2.0941065e-11
2005-01-21,60,53.32,-9.88,6.050226e-11,8.798672e-06,5.0007498e-11
2005-01-22,60,53.32,-9.88,1.4791737e-10,1.0391807e-05,1.7142295e-10
2005-01-23,60,53.32,-9.88,2.6245384e-10,0.0,2.7554027e-11
2005-01-24,60,53.32,-9.88,1.016546e-10,2.102682e-08,5.8180575e-11
2005-01-25,60,53.32,-9.88,5.6473992e-11,1.0342213e-06,3.2121746e-11
2005-01-26,60,53.32,-9.88,7.880337e-11,1.0457087e-06,3.9438716e-11
2005-01-27,60,53.32,-9.88,6.1793834e-11,1.2527338e-06,2.7887168e-11
2005-01-28,60,53.32,-9.88,5.2535466e-11,6.7147437e-07,3.034747e-11
2005-01-29,60,53.32,-9.88,9.089417e-11,1.2081045e-06,7.429919e-11
2005-01-30,60,53.32,-9.88,7.367898e-11,1.1120308e-06,6.829029e-11
2005-01-31,60,53.32,-9.88,6.3349846e-11,4.7392166e-07,4.3705643e-11
2005-02-01,60,53.32,-9.88,6.492921e-11,5.363615e-07,4.584149e-11
