date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-10-01,60,-23.6,-46.6,1.0097708e-09,5.8783226e-06,2.9006284e-09
2010-10-02,60,-23.6,-46.6,1.0529974e-09,1.009734e-06,2.5701838e-09
2010-10-03,60,-23.6,-46.6,5.236516e-10,3.6699857e-05,5.4297755e-10
2010-10-04,60,-23.6,-46.6,7.6973555e-10,3.0729504e-06,7.731226e-10
2010-10-05,60,-23.6,-46.6,1.3157428e-09,1.4305058e-06,4.182668e-09
2010-10-06,60,-23.6,-46.6,5.992318e-10,2.9206387e-07,5.7488575e-10
2010-10-07,60,-23.6,-46.6,1.8412776e-09,1.4804027e-07,2.4782905e-09
2010-10-08,60,-23.6,-46.6,1.4563162e-09,7.788027e-06,5.604877e-10
2010-10-09,60,-23.6,-46.6,7.063138e-10,2.8345894e-06,8.954569e-10
2010-10-10,60,-23.6,-46.6,4.7661763e-10,8.1437076e-07,4.992755e-10
2010-10-11,60,-23.6,-46.6,5.246037e-10,3.3900795e-07,6.324768e-10
2010-10-12,60,-23.6,-46.6,4.5936965e-10,3.403958e-07,4.657572e-10
2010-10-13,60,-23.6,-46.6,7.0040707e-10,1.6751756e-10,7.945487e-10
2010-10-14,60,-23.6,-46.6,1.1864676e-09,7.014819e-09,1.1686564e-09
2010-10-15,60,-23.6,-46.6,1.547616e-09,8.0609834e-07,2.3301279e-09
2010-10-16,60,-23.6,-46.6,1.4329706e-09,1.15724546e-07,2.6534916e-09
2010-10-17,60,-23.6,-46.6,1.2429671e-09,2.5396791e-06,7.949699e-09
2010-10-18,60,-23.6,-46.6,7.656978e-10,1.6032067e-05,1.6399472e-09
2010-10-19,60,-23.6,-46.6,4.5988383e-10,3.173859e-07,6.550792e-10
2010-10-20,60,-23.6,-46.6,7.2075346e-10,2.6608177e-08,9.608263e-10
2010-10-21,60,-23.6,-46.6,1.0159151e-09,2.4189006e-10,2.1740176e-09
2010-10-22,60,-23.6,-46.6,1.0359675e-09,8.224291e-09,1.620826e-09
2010-10-23,60,-23.6,-46.6,1.0740944e-09,1.8484432e-05,1.8703081e-09
2010-10-24,60,-23.6,-46.6,1.0391628e-09,3.742502e-06,3.5840912e-09
2010-10-25,60,-23.6,-46.6,5.7350624e-10,1.36011e-06,7.98169e-10
2010-10-26,60,-23.6,-46.6,5.4446897e-10,4.011569e-06,7.2039263e-10
2010-10-27,60,-23.6,-46.6,6.214474e-10,7.6340456e-07,1.239906e-09
2010-10-28,60,-23.6,-46.6,8.6604385e-10,1.9727793e-09,2.2344313e-09
2010-10-29,60,-23.6,-46.6,1.0525687e-09,1.9351205e-09,2.610177e-09
2010-10-30,60,-23.6,-46.6,1.1721077e-09,1.5070909e-06,1.5533844e-09
2010-10-31,60,-23.6,-46.6,1.0880103e-09,1.2537829e-05,3.1591814e-09
2010-11-01,60,-23.6,-46.6,6.265075e-10,1.806015e-06,2.1951783e-09
2010-11-02,60,-23.6,-46.6,5.9533833e-10,3.653856e-08,2.4168572e-09
2010-11-03,60,-23.6,-46.6,4.7321647e-10,2.5810785e-08,1.7124153e-09
2010-11-04,60,-23.6,-46.6,8.802704e-10,0.0,1.6486028e-09
2010-11-05,60,-23.6,-46.6,9.874509e-10,1.9351205e-09,1.5542664e-09
2010-11-06,60,-23.6,-46.6,8.6207075e-10,5.4866538e-05,2.3696558e-09
2010-11-07,60,-23.6,-46.6,7.240978e-10,2.9994567e-08,2.5079971e-09
2010-11-08,60,-23.6,-46.6,7.556315e-10,5.5634928e-09,1.3500563e-09
2010-11-09,60,-23.6,-46.6,9.409259e-10,9.679525e-09,2.1283395e-09
2010-11-10,60,-23.6,-46.6,8.42437e-10,1.19170845e-05,3.4880594e-09
2010-11-11,60,-23.6,-46.6,2.4144622e-10,9.07333e-06,5.5954896e-10
2010-11-12,60,-23.6,-46.6,2.3580943e-10,4.2703614e-06,7.2657064e-10
2010-11-13,60,-23.6,-46.6,2.6415553e-10,6.381575e-07,8.5930063e-10
2010-11-14,60,-23.6,-46.6,2.7783065e-10,5.3758017e-06,9.176887e-10
2010-11-15,60,-23.6,-46.6,3.4581374e-10,3.9670425e-08,1.2183121e-09
2010-11-16,60,-23.6,-46.6,5.473815e-10,1.8502165e-05,1.6308863e-09
2010-11-17,60,-23.6,-46.6,6.451685e-10,2.7618812e-06,7.3118276e-09
2010-11-18,60,-23.6,-46.6,7.0860184e-10,2.6335175e-07,8.008569e-09
2010-11-19,60,-23.6,-46.6,7.1378903e-10,4.595904e-09,6.4488836e-09
2010-11-20,60,-23.6,-46.6,7.3527107e-10,1.1731828e-08,7.6991284e-09
2010-11-21,60,-23.6,-46.6,6.2308464e-10,1.3855265e-07,2.1500646e-09
2010-11-22,60,-23.6,-46.6,7.9113327e-10,3.8038474e-06,4.6146167e-09
2010-11-23,60,-23.6,-46.6,3.4506048e-10,8.180305e-06,2.7156528e-09
2010-11-24,60,-23.6,-46.6,2.926638e-10,2.5676038e-06,1.3012744e-09
2010-11-25,60,-23.6,-46.6,5.6070615e-10,9.3493674e-07,1.6367381e-09
2010-11-26,60,-23.6,-46.6,5.801536e-10,2.3937948e-06,3.2638836e-09
2010-11-27,60,-23.6,-46.6,3.8891923e-10,5.9833417e-07,2.2367248e-09
2010-11-28,60,-23.6,-46.6,4.1648754e-10,1.1631542e-08,1.692005e-09
2010-11-29,60,-23.6,-46.6,7.434503e-10,7.740482e-09,1.8179716e-09
2010-11-30,60,-23.6,-46.6,8.6131496e-10,1.6085601e-06,2.3456521e-09
2010-12-01,60,-23.6,-46.6,3.3420056e-10,8.703099e-06,1.2861114e-09
2010-12-02,60,-23.6,-46.6,3.914009e-10,6.708011e-07,9.179494e-10
2010-12-03,60,-23.6,-46.6,8.272284e-10,6.7558733e-07,4.6773247e-09
2010-12-04,60,-23.6,-46.6,7.1257517e-10,4.9843093e-06,9.748049e-09
2010-12-05,60,-23.6,-46.6,5.025592e-10,5.815389e-06,1.3950519e-09
2010-12-06,60,-23.6,-46.6,3.2734315e-10,1.7049755e-05,1.1814714e-09
2010-12-07,60,-23.6,-46.6,2.9086836e-10,7.720821e-06,1.6631495e-09
2010-12-08,60,-23.6,-46.6,7.4469536e-10,4.8376474e-08,5.1511027e-09
2010-12-09,60,-23.6,-46.6,6.525981e-10,5.6430877e-06,5.8889658e-09
2010-12-10,60,-23.6,-46.6,1.9942897e-10,3.6774868e-08,9.278819e-10
2010-12-11,60,-23.6,-46.6,6.789831e-10,3.4590357e-08,1.7735848e-09
2010-12-12,60,-23.6,-46.6,9.0566843e-10,0.0,5.3968527e-09
2010-12-13,60,-23.6,-46.6,1.0094505e-09,3.0052092e-06,6.952892e-09
2010-12-14,60,-23.6,-46.6,3.2988684e-10,3.606891e-05,1.5127537e-09
2010-12-15,60,-23.6,-46.6,3.0319666e-10,1.2027677e-05,9.038945e-10
2010-12-16,60,-23.6,-46.6,3.48859e-10,1.2243696e-05,1.051296e-09
2010-12-17,60,-23.6,-46.6,6.48302e-10,4.4645203e-06,3.4796297e-09
2010-12-18,60,-23.6,-46.6,7.7191536e-10,2.1550326e-05,4.810902e-09
2010-12-19,60,-23.6,-46.6,6.982787e-10,1.0016897e-05,9.049441e-09
2010-12-20,60,-23.6,-46.6,5.0635096e-10,1.7309414e-07,1.9284774e-09
2010-12-21,60,-23.6,-46.6,7.5317985e-10,7.008842e-07,7.1362214e-09
2010-12-22,60,-23.6,-46.6,3.7003936e-10,3.7032341e-06,9.95338e-10
2010-12-23,60,-23.6,-46.6,6.7549866e-10,2.4090179e-05,2.8408493e-09
2010-12-24,60,-23.6,-46.6,3.9667566e-10,8.723935e-06,1.98966e-09
2010-12-25,60,-23.6,-46.6,2.8652264e-10,8.02218e-08,2.1487916e-09
2010-12-26,60,-23.6,-46.6,6.91947e-10,5.018636e-06,7.805026e-09
2010-12-27,60,-23.6,-46.6,1.9762213e-10,1.2559459e-05,1.6538133e-09
2010-12-28,60,-23.6,-46.6,2.982398e-10,4.4096888e-07,1.9523092e-09
2010-12-29,60,-23.6,-46.6,2.1813788e-10,2.7087256e-07,1.0975275e-09
2010-12-30,60,-23.6,-46.6,3.0797923e-10,9.566292e-07,1.5453002e-09
2010-12-31,60,-23.6,-46.6,3.9281123e-10,6.2811216e-07,2.8206577e-09
2011-01-01,60,-23.6,-46.6,4.4185666e-10,1.359071e-05,2.6977067e-09
2011-01-02,60,-23.6,-46.6,3.8254075e-10,9.386788e-06,2.8880132e-09
2011-01-03,60,-23.6,-46.6,8.079094e-10,2.630377e-05,6.4232113e-09
2011-01-04,60,-23.6,-46.6,7.8142587e-10,2.1910255e-05,4.42326e-09
2011-01-05,60,-23.6,-46.6,8.67389e-10,8.199268e-07,7.0854957e-09
2011-01-06,60,-23.6,-46.6,8.290046e-10,1.6694808e-06,5.6716325e-09
2011-01-07,60,-23.6,-46.6,7.8515644e-10,1.1870865e-05,3.9994403e-09
2011-01-08,60,-23.6,-46.6,7.838119e-10,4.634885e-06,6.2004273e-09
2011-01-09,60,-23.6,-46.6,7.9888945e-10,9.282452e-06,7.507214e-09
2011-01-10,60,-23.6,-46.6,8.4049767e-10,1.8258185e-06,6.5292034e-09
2011-01-11,60,-23.6,-46.6,7.1344985e-10,4.1576786e-05,2.2679902e-09
2011-01-12,60,-23.6,-46.6,6.836605e-10,2.7593524e-06,2.4326487e-09
2011-01-13,60,-23.6,-46.6,8.298817e-10,5.559089e-06,4.8355475e-09
2011-01-14,60,-23.6,-46.6,6.3863753e-10,2.9046105e-05,4.785747e-09
2011-01-15,60,-23.6,-46.6,4.0698023e-10,6.5172067e-06,4.3331383e-09
2011-01-16,60,-23.6,-46.6,5.356067e-10,4.9162685e-07,2.8447784e-09
2011-01-17,60,-23.6,-46.6,7.797321e-10,1.6951319e-05,3.784871e-09
2011-01-18,60,-23.6,-46.6,8.056917e-10,3.8652415e-06,9.597184e-09
2011-01-19,60,-23.6,-46.6,8.51108e-10,6.73385e-07,6.2944054e-09
2011-01-20,60,-23.6,-46.6,9.405197e-10,7.3138443e-07,1.0248702e-08
2011-01-21,60,-23.6,-46.6,8.2631796e-10,8.9317797e-07,5.705383e-09
2011-01-22,60,-23.6,-46.6,3.4288022e-10,2.0474754e-07,1.1685972e-09
2011-01-23,60,-23.6,-46.6,5.4255106e-10,4.627895e-07,4.082566e-09
2011-01-24,60,-23.6,-46.6,3.0059844e-10,7.678896e-07,1.7320759e-09
2011-01-25,60,-23.6,-46.6,4.4620016e-10,6.07958e-08,3.3134737e-09
2011-01-26,60,-23.6,-46.6,6.647963e-10,7.64459e-07,4.2514863e-09
2011-01-27,60,-23.6,-46.6,8.4739454e-10,3.4561958e-07,5.1936526e-09
2011-01-28,60,-23.6,-46.6,8.791565e-10,7.24438e-07,4.2011647e-09
2011-01-29,60,-23.6,-46.6,8.4717994e-10,3.3865035e-09,1.0459371e-08
2011-01-30,60,-23.6,-46.6,8.915925e-10,8.61762e-08,3.5697367e-09
2011-01-31,60,-23.6,-46.6,6.046489e-10,3.9396832e-07,1.5164396e-09
2011-02-01,60,-23.6,-46.6,8.3826096e-10,1.2378182e-06,3.43909e-09
2011-02-02,60,-23.6,-46.6,9.241494e-10,2.9476826e-06,1.2167214e-08
2011-02-03,60,-23.6,-46.6,7.0271267e-10,1.3673781e-05,4.384088e-09
2011-02-04,60,-23.6,-46.6,8.258055e-10,9.964273e-07,3.215771e-09
2011-02-05,60,-23.6,-46.6,1.0024077e-09,2.3783286e-07,1.1886577e-08
2011-02-06,60,-23.6,-46.6,1.0942491e-09,0.0,1.42624e-08
2011-02-07,60,-23.6,-46.6,7.579671e-10,1.3450199e-07,3.8004138e-09
2011-02-08,60,-23.6,-46.6,9.85638e-10,5.280053e-07,5.6996545e-09
2011-02-09,60,-23.6,-46.6,1.0143922e-09,0.0,1.3004029e-08
2011-02-10,60,-23.6,-46.6,1.1079486e-09,0.0,1.0575213e-08
2011-02-11,60,-23.6,-46.6,9.475082e-10,2.119108e-06,4.5084048e-09
2011-02-12,60,-23.6,-46.6,9.699251e-10,0.0,4.107496e-09
2011-02-13,60,-23.6,-46.6,1.1285475e-09,7.920171e-07,9.855399e-09
2011-02-14,60,-23.6,-46.6,1.0978511e-09,7.659894e-07,7.633986e-09
2011-02-15,60,-23.6,-46.6,6.4657263e-10,1.5702e-05,1.7254649e-09
2011-02-16,60,-23.6,-46.6,7.134213e-10,3.563852e-06,2.304382e-09
2011-02-17,60,-23.6,-46.6,7.624328e-10,3.806864e-06,2.7390672e-09
2011-02-18,60,-23.6,-46.6,7.913421e-10,3.9116517e-06,4.7890736e-09
2011-02-19,60,-23.6,-46.6,7.567382e-10,8.8538286e-08,4.5177044e-09
2011-02-20,60,-23.6,-46.6,8.081743e-10,1.1982293e-07,3.6554273e-09
2011-02-21,60,-23.6,-46.6,4.6390028e-10,1.0502068e-06,1.9844817e-09
2011-02-22,60,-23.6,-46.6,1.033799e-09,4.8948127e-08,6.4168875e-09
2011-02-23,60,-23.6,-46.6,9.547866e-10,6.029555e-06,3.337937e-09
2011-02-24,60,-23.6,-46.6,6.5060207e-10,1.7715773e-05,2.8694256e-09
2011-02-25,60,-23.6,-46.6,7.0423894e-10,4.1602536e-07,2.278031e-09
2011-02-26,60,-23.6,-46.6,5.794718e-10,4.4237062e-08,1.9925197e-09
2011-02-27,60,-23.6,-46.6,5.372539e-10,9.768019e-06,2.3196376e-09
2011-02-28,60,-23.6,-46.6,4.899896e-10,3.104157e-05,1.7699366e-09
2011-03-01,60,-23.6,-46.6,4.8629295e-10,1.8409495e-05,2.1009898e-09
2011-03-02,60,-23.6,-46.6,3.744151e-10,2.1195516e-05,1.3008845e-09
2011-03-03,60,-23.6,-46.6,5.0054627e-10,5.5643886e-05,1.9205653e-09
2011-03-04,60,-23.6,-46.6,4.943585e-10,3.6758702e-06,1.6091466e-09
2011-03-05,60,-23.6,-46.6,5.252915e-10,2.6445672e-05,2.0172668e-09
2011-03-06,60,-23.6,-46.6,5.130135e-10,2.809779e-06,1.535718e-09
2011-03-07,60,-23.6,-46.6,4.4189244e-10,4.779612e-06,1.1563088e-09
2011-03-08,60,-23.6,-46.6,5.338314e-10,7.4304427e-07,1.677058e-09
2011-03-09,60,-23.6,-46.6,5.5236354e-10,9.2171604e-07,2.1643987e-09
2011-03-10,60,-23.6,-46.6,5.6973615e-10,1.3142896e-06,1.897957e-09
2011-03-11,60,-23.6,-46.6,4.1470166e-10,6.870202e-06,1.144688e-09
2011-03-12,60,-23.6,-46.6,6.329099e-10,7.2140415e-07,1.9179731e-09
2011-03-13,60,-23.6,-46.6,7.196292e-10,5.147954e-06,2.8246354e-09
2011-03-14,60,-23.6,-46.6,8.1129337e-10,6.322734e-06,5.783e-09
2011-03-15,60,-23.6,-46.6,5.566795e-10,1.2926017e-05,1.4905768e-09
2011-03-16,60,-23.6,-46.6,3.670083e-10,1.6671687e-05,9.674707e-10
2011-03-17,60,-23.6,-46.6,5.136875e-10,1.8859912e-06,1.4124967e-09
2011-03-18,60,-23.6,-46.6,7.628861e-10,1.469092e-06,2.158212e-09
2011-03-19,60,-23.6,-46.6,8.0595847e-10,7.397156e-06,4.783929e-09
2011-03-20,60,-23.6,-46.6,2.9616254e-10,1.4627597e-05,7.0569733e-10
2011-03-21,60,-23.6,-46.6,3.694233e-10,9.223702e-06,9.2486385e-10
2011-03-22,60,-23.6,-46.6,3.7139605e-10,1.1579652e-06,9.346841e-10
2011-03-23,60,-23.6,-46.6,8.406737e-10,1.6975241e-07,2.9084997e-09
2011-03-24,60,-23.6,-46.6,1.0511909e-09,7.214375e-08,9.131098e-09
2011-03-25,60,-23.6,-46.6,1.07992e-09,1.4001853e-07,9.117189e-09
2011-03-26,60,-23.6,-46.6,8.9557056e-10,5.1056475e-07,3.4202798e-09
2011-03-27,60,-23.6,-46.6,1.014074e-09,2.6002792e-06,4.485011e-09
2011-03-28,60,-23.6,-46.6,6.681392e-10,2.0318936e-08,3.2032657e-09
2011-03-29,60,-23.6,-46.6,6.783803e-10,2.9859843e-06,1.941289e-09
2011-03-30,60,-23.6,-46.6,5.04613e-10,2.8120237e-05,1.5567375e-09
2011-03-31,60,-23.6,-46.6,3.021599e-10,3.570201e-06,7.422297e-10
2011-04-01,60,-23.6,-46.6,3.9912196e-10,1.4731943e-06,1.5910517e-09
2011-04-02,60,-23.6,-46.6,7.272662e-10,4.887542e-08,3.040826e-09
