date,hybrid,latitude,longitude,nh3,crwc,c10h16
2006-10-01,60,60.8,89.35,1.4586853e-11,4.0206105e-06,2.9029162e-10
2006-10-02,60,60.8,89.35,2.0302718e-11,0.0,4.7440435e-10
2006-10-03,60,60.8,89.35,1.9956717e-11,0.0,8.9939983e-10
2006-10-04,60,60.8,89.35,1.7063365e-11,0.0,3.2605002e-10
2006-10-05,60,60.8,89.35,1.8627383e-11,0.0,4.129085e-10
2006-10-06,60,60.8,89.35,2.2913393e-11,0.0,9.842176e-10
2006-10-07,60,60.8,89.35,1.9400174e-11,0.0,1.3111835e-09
2006-10-08,60,60.8,89.35,2.1773288e-11,0.0,8.703541e-10
2006-10-09,60,60.8,89.35,2.227393e-11,0.0,1.3646883e-09
2006-10-10,60,60.8,89.35,1.8081535e-11,0.0,4.6123524e-10
2006-10-11,60,60.8,89.35,2.7076948e-11,0.0,2.2460633e-10
2006-10-12,60,60.8,89.35,1.9073342e-10,0.0,9.198522e-11
2006-10-13,60,60.8,89.35,1.5330878e-10,0.0,9.350865e-11
2006-10-14,60,60.8,89.35,1.0429978e-10,0.0,8.297222e-11
2006-10-15,60,60.8,89.35,1.0774744e-11,0.0,5.6217957e-11
2006-10-16,60,60.8,89.35,1.6850714e-11,0.0,2.2199502e-10
2006-10-17,60,60.8,89.35,1.38437855e-11,0.0,2.1858422e-10
2006-10-18,60,60.8,89.35,1.2553796e-11,0.0,1.3266373e-10
2006-10-19,60,60.8,89.35,2.8775479e-11,0.0,6.274767e-11
2006-10-20,60,60.8,89.35,5.4231807e-11,0.0,3.5467983e-11
2006-10-21,60,60.8,89.35,3.880878e-11,1.135232e-07,5.955313e-11
2006-10-22,60,60.8,89.35,1.1985919e-11,0.0,8.041037e-11
2006-10-23,60,60.8,89.35,1.5075793e-11,0.0,5.6716486e-11
2006-10-24,60,60.8,89.35,2.2745304e-11,0.0,3.5533416e-11
2006-10-25,60,60.8,89.35,2.3024745e-11,0.0,8.467112e-11
2006-10-26,60,60.8,89.35,1.3317239e-11,0.0,4.8478094e-10
2006-10-27,60,60.8,89.35,7.826438e-12,4.526243e-06,1.2762445e-10
2006-10-28,60,60.8,89.35,4.386148e-11,6.408558e-06,3.3996368e-11
2006-10-29,60,60.8,89.35,3.6806898e-11,0.0,1.1821838e-10
2006-10-30,60,60.8,89.35,2.8566496e-11,1.17057225e-05,8.215917e-11
2006-10-31,60,60.8,89.35,4.81071e-11,4.7474174e-07,3.0523327e-11
2006-11-01,60,60.8,89.35,2.6479364e-11,0.0,8.1530775e-11
2006-11-02,60,60.8,89.35,1.8645712e-11,0.0,5.2038353e-11
2006-11-03,60,60.8,89.35,1.15674545e-11,0.0,2.587283e-10
2006-11-04,60,60.8,89.35,8.998559e-12,0.0,2.6352626e-10
2006-11-05,60,60.8,89.35,8.958851e-12,1.5925207e-06,4.755609e-11
2006-11-06,60,60.8,89.35,3.3786588e-11,7.226592e-07,4.4995712e-11
2006-11-07,60,60.8,89.35,1.05367754e-11,0.0,5.2626025e-11
2006-11-08,60,60.8,89.35,1.3455234e-11,3.3777178e-07,3.336416e-11
2006-11-09,60,60.8,89.35,1.9903176e-11,6.606146e-06,2.5271627e-11
2006-11-10,60,60.8,89.35,1.8854408e-11,1.9275633e-06,2.779263e-11
2006-11-11,60,60.8,89.35,7.9443174e-11,0.0,2.1273056e-11
2006-11-12,60,60.8,89.35,5.747481e-11,0.0,3.4308726e-11
2006-11-13,60,60.8,89.35,1.155238e-11,2.1338521e-06,5.429964e-11
2006-11-14,60,60.8,89.35,1.7513904e-11,3.1566856e-09,2.1141176e-11
2006-11-15,60,60.8,89.35,7.952637e-11,0.0,1.9638822e-11
2006-11-16,60,60.8,89.35,6.262171e-11,0.0,2.920169e-11
2006-11-17,60,60.8,89.35,1.0213711e-11,0.0,8.372498e-11
2006-11-18,60,60.8,89.35,7.9624545e-12,0.0,9.313485e-11
2006-11-19,60,60.8,89.35,9.877106e-12,0.0,1.0611568e-10
2006-11-20,60,60.8,89.35,6.1258273e-12,0.0,1.2968145e-10
2006-11-21,60,60.8,89.35,8.703991e-12,0.0,1.01357e-10
2006-11-22,60,60.8,89.35,4.5673023e-12,0.0,9.348286e-11
2006-11-23,60,60.8,89.35,9.08545e-12,0.0,6.2792535e-11
2006-11-24,60,60.8,89.35,1.132996e-11,0.0,3.3108674e-10
2006-11-25,60,60.8,89.35,8.243187e-12,0.0,1.9077523e-10
2006-11-26,60,60.8,89.35,6.962485e-12,0.0,1.2917625e-10
2006-11-27,60,60.8,89.35,4.6781377e-12,0.0,6.4188925e-11
2006-11-28,60,60.8,89.35,2.6692901e-12,0.0,2.6951996e-11
2006-11-29,60,60.8,89.35,5.518506e-12,0.0,3.6608896e-11
2006-11-30,60,60.8,89.35,7.2614436e-12,0.0,8.594664e-11
2006-12-01,60,60.8,89.35,8.0620244e-13,0.0,3.2884372e-11
2006-12-02,60,60.8,89.35,1.5587076e-12,0.0,2.2890296e-11
2006-12-03,60,60.8,89.35,1.2885762e-12,0.0,2.5507603e-11
2006-12-04,60,60.8,89.35,3.2980378e-12,0.0,1.9533413e-11
2006-12-05,60,60.8,89.35,1.9844e-12,0.0,1.6053528e-11
2006-12-06,60,60.8,89.35,9.822037e-12,0.0,9.12083e-12
2006-12-07,60,60.8,89.35,5.997199e-12,0.0,1.2682058e-11
2006-12-08,60,60.8,89.35,1.9714235e-11,0.0,5.4533357e-12
2006-12-09,60,60.8,89.35,5.5892175e-12,0.0,6.890135e-12
2006-12-10,60,60.8,89.35,1.3207066e-12,0.0,1.771402e-11
2006-12-11,60,60.8,89.35,4.385156e-12,0.0,3.2320816e-11
2006-12-12,60,60.8,89.35,5.6970635e-12,0.0,4.294606e-11
2006-12-13,60,60.8,89.35,2.8487223e-12,0.0,2.0310389e-11
2006-12-14,60,60.8,89.35,1.4300466e-12,0.0,1.848153e-11
2006-12-15,60,60.8,89.35,6.948642e-12,0.0,1.321118e-11
2006-12-16,60,60.8,89.35,1.3443831e-11,0.0,5.1037247e-12
2006-12-17,60,60.8,89.35,8.476421e-12,0.0,2.2178385e-12
2006-12-18,60,60.8,89.35,2.9915546e-11,0.0,2.0039263e-12
2006-12-19,60,60.8,89.35,3.386235e-11,0.0,2.045012e-12
