date,hybrid,latitude,longitude,u,v
2012-01-01,60,82.492,-62.508,0.16198331,0.022088243
2012-01-02,60,82.492,-62.508,0.08080644,-0.2081401
2012-01-03,60,82.492,-62.508,0.07651593,-0.33084923
2012-01-04,60,82.492,-62.508,0.045604765,-0.19407058
2012-01-05,60,82.492,-62.508,0.27918386,0.43952876
2012-01-06,60,82.492,-62.508,0.25679725,-0.057229217
2012-01-07,60,82.492,-62.508,0.28818458,0.2874936
2012-01-08,60,82.492,-62.508,0.26368865,-0.15851709
2012-01-09,60,82.492,-62.508,0.2776531,-0.078222446
2012-01-10,60,82.492,-62.508,0.22940604,-0.025491677
2012-01-11,60,82.492,-62.508,0.13199574,0.48170835
2012-01-12,60,82.492,-62.508,0.25424916,0.15598097
2012-01-13,60,82.492,-62.508,0.2549419,-0.2930618
2012-01-14,60,82.492,-62.508,0.43130356,0.12173071
2012-01-15,60,82.492,-62.508,0.3061293,0.0424421
2012-01-16,60,82.492,-62.508,0.2319794,0.14954236
2012-01-17,60,82.492,-62.508,0.23950693,0.09135325
2012-01-18,60,82.492,-62.508,0.3095681,-0.043112833
2012-01-19,60,82.492,-62.508,0.29918456,0.44913435
2012-01-20,60,82.492,-62.508,0.22382861,-0.16263297
2012-01-21,60,82.492,-62.508,0.2010724,0.18460128
2012-01-22,60,82.492,-62.508,0.23838429,0.26972872
2012-01-23,60,82.492,-62.508,0.21970285,0.034245655
2012-01-24,60,82.492,-62.508,0.12037526,-0.122175194
2012-01-25,60,82.492,-62.508,0.2587922,0.07728519
2012-01-26,60,82.492,-62.508,0.18495116,0.20393911
2012-01-27,60,82.492,-62.508,0.26185256,0.11721962
2012-01-28,60,82.492,-62.508,0.19946271,0.06325613
2012-01-29,60,82.492,-62.508,0.18325005,0.10952515
2012-01-30,60,82.492,-62.508,0.2653243,0.270832
2012-01-31,60,82.492,-62.508,0.30875117,0.21155673
2012-02-01,60,82.492,-62.508,0.28851023,0.1315483
2012-02-02,60,82.492,-62.508,0.22588664,0.3522901
2012-02-03,60,82.492,-62.508,0.28603882,0.3808267
2012-02-04,60,82.492,-62.508,0.21895713,0.054241266
2012-02-05,60,82.492,-62.508,0.14716777,-0.1620275
2012-02-06,60,82.492,-62.508,0.20532751,-0.24059725
2012-02-07,60,82.492,-62.508,0.20926815,-0.24997422
2012-02-08,60,82.492,-62.508,0.105727315,-0.19026466
2012-02-09,60,82.492,-62.508,0.1782665,0.06352629
2012-02-10,60,82.492,-62.508,0.20295838,0.23584317
2012-02-11,60,82.492,-62.508,0.2478014,0.20565705
2012-02-12,60,82.492,-62.508,0.19281305,0.08176075
2012-02-13,60,82.492,-62.508,0.27627057,0.2664653
2012-02-14,60,82.492,-62.508,0.2506855,0.3178634
2012-02-15,60,82.492,-62.508,0.24222781,-0.12069866
2012-02-16,60,82.492,-62.508,0.26589736,0.00040046778
2012-02-17,60,82.492,-62.508,0.31890064,0.21143323
2012-02-18,60,82.492,-62.508,0.27386045,0.07973798
2012-02-19,60,82.492,-62.508,0.19452667,-0.0040564816
2012-02-20,60,82.492,-62.508,0.25789392,0.042632744
2012-02-21,60,82.492,-62.508,0.2371267,0.017743662
2012-02-22,60,82.492,-62.508,0.20793964,-0.19710042
2012-02-23,60,82.492,-62.508,0.1788238,-0.41705275
2012-02-24,60,82.492,-62.508,0.28789815,0.0028032288
2012-02-25,60,82.492,-62.508,0.1962513,0.47379223
2012-02-26,60,82.492,-62.508,0.14235118,0.4005656
2012-02-27,60,82.492,-62.508,0.26068902,0.009912763
2012-02-28,60,82.492,-62.508,0.1466063,-0.02239665
2012-02-29,60,82.492,-62.508,0.11672595,-0.27320677
2012-03-01,60,82.492,-62.508,0.15371001,-0.13082427
2012-03-02,60,82.492,-62.508,0.1390386,0.00951867
2012-03-03,60,82.492,-62.508,0.15926805,0.102715164
2012-03-04,60,82.492,-62.508,0.22448985,0.16108082
2012-03-05,60,82.492,-62.508,0.2830054,-0.09680515
2012-03-06,60,82.492,-62.508,0.17265832,0.42177472
2012-03-07,60,82.492,-62.508,0.19608971,0.39342487
2012-03-08,60,82.492,-62.508,0.097151026,-0.4202006
2012-03-09,60,82.492,-62.508,0.29828495,0.38338876
2012-03-10,60,82.492,-62.508,0.13849322,0.22124855
2012-03-11,60,82.492,-62.508,0.19700333,0.35762578
2012-03-12,60,82.492,-62.508,0.23516384,0.48439547
2012-03-13,60,82.492,-62.508,0.18398792,0.08688916
2012-03-14,60,82.492,-62.508,0.24735203,0.16733316
2012-03-15,60,82.492,-62.508,0.33995485,0.38303488
2012-03-16,60,82.492,-62.508,0.17069107,0.38007897
2012-03-17,60,82.492,-62.508,0.14830688,0.014302203
2012-03-18,60,82.492,-62.508,0.101760924,-0.16075456
2012-03-19,60,82.492,-62.508,0.14551239,-0.20130236
2012-03-20,60,82.492,-62.508,0.16286482,-0.27215797
2012-03-21,60,82.492,-62.508,0.082321234,-0.39885458
2012-03-22,60,82.492,-62.508,0.055100888,-0.49805504
2012-03-23,60,82.492,-62.508,0.025346067,-0.3540069
2012-03-24,60,82.492,-62.508,0.12055984,-0.22150476
2012-03-25,60,82.492,-62.508,0.15146506,-0.16587654
2012-03-26,60,82.492,-62.508,0.13789931,-0.10413727
2012-03-27,60,82.492,-62.508,0.04734399,0.04809544
2012-03-28,60,82.492,-62.508,0.17006794,0.21776377
2012-03-29,60,82.492,-62.508,0.20391198,0.28476697
2012-03-30,60,82.492,-62.508,0.26401547,0.3492052
2012-03-31,60,82.492,-62.508,0.22960424,0.52920204
2012-04-01,60,82.492,-62.508,0.23042199,0.42759737
2012-04-02,60,82.492,-62.508,-0.03683421,-0.213604
2012-04-03,60,82.492,-62.508,0.12627472,0.030102698
2012-04-04,60,82.492,-62.508,0.21450251,0.112771235
2012-04-05,60,82.492,-62.508,0.22376432,-0.033047896
2012-04-06,60,82.492,-62.508,0.20667528,-0.007929193
2012-04-07,60,82.492,-62.508,0.113236524,-0.10237517
2012-04-08,60,82.492,-62.508,0.04462903,-0.29932502
2012-04-09,60,82.492,-62.508,0.06930183,-0.23571232
2012-04-10,60,82.492,-62.508,-0.061720446,-0.4010161
2012-04-11,60,82.492,-62.508,0.108817965,-0.4434828
2012-04-12,60,82.492,-62.508,0.14825828,-0.40565628
2012-04-13,60,82.492,-62.508,0.15605925,-0.17869224
2012-04-14,60,82.492,-62.508,0.20140523,-0.1125674
