date,hybrid,latitude,longitude,u,v
2016-08-01,60,32.01,35.87,1.3805033,-0.5094565
2016-08-02,60,32.01,35.87,1.9358001,-0.68870044
2016-08-03,60,32.01,35.87,1.7869675,-0.46843046
2016-08-04,60,32.01,35.87,1.9022467,-0.4264456
2016-08-05,60,32.01,35.87,1.8776525,-0.35816228
2016-08-06,60,32.01,35.87,2.150861,-0.56425214
2016-08-07,60,32.01,35.87,1.9836345,-0.61893
2016-08-08,60,32.01,35.87,2.0033724,-0.66199577
2016-08-09,60,32.01,35.87,1.6818182,-0.59174067
2016-08-10,60,32.01,35.87,1.705556,-0.71274865
2016-08-11,60,32.01,35.87,1.925767,-0.43110436
2016-08-12,60,32.01,35.87,1.6233548,-0.52221215
2016-08-13,60,32.01,35.87,1.2827973,-0.56769013
2016-08-14,60,32.01,35.87,2.0254495,-0.47834188
2016-08-15,60,32.01,35.87,1.8579979,-0.54118013
2016-08-16,60,32.01,35.87,2.0464697,-0.5717702
2016-08-17,60,32.01,35.87,2.1548235,-0.4618369
2016-08-18,60,32.01,35.87,1.7588792,-0.70811445
2016-08-19,60,32.01,35.87,1.5970323,-0.51598513
2016-08-20,60,32.01,35.87,1.3225166,-0.7904061
2016-08-21,60,32.01,35.87,1.8428341,-0.7950966
2016-08-22,60,32.01,35.87,1.9206047,-0.779022
2016-08-23,60,32.01,35.87,1.7820175,-0.8228835
2016-08-24,60,32.01,35.87,1.7868067,-0.74765617
2016-08-25,60,32.01,35.87,1.707005,-0.6949359
2016-08-26,60,32.01,35.87,1.6805668,-0.7189956
2016-08-27,60,32.01,35.87,1.6794324,-0.7376542
2016-08-28,60,32.01,35.87,1.7894804,-0.8823501
2016-08-29,60,32.01,35.87,1.6137396,-0.85303605
2016-08-30,60,32.01,35.87,1.7291996,-0.77367306
2016-08-31,60,32.01,35.87,1.9185226,-0.612074
2016-09-01,60,32.01,35.87,1.837695,-0.6111933
2016-09-02,60,32.01,35.87,1.6406488,-0.59088606
2016-09-03,60,32.01,35.87,1.927141,-0.32232213
2016-09-04,60,32.01,35.87,1.6627111,-0.29215965
2016-09-05,60,32.01,35.87,1.568777,-0.37509423
2016-09-06,60,32.01,35.87,1.6179589,-0.65132904
2016-09-07,60,32.01,35.87,1.5837276,-0.9197546
2016-09-08,60,32.01,35.87,1.2314224,-0.7655511
2016-09-09,60,32.01,35.87,1.2630332,-0.5711032
2016-09-10,60,32.01,35.87,1.3155745,-0.3745673
2016-09-11,60,32.01,35.87,1.3676507,-0.6076398
2016-09-12,60,32.01,35.87,1.4514673,-0.5631937
2016-09-13,60,32.01,35.87,1.8338315,-0.7490661
2016-09-14,60,32.01,35.87,1.4288256,-0.71185327
2016-09-15,60,32.01,35.87,1.4353013,-0.77138466
2016-09-16,60,32.01,35.87,1.7723614,-0.5308814
2016-09-17,60,32.01,35.87,1.5267552,-0.79814315
2016-09-18,60,32.01,35.87,1.2736044,-0.5987305
