date,hybrid,latitude,longitude,u,v
2005-01-01,60,58.8,17.38,1.7505562,1.454641
2005-01-02,60,58.8,17.38,2.394457,3.1935751
2005-01-03,60,58.8,17.38,4.3446517,-0.6053213
2005-01-04,60,58.8,17.38,1.9449782,0.44527107
2005-01-05,60,58.8,17.38,4.176625,-0.5564314
2005-01-06,60,58.8,17.38,3.3237305,0.9463949
2005-01-07,60,58.8,17.38,4.2127056,2.185992
2005-01-08,60,58.8,17.38,2.8478434,3.4091084
2005-01-09,60,58.8,17.38,5.9615417,0.06761773
2005-01-10,60,58.8,17.38,3.001325,2.2992783
2005-01-11,60,58.8,17.38,4.266411,0.7213515
2005-01-12,60,58.8,17.38,2.3129687,3.2941532
2005-01-13,60,58.8,17.38,4.256051,2.3353672
2005-01-14,60,58.8,17.38,2.066442,-2.2239418
2005-01-15,60,58.8,17.38,1.069137,-0.6339784
2005-01-16,60,58.8,17.38,2.919642,2.207179
2005-01-17,60,58.8,17.38,1.7692008,2.7686737
2005-01-18,60,58.8,17.38,0.49424207,3.883535
2005-01-19,60,58.8,17.38,0.93495816,1.0516763
2005-01-20,60,58.8,17.38,-1.4545987,2.3200612
2005-01-21,60,58.8,17.38,0.10065159,-3.645625
2005-01-22,60,58.8,17.38,1.8868196,-3.2835672
2005-01-23,60,58.8,17.38,0.9868546,-2.2067266
2005-01-24,60,58.8,17.38,-0.50176954,-3.7438989
2005-01-25,60,58.8,17.38,-1.2584026,-3.211348
2005-01-26,60,58.8,17.38,1.182616,-0.571541
2005-01-27,60,58.8,17.38,-0.050862476,-1.4681407
2005-01-28,60,58.8,17.38,-1.0668123,-2.2361743
2005-01-29,60,58.8,17.38,0.47022945,-1.2396884
2005-01-30,60,58.8,17.38,2.195942,1.6515555
2005-01-31,60,58.8,17.38,3.239565,-1.0203813
2005-02-01,60,58.8,17.38,2.2320628,-2.610091
2005-02-02,60,58.8,17.38,0.8110003,-1.8088354
2005-02-03,60,58.8,17.38,0.09048939,0.66449153
2005-02-04,60,58.8,17.38,0.9690824,3.1420813
2005-02-05,60,58.8,17.38,1.9010236,3.0742176
2005-02-06,60,58.8,17.38,1.072593,1.9527938
2005-02-07,60,58.8,17.38,0.38728058,1.8465908
2005-02-08,60,58.8,17.38,0.09640784,2.281534
2005-02-09,60,58.8,17.38,0.411153,2.7688015
2005-02-10,60,58.8,17.38,1.5421145,4.1773005
2005-02-11,60,58.8,17.38,2.8430328,0.17861097
2005-02-12,60,58.8,17.38,0.6825777,1.6010821
2005-02-13,60,58.8,17.38,-4.3301888,-1.745747
2005-02-14,60,58.8,17.38,-2.867692,-2.638563
2005-02-15,60,58.8,17.38,-1.6769935,-3.3868093
2005-02-16,60,58.8,17.38,-1.4224676,-2.2244225
2005-02-17,60,58.8,17.38,0.73024595,-0.9997119
2005-02-18,60,58.8,17.38,1.3595356,2.1566129
2005-02-19,60,58.8,17.38,0.8389887,2.098025
2005-02-20,60,58.8,17.38,-0.2714876,0.58473253
2005-02-21,60,58.8,17.38,-1.1954453,-1.49119
2005-02-22,60,58.8,17.38,-2.5719943,-2.537099
2005-02-23,60,58.8,17.38,-3.548399,-2.4595857
2005-02-24,60,58.8,17.38,-3.0093887,-1.8796012
2005-02-25,60,58.8,17.38,-0.49674672,-1.6622381
2005-02-26,60,58.8,17.38,-0.92145634,-3.1521842
2005-02-27,60,58.8,17.38,-0.3013093,-3.894405
2005-02-28,60,58.8,17.38,0.123162046,-1.7497118
2005-03-01,60,58.8,17.38,-2.028294,-0.84212506
