date,hybrid,latitude,longitude,u,v
2018-06-01,60,39.94,116.3,0.39395243,1.2692001
2018-06-02,60,39.94,116.3,0.3676981,1.6063251
2018-06-03,60,39.94,116.3,0.24372363,0.31820387
2018-06-04,60,39.94,116.3,1.0945783,1.8565456
2018-06-05,60,39.94,116.3,1.2668955,1.7542297
2018-06-06,60,39.94,116.3,-0.5694323,-0.9384525
2018-06-07,60,39.94,116.3,-0.05612904,0.24159886
2018-06-08,60,39.94,116.3,0.37336215,0.3779108
2018-06-09,60,39.94,116.3,0.07146776,-0.21591619
2018-06-10,60,39.94,116.3,-0.6977025,0.3628975
2018-06-11,60,39.94,116.3,-0.10029866,1.0491781
2018-06-12,60,39.94,116.3,-0.4024077,0.24155885
2018-06-13,60,39.94,116.3,-1.0772569,-0.27838773
2018-06-14,60,39.94,116.3,-0.5046137,0.7224518
2018-06-15,60,39.94,116.3,-0.6823325,1.5298477
2018-06-16,60,39.94,116.3,0.14304173,1.0623188
2018-06-17,60,39.94,116.3,0.07149087,1.116744
2018-06-18,60,39.94,116.3,0.008884355,0.91504896
2018-06-19,60,39.94,116.3,-0.39939815,-0.1938301
2018-06-20,60,39.94,116.3,0.3395416,-0.44994226
2018-06-21,60,39.94,116.3,-0.0030813068,0.7116527
2018-06-22,60,39.94,116.3,0.40143847,0.6010475
2018-06-23,60,39.94,116.3,0.17009798,1.1998208
2018-06-24,60,39.94,116.3,-0.1378171,1.4625198
2018-06-25,60,39.94,116.3,-0.26663494,0.54039115
2018-06-26,60,39.94,116.3,0.8594723,0.8157864
2018-06-27,60,39.94,116.3,0.8311728,-1.3533803
2018-06-28,60,39.94,116.3,0.25445533,-0.9793731
2018-06-29,60,39.94,116.3,0.15886629,0.9324153
2018-06-30,60,39.94,116.3,-0.92085063,1.1283475
2018-07-01,60,39.94,116.3,-0.9094862,1.2169011
2018-07-02,60,39.94,116.3,-0.59226453,1.1142186
2018-07-03,60,39.94,116.3,-0.45684496,0.8103716
2018-07-04,60,39.94,116.3,0.07509726,0.41119868
2018-07-05,60,39.94,116.3,-0.68083566,-0.056218863
2018-07-06,60,39.94,116.3,-1.1089884,0.8390088
2018-07-07,60,39.94,116.3,-0.6429405,0.7532737
2018-07-08,60,39.94,116.3,0.07044114,0.901027
2018-07-09,60,39.94,116.3,-0.82029355,0.6749234
2018-07-10,60,39.94,116.3,-0.6522217,0.9053196
2018-07-11,60,39.94,116.3,-0.5415007,0.44025826
2018-07-12,60,39.94,116.3,-0.009557452,0.38593814
2018-07-13,60,39.94,116.3,-0.23044536,0.7611496
2018-07-14,60,39.94,116.3,-0.08517647,0.59101623
2018-07-15,60,39.94,116.3,-0.6094279,1.1315361
2018-07-16,60,39.94,116.3,-0.56649977,1.4588029
2018-07-17,60,39.94,116.3,-0.30854875,1.0197307
2018-07-18,60,39.94,116.3,-0.28759372,0.68862945
2018-07-19,60,39.94,116.3,-0.5645659,0.9399332
2018-07-20,60,39.94,116.3,-0.26752925,1.4906135
2018-07-21,60,39.94,116.3,-0.0025058538,1.0269908
2018-07-22,60,39.94,116.3,-0.5222431,0.113202944
2018-07-23,60,39.94,116.3,-1.138895,-0.14411256
2018-07-24,60,39.94,116.3,0.6292877,-0.43702555
2018-07-25,60,39.94,116.3,0.16424772,-1.1267821
2018-07-26,60,39.94,116.3,-0.6100297,-0.03685518
2018-07-27,60,39.94,116.3,-0.81199396,0.13970087
2018-07-28,60,39.94,116.3,-0.5541128,0.26377702
2018-07-29,60,39.94,116.3,-0.3563982,0.22671162
2018-07-30,60,39.94,116.3,-0.3303664,0.41688842
2018-07-31,60,39.94,116.3,-0.00049146265,0.56492233
2018-08-01,60,39.94,116.3,-0.34182858,0.59702635
2018-08-02,60,39.94,116.3,-0.31877854,0.8058079
2018-08-03,60,39.94,116.3,-0.08889225,1.0310373
2018-08-04,60,39.94,116.3,-0.43934762,0.7780324
2018-08-05,60,39.94,116.3,-1.2736902,0.23015375
2018-08-06,60,39.94,116.3,-0.7719344,0.53697115
2018-08-07,60,39.94,116.3,-0.23520952,0.1924831
2018-08-08,60,39.94,116.3,-0.57898784,-0.46154144
2018-08-09,60,39.94,116.3,0.22679898,0.29063612
2018-08-10,60,39.94,116.3,-0.4673843,0.7369283
2018-08-11,60,39.94,116.3,-0.32854962,0.5573132
2018-08-12,60,39.94,116.3,-0.54007125,0.19043732
2018-08-13,60,39.94,116.3,-0.59102225,-0.15048477
2018-08-14,60,39.94,116.3,-0.6073434,-1.3032106
2018-08-15,60,39.94,116.3,-0.82349217,-1.8424164
2018-08-16,60,39.94,116.3,-0.5759846,-0.020404935
2018-08-17,60,39.94,116.3,-0.11690473,0.3424312
2018-08-18,60,39.94,116.3,-0.7642703,-0.37169418
2018-08-19,60,39.94,116.3,-0.8146131,-0.4517134
2018-08-20,60,39.94,116.3,0.8845836,-0.19883215
2018-08-21,60,39.94,116.3,-0.05455416,-0.35304016
2018-08-22,60,39.94,116.3,0.24924985,-0.19805863
2018-08-23,60,39.94,116.3,0.24526182,-0.6798041
2018-08-24,60,39.94,116.3,0.32061225,-0.33645147
2018-08-25,60,39.94,116.3,0.26941583,1.0389786
2018-08-26,60,39.94,116.3,-0.24922286,0.45761883
2018-08-27,60,39.94,116.3,-0.57755053,1.0758055
2018-08-28,60,39.94,116.3,0.19637012,-0.0023966432
2018-08-29,60,39.94,116.3,-0.37584582,-0.16933697
2018-08-30,60,39.94,116.3,0.14902806,-0.12444444
2018-08-31,60,39.94,116.3,-0.27291572,0.4295607
2018-09-01,60,39.94,116.3,-0.66133094,1.3840787
2018-09-02,60,39.94,116.3,0.4418773,0.5327889
2018-09-03,60,39.94,116.3,1.3317387,-1.6593907
2018-09-04,60,39.94,116.3,1.2597493,-0.8630584
2018-09-05,60,39.94,116.3,1.2263519,0.6185171
2018-09-06,60,39.94,116.3,1.608343,-1.9004488
2018-09-07,60,39.94,116.3,1.0598614,-1.4288278
2018-09-08,60,39.94,116.3,0.010216396,0.22396915
2018-09-09,60,39.94,116.3,0.22451586,0.826093
2018-09-10,60,39.94,116.3,-0.01994931,1.1062742
2018-09-11,60,39.94,116.3,0.08444344,1.2685666
2018-09-12,60,39.94,116.3,0.19605488,0.916109
2018-09-13,60,39.94,116.3,0.17815778,0.39157808
2018-09-14,60,39.94,116.3,0.5797167,0.32773072
2018-09-15,60,39.94,116.3,0.45776019,-1.6470897
2018-09-16,60,39.94,116.3,0.7657226,-0.42374206
2018-09-17,60,39.94,116.3,0.513763,0.21080315
2018-09-18,60,39.94,116.3,0.5293233,0.24174967
2018-09-19,60,39.94,116.3,-0.035601325,0.08775346
2018-09-20,60,39.94,116.3,0.45727926,0.39876997
2018-09-21,60,39.94,116.3,1.3930304,-0.87551373
2018-09-22,60,39.94,116.3,1.1756757,-0.73832357
2018-09-23,60,39.94,116.3,1.0641379,-1.5795735
2018-09-24,60,39.94,116.3,-0.20297359,0.09321698
2018-09-25,60,39.94,116.3,0.06671366,0.65555143
2018-09-26,60,39.94,116.3,-0.050738413,0.5375377
2018-09-27,60,39.94,116.3,0.2682025,0.73666114
2018-09-28,60,39.94,116.3,0.39622292,-0.10946206
2018-09-29,60,39.94,116.3,1.0938185,-1.327767
2018-09-30,60,39.94,116.3,1.8110336,-1.9528708
2018-10-01,60,39.94,116.3,1.2874184,-1.6040397
2018-10-02,60,39.94,116.3,1.0193601,-0.80878353
2018-10-03,60,39.94,116.3,0.09891301,-0.19021958
2018-10-04,60,39.94,116.3,-0.4613839,0.5032637
2018-10-05,60,39.94,116.3,0.2633354,-0.27326018
2018-10-06,60,39.94,116.3,0.7882057,-1.684401
2018-10-07,60,39.94,116.3,1.3807764,-0.11663993
2018-10-08,60,39.94,116.3,0.3283128,-1.2211571
2018-10-09,60,39.94,116.3,1.0241461,-1.8126651
2018-10-10,60,39.94,116.3,0.76336074,-1.2935041
2018-10-11,60,39.94,116.3,0.7832233,-0.23003887
2018-10-12,60,39.94,116.3,-0.10273213,0.44334
2018-10-13,60,39.94,116.3,0.1770351,0.27491558
2018-10-14,60,39.94,116.3,0.014028579,-0.12851334
2018-10-15,60,39.94,116.3,-0.10079208,-0.7781924
