date,hybrid,latitude,longitude,u,v
2007-05-01,60,44.2,-79.8,-0.1139749,-0.19272652
2007-05-02,60,44.2,-79.8,-0.18669456,-0.9449259
2007-05-03,60,44.2,-79.8,-0.36534232,-1.1661123
2007-05-04,60,44.2,-79.8,-0.30972594,-0.66550386
2007-05-05,60,44.2,-79.8,-0.49923053,-1.4414142
2007-05-06,60,44.2,-79.8,-1.0012066,-1.2485636
2007-05-07,60,44.2,-79.8,-0.06626834,1.1224419
2007-05-08,60,44.2,-79.8,1.0215231,1.8372301
2007-05-09,60,44.2,-79.8,0.40007895,0.30421454
2007-05-10,60,44.2,-79.8,0.31684008,0.31286538
2007-05-11,60,44.2,-79.8,1.0246648,-1.089662
2007-05-12,60,44.2,-79.8,-0.5734192,-1.8022522
2007-05-13,60,44.2,-79.8,0.39047545,-1.3489196
2007-05-14,60,44.2,-79.8,0.89598584,1.1200656
2007-05-15,60,44.2,-79.8,1.7852722,1.7295017
2007-05-16,60,44.2,-79.8,-0.33647305,-1.0688132
2007-05-17,60,44.2,-79.8,-0.96254164,-1.134612
2007-05-18,60,44.2,-79.8,0.16016349,0.1488474
2007-05-19,60,44.2,-79.8,1.1563673,-0.013427941
2007-05-20,60,44.2,-79.8,1.338432,-1.7747422
2007-05-21,60,44.2,-79.8,0.6320512,-1.4512094
2007-05-22,60,44.2,-79.8,-0.56421334,0.42499503
2007-05-23,60,44.2,-79.8,-0.76653296,1.2317505
2007-05-24,60,44.2,-79.8,0.46484745,1.4817004
2007-05-25,60,44.2,-79.8,1.6093854,1.0561209
2007-05-26,60,44.2,-79.8,1.0007181,-0.8099089
2007-05-27,60,44.2,-79.8,0.28253743,1.2326003
2007-05-28,60,44.2,-79.8,2.1516576,-0.2552445
2007-05-29,60,44.2,-79.8,0.37043256,-0.14436033
2007-05-30,60,44.2,-79.8,0.5066518,1.1570666
2007-05-31,60,44.2,-79.8,0.8634205,0.67578554
2007-06-01,60,44.2,-79.8,1.053134,0.6654244
2007-06-02,60,44.2,-79.8,0.19138344,0.5147907
2007-06-03,60,44.2,-79.8,-0.609128,1.1463902
2007-06-04,60,44.2,-79.8,-0.63239485,1.3047547
2007-06-05,60,44.2,-79.8,1.0415359,-0.523944
2007-06-06,60,44.2,-79.8,1.9186034,-0.9379581
2007-06-07,60,44.2,-79.8,-0.5226138,1.509967
2007-06-08,60,44.2,-79.8,0.6344423,2.8345919
2007-06-09,60,44.2,-79.8,1.5803466,-1.5909336
2007-06-10,60,44.2,-79.8,0.46431905,-0.9490436
2007-06-11,60,44.2,-79.8,0.26851338,-1.0173857
2007-06-12,60,44.2,-79.8,0.4667648,-1.4990222
2007-06-13,60,44.2,-79.8,-0.028406233,-1.192199
2007-06-14,60,44.2,-79.8,-1.3435385,0.4527603
2007-06-15,60,44.2,-79.8,-0.3468682,0.28038254
2007-06-16,60,44.2,-79.8,0.82723343,0.1899828
2007-06-17,60,44.2,-79.8,1.1182963,-0.44344202
2007-06-18,60,44.2,-79.8,-0.18788122,0.05552785
2007-06-19,60,44.2,-79.8,0.50062716,2.0988362
2007-06-20,60,44.2,-79.8,2.4475725,-1.3437434
2007-06-21,60,44.2,-79.8,1.7784559,-0.39017552
2007-06-22,60,44.2,-79.8,1.6616769,-2.4750893
2007-06-23,60,44.2,-79.8,1.1265982,-1.3859879
2007-06-24,60,44.2,-79.8,1.1729349,0.08318207
2007-06-25,60,44.2,-79.8,1.1821971,0.25395277
2007-06-26,60,44.2,-79.8,1.2711747,0.2768975
2007-06-27,60,44.2,-79.8,1.5692325,0.9478211
2007-06-28,60,44.2,-79.8,1.7581173,-1.2739295
2007-06-29,60,44.2,-79.8,0.9807579,-1.3268832
2007-06-30,60,44.2,-79.8,1.2992463,-1.1337558
2007-07-01,60,44.2,-79.8,0.7023108,-2.3532586
2007-07-02,60,44.2,-79.8,0.762817,-1.7179025
2007-07-03,60,44.2,-79.8,0.4146504,0.1813963
2007-07-04,60,44.2,-79.8,0.2380727,1.6300635
2007-07-05,60,44.2,-79.8,1.1735084,0.092919305
2007-07-06,60,44.2,-79.8,0.9872583,-0.94129455
2007-07-07,60,44.2,-79.8,1.8381436,-0.28873086
2007-07-08,60,44.2,-79.8,2.3607025,0.59257966
2007-07-09,60,44.2,-79.8,1.8843212,0.70565546
2007-07-10,60,44.2,-79.8,-0.043679073,0.38098115
2007-07-11,60,44.2,-79.8,2.1951175,0.83388406
2007-07-12,60,44.2,-79.8,2.199681,0.16886275
2007-07-13,60,44.2,-79.8,1.9761189,-0.4010705
2007-07-14,60,44.2,-79.8,0.45950237,0.8723484
2007-07-15,60,44.2,-79.8,2.2335374,0.02702567
2007-07-16,60,44.2,-79.8,1.1384449,-0.09757714
2007-07-17,60,44.2,-79.8,0.3885321,0.08920874
2007-07-18,60,44.2,-79.8,0.2028095,0.6540791
2007-07-19,60,44.2,-79.8,-0.3291534,-0.037999615
2007-07-20,60,44.2,-79.8,1.1584438,-2.8787162
2007-07-21,60,44.2,-79.8,0.65469867,-1.9237689
2007-07-22,60,44.2,-79.8,0.48081228,-0.875546
2007-07-23,60,44.2,-79.8,0.051543448,-0.34357366
2007-07-24,60,44.2,-79.8,0.62889326,0.1638538
2007-07-25,60,44.2,-79.8,-0.46657467,0.62140036
2007-07-26,60,44.2,-79.8,-0.55048215,1.2474082
2007-07-27,60,44.2,-79.8,-0.002671428,1.1673082
2007-07-28,60,44.2,-79.8,0.35544506,-1.3106004
2007-07-29,60,44.2,-79.8,-0.5816133,-1.1490321
2007-07-30,60,44.2,-79.8,0.324543,-0.6090801
2007-07-31,60,44.2,-79.8,0.81562847,-0.55312437
2007-08-01,60,44.2,-79.8,0.5258386,-0.47510397
2007-08-02,60,44.2,-79.8,1.1688008,0.8197955
2007-08-03,60,44.2,-79.8,1.5938526,0.3158392
2007-08-04,60,44.2,-79.8,1.1164612,-1.559874
2007-08-05,60,44.2,-79.8,-0.7791228,-0.09344445
2007-08-06,60,44.2,-79.8,0.7898073,0.28854483
2007-08-07,60,44.2,-79.8,0.17158437,0.18299165
2007-08-08,60,44.2,-79.8,1.0530412,-0.4229843
2007-08-09,60,44.2,-79.8,-1.1165233,-0.41227564
2007-08-10,60,44.2,-79.8,-0.49366996,-0.87830305
2007-08-11,60,44.2,-79.8,0.22017393,-1.0638406
2007-08-12,60,44.2,-79.8,1.2452087,0.52256685
2007-08-13,60,44.2,-79.8,1.6833802,-1.1582116
2007-08-14,60,44.2,-79.8,0.7684549,-0.25323594
2007-08-15,60,44.2,-79.8,1.9965191,-0.1983054
2007-08-16,60,44.2,-79.8,1.2643899,0.17628503
2007-08-17,60,44.2,-79.8,1.9966258,-0.37717605
