date,hybrid,latitude,longitude,u,v
2008-06-01,60,35.2,25.4,3.08023,-2.009056
2008-06-02,60,35.2,25.4,2.5171192,-4.436673
2008-06-03,60,35.2,25.4,0.48387736,-5.4126534
2008-06-04,60,35.2,25.4,-1.1044675,-0.45417535
2008-06-05,60,35.2,25.4,4.686655,-0.7323195
2008-06-06,60,35.2,25.4,5.2786984,-0.17807919
2008-06-07,60,35.2,25.4,3.740117,-0.5856422
2008-06-08,60,35.2,25.4,2.4713745,-0.8448341
2008-06-09,60,35.2,25.4,3.5792408,-1.8790479
2008-06-10,60,35.2,25.4,2.0091474,-5.4752812
2008-06-11,60,35.2,25.4,1.6865802,-6.3082
2008-06-12,60,35.2,25.4,2.8103473,-2.9639833
2008-06-13,60,35.2,25.4,2.603275,1.1081992
2008-06-14,60,35.2,25.4,3.7519774,-0.2580047
2008-06-15,60,35.2,25.4,5.6586914,-1.3261039
2008-06-16,60,35.2,25.4,3.6207495,-2.6328487
2008-06-17,60,35.2,25.4,3.0207405,-3.6943765
2008-06-18,60,35.2,25.4,1.0043912,-5.9926314
2008-06-19,60,35.2,25.4,2.098268,-4.262864
2008-06-20,60,35.2,25.4,2.5386827,-3.0620236
2008-06-21,60,35.2,25.4,1.0064256,-7.101015
2008-06-22,60,35.2,25.4,1.2411374,-8.050069
2008-06-23,60,35.2,25.4,0.8091226,-5.751173
2008-06-24,60,35.2,25.4,1.4205254,-5.3963385
2008-06-25,60,35.2,25.4,1.7830538,-4.02053
2008-06-26,60,35.2,25.4,1.6488172,-3.6670601
2008-06-27,60,35.2,25.4,2.1086764,-4.71073
2008-06-28,60,35.2,25.4,3.6262393,-3.5753806
2008-06-29,60,35.2,25.4,3.1922617,-4.9414477
2008-06-30,60,35.2,25.4,3.1568894,-7.4166923
2008-07-01,60,35.2,25.4,3.3051872,-6.503425
2008-07-02,60,35.2,25.4,3.5373087,-6.078592
2008-07-03,60,35.2,25.4,3.2873428,-6.7363315
2008-07-04,60,35.2,25.4,3.290245,-4.3912086
2008-07-05,60,35.2,25.4,2.7003458,-2.5709875
2008-07-06,60,35.2,25.4,3.6632578,-1.936863
2008-07-07,60,35.2,25.4,1.0621983,-5.4947867
2008-07-08,60,35.2,25.4,3.0747418,-5.4134426
