date,hybrid,latitude,longitude,u,v
2013-02-01,60,21.802,39.729,0.7678085,-2.1724715
2013-02-02,60,21.802,39.729,0.4798661,-3.0835893
2013-02-03,60,21.802,39.729,-4.7019196,-1.1596589
2013-02-04,60,21.802,39.729,-3.267421,-0.070783004
2013-02-05,60,21.802,39.729,-1.3270462,0.59871465
2013-02-06,60,21.802,39.729,-0.48082185,1.8653811
2013-02-07,60,21.802,39.729,0.72795784,0.57284546
2013-02-08,60,21.802,39.729,0.54049444,0.6624611
2013-02-09,60,21.802,39.729,0.66588736,-0.57497257
2013-02-10,60,21.802,39.729,0.73740876,-0.30079827
2013-02-11,60,21.802,39.729,0.87767464,-0.9555229
2013-02-12,60,21.802,39.729,1.0215354,-1.0829668
2013-02-13,60,21.802,39.729,-0.013382047,-0.67606246
2013-02-14,60,21.802,39.729,0.0228436,0.3476081
2013-02-15,60,21.802,39.729,0.30950445,-0.29061463
2013-02-16,60,21.802,39.729,0.9663815,-1.31491
2013-02-17,60,21.802,39.729,1.046124,-0.4152593
2013-02-18,60,21.802,39.729,1.0048075,0.08442563
2013-02-19,60,21.802,39.729,1.2619998,-1.0660927
2013-02-20,60,21.802,39.729,0.7980164,-1.2573459
2013-02-21,60,21.802,39.729,0.3406273,-0.44150394
2013-02-22,60,21.802,39.729,0.42434254,0.94596064
2013-02-23,60,21.802,39.729,0.9670204,-0.1786072
2013-02-24,60,21.802,39.729,-0.023322761,-1.699789
2013-02-25,60,21.802,39.729,-3.0269468,-0.16640995
2013-02-26,60,21.802,39.729,-0.8671113,0.4976539
2013-02-27,60,21.802,39.729,-0.7343062,1.8511696
2013-02-28,60,21.802,39.729,0.38158536,0.42973208
2013-03-01,60,21.802,39.729,0.49013504,0.33484757
2013-03-02,60,21.802,39.729,0.4098688,0.11880413
2013-03-03,60,21.802,39.729,0.6180589,-0.10506394
2013-03-04,60,21.802,39.729,0.6589457,0.20185345
2013-03-05,60,21.802,39.729,1.2761515,0.15311724
2013-03-06,60,21.802,39.729,1.613209,-1.672613
2013-03-07,60,21.802,39.729,-0.3499747,-0.15696615
2013-03-08,60,21.802,39.729,-0.028116286,1.1773415
2013-03-09,60,21.802,39.729,0.9337121,0.98559546
2013-03-10,60,21.802,39.729,1.5784092,-1.6000538
2013-03-11,60,21.802,39.729,0.2749349,-1.3477672
2013-03-12,60,21.802,39.729,-2.1719732,0.38109648
2013-03-13,60,21.802,39.729,-0.3034231,0.37718973
2013-03-14,60,21.802,39.729,-0.030540287,0.32630384
2013-03-15,60,21.802,39.729,-0.30118442,0.74763507
2013-03-16,60,21.802,39.729,-0.34025127,2.2828004
2013-03-17,60,21.802,39.729,1.3429314,-0.3106414
2013-03-18,60,21.802,39.729,1.7294016,-1.3986863
2013-03-19,60,21.802,39.729,1.0379716,-0.20835698
2013-03-20,60,21.802,39.729,1.8398536,-0.16612919
2013-03-21,60,21.802,39.729,0.49892074,0.11460307
2013-03-22,60,21.802,39.729,0.5762464,1.1734835
2013-03-23,60,21.802,39.729,1.7265165,-0.18701704
2013-03-24,60,21.802,39.729,1.429348,-1.4816698
2013-03-25,60,21.802,39.729,0.3601179,-0.3095253
2013-03-26,60,21.802,39.729,0.068832055,0.94411683
2013-03-27,60,21.802,39.729,0.7066999,0.022450827
2013-03-28,60,21.802,39.729,0.97284734,-0.45524842
2013-03-29,60,21.802,39.729,0.78599477,0.38548157
2013-03-30,60,21.802,39.729,0.63765204,0.55829996
2013-03-31,60,21.802,39.729,0.6627128,0.06498191
2013-04-01,60,21.802,39.729,0.66986483,-0.87497497
2013-04-02,60,21.802,39.729,0.92931724,-0.1961221
2013-04-03,60,21.802,39.729,1.0573668,1.0380147
2013-04-04,60,21.802,39.729,1.2891971,1.0096227
2013-04-05,60,21.802,39.729,2.1611319,-1.2872782
2013-04-06,60,21.802,39.729,0.5584871,-2.208921
2013-04-07,60,21.802,39.729,-0.5085349,-1.3984425
2013-04-08,60,21.802,39.729,0.282645,-0.117850594
2013-04-09,60,21.802,39.729,0.917405,-0.08017497
2013-04-10,60,21.802,39.729,1.3830724,-1.3771356
2013-04-11,60,21.802,39.729,0.90212977,-0.15531313
2013-04-12,60,21.802,39.729,1.2468007,0.33127365
2013-04-13,60,21.802,39.729,1.5668732,-1.6614143
2013-04-14,60,21.802,39.729,0.9958374,-0.6006967
2013-04-15,60,21.802,39.729,1.2079409,0.51311165
2013-04-16,60,21.802,39.729,1.1265047,0.6376136
2013-04-17,60,21.802,39.729,1.4004629,-0.20571022
2013-04-18,60,21.802,39.729,1.9761297,-2.031255
2013-04-19,60,21.802,39.729,1.6054254,-2.968649
2013-04-20,60,21.802,39.729,1.2081922,-2.9563015
2013-04-21,60,21.802,39.729,2.2899463,-2.6588864
2013-04-22,60,21.802,39.729,1.4623827,-2.0231552
2013-04-23,60,21.802,39.729,1.0230867,-1.7332696
2013-04-24,60,21.802,39.729,0.58007693,-0.47036695
2013-04-25,60,21.802,39.729,0.9748478,0.6258183
2013-04-26,60,21.802,39.729,0.53786016,1.4399911
2013-04-27,60,21.802,39.729,1.0870165,1.3320329
2013-04-28,60,21.802,39.729,0.7658816,0.6291905
2013-04-29,60,21.802,39.729,1.0540501,0.82600707
2013-04-30,60,21.802,39.729,0.6687752,0.6245753
2013-05-01,60,21.802,39.729,0.88998187,-0.11773887
2013-05-02,60,21.802,39.729,0.7769555,0.31007156
2013-05-03,60,21.802,39.729,0.6307571,1.3701978
2013-05-04,60,21.802,39.729,0.51592356,1.1957505
2013-05-05,60,21.802,39.729,0.98271954,0.3558172
2013-05-06,60,21.802,39.729,1.1331412,1.2275724
2013-05-07,60,21.802,39.729,1.0360183,1.4056551
2013-05-08,60,21.802,39.729,0.5009221,0.8349278
2013-05-09,60,21.802,39.729,0.66258997,1.1542456
2013-05-10,60,21.802,39.729,1.2047772,-0.26589805
2013-05-11,60,21.802,39.729,1.083608,-1.6832477
2013-05-12,60,21.802,39.729,0.8210888,0.508103
2013-05-13,60,21.802,39.729,2.0515711,-1.8323681
2013-05-14,60,21.802,39.729,1.0336126,-2.462062
2013-05-15,60,21.802,39.729,1.0440978,-1.8708061
2013-05-16,60,21.802,39.729,1.6813437,-2.3854632
2013-05-17,60,21.802,39.729,1.0305246,-1.4481646
2013-05-18,60,21.802,39.729,0.8493331,-0.08218095
2013-05-19,60,21.802,39.729,1.2350028,0.79584724
2013-05-20,60,21.802,39.729,1.5504876,0.2594573
2013-05-21,60,21.802,39.729,1.3185878,1.0799947
2013-05-22,60,21.802,39.729,0.69379705,-0.22339709
2013-05-23,60,21.802,39.729,0.55646807,-1.0182177
2013-05-24,60,21.802,39.729,0.5918591,-1.1438315
2013-05-25,60,21.802,39.729,1.1939253,0.35391498
2013-05-26,60,21.802,39.729,1.0140254,-0.39676452
2013-05-27,60,21.802,39.729,1.6323503,-1.8685772
