date,hybrid,latitude,longitude,u,v
2005-01-01,60,60.2,24.96,1.8129203,1.5248901
2005-01-02,60,60.2,24.96,0.08038665,3.118153
2005-01-03,60,60.2,24.96,1.950546,1.6950667
2005-01-04,60,60.2,24.96,1.8013566,0.027661668
2005-01-05,60,60.2,24.96,1.2876666,0.15445068
2005-01-06,60,60.2,24.96,1.2035285,0.8214949
2005-01-07,60,60.2,24.96,2.5380163,1.6053395
2005-01-08,60,60.2,24.96,2.3386803,1.4319991
2005-01-09,60,60.2,24.96,3.5365777,0.53562367
2005-01-10,60,60.2,24.96,1.3179604,1.0523832
2005-01-11,60,60.2,24.96,2.9325123,0.48702326
2005-01-12,60,60.2,24.96,1.7627645,1.7812383
2005-01-13,60,60.2,24.96,2.6394913,3.260789
2005-01-14,60,60.2,24.96,1.9444759,-1.3355216
2005-01-15,60,60.2,24.96,1.0075389,-0.9324772
2005-01-16,60,60.2,24.96,1.8136474,1.9040989
2005-01-17,60,60.2,24.96,2.2222214,2.2450838
2005-01-18,60,60.2,24.96,0.23714894,2.7751336
2005-01-19,60,60.2,24.96,0.06486781,2.6297262
2005-01-20,60,60.2,24.96,-0.85473514,2.933145
2005-01-21,60,60.2,24.96,-2.5707116,1.2459018
2005-01-22,60,60.2,24.96,-0.6683301,-0.25865674
2005-01-23,60,60.2,24.96,-0.8044408,-0.19486696
2005-01-24,60,60.2,24.96,-0.7334114,-1.3873663
2005-01-25,60,60.2,24.96,-1.5618186,-0.6132746
2005-01-26,60,60.2,24.96,0.03844376,0.40417302
2005-01-27,60,60.2,24.96,-1.2024704,1.1877062
2005-01-28,60,60.2,24.96,-2.1049857,-1.5667442
2005-01-29,60,60.2,24.96,-1.0442694,0.92514133
2005-01-30,60,60.2,24.96,0.2177272,2.9792087
2005-01-31,60,60.2,24.96,1.4754355,1.5596658
2005-02-01,60,60.2,24.96,-0.451545,0.9436304
2005-02-02,60,60.2,24.96,-1.5315019,0.66095877
2005-02-03,60,60.2,24.96,-0.55803216,1.1880602
2005-02-04,60,60.2,24.96,0.5283093,2.545669
2005-02-05,60,60.2,24.96,1.5286634,3.108237
2005-02-06,60,60.2,24.96,2.2347958,1.6228558
2005-02-07,60,60.2,24.96,1.3318813,1.1211451
2005-02-08,60,60.2,24.96,0.91707814,1.3312608
2005-02-09,60,60.2,24.96,0.6487062,1.9025868
2005-02-10,60,60.2,24.96,0.37783238,3.6922224
2005-02-11,60,60.2,24.96,1.7188964,1.7259008
2005-02-12,60,60.2,24.96,1.2210774,1.5574822
2005-02-13,60,60.2,24.96,-3.3500838,1.7095531
2005-02-14,60,60.2,24.96,-3.1595044,-0.13080752
