date,hybrid,latitude,longitude,u,v
2006-01-01,60,51.6,-1.3,1.7680695,-1.3719236
2006-01-02,60,51.6,-1.3,0.6029482,-0.7576097
2006-01-03,60,51.6,-1.3,0.79841566,0.69240165
2006-01-04,60,51.6,-1.3,-1.281966,-1.4769517
2006-01-05,60,51.6,-1.3,-2.0464263,-0.25357872
2006-01-06,60,51.6,-1.3,-1.2912716,-1.0605567
2006-01-07,60,51.6,-1.3,-0.625208,-0.7079833
2006-01-08,60,51.6,-1.3,-1.5298216,-1.1921009
2006-01-09,60,51.6,-1.3,-0.82079893,0.28018755
2006-01-10,60,51.6,-1.3,1.5431887,3.448242
2006-01-11,60,51.6,-1.3,2.2594194,2.0825455
2006-01-12,60,51.6,-1.3,-0.15259129,1.9046115
2006-01-13,60,51.6,-1.3,-0.8220803,2.9524791
2006-01-14,60,51.6,-1.3,0.09556413,2.4917483
2006-01-15,60,51.6,-1.3,-0.84318423,2.6997983
2006-01-16,60,51.6,-1.3,0.5054868,2.986423
2006-01-17,60,51.6,-1.3,2.1763606,0.17081003
2006-01-18,60,51.6,-1.3,2.1573699,-0.54676604
2006-01-19,60,51.6,-1.3,2.1403036,1.0648175
2006-01-20,60,51.6,-1.3,3.3657906,1.5570716
2006-01-21,60,51.6,-1.3,1.6524247,-0.96447957
2006-01-22,60,51.6,-1.3,-0.6203587,-0.10942781
2006-01-23,60,51.6,-1.3,-1.205629,0.72667253
2006-01-24,60,51.6,-1.3,-0.8619016,-0.31015965
2006-01-25,60,51.6,-1.3,-0.8234819,-1.7625623
2006-01-26,60,51.6,-1.3,-1.9518592,-2.660738
2006-01-27,60,51.6,-1.3,-1.5338308,-2.3773289
2006-01-28,60,51.6,-1.3,-2.1227107,-2.1273084
2006-01-29,60,51.6,-1.3,-2.320702,-2.07501
2006-01-30,60,51.6,-1.3,-1.850604,-1.2066356
2006-01-31,60,51.6,-1.3,-1.2096231,-0.64248717
2006-02-01,60,51.6,-1.3,0.06197093,-0.3281841
2006-02-02,60,51.6,-1.3,-0.3801009,-0.7525277
2006-02-03,60,51.6,-1.3,-0.7893869,-1.1325932
2006-02-04,60,51.6,-1.3,-0.28851166,-1.2593422
2006-02-05,60,51.6,-1.3,0.8726071,-0.635227
2006-02-06,60,51.6,-1.3,1.8248953,-0.7074197
2006-02-07,60,51.6,-1.3,3.5304837,0.4952497
2006-02-08,60,51.6,-1.3,3.0729036,-1.1021119
2006-02-09,60,51.6,-1.3,1.0180671,-1.836929
2006-02-10,60,51.6,-1.3,0.48017302,-1.0891654
2006-02-11,60,51.6,-1.3,0.35884303,0.9453792
2006-02-12,60,51.6,-1.3,2.094701,1.3654045
2006-02-13,60,51.6,-1.3,1.5663356,0.8752231
2006-02-14,60,51.6,-1.3,1.6426057,2.5709915
2006-02-15,60,51.6,-1.3,2.91852,2.5340319
2006-02-16,60,51.6,-1.3,2.1758816,2.1488008
2006-02-17,60,51.6,-1.3,2.1344633,1.232248
2006-02-18,60,51.6,-1.3,-0.28252968,0.71022373
2006-02-19,60,51.6,-1.3,-2.3258495,-1.3470398
2006-02-20,60,51.6,-1.3,-2.5422745,-3.6921706
2006-02-21,60,51.6,-1.3,-1.1469609,-2.9076588
2006-02-22,60,51.6,-1.3,-3.1108544,-2.2550728
2006-02-23,60,51.6,-1.3,-0.43284893,-2.2808664
2006-02-24,60,51.6,-1.3,-2.6098168,-1.1676822
2006-02-25,60,51.6,-1.3,-2.9195116,-3.056699
2006-02-26,60,51.6,-1.3,-2.5307183,-2.5590131
