date,hybrid,latitude,longitude,u,v
2008-02-01,60,-25.7,27.5,-0.12940304,-0.56876177
2008-02-02,60,-25.7,27.5,0.42088145,-0.19014871
2008-02-03,60,-25.7,27.5,0.53476477,-0.48996106
2008-02-04,60,-25.7,27.5,-1.5465459,0.3334529
2008-02-05,60,-25.7,27.5,-0.7423193,0.20665407
2008-02-06,60,-25.7,27.5,-0.65637547,0.24985155
2008-02-07,60,-25.7,27.5,-0.93144715,0.70572275
2008-02-08,60,-25.7,27.5,-2.0932813,-0.10746209
2008-02-09,60,-25.7,27.5,-2.0560098,-0.6706953
2008-02-10,60,-25.7,27.5,-2.1596594,-0.7003157
2008-02-11,60,-25.7,27.5,0.4801261,-1.2070559
2008-02-12,60,-25.7,27.5,1.1854304,-0.011741459
2008-02-13,60,-25.7,27.5,0.16615279,-0.15734464
2008-02-14,60,-25.7,27.5,-0.1697249,-0.6247842
2008-02-15,60,-25.7,27.5,-0.76656985,0.35750782
2008-02-16,60,-25.7,27.5,-1.5952353,0.13908274
2008-02-17,60,-25.7,27.5,-0.9867378,-0.5475584
2008-02-18,60,-25.7,27.5,-0.5747489,0.7454822
2008-02-19,60,-25.7,27.5,-1.1020619,0.7075496
2008-02-20,60,-25.7,27.5,-2.0560737,0.4177302
2008-02-21,60,-25.7,27.5,-0.66997063,0.45593593
2008-02-22,60,-25.7,27.5,-0.12235581,0.37744883
2008-02-23,60,-25.7,27.5,0.5128691,0.0430115
2008-02-24,60,-25.7,27.5,0.100837775,-0.013649769
2008-02-25,60,-25.7,27.5,-0.8675646,-0.9510127
2008-02-26,60,-25.7,27.5,0.3193453,-1.1518306
2008-02-27,60,-25.7,27.5,0.5974499,-0.27830684
2008-02-28,60,-25.7,27.5,-0.29370305,-0.15181111
2008-02-29,60,-25.7,27.5,-0.65673155,-0.7252922
2008-03-01,60,-25.7,27.5,-0.28829685,-0.6513129
2008-03-02,60,-25.7,27.5,-0.52915114,0.029356172
2008-03-03,60,-25.7,27.5,-1.4096045,-0.3701434
2008-03-04,60,-25.7,27.5,-0.30865723,-0.11845807
2008-03-05,60,-25.7,27.5,-1.3889327,-0.14012286
2008-03-06,60,-25.7,27.5,-1.6085871,-0.0099434275
2008-03-07,60,-25.7,27.5,-0.76280606,0.33314893
2008-03-08,60,-25.7,27.5,-0.5770934,0.23275806
2008-03-09,60,-25.7,27.5,0.14818849,0.13079841
2008-03-10,60,-25.7,27.5,0.8155287,0.32484865
2008-03-11,60,-25.7,27.5,0.84429127,0.44024304
2008-03-12,60,-25.7,27.5,0.14570314,0.7775946
2008-03-13,60,-25.7,27.5,0.007231958,0.053887427
2008-03-14,60,-25.7,27.5,-1.3464192,-0.8686542
2008-03-15,60,-25.7,27.5,0.13434637,-0.35909587
2008-03-16,60,-25.7,27.5,-3.5085068,1.0742159
2008-03-17,60,-25.7,27.5,-2.9118943,-1.2281777
2008-03-18,60,-25.7,27.5,-0.2982179,-1.067531
2008-03-19,60,-25.7,27.5,0.08185817,0.23949587
2008-03-20,60,-25.7,27.5,-0.5426382,0.6974975
2008-03-21,60,-25.7,27.5,-1.8251055,-0.31754166
2008-03-22,60,-25.7,27.5,0.032180935,-0.3745895
2008-03-23,60,-25.7,27.5,-0.6389458,0.80592793
2008-03-24,60,-25.7,27.5,-0.92339385,0.4885599
2008-03-25,60,-25.7,27.5,-0.39529714,0.3325854
2008-03-26,60,-25.7,27.5,0.37512332,0.34411114
2008-03-27,60,-25.7,27.5,0.36054778,0.3296563
2008-03-28,60,-25.7,27.5,0.04894395,0.18323994
2008-03-29,60,-25.7,27.5,-0.18761536,0.10619631
2008-03-30,60,-25.7,27.5,-0.02802965,0.007922776
2008-03-31,60,-25.7,27.5,0.36934716,0.11219658
2008-04-01,60,-25.7,27.5,-0.5994299,-0.1863071
2008-04-02,60,-25.7,27.5,-0.20689331,0.16997677
2008-04-03,60,-25.7,27.5,-0.4925009,-0.09619817
2008-04-04,60,-25.7,27.5,1.0463381,0.5725169
2008-04-05,60,-25.7,27.5,0.93840116,0.12924081
2008-04-06,60,-25.7,27.5,1.2116392,-0.52752274
2008-04-07,60,-25.7,27.5,1.1818831,0.4879425
2008-04-08,60,-25.7,27.5,-0.07818614,0.064680375
2008-04-09,60,-25.7,27.5,-0.51590335,-0.9937084
2008-04-10,60,-25.7,27.5,0.13737167,-0.40569335
2008-04-11,60,-25.7,27.5,0.12020887,0.46473506
2008-04-12,60,-25.7,27.5,0.31998548,0.6335806
2008-04-13,60,-25.7,27.5,0.29798743,0.45495796
2008-04-14,60,-25.7,27.5,-0.41928834,0.33962506
2008-04-15,60,-25.7,27.5,0.60810596,0.14743859
2008-04-16,60,-25.7,27.5,0.67905325,0.98792636
2008-04-17,60,-25.7,27.5,0.93595755,0.38182846
2008-04-18,60,-25.7,27.5,0.6495134,-0.108993925
2008-04-19,60,-25.7,27.5,1.3963705,-0.6131764
2008-04-20,60,-25.7,27.5,2.4158995,0.5732352
2008-04-21,60,-25.7,27.5,-0.8801279,3.2278218
2008-04-22,60,-25.7,27.5,-0.20263264,0.53922147
2008-04-23,60,-25.7,27.5,-0.10777132,0.27737066
2008-04-24,60,-25.7,27.5,-0.05288756,-0.31984434
2008-04-25,60,-25.7,27.5,0.91100055,-0.29225206
2008-04-26,60,-25.7,27.5,1.1712914,-0.038327716
2008-04-27,60,-25.7,27.5,0.40682045,-0.22003362
2008-04-28,60,-25.7,27.5,0.78231025,-0.82762384
2008-04-29,60,-25.7,27.5,0.17837721,-1.3184774
2008-04-30,60,-25.7,27.5,0.88065225,-1.2368938
2008-05-01,60,-25.7,27.5,0.023179889,-1.0856228
2008-05-02,60,-25.7,27.5,-2.8953614,-0.29650134
2008-05-03,60,-25.7,27.5,-2.277098,-2.9797738
2008-05-04,60,-25.7,27.5,0.833261,-2.0909803
2008-05-05,60,-25.7,27.5,0.6239749,0.97835577
2008-05-06,60,-25.7,27.5,0.5133214,1.0045
2008-05-07,60,-25.7,27.5,0.043896254,1.4748805
