date,hybrid,latitude,longitude,u,v
2005-12-01,60,29.47,79.65,0.2853691,-0.35251176
2005-12-02,60,29.47,79.65,0.35398197,-0.53718966
2005-12-03,60,29.47,79.65,0.5254692,-0.31762648
2005-12-04,60,29.47,79.65,0.5828698,-0.6369414
2005-12-05,60,29.47,79.65,0.39389253,-0.63441724
2005-12-06,60,29.47,79.65,0.048953842,-0.43998718
2005-12-07,60,29.47,79.65,0.07158555,-0.48470417
2005-12-08,60,29.47,79.65,0.038861584,-0.37602437
2005-12-09,60,29.47,79.65,0.029297303,-0.35093737
2005-12-10,60,29.47,79.65,0.03208001,-0.50067383
2005-12-11,60,29.47,79.65,0.14849201,-0.45826632
2005-12-12,60,29.47,79.65,0.26207516,-0.48262963
2005-12-13,60,29.47,79.65,0.48266238,-0.60278374
2005-12-14,60,29.47,79.65,0.09844588,-0.41754153
2005-12-15,60,29.47,79.65,-0.08224754,-0.3612842
2005-12-16,60,29.47,79.65,0.100288264,-0.49936467
2005-12-17,60,29.47,79.65,0.07622382,-0.4666257
2005-12-18,60,29.47,79.65,0.100155815,-0.4907876
2005-12-19,60,29.47,79.65,-0.22318542,-0.33401507
2005-12-20,60,29.47,79.65,-0.36029688,-0.22698916
2005-12-21,60,29.47,79.65,-0.4750288,-0.4295662
2005-12-22,60,29.47,79.65,-0.42306757,-0.5529427
2005-12-23,60,29.47,79.65,-0.34594426,-0.68111825
2005-12-24,60,29.47,79.65,0.4016187,-0.6440339
2005-12-25,60,29.47,79.65,0.30597803,-0.7714723
2005-12-26,60,29.47,79.65,0.18619093,-0.4810536
2005-12-27,60,29.47,79.65,0.013163239,-0.36953086
2005-12-28,60,29.47,79.65,0.034578614,-0.32910562
2005-12-29,60,29.47,79.65,-0.0298093,-0.46474627
2005-12-30,60,29.47,79.65,-0.19535533,-0.32312298
2005-12-31,60,29.47,79.65,-0.18924266,-0.46811247
2006-01-01,60,29.47,79.65,-0.226879,-0.49709412
2006-01-02,60,29.47,79.65,-0.62581336,-0.17867482
2006-01-03,60,29.47,79.65,-0.63744056,-0.8855682
2006-01-04,60,29.47,79.65,0.36197525,-0.74491316
2006-01-05,60,29.47,79.65,0.3963706,-0.6607743
2006-01-06,60,29.47,79.65,0.2967757,-0.64854246
2006-01-07,60,29.47,79.65,0.2518108,-0.7188536
2006-01-08,60,29.47,79.65,0.26019698,-0.7671661
2006-01-09,60,29.47,79.65,0.1392225,-0.69631594
2006-01-10,60,29.47,79.65,0.20234093,-0.7321965
2006-01-11,60,29.47,79.65,0.18665946,-0.7470831
2006-01-12,60,29.47,79.65,0.19169384,-0.6714206
2006-01-13,60,29.47,79.65,0.4073745,-0.6946354
2006-01-14,60,29.47,79.65,0.5057412,-0.64370304
2006-01-15,60,29.47,79.65,-0.32460937,-0.77365106
2006-01-16,60,29.47,79.65,-0.24437122,-0.699139
2006-01-17,60,29.47,79.65,-0.63944435,-0.5069394
2006-01-18,60,29.47,79.65,0.088334024,-0.40294996
2006-01-19,60,29.47,79.65,0.66687995,-0.54476273
2006-01-20,60,29.47,79.65,0.71281314,-0.518013
2006-01-21,60,29.47,79.65,0.7753288,-0.75687695
2006-01-22,60,29.47,79.65,0.6724746,-0.4131245
2006-01-23,60,29.47,79.65,0.39883333,-0.2833471
2006-01-24,60,29.47,79.65,0.45037237,-0.63910395
2006-01-25,60,29.47,79.65,0.2550971,-0.38643837
2006-01-26,60,29.47,79.65,0.31941465,-0.66448075
2006-01-27,60,29.47,79.65,0.22052948,-0.4521057
2006-01-28,60,29.47,79.65,0.26252404,-0.4668522
2006-01-29,60,29.47,79.65,0.45021313,-0.8878664
2006-01-30,60,29.47,79.65,0.157365,-0.59925413
2006-01-31,60,29.47,79.65,0.0096722245,-0.48885304
2006-02-01,60,29.47,79.65,0.30762377,-0.6279936
2006-02-02,60,29.47,79.65,0.41566616,-0.3976096
2006-02-03,60,29.47,79.65,0.4806545,-0.42692208
2006-02-04,60,29.47,79.65,0.27077177,-0.77660626
2006-02-05,60,29.47,79.65,-0.09469976,-0.2406728
2006-02-06,60,29.47,79.65,0.20997459,-0.25617912
2006-02-07,60,29.47,79.65,0.040322974,-0.00612773
2006-02-08,60,29.47,79.65,-0.0959418,-0.087768614
2006-02-09,60,29.47,79.65,-0.051929757,-0.28725493
2006-02-10,60,29.47,79.65,0.25388277,-0.5545268
2006-02-11,60,29.47,79.65,-0.0049528554,-0.11130835
2006-02-12,60,29.47,79.65,0.28865486,-0.222469
2006-02-13,60,29.47,79.65,0.23454365,-0.4707412
2006-02-14,60,29.47,79.65,0.28738844,-0.49192446
2006-02-15,60,29.47,79.65,-0.6567564,-0.69789976
2006-02-16,60,29.47,79.65,0.34257454,-0.6639427
2006-02-17,60,29.47,79.65,0.7974047,-0.6866441
2006-02-18,60,29.47,79.65,0.55009043,-0.6590451
2006-02-19,60,29.47,79.65,0.54030836,-0.791354
2006-02-20,60,29.47,79.65,0.3291635,-0.51208395
2006-02-21,60,29.47,79.65,0.70279056,-0.76547426
2006-02-22,60,29.47,79.65,0.6490102,-0.6420628
2006-02-23,60,29.47,79.65,0.8667224,-0.88777786
2006-02-24,60,29.47,79.65,0.98086727,-0.9262211
2006-02-25,60,29.47,79.65,0.7658539,-0.65116125
2006-02-26,60,29.47,79.65,0.3759425,-0.7173671
2006-02-27,60,29.47,79.65,0.94826263,-0.5537282
2006-02-28,60,29.47,79.65,0.6892019,-0.5804638
2006-03-01,60,29.47,79.65,0.43100274,-0.3530679
2006-03-02,60,29.47,79.65,0.3452107,-0.3289147
2006-03-03,60,29.47,79.65,0.428272,-0.41923958
2006-03-04,60,29.47,79.65,0.35014796,-0.4460677
2006-03-05,60,29.47,79.65,0.38663882,-0.43449384
2006-03-06,60,29.47,79.65,-0.090168394,-0.41857088
2006-03-07,60,29.47,79.65,-0.10163307,-0.57434815
2006-03-08,60,29.47,79.65,-0.20604017,-0.30944753
2006-03-09,60,29.47,79.65,-0.03998719,-0.20707852
2006-03-10,60,29.47,79.65,-0.67198867,0.42418292
2006-03-11,60,29.47,79.65,-0.6343807,0.014884643
