date,hybrid,latitude,longitude,u,v
2011-12-01,60,32.2,118.9,0.6392613,-2.4691648
2011-12-02,60,32.2,118.9,1.1868519,-0.9893657
2011-12-03,60,32.2,118.9,-0.48458412,-1.1858511
2011-12-04,60,32.2,118.9,-2.104249,-0.3811983
2011-12-05,60,32.2,118.9,-2.8035703,0.7532974
2011-12-06,60,32.2,118.9,-1.2936379,-0.47459564
2011-12-07,60,32.2,118.9,1.3016162,-2.3845983
2011-12-08,60,32.2,118.9,0.54098856,-3.896367
2011-12-09,60,32.2,118.9,0.75764406,-1.9613411
2011-12-10,60,32.2,118.9,2.042894,-0.70559615
2011-12-11,60,32.2,118.9,0.58470756,0.23953867
2011-12-12,60,32.2,118.9,-0.65636164,-0.34433746
2011-12-13,60,32.2,118.9,0.023317995,-0.10451633
2011-12-14,60,32.2,118.9,0.18427661,-1.9574581
2011-12-15,60,32.2,118.9,-0.28820765,-2.4548593
2011-12-16,60,32.2,118.9,-0.3640701,-1.818135
2011-12-17,60,32.2,118.9,-1.0498904,-0.32842374
2011-12-18,60,32.2,118.9,-1.0511929,-0.7004836
2011-12-19,60,32.2,118.9,-1.8695947,0.27372113
2011-12-20,60,32.2,118.9,-1.0729489,-0.42565632
2011-12-21,60,32.2,118.9,0.25263113,-1.9553632
2011-12-22,60,32.2,118.9,-0.6752538,-2.195275
2011-12-23,60,32.2,118.9,1.334185,-0.44590145
2011-12-24,60,32.2,118.9,1.304308,-0.25134835
2011-12-25,60,32.2,118.9,-0.13731088,0.36455226
2011-12-26,60,32.2,118.9,-2.385226,-0.014964256
2011-12-27,60,32.2,118.9,-2.3637614,0.8778303
2011-12-28,60,32.2,118.9,-0.2393505,-1.1759268
2011-12-29,60,32.2,118.9,-1.8976753,-1.9769703
2011-12-30,60,32.2,118.9,-1.4769981,-0.65445435
2011-12-31,60,32.2,118.9,-0.16187003,0.22339517
2012-01-01,60,32.2,118.9,-0.98567957,-1.5199659
2012-01-02,60,32.2,118.9,-0.45574546,-0.70780957
2012-01-03,60,32.2,118.9,1.298354,-2.4753528
2012-01-04,60,32.2,118.9,0.6048493,-1.4483106
2012-01-05,60,32.2,118.9,-1.1722721,-0.02896525
2012-01-06,60,32.2,118.9,-1.4528756,-1.3732563
2012-01-07,60,32.2,118.9,-2.0293784,-0.57894576
2012-01-08,60,32.2,118.9,-0.87618995,-0.5338534
2012-01-09,60,32.2,118.9,-0.8280649,-0.8664606
2012-01-10,60,32.2,118.9,-0.21988168,-1.6520842
2012-01-11,60,32.2,118.9,-1.5491651,-1.6379167
2012-01-12,60,32.2,118.9,-0.8095895,0.54986286
2012-01-13,60,32.2,118.9,-1.3081502,-0.70390385
2012-01-14,60,32.2,118.9,-1.8470333,-0.9636693
2012-01-15,60,32.2,118.9,-1.9745755,-0.80224186
2012-01-16,60,32.2,118.9,-1.610878,-0.24464306
2012-01-17,60,32.2,118.9,-2.1510148,-0.12900995
2012-01-18,60,32.2,118.9,-2.316288,-1.3621541
2012-01-19,60,32.2,118.9,-1.1157669,-2.0905814
2012-01-20,60,32.2,118.9,-0.6690084,-2.5937269
2012-01-21,60,32.2,118.9,-1.1391119,-3.5197387
2012-01-22,60,32.2,118.9,-0.42015794,-2.2860682
2012-01-23,60,32.2,118.9,-0.2987697,-0.7031433
2012-01-24,60,32.2,118.9,1.1472518,-1.2302525
2012-01-25,60,32.2,118.9,0.87472826,0.77095497
2012-01-26,60,32.2,118.9,-0.8753663,1.2057111
2012-01-27,60,32.2,118.9,-1.4810687,-0.9998641
2012-01-28,60,32.2,118.9,-2.0393853,-1.2670376
2012-01-29,60,32.2,118.9,-1.766682,-1.5225557
2012-01-30,60,32.2,118.9,-0.83345056,0.17765702
2012-01-31,60,32.2,118.9,1.6304768,1.4713429
2012-02-01,60,32.2,118.9,-2.3541718,-2.2019258
2012-02-02,60,32.2,118.9,-1.1845003,-1.580464
2012-02-03,60,32.2,118.9,-0.48768705,1.4438188
2012-02-04,60,32.2,118.9,-2.126787,0.13765065
2012-02-05,60,32.2,118.9,-0.87853783,-0.3580468
2012-02-06,60,32.2,118.9,-0.4139582,-2.9712548
2012-02-07,60,32.2,118.9,0.6266749,-2.450672
2012-02-08,60,32.2,118.9,1.1373634,-0.011863008
2012-02-09,60,32.2,118.9,-1.0441594,-0.21916972
2012-02-10,60,32.2,118.9,0.18780182,-0.67119265
2012-02-11,60,32.2,118.9,-1.5535161,0.67534846
2012-02-12,60,32.2,118.9,-1.154501,0.10700178
2012-02-13,60,32.2,118.9,0.6783882,-1.2687386
2012-02-14,60,32.2,118.9,-1.3818786,-1.7228485
2012-02-15,60,32.2,118.9,-1.8685496,-1.6002
2012-02-16,60,32.2,118.9,0.07955993,-1.4623436
2012-02-17,60,32.2,118.9,0.15844062,-2.027029
2012-02-18,60,32.2,118.9,-0.63053125,-0.2775151
2012-02-19,60,32.2,118.9,-1.0221932,1.3521924
2012-02-20,60,32.2,118.9,-1.6349683,1.117559
2012-02-21,60,32.2,118.9,-0.88262516,-0.47829497
2012-02-22,60,32.2,118.9,-0.17972423,-1.2839136
2012-02-23,60,32.2,118.9,-2.5474815,-2.6119883
2012-02-24,60,32.2,118.9,-0.57990825,-2.0341666
2012-02-25,60,32.2,118.9,-1.670267,-2.4346316
2012-02-26,60,32.2,118.9,-1.3592905,-1.6414638
2012-02-27,60,32.2,118.9,-2.1963053,-0.23473306
2012-02-28,60,32.2,118.9,-1.7517934,-0.214813
2012-02-29,60,32.2,118.9,-1.5703297,0.12784067
2012-03-01,60,32.2,118.9,0.7411696,-0.118392736
2012-03-02,60,32.2,118.9,-1.3820162,-2.0380123
2012-03-03,60,32.2,118.9,-1.6665231,-1.3622013
2012-03-04,60,32.2,118.9,0.5695967,-1.4794225
2012-03-05,60,32.2,118.9,2.2066898,-0.0059972852
2012-03-06,60,32.2,118.9,-0.9463988,-0.8202024
2012-03-07,60,32.2,118.9,-2.021065,-0.7711138
2012-03-08,60,32.2,118.9,-2.2429218,-1.4370224
