date,step,hybrid,latitude,longitude,valid_time,u,v
2003-01-01 00:00:00,0 days,60.0,44.65,11.62,2003-01-01 00:00:00,1.4147444,-1.7905412
2003-01-01 03:00:00,0 days,60.0,44.65,11.62,2003-01-01 03:00:00,1.3028429,-0.968678
2003-01-01 06:00:00,0 days,60.0,44.65,11.62,2003-01-01 06:00:00,0.95796686,-0.04876077
2003-01-01 09:00:00,0 days,60.0,44.65,11.62,2003-01-01 09:00:00,0.3141172,0.48313367
2003-01-01 12:00:00,0 days,60.0,44.65,11.62,2003-01-01 12:00:00,-0.3193519,-0.6406009
2003-01-01 15:00:00,0 days,60.0,44.65,11.62,2003-01-01 15:00:00,-0.9395025,0.48157662
2003-01-01 18:00:00,0 days,60.0,44.65,11.62,2003-01-01 18:00:00,-0.7373316,1.47454
2003-01-01 21:00:00,0 days,60.0,44.65,11.62,2003-01-01 21:00:00,-0.14148998,1.4254823
2003-01-02 00:00:00,0 days,60.0,44.65,11.62,2003-01-02 00:00:00,0.6557448,1.1667897
2003-01-02 03:00:00,0 days,60.0,44.65,11.62,2003-01-02 03:00:00,1.0281186,1.1866455
2003-01-02 06:00:00,0 days,60.0,44.65,11.62,2003-01-02 06:00:00,1.2198272,1.25688
2003-01-02 09:00:00,0 days,60.0,44.65,11.62,2003-01-02 09:00:00,0.9207511,1.2296635
2003-01-02 12:00:00,0 days,60.0,44.65,11.62,2003-01-02 12:00:00,1.3934995,1.6152276
2003-01-02 15:00:00,0 days,60.0,44.65,11.62,2003-01-02 15:00:00,0.6106839,1.5051334
2003-01-02 18:00:00,0 days,60.0,44.65,11.62,2003-01-02 18:00:00,0.87666905,0.99432117
2003-01-02 21:00:00,0 days,60.0,44.65,11.62,2003-01-02 21:00:00,1.3255751,1.0574108
2003-01-03 00:00:00,0 days,60.0,44.65,11.62,2003-01-03 00:00:00,2.3283772,0.28729945
2003-01-03 03:00:00,0 days,60.0,44.65,11.62,2003-01-03 03:00:00,2.335382,0.30922857
2003-01-03 06:00:00,0 days,60.0,44.65,11.62,2003-01-03 06:00:00,2.3415136,1.2833898
2003-01-03 09:00:00,0 days,60.0,44.65,11.62,2003-01-03 09:00:00,2.1670666,1.4527084
2003-01-03 12:00:00,0 days,60.0,44.65,11.62,2003-01-03 12:00:00,2.5294924,1.6351265
2003-01-03 15:00:00,0 days,60.0,44.65,11.62,2003-01-03 15:00:00,1.1752639,1.151834
2003-01-03 18:00:00,0 days,60.0,44.65,11.62,2003-01-03 18:00:00,0.24233413,1.9363096
2003-01-03 21:00:00,0 days,60.0,44.65,11.62,2003-01-03 21:00:00,0.5951133,1.3705502
2003-01-04 00:00:00,0 days,60.0,44.65,11.62,2003-01-04 00:00:00,1.4586189,1.1914599
