date,hybrid,latitude,longitude,u,v
2009-04-01,60,55.55,22.0,1.658167,-0.5518559
2009-04-02,60,55.55,22.0,0.9072636,-0.42649505
2009-04-03,60,55.55,22.0,1.5552969,0.27601606
2009-04-04,60,55.55,22.0,0.6367035,-0.13764048
2009-04-05,60,55.55,22.0,1.5031497,0.20052059
2009-04-06,60,55.55,22.0,1.9125681,0.09374215
2009-04-07,60,55.55,22.0,0.56141114,-0.057523698
2009-04-08,60,55.55,22.0,-1.233501,0.6973285
2009-04-09,60,55.55,22.0,0.20751199,0.63711596
2009-04-10,60,55.55,22.0,0.04893771,-0.6848702
2009-04-11,60,55.55,22.0,-0.85121536,0.478977
2009-04-12,60,55.55,22.0,-0.5172509,-0.27837062
2009-04-13,60,55.55,22.0,-0.68155676,-0.4012751
2009-04-14,60,55.55,22.0,-0.7450436,-0.2969161
2009-04-15,60,55.55,22.0,-0.9773356,-0.48505524
2009-04-16,60,55.55,22.0,-0.8918158,-0.4067384
2009-04-17,60,55.55,22.0,-0.5650364,-0.30168515
2009-04-18,60,55.55,22.0,0.39612556,-1.9306645
2009-04-19,60,55.55,22.0,0.4931864,-0.7613084
2009-04-20,60,55.55,22.0,0.9962503,-0.804284
2009-04-21,60,55.55,22.0,-0.9417339,-0.40117073
2009-04-22,60,55.55,22.0,-0.7053236,0.5745324
2009-04-23,60,55.55,22.0,-0.30861205,-0.9398558
2009-04-24,60,55.55,22.0,0.10568275,-1.0372121
2009-04-25,60,55.55,22.0,-0.0311139,0.67645335
2009-04-26,60,55.55,22.0,0.014327813,1.9012505
2009-04-27,60,55.55,22.0,-0.10675159,2.4340594
2009-04-28,60,55.55,22.0,-0.017853389,1.9880197
2009-04-29,60,55.55,22.0,-0.36086145,0.74420965
2009-04-30,60,55.55,22.0,-1.6698945,-1.4876258
2009-05-01,60,55.55,22.0,-1.6417596,-0.9414488
2009-05-02,60,55.55,22.0,-0.1820923,-0.43482703
2009-05-03,60,55.55,22.0,0.6933001,-0.01850643
2009-05-04,60,55.55,22.0,1.1014569,0.7474763
2009-05-05,60,55.55,22.0,2.079032,0.7711066
2009-05-06,60,55.55,22.0,1.3203182,1.935674
2009-05-07,60,55.55,22.0,1.9674,-1.3839983
2009-05-08,60,55.55,22.0,0.8131751,0.97927135
2009-05-09,60,55.55,22.0,1.8426267,0.8915987
2009-05-10,60,55.55,22.0,-0.6069164,1.0957196
2009-05-11,60,55.55,22.0,1.2384385,-0.7968512
2009-05-12,60,55.55,22.0,0.9713855,-2.0120592
2009-05-13,60,55.55,22.0,1.1507545,-2.0314243
2009-05-14,60,55.55,22.0,0.9698093,-1.9212313
2009-05-15,60,55.55,22.0,0.76103115,-1.1473639
2009-05-16,60,55.55,22.0,-0.7549175,-0.015419928
2009-05-17,60,55.55,22.0,-0.3481051,-0.7199321
2009-05-18,60,55.55,22.0,-0.39406762,1.1455299
2009-05-19,60,55.55,22.0,1.0023088,-0.4955817
2009-05-20,60,55.55,22.0,0.3450614,0.17182262
2009-05-21,60,55.55,22.0,0.85256815,0.0818166
2009-05-22,60,55.55,22.0,1.3262088,1.0593704
2009-05-23,60,55.55,22.0,2.7553773,-0.8109095
2009-05-24,60,55.55,22.0,2.0505586,-0.6788334
2009-05-25,60,55.55,22.0,1.3125632,-0.55393404
2009-05-26,60,55.55,22.0,0.31811005,1.2281518
2009-05-27,60,55.55,22.0,1.4471914,1.1533422
2009-05-28,60,55.55,22.0,1.1252131,1.4123124
2009-05-29,60,55.55,22.0,-1.4133595,-1.6688446
2009-05-30,60,55.55,22.0,-2.4702578,-1.2085375
2009-05-31,60,55.55,22.0,-1.8109918,-0.45713407
2009-06-01,60,55.55,22.0,-0.8382054,0.32787827
2009-06-02,60,55.55,22.0,0.7084346,0.049734652
2009-06-03,60,55.55,22.0,1.520929,-1.480616
2009-06-04,60,55.55,22.0,2.9007616,-0.11342632
2009-06-05,60,55.55,22.0,2.0006478,0.8624709
2009-06-06,60,55.55,22.0,0.9991035,-0.26909792
2009-06-07,60,55.55,22.0,-1.3409501,-1.2931542
2009-06-08,60,55.55,22.0,-0.40875548,0.5944873
2009-06-09,60,55.55,22.0,0.57943463,0.5201802
2009-06-10,60,55.55,22.0,0.7200314,0.86753196
2009-06-11,60,55.55,22.0,0.14344767,0.47437334
2009-06-12,60,55.55,22.0,1.1489444,1.3163993
2009-06-13,60,55.55,22.0,0.56948,0.8161875
2009-06-14,60,55.55,22.0,2.2972355,0.6256491
2009-06-15,60,55.55,22.0,2.5414612,0.9111814
2009-06-16,60,55.55,22.0,0.5174366,-0.31946826
2009-06-17,60,55.55,22.0,1.3546262,-0.42715245
2009-06-18,60,55.55,22.0,0.40685362,1.4195793
2009-06-19,60,55.55,22.0,2.1208987,0.37490755
2009-06-20,60,55.55,22.0,2.1777792,0.62609184
2009-06-21,60,55.55,22.0,0.42065936,0.040714428
2009-06-22,60,55.55,22.0,-1.3075403,-1.2786486
2009-06-23,60,55.55,22.0,-1.5532637,-1.9258583
2009-06-24,60,55.55,22.0,-2.0802827,-1.8699734
2009-06-25,60,55.55,22.0,-2.7451754,-0.82001853
2009-06-26,60,55.55,22.0,-2.5803442,-0.7629411
2009-06-27,60,55.55,22.0,-1.3207883,-0.9506701
2009-06-28,60,55.55,22.0,-1.520597,-1.1519642
2009-06-29,60,55.55,22.0,-1.5682395,-0.38476676
2009-06-30,60,55.55,22.0,-1.6424704,0.3023783
2009-07-01,60,55.55,22.0,-0.68116254,0.5902923
2009-07-02,60,55.55,22.0,0.120991945,-1.6250997
