date,hybrid,latitude,longitude,u,v
2011-01-01,60,36.6,-97.5,1.9283174,-1.6936177
2011-01-02,60,36.6,-97.5,1.251734,1.0818996
2011-01-03,60,36.6,-97.5,0.40525457,2.6014543
2011-01-04,60,36.6,-97.5,-0.43533847,-1.9680183
2011-01-05,60,36.6,-97.5,-0.0040659606,-0.55014616
2011-01-06,60,36.6,-97.5,2.3364866,-1.2527034
2011-01-07,60,36.6,-97.5,2.7981412,-1.7801399
2011-01-08,60,36.6,-97.5,0.27315205,-2.1397288
2011-01-09,60,36.6,-97.5,-2.9564888,1.1217055
2011-01-10,60,36.6,-97.5,-1.5305877,0.22139451
2011-01-11,60,36.6,-97.5,2.4516678,-3.1633992
2011-01-12,60,36.6,-97.5,1.1339753,-1.8969221
2011-01-13,60,36.6,-97.5,-0.16194695,1.557478
2011-01-14,60,36.6,-97.5,0.29258642,2.3550053
2011-01-15,60,36.6,-97.5,0.5933077,0.6180972
2011-01-16,60,36.6,-97.5,-1.2690799,-1.8818845
2011-01-17,60,36.6,-97.5,-0.014578044,2.4468572
2011-01-18,60,36.6,-97.5,0.4716963,-2.23882
2011-01-19,60,36.6,-97.5,-1.5979582,-0.3455865
2011-01-20,60,36.6,-97.5,-0.17954054,-3.914394
2011-01-21,60,36.6,-97.5,1.056789,1.8446538
2011-01-22,60,36.6,-97.5,1.1276821,0.99796486
2011-01-23,60,36.6,-97.5,0.47854942,-1.3162439
2011-01-24,60,36.6,-97.5,0.15591127,0.5715004
2011-01-25,60,36.6,-97.5,0.3145811,-1.4040877
2011-01-26,60,36.6,-97.5,1.284538,-0.5938573
2011-01-27,60,36.6,-97.5,2.0992987,-0.50061166
2011-01-28,60,36.6,-97.5,2.2252212,-0.22362538
2011-01-29,60,36.6,-97.5,0.20263502,0.98733985
2011-01-30,60,36.6,-97.5,-0.9614017,-2.4439487
2011-01-31,60,36.6,-97.5,-0.369091,-2.0488584
2011-02-01,60,36.6,-97.5,1.455477,-5.5766406
2011-02-02,60,36.6,-97.5,1.4911152,-4.980679
2011-02-03,60,36.6,-97.5,-0.040146902,-1.6660651
2011-02-04,60,36.6,-97.5,0.43652123,1.064709
2011-02-05,60,36.6,-97.5,0.7761897,1.9152592
2011-02-06,60,36.6,-97.5,0.3648638,-1.4327543
2011-02-07,60,36.6,-97.5,1.0452081,-3.1757803
2011-02-08,60,36.6,-97.5,-3.3807373,-0.08069864
2011-02-09,60,36.6,-97.5,-0.16490835,-4.1045647
2011-02-10,60,36.6,-97.5,1.5341548,-0.36979914
2011-02-11,60,36.6,-97.5,2.2227373,1.0846446
2011-02-12,60,36.6,-97.5,2.3317664,0.8116269
2011-02-13,60,36.6,-97.5,1.7286305,1.8591359
2011-02-14,60,36.6,-97.5,-0.8603075,-0.72392875
2011-02-15,60,36.6,-97.5,-0.997593,1.4621933
2011-02-16,60,36.6,-97.5,-0.23896495,1.1591408
2011-02-17,60,36.6,-97.5,1.3321837,4.9407654
2011-02-18,60,36.6,-97.5,-0.7983113,-1.5014412
2011-02-19,60,36.6,-97.5,-1.5746008,1.2039981
2011-02-20,60,36.6,-97.5,0.7917744,4.7547684
2011-02-21,60,36.6,-97.5,0.7169237,-1.6635685
2011-02-22,60,36.6,-97.5,-1.0101993,-1.0181212
2011-02-23,60,36.6,-97.5,-0.035886027,3.066906
2011-02-24,60,36.6,-97.5,-1.109798,-1.6570339
2011-02-25,60,36.6,-97.5,-0.10746946,-3.5947998
2011-02-26,60,36.6,-97.5,-1.4701157,0.4338637
2011-02-27,60,36.6,-97.5,-0.18462779,3.2027256
2011-02-28,60,36.6,-97.5,0.34915066,-2.6738255
2011-03-01,60,36.6,-97.5,0.2962634,2.3100355
2011-03-02,60,36.6,-97.5,-1.1416497,0.7135173
2011-03-03,60,36.6,-97.5,-1.6704788,2.6067681
2011-03-04,60,36.6,-97.5,-0.41815177,0.15229458
2011-03-05,60,36.6,-97.5,0.7195389,-4.5282297
2011-03-06,60,36.6,-97.5,-1.1408191,0.7785471
2011-03-07,60,36.6,-97.5,-2.1031911,2.79424
2011-03-08,60,36.6,-97.5,-2.4570062,0.02453266
2011-03-09,60,36.6,-97.5,1.8777196,-3.2317922
2011-03-10,60,36.6,-97.5,1.5666221,-1.7590644
2011-03-11,60,36.6,-97.5,0.7865739,3.7571187
2011-03-12,60,36.6,-97.5,-1.681567,-0.8287546
2011-03-13,60,36.6,-97.5,-2.8065004,-2.2307472
2011-03-14,60,36.6,-97.5,-0.056494325,-3.7993398
2011-03-15,60,36.6,-97.5,-0.5581611,0.2509687
2011-03-16,60,36.6,-97.5,-0.49060628,2.746515
2011-03-17,60,36.6,-97.5,0.8189817,5.0572553
2011-03-18,60,36.6,-97.5,-1.3721521,-2.7457078
2011-03-19,60,36.6,-97.5,-2.2354155,-0.91202354
2011-03-20,60,36.6,-97.5,-0.19421594,4.113654
2011-03-21,60,36.6,-97.5,0.12705046,4.4197984
2011-03-22,60,36.6,-97.5,0.9322077,5.5506983
2011-03-23,60,36.6,-97.5,2.7918046,-0.90169317
2011-03-24,60,36.6,-97.5,-0.7585772,-2.3600414
2011-03-25,60,36.6,-97.5,-2.0523586,-0.074144274
2011-03-26,60,36.6,-97.5,-1.8362881,-2.9459276
2011-03-27,60,36.6,-97.5,-2.1339703,-2.0543401
2011-03-28,60,36.6,-97.5,-1.5856264,-0.67223966
2011-03-29,60,36.6,-97.5,-0.7088428,-1.9190793
2011-03-30,60,36.6,-97.5,-0.14566812,-2.1364846
2011-03-31,60,36.6,-97.5,0.29393277,0.6266315
2011-04-01,60,36.6,-97.5,-0.07895675,-1.3026072
2011-04-02,60,36.6,-97.5,-0.34365118,1.0361493
2011-04-03,60,36.6,-97.5,1.5792229,5.7875085
2011-04-04,60,36.6,-97.5,1.8475411,-3.2022824
2011-04-05,60,36.6,-97.5,2.0850067,0.91312677
2011-04-06,60,36.6,-97.5,1.3409903,3.6932411
2011-04-07,60,36.6,-97.5,-1.1733942,-0.8255895
2011-04-08,60,36.6,-97.5,-0.11874718,2.3749783
2011-04-09,60,36.6,-97.5,-0.9561947,3.8923512
2011-04-10,60,36.6,-97.5,1.3353584,4.6527524
2011-04-11,60,36.6,-97.5,2.2524748,-3.0610816
2011-04-12,60,36.6,-97.5,1.0375327,-0.48486558
2011-04-13,60,36.6,-97.5,-0.6665391,3.424988
2011-04-14,60,36.6,-97.5,-1.1081132,4.3945837
2011-04-15,60,36.6,-97.5,5.27686,-2.0459387
2011-04-16,60,36.6,-97.5,3.6297965,-3.6450872
2011-04-17,60,36.6,-97.5,0.68241787,4.173243
