date,hybrid,latitude,longitude,u,v
2018-02-01,60,25.23,55.98,2.7097697,-0.74590814
2018-02-02,60,25.23,55.98,2.8822308,-0.6884699
2018-02-03,60,25.23,55.98,0.6114352,-1.2830042
2018-02-04,60,25.23,55.98,1.8015337,-1.5177336
2018-02-05,60,25.23,55.98,2.1049116,-0.45965075
2018-02-06,60,25.23,55.98,1.7748711,-0.2817577
2018-02-07,60,25.23,55.98,1.909411,-0.4107759
2018-02-08,60,25.23,55.98,2.4619973,0.25538445
2018-02-09,60,25.23,55.98,2.7311332,0.46379414
2018-02-10,60,25.23,55.98,2.8920565,0.4493476
2018-02-11,60,25.23,55.98,1.8825618,0.31025922
2018-02-12,60,25.23,55.98,-0.16252652,0.18652035
2018-02-13,60,25.23,55.98,-2.3025537,1.0369494
2018-02-14,60,25.23,55.98,-2.5404458,1.6633602
2018-02-15,60,25.23,55.98,-0.90796375,0.34238908
2018-02-16,60,25.23,55.98,0.3265805,-0.54979014
2018-02-17,60,25.23,55.98,0.6285431,-0.19026697
2018-02-18,60,25.23,55.98,0.21775189,0.38028076
2018-02-19,60,25.23,55.98,2.2209404,0.9032216
2018-02-20,60,25.23,55.98,3.211474,-0.0021769926
2018-02-21,60,25.23,55.98,1.7577834,-0.6478096
2018-02-22,60,25.23,55.98,0.9066598,-0.61764807
2018-02-23,60,25.23,55.98,1.2436966,-0.034896046
2018-02-24,60,25.23,55.98,-0.85557413,1.0211551
2018-02-25,60,25.23,55.98,0.8103019,-0.6073404
2018-02-26,60,25.23,55.98,0.040210266,-1.211454
2018-02-27,60,25.23,55.98,-1.2888571,-1.0355451
2018-02-28,60,25.23,55.98,-2.0795352,-0.06747404
2018-03-01,60,25.23,55.98,-0.49640584,0.428154
2018-03-02,60,25.23,55.98,1.7401583,0.49700886
2018-03-03,60,25.23,55.98,3.1445603,-0.074592896
2018-03-04,60,25.23,55.98,2.9847338,-0.05736673
2018-03-05,60,25.23,55.98,2.3352232,-0.23610643
2018-03-06,60,25.23,55.98,1.4051294,-0.51198685
2018-03-07,60,25.23,55.98,1.4879413,-0.15623134
2018-03-08,60,25.23,55.98,1.9823458,0.32699177
2018-03-09,60,25.23,55.98,1.3926089,0.62106586
2018-03-10,60,25.23,55.98,-0.73870116,0.05254661
2018-03-11,60,25.23,55.98,-0.7175263,1.24091
2018-03-12,60,25.23,55.98,0.6999056,0.947396
2018-03-13,60,25.23,55.98,2.3317428,0.30137447
2018-03-14,60,25.23,55.98,3.3175187,0.16374514
2018-03-15,60,25.23,55.98,2.0170712,0.09446676
2018-03-16,60,25.23,55.98,0.27581307,-0.30458054
2018-03-17,60,25.23,55.98,0.25197828,0.32340416
2018-03-18,60,25.23,55.98,3.8948584,0.6242845
2018-03-19,60,25.23,55.98,3.4877596,-0.05915028
2018-03-20,60,25.23,55.98,1.6638736,-0.8057351
2018-03-21,60,25.23,55.98,1.3326044,-0.6016258
2018-03-22,60,25.23,55.98,1.3536624,-0.4009933
2018-03-23,60,25.23,55.98,0.32089216,-0.2614474
2018-03-24,60,25.23,55.98,-2.242761,-0.18531594
2018-03-25,60,25.23,55.98,-1.2660136,0.004833773
2018-03-26,60,25.23,55.98,1.648997,-0.26890662
2018-03-27,60,25.23,55.98,2.496216,-0.0625794
2018-03-28,60,25.23,55.98,1.4332175,-0.1080748
2018-03-29,60,25.23,55.98,0.9044948,-0.26733604
2018-03-30,60,25.23,55.98,1.2061265,-0.08187021
2018-03-31,60,25.23,55.98,2.5195618,0.5752753
2018-04-01,60,25.23,55.98,3.7200127,0.9539352
2018-04-02,60,25.23,55.98,3.58389,0.6356558
2018-04-03,60,25.23,55.98,3.3052816,0.7784682
2018-04-04,60,25.23,55.98,2.6522288,0.28611866
2018-04-05,60,25.23,55.98,2.4610188,0.3143963
2018-04-06,60,25.23,55.98,0.69748276,-0.0067599416
2018-04-07,60,25.23,55.98,1.9424192,1.1284066
2018-04-08,60,25.23,55.98,2.4195745,-0.6042252
2018-04-09,60,25.23,55.98,2.54979,-0.108969614
2018-04-10,60,25.23,55.98,2.1259544,-0.3284294
2018-04-11,60,25.23,55.98,0.935572,-1.1872543
2018-04-12,60,25.23,55.98,1.5896177,0.10806255
2018-04-13,60,25.23,55.98,2.0090096,-0.1782397
2018-04-14,60,25.23,55.98,2.2997797,1.0593475
2018-04-15,60,25.23,55.98,4.163358,0.45877314
2018-04-16,60,25.23,55.98,0.66955876,-0.18883845
2018-04-17,60,25.23,55.98,-0.33872697,1.4838086
2018-04-18,60,25.23,55.98,3.2679803,0.10637201
2018-04-19,60,25.23,55.98,4.05015,0.22739562
2018-04-20,60,25.23,55.98,1.8603644,-0.4008295
2018-04-21,60,25.23,55.98,1.2060004,-0.2690433
2018-04-22,60,25.23,55.98,-1.7114356,0.37865832
2018-04-23,60,25.23,55.98,-1.6508288,1.0638267
2018-04-24,60,25.23,55.98,0.23150364,0.94307387
2018-04-25,60,25.23,55.98,2.5815394,-0.14204247
2018-04-26,60,25.23,55.98,2.4774141,-0.42982674
2018-04-27,60,25.23,55.98,1.5848594,-1.1730903
2018-04-28,60,25.23,55.98,0.5670379,-0.39934158
2018-04-29,60,25.23,55.98,1.5862055,0.81607354
2018-04-30,60,25.23,55.98,3.29023,-0.1300462
2018-05-01,60,25.23,55.98,3.1493816,0.06714119
2018-05-02,60,25.23,55.98,3.172216,-0.10312128
2018-05-03,60,25.23,55.98,3.390075,0.20543239
2018-05-04,60,25.23,55.98,4.325694,-0.1655986
2018-05-05,60,25.23,55.98,4.1285295,0.5847255
2018-05-06,60,25.23,55.98,4.114966,0.6255883
2018-05-07,60,25.23,55.98,2.5122204,0.26253116
2018-05-08,60,25.23,55.98,0.044967085,0.4240713
2018-05-09,60,25.23,55.98,-1.3461862,1.0500355
2018-05-10,60,25.23,55.98,0.94719934,2.464313
2018-05-11,60,25.23,55.98,3.4118943,-0.5034661
2018-05-12,60,25.23,55.98,0.17917104,1.1244735
2018-05-13,60,25.23,55.98,1.1769212,3.97826
2018-05-14,60,25.23,55.98,2.7287173,0.23077819
2018-05-15,60,25.23,55.98,2.2323852,0.00086939335
2018-05-16,60,25.23,55.98,2.8925896,0.3028871
2018-05-17,60,25.23,55.98,3.645287,-0.15597054
2018-05-18,60,25.23,55.98,3.689091,-0.28931668
2018-05-19,60,25.23,55.98,1.5294536,-0.6217846
2018-05-20,60,25.23,55.98,0.440335,-0.7416535
2018-05-21,60,25.23,55.98,-0.6169205,-0.58642143
2018-05-22,60,25.23,55.98,0.2820331,-0.030410439
2018-05-23,60,25.23,55.98,1.7366903,-0.09629473
2018-05-24,60,25.23,55.98,1.2711282,-1.0859944
2018-05-25,60,25.23,55.98,1.1210833,0.2137382
2018-05-26,60,25.23,55.98,1.8739711,-0.048897922
2018-05-27,60,25.23,55.98,1.742211,0.27873445
2018-05-28,60,25.23,55.98,2.488874,0.10576837
2018-05-29,60,25.23,55.98,3.0538058,-0.18802269
2018-05-30,60,25.23,55.98,2.9755354,-0.25662073
2018-05-31,60,25.23,55.98,2.8980725,-0.28763887
2018-06-01,60,25.23,55.98,2.5384128,-0.32204717
2018-06-02,60,25.23,55.98,1.4729166,-0.58732927
2018-06-03,60,25.23,55.98,-0.5584034,0.4600654
2018-06-04,60,25.23,55.98,-0.012463182,0.12171148
2018-06-05,60,25.23,55.98,0.90531945,0.5637747
2018-06-06,60,25.23,55.98,1.1936547,0.79191923
2018-06-07,60,25.23,55.98,2.6389563,0.45482168
2018-06-08,60,25.23,55.98,2.1250765,0.54216695
2018-06-09,60,25.23,55.98,2.783734,0.9042016
2018-06-10,60,25.23,55.98,2.6886485,0.8576579
2018-06-11,60,25.23,55.98,4.1708894,0.21474314
2018-06-12,60,25.23,55.98,4.4793153,-0.15255065
2018-06-13,60,25.23,55.98,2.767943,0.42247343
2018-06-14,60,25.23,55.98,2.6280544,0.15469012
2018-06-15,60,25.23,55.98,3.418746,-0.05806317
2018-06-16,60,25.23,55.98,4.6226716,0.58300793
2018-06-17,60,25.23,55.98,4.224618,1.08326
2018-06-18,60,25.23,55.98,1.0341384,0.5641327
2018-06-19,60,25.23,55.98,0.82883835,0.159322
2018-06-20,60,25.23,55.98,1.8142667,0.5094249
2018-06-21,60,25.23,55.98,3.0122557,0.7366476
2018-06-22,60,25.23,55.98,3.7423356,1.230513
2018-06-23,60,25.23,55.98,3.5854316,0.780442
2018-06-24,60,25.23,55.98,3.734736,0.00947313
2018-06-25,60,25.23,55.98,3.9121664,-0.07975602
2018-06-26,60,25.23,55.98,3.420667,0.11060482
2018-06-27,60,25.23,55.98,2.509208,0.47937965
2018-06-28,60,25.23,55.98,-0.21391338,0.1486851
2018-06-29,60,25.23,55.98,-2.9304318,0.13666578
2018-06-30,60,25.23,55.98,-1.4481591,0.7370416
2018-07-01,60,25.23,55.98,0.8562597,0.20395723
2018-07-02,60,25.23,55.98,1.7232242,-0.04999812
2018-07-03,60,25.23,55.98,0.74233705,-0.33759588
2018-07-04,60,25.23,55.98,-0.5805967,-0.27398556
2018-07-05,60,25.23,55.98,-1.7159048,0.4718157
2018-07-06,60,25.23,55.98,-1.7892841,2.0428307
2018-07-07,60,25.23,55.98,0.51549137,0.6843459
2018-07-08,60,25.23,55.98,2.5205312,0.5303189
2018-07-09,60,25.23,55.98,1.2855617,0.45964706
2018-07-10,60,25.23,55.98,-0.3597613,0.0053667556
2018-07-11,60,25.23,55.98,-0.39132035,-0.061817043
2018-07-12,60,25.23,55.98,1.1730173,-0.39258006
2018-07-13,60,25.23,55.98,0.26163408,0.156551
2018-07-14,60,25.23,55.98,-0.55739605,0.25610405
2018-07-15,60,25.23,55.98,0.6380828,0.18256272
2018-07-16,60,25.23,55.98,2.7126656,0.24261966
2018-07-17,60,25.23,55.98,2.77063,0.5477735
2018-07-18,60,25.23,55.98,2.5242884,0.77590245
2018-07-19,60,25.23,55.98,3.1173327,0.32384914
2018-07-20,60,25.23,55.98,2.2897825,0.50411284
2018-07-21,60,25.23,55.98,0.8969805,0.27522573
2018-07-22,60,25.23,55.98,0.39169526,-0.022395462
2018-07-23,60,25.23,55.98,2.0907857,0.024394922
2018-07-24,60,25.23,55.98,2.428441,0.5413926
2018-07-25,60,25.23,55.98,3.0825512,0.580753
2018-07-26,60,25.23,55.98,3.5175939,0.7134304
2018-07-27,60,25.23,55.98,2.4278624,0.34865054
2018-07-28,60,25.23,55.98,0.36685756,0.40326703
2018-07-29,60,25.23,55.98,-0.6764971,0.39754277
2018-07-30,60,25.23,55.98,0.65041727,0.30059248
2018-07-31,60,25.23,55.98,0.64245224,0.43461317
2018-08-01,60,25.23,55.98,1.0918465,0.16951095
2018-08-02,60,25.23,55.98,1.4085774,0.4674112
2018-08-03,60,25.23,55.98,1.5365839,0.2841514
2018-08-04,60,25.23,55.98,2.5231042,0.13091695
2018-08-05,60,25.23,55.98,2.7220626,0.24184635
2018-08-06,60,25.23,55.98,2.8039775,0.5046495
2018-08-07,60,25.23,55.98,2.0933623,0.2211431
2018-08-08,60,25.23,55.98,-1.0165931,0.37320113
2018-08-09,60,25.23,55.98,-4.0774617,1.0773983
2018-08-10,60,25.23,55.98,-2.841481,1.1452769
2018-08-11,60,25.23,55.98,-0.3711386,0.45596474
2018-08-12,60,25.23,55.98,2.8825064,-0.21353078
2018-08-13,60,25.23,55.98,1.6807032,0.123704314
2018-08-14,60,25.23,55.98,-0.11089577,0.14520581
2018-08-15,60,25.23,55.98,-0.737887,-0.045600645
2018-08-16,60,25.23,55.98,-0.8259766,0.16316408
2018-08-17,60,25.23,55.98,-0.28372163,0.24256398
2018-08-18,60,25.23,55.98,-0.46382466,0.1353471
2018-08-19,60,25.23,55.98,-1.4669523,0.18287648
2018-08-20,60,25.23,55.98,-0.7470269,0.14073706
2018-08-21,60,25.23,55.98,-1.1093818,0.054127194
2018-08-22,60,25.23,55.98,-1.5152076,0.25889856
2018-08-23,60,25.23,55.98,-1.2977132,0.51580787
2018-08-24,60,25.23,55.98,-1.5965508,0.047080632
2018-08-25,60,25.23,55.98,-0.3125745,0.15962884
2018-08-26,60,25.23,55.98,-0.89089274,0.24446717
2018-08-27,60,25.23,55.98,-1.785171,0.39502114
2018-08-28,60,25.23,55.98,-1.7908409,0.7300519
2018-08-29,60,25.23,55.98,-1.8462446,0.5410012
2018-08-30,60,25.23,55.98,2.0906658,0.63659227
2018-08-31,60,25.23,55.98,1.7905602,0.22400077
2018-09-01,60,25.23,55.98,-0.9849194,-0.0757442
2018-09-02,60,25.23,55.98,-1.4885476,0.27561954
2018-09-03,60,25.23,55.98,-1.9885845,0.7070135
2018-09-04,60,25.23,55.98,-1.6183958,1.7777016
2018-09-05,60,25.23,55.98,-0.93580693,1.7992435
2018-09-06,60,25.23,55.98,-0.75343573,1.0231624
2018-09-07,60,25.23,55.98,-0.4162349,0.6100022
2018-09-08,60,25.23,55.98,-0.3489593,0.20203161
2018-09-09,60,25.23,55.98,-1.2975146,0.20261362
2018-09-10,60,25.23,55.98,-2.0947955,0.8734992
2018-09-11,60,25.23,55.98,0.2522009,0.69993085
2018-09-12,60,25.23,55.98,2.0511146,-0.06672321
2018-09-13,60,25.23,55.98,2.3505666,-0.39910203
2018-09-14,60,25.23,55.98,-1.2406771,0.34600797
2018-09-15,60,25.23,55.98,-1.8367517,1.0430872
2018-09-16,60,25.23,55.98,-1.7609358,1.2831467
2018-09-17,60,25.23,55.98,-1.9732362,1.5264629
2018-09-18,60,25.23,55.98,-1.8434104,1.1134651
2018-09-19,60,25.23,55.98,1.0365225,0.7701527
2018-09-20,60,25.23,55.98,0.9461516,0.26146156
2018-09-21,60,25.23,55.98,-0.84632105,-0.0057078227
2018-09-22,60,25.23,55.98,-0.6194767,0.011503376
2018-09-23,60,25.23,55.98,-0.7291313,-0.12937516
2018-09-24,60,25.23,55.98,2.1921713,1.1299436
2018-09-25,60,25.23,55.98,3.20305,1.3123496
2018-09-26,60,25.23,55.98,1.7026404,-0.20745093
2018-09-27,60,25.23,55.98,-1.1788007,-0.4955369
2018-09-28,60,25.23,55.98,-0.9071795,-0.36713195
2018-09-29,60,25.23,55.98,0.7336796,1.0420463
2018-09-30,60,25.23,55.98,2.1562564,0.6248374
2018-10-01,60,25.23,55.98,2.110739,-0.52673364
2018-10-02,60,25.23,55.98,1.6158227,-1.513567
2018-10-03,60,25.23,55.98,1.8770987,-0.895951
2018-10-04,60,25.23,55.98,1.7481606,-0.6214113
2018-10-05,60,25.23,55.98,1.2509893,-0.4760924
2018-10-06,60,25.23,55.98,-0.1188346,-0.32283485
2018-10-07,60,25.23,55.98,-0.6822104,-0.7323976
2018-10-08,60,25.23,55.98,0.81206656,-0.94451165
2018-10-09,60,25.23,55.98,-0.61776185,-0.97133696
2018-10-10,60,25.23,55.98,-1.7670041,-0.1229388
2018-10-11,60,25.23,55.98,-1.5245088,-0.090542756
2018-10-12,60,25.23,55.98,-1.4303229,-0.492111
2018-10-13,60,25.23,55.98,-0.6590765,0.1835284
2018-10-14,60,25.23,55.98,0.49511966,0.71702635
2018-10-15,60,25.23,55.98,2.1566358,0.35279226
2018-10-16,60,25.23,55.98,2.1762908,-0.7238766
2018-10-17,60,25.23,55.98,0.19883142,-1.6912236
2018-10-18,60,25.23,55.98,0.60133046,-0.74770534
2018-10-19,60,25.23,55.98,0.459066,-0.54882294
2018-10-20,60,25.23,55.98,-0.517416,-0.31361622
2018-10-21,60,25.23,55.98,-0.18223685,0.07398417
2018-10-22,60,25.23,55.98,1.197189,-0.29858667
2018-10-23,60,25.23,55.98,3.600397,-0.023109648
2018-10-24,60,25.23,55.98,3.75693,-0.13268107
2018-10-25,60,25.23,55.98,2.773206,-0.16186504
2018-10-26,60,25.23,55.98,0.64761,-0.37806225
2018-10-27,60,25.23,55.98,-1.1690049,-0.78891927
2018-10-28,60,25.23,55.98,0.12852041,-0.1423305
2018-10-29,60,25.23,55.98,0.24280179,-0.8014942
2018-10-30,60,25.23,55.98,1.808344,-1.2974725
2018-10-31,60,25.23,55.98,2.5880291,-1.1538349
2018-11-01,60,25.23,55.98,-1.5792823,-2.3882966
2018-11-02,60,25.23,55.98,-3.726873,-1.5328012
2018-11-03,60,25.23,55.98,-3.4014711,-0.66444594
2018-11-04,60,25.23,55.98,-2.7460616,-0.5062134
2018-11-05,60,25.23,55.98,-1.7271879,0.05549181
2018-11-06,60,25.23,55.98,-1.4352572,0.49255413
