date,hybrid,latitude,longitude,u,v
2008-01-01,60,56.04,13.52,-1.6176789,-1.5866196
2008-01-02,60,56.04,13.52,-2.5964046,0.22437227
2008-01-03,60,56.04,13.52,-4.4228,1.4321419
2008-01-04,60,56.04,13.52,-4.485391,2.227161
2008-01-05,60,56.04,13.52,-3.377049,3.0429196
2008-01-06,60,56.04,13.52,-0.26921153,2.0052147
2008-01-07,60,56.04,13.52,-0.50598294,2.1821382
2008-01-08,60,56.04,13.52,2.7779994,1.3288926
2008-01-09,60,56.04,13.52,1.1135777,2.6275566
2008-01-10,60,56.04,13.52,2.296535,3.0176437
2008-01-11,60,56.04,13.52,1.6201222,2.4425678
2008-01-12,60,56.04,13.52,0.6437749,2.7884867
2008-01-13,60,56.04,13.52,2.4351554,1.5570788
2008-01-14,60,56.04,13.52,-0.07711422,2.7645802
2008-01-15,60,56.04,13.52,0.43889,3.3820858
2008-01-16,60,56.04,13.52,0.78895396,3.9372637
2008-01-17,60,56.04,13.52,1.6083429,2.3569207
2008-01-18,60,56.04,13.52,0.35991132,2.2943802
2008-01-19,60,56.04,13.52,4.223667,1.6111933
2008-01-20,60,56.04,13.52,2.358955,0.741128
2008-01-21,60,56.04,13.52,3.2825298,0.43784475
2008-01-22,60,56.04,13.52,1.2076397,-2.2813735
2008-01-23,60,56.04,13.52,0.98902935,1.0365307
2008-01-24,60,56.04,13.52,3.2816758,1.7068973
2008-01-25,60,56.04,13.52,5.1772094,1.071386
2008-01-26,60,56.04,13.52,5.590321,-0.25185046
2008-01-27,60,56.04,13.52,2.833006,-1.6273923
2008-01-28,60,56.04,13.52,1.6665215,0.4266618
2008-01-29,60,56.04,13.52,2.9824917,0.8312842
2008-01-30,60,56.04,13.52,2.8365297,1.5119116
2008-01-31,60,56.04,13.52,1.8083533,2.7260187
2008-02-01,60,56.04,13.52,2.4285138,4.3020315
2008-02-02,60,56.04,13.52,4.2450233,1.0927336
2008-02-03,60,56.04,13.52,2.0146248,2.6257195
2008-02-04,60,56.04,13.52,-1.3973883,2.2346368
2008-02-05,60,56.04,13.52,0.61659646,2.3076577
2008-02-06,60,56.04,13.52,2.2583086,1.4993742
2008-02-07,60,56.04,13.52,2.8767753,-1.7317896
2008-02-08,60,56.04,13.52,1.3511547,1.0624218
2008-02-09,60,56.04,13.52,1.3715671,1.4283156
2008-02-10,60,56.04,13.52,1.8535721,0.16479477
2008-02-11,60,56.04,13.52,-0.68935806,-0.32873207
2008-02-12,60,56.04,13.52,0.4766629,0.44731584
2008-02-13,60,56.04,13.52,1.7574456,-0.6411516
2008-02-14,60,56.04,13.52,0.07467325,-1.92922
2008-02-15,60,56.04,13.52,0.4622761,-2.157619
2008-02-16,60,56.04,13.52,1.1012003,-0.18587065
2008-02-17,60,56.04,13.52,4.2810764,-0.29912582
2008-02-18,60,56.04,13.52,2.5720909,-1.112744
2008-02-19,60,56.04,13.52,0.88138354,0.06377494
2008-02-20,60,56.04,13.52,1.7180133,0.48067427
2008-02-21,60,56.04,13.52,2.1649272,1.8414336
2008-02-22,60,56.04,13.52,5.426054,1.4953295
2008-02-23,60,56.04,13.52,5.1116896,-0.45636544
2008-02-24,60,56.04,13.52,3.7041798,1.6292521
2008-02-25,60,56.04,13.52,3.7658398,0.16159585
2008-02-26,60,56.04,13.52,2.270225,2.6614182
2008-02-27,60,56.04,13.52,5.146142,1.0570103
2008-02-28,60,56.04,13.52,3.584403,-0.43091482
2008-02-29,60,56.04,13.52,2.5939252,1.2126745
2008-03-01,60,56.04,13.52,3.434218,0.84324145
2008-03-02,60,56.04,13.52,4.5486484,-1.0389119
2008-03-03,60,56.04,13.52,2.8777647,-0.21732444
2008-03-04,60,56.04,13.52,1.1828701,-1.2970558
2008-03-05,60,56.04,13.52,2.102201,-1.0588932
2008-03-06,60,56.04,13.52,4.41949,1.0054132
2008-03-07,60,56.04,13.52,1.8071195,0.67438734
2008-03-08,60,56.04,13.52,1.4677491,1.8478372
2008-03-09,60,56.04,13.52,0.8606354,2.841778
2008-03-10,60,56.04,13.52,-0.3087239,2.4125648
2008-03-11,60,56.04,13.52,-0.8990971,2.7831588
2008-03-12,60,56.04,13.52,1.1996665,1.9186679
2008-03-13,60,56.04,13.52,3.5908632,-0.57662606
2008-03-14,60,56.04,13.52,1.8384275,0.19437225
2008-03-15,60,56.04,13.52,2.0702758,-0.35789907
2008-03-16,60,56.04,13.52,0.5050833,-0.19590938
2008-03-17,60,56.04,13.52,2.698913,-1.3643991
2008-03-18,60,56.04,13.52,1.4755745,-2.875503
2008-03-19,60,56.04,13.52,1.1242474,-1.7643526
2008-03-20,60,56.04,13.52,0.9364855,-0.064804226
2008-03-21,60,56.04,13.52,-3.439852,1.9345754
2008-03-22,60,56.04,13.52,-2.39438,-3.075698
2008-03-23,60,56.04,13.52,1.0264338,-0.58340675
2008-03-24,60,56.04,13.52,0.43202615,3.2675939
2008-03-25,60,56.04,13.52,1.4426577,0.5752811
2008-03-26,60,56.04,13.52,-0.022657663,-0.63864446
2008-03-27,60,56.04,13.52,0.7505286,-0.06984762
2008-03-28,60,56.04,13.52,-1.6988845,1.5856267
2008-03-29,60,56.04,13.52,0.4729456,2.4126275
2008-03-30,60,56.04,13.52,-0.98708653,2.93539
2008-03-31,60,56.04,13.52,-0.067782626,1.8402182
2008-04-01,60,56.04,13.52,0.33393645,0.4077549
2008-04-02,60,56.04,13.52,0.297184,0.76128405
2008-04-03,60,56.04,13.52,0.62615997,-0.71058047
2008-04-04,60,56.04,13.52,1.7174162,0.46610457
2008-04-05,60,56.04,13.52,1.138663,0.6662852
2008-04-06,60,56.04,13.52,0.38254023,0.12050302
2008-04-07,60,56.04,13.52,0.50172526,0.014512688
2008-04-08,60,56.04,13.52,0.39459777,-1.8813618
2008-04-09,60,56.04,13.52,1.6564169,0.72540975
2008-04-10,60,56.04,13.52,0.040426143,0.48285642
2008-04-11,60,56.04,13.52,-2.1282246,0.14296544
2008-04-12,60,56.04,13.52,-0.39093852,-0.258893
2008-04-13,60,56.04,13.52,1.2880851,0.40122616
2008-04-14,60,56.04,13.52,0.74397194,0.47038168
2008-04-15,60,56.04,13.52,0.6567227,-0.53992325
2008-04-16,60,56.04,13.52,-0.02410502,-1.5077075
2008-04-17,60,56.04,13.52,-2.3582807,-1.8877736
2008-04-18,60,56.04,13.52,-0.9704808,-1.055765
2008-04-19,60,56.04,13.52,-1.1501228,-0.28219682
2008-04-20,60,56.04,13.52,-1.0581754,-0.25114992
2008-04-21,60,56.04,13.52,-1.7261477,0.030592233
2008-04-22,60,56.04,13.52,-2.74192,-0.88497627
2008-04-23,60,56.04,13.52,-1.4201245,-0.3681033
2008-04-24,60,56.04,13.52,-0.43386236,0.88890886
2008-04-25,60,56.04,13.52,0.09149745,0.4402165
2008-04-26,60,56.04,13.52,1.3780226,-0.02142036
2008-04-27,60,56.04,13.52,0.3572929,1.5332024
2008-04-28,60,56.04,13.52,-2.0772982,1.8652772
2008-04-29,60,56.04,13.52,-3.0417264,2.2524493
2008-04-30,60,56.04,13.52,-2.6181169,0.5715617
2008-05-01,60,56.04,13.52,-1.070019,0.49174836
2008-05-02,60,56.04,13.52,1.4572363,-1.006858
2008-05-03,60,56.04,13.52,1.3859342,-1.0612612
2008-05-04,60,56.04,13.52,0.5342204,-0.884013
2008-05-05,60,56.04,13.52,0.9484952,-1.0760504
2008-05-06,60,56.04,13.52,0.2613204,-0.42166638
2008-05-07,60,56.04,13.52,1.2561711,-0.51944613
2008-05-08,60,56.04,13.52,0.46309265,-0.64563656
2008-05-09,60,56.04,13.52,1.0790172,-0.21900156
2008-05-10,60,56.04,13.52,1.0870701,-0.7293973
2008-05-11,60,56.04,13.52,1.0484093,-1.0619048
2008-05-12,60,56.04,13.52,-0.41604525,-0.4203756
2008-05-13,60,56.04,13.52,-1.1972296,0.11129121
2008-05-14,60,56.04,13.52,0.79307485,0.14475667
2008-05-15,60,56.04,13.52,0.9513212,0.4157955
2008-05-16,60,56.04,13.52,1.6733578,0.045910075
2008-05-17,60,56.04,13.52,1.6947533,-0.2745466
2008-05-18,60,56.04,13.52,1.5632546,-1.5518843
2008-05-19,60,56.04,13.52,0.48258504,-0.035663933
2008-05-20,60,56.04,13.52,1.0530727,0.16241816
2008-05-21,60,56.04,13.52,0.35617065,-0.04247842
2008-05-22,60,56.04,13.52,-0.91868937,-0.14369735
2008-05-23,60,56.04,13.52,-0.7859519,-0.4489213
2008-05-24,60,56.04,13.52,-2.1173437,-0.8171365
2008-05-25,60,56.04,13.52,-1.9736288,-0.73165226
2008-05-26,60,56.04,13.52,-2.115437,-0.7509233
2008-05-27,60,56.04,13.52,-0.53753006,-0.4739372
2008-05-28,60,56.04,13.52,-1.7533817,0.9085014
2008-05-29,60,56.04,13.52,-2.0257761,0.75562465
2008-05-30,60,56.04,13.52,-2.2427855,0.29520702
2008-05-31,60,56.04,13.52,-2.2597823,0.24285622
2008-06-01,60,56.04,13.52,-1.8561968,0.23833157
2008-06-02,60,56.04,13.52,-1.240583,0.36346543
2008-06-03,60,56.04,13.52,-2.9258013,-0.29109132
2008-06-04,60,56.04,13.52,-2.4740052,-0.26432204
2008-06-05,60,56.04,13.52,-1.8027511,-0.026256273
2008-06-06,60,56.04,13.52,-0.9953974,0.24149528
2008-06-07,60,56.04,13.52,-0.116272315,-0.1708538
2008-06-08,60,56.04,13.52,0.24800722,-0.1417604
