date,step,hybrid,latitude,longitude,valid_time,u,v
2012-01-01 00:00:00,0 days,60.0,50.3,6.0,2012-01-01 00:00:00,4.023799,2.3647768
2012-01-01 03:00:00,0 days,60.0,50.3,6.0,2012-01-01 03:00:00,3.5941086,2.792322
2012-01-01 06:00:00,0 days,60.0,50.3,6.0,2012-01-01 06:00:00,3.9450085,3.514476
2012-01-01 09:00:00,0 days,60.0,50.3,6.0,2012-01-01 09:00:00,3.790142,3.7566566
2012-01-01 12:00:00,0 days,60.0,50.3,6.0,2012-01-01 12:00:00,3.3968925,3.5506148
2012-01-01 15:00:00,0 days,60.0,50.3,6.0,2012-01-01 15:00:00,2.5904691,4.495223
2012-01-01 18:00:00,0 days,60.0,50.3,6.0,2012-01-01 18:00:00,2.5889668,6.0524282
2012-01-01 21:00:00,0 days,60.0,50.3,6.0,2012-01-01 21:00:00,3.942863,7.003622
2012-01-02 00:00:00,0 days,60.0,50.3,6.0,2012-01-02 00:00:00,4.9522696,5.4993725
2012-01-02 03:00:00,0 days,60.0,50.3,6.0,2012-01-02 03:00:00,5.0288467,3.5541985
2012-01-02 06:00:00,0 days,60.0,50.3,6.0,2012-01-02 06:00:00,3.9840124,1.4813213
2012-01-02 09:00:00,0 days,60.0,50.3,6.0,2012-01-02 09:00:00,3.9050329,0.7407811
2012-01-02 12:00:00,0 days,60.0,50.3,6.0,2012-01-02 12:00:00,4.213439,1.232037
2012-01-02 15:00:00,0 days,60.0,50.3,6.0,2012-01-02 15:00:00,5.008511,1.3280892
2012-01-02 18:00:00,0 days,60.0,50.3,6.0,2012-01-02 18:00:00,3.7977417,1.266282
2012-01-02 21:00:00,0 days,60.0,50.3,6.0,2012-01-02 21:00:00,3.45141,2.1847405
2012-01-03 00:00:00,0 days,60.0,50.3,6.0,2012-01-03 00:00:00,3.2054524,3.2173462
2012-01-03 03:00:00,0 days,60.0,50.3,6.0,2012-01-03 03:00:00,2.5491385,4.699499
2012-01-03 06:00:00,0 days,60.0,50.3,6.0,2012-01-03 06:00:00,2.4172664,6.6046987
2012-01-03 09:00:00,0 days,60.0,50.3,6.0,2012-01-03 09:00:00,3.4343638,8.657961
2012-01-03 12:00:00,0 days,60.0,50.3,6.0,2012-01-03 12:00:00,3.7158425,8.420677
2012-01-03 15:00:00,0 days,60.0,50.3,6.0,2012-01-03 15:00:00,5.873032,8.368174
2012-01-03 18:00:00,0 days,60.0,50.3,6.0,2012-01-03 18:00:00,7.638341,5.515438
2012-01-03 21:00:00,0 days,60.0,50.3,6.0,2012-01-03 21:00:00,6.190065,1.356124
2012-01-04 00:00:00,0 days,60.0,50.3,6.0,2012-01-04 00:00:00,4.505583,1.696698
2012-01-04 03:00:00,0 days,60.0,50.3,6.0,2012-01-04 03:00:00,5.4384227,2.1842582
2012-01-04 06:00:00,0 days,60.0,50.3,6.0,2012-01-04 06:00:00,7.472212,-0.30308235
2012-01-04 09:00:00,0 days,60.0,50.3,6.0,2012-01-04 09:00:00,5.911041,-0.060935497
2012-01-04 12:00:00,0 days,60.0,50.3,6.0,2012-01-04 12:00:00,9.0989895,0.7013661
2012-01-04 15:00:00,0 days,60.0,50.3,6.0,2012-01-04 15:00:00,5.3785286,2.1428943
2012-01-04 18:00:00,0 days,60.0,50.3,6.0,2012-01-04 18:00:00,5.364394,3.8139935
2012-01-04 21:00:00,0 days,60.0,50.3,6.0,2012-01-04 21:00:00,6.4890666,5.7855206
2012-01-05 00:00:00,0 days,60.0,50.3,6.0,2012-01-05 00:00:00,6.8759193,5.977905
2012-01-05 03:00:00,0 days,60.0,50.3,6.0,2012-01-05 03:00:00,9.016575,3.9773045
2012-01-05 06:00:00,0 days,60.0,50.3,6.0,2012-01-05 06:00:00,8.990012,2.8587272
2012-01-05 09:00:00,0 days,60.0,50.3,6.0,2012-01-05 09:00:00,9.345813,2.169095
2012-01-05 12:00:00,0 days,60.0,50.3,6.0,2012-01-05 12:00:00,8.872263,-3.2217443
2012-01-05 15:00:00,0 days,60.0,50.3,6.0,2012-01-05 15:00:00,7.551695,-3.1653414
2012-01-05 18:00:00,0 days,60.0,50.3,6.0,2012-01-05 18:00:00,6.6268473,-3.8778093
2012-01-05 21:00:00,0 days,60.0,50.3,6.0,2012-01-05 21:00:00,6.2252045,-5.1311717
2012-01-06 00:00:00,0 days,60.0,50.3,6.0,2012-01-06 00:00:00,5.50772,-2.082596
2012-01-06 03:00:00,0 days,60.0,50.3,6.0,2012-01-06 03:00:00,5.8591766,-3.632655
2012-01-06 06:00:00,0 days,60.0,50.3,6.0,2012-01-06 06:00:00,5.321911,-3.4371355
2012-01-06 09:00:00,0 days,60.0,50.3,6.0,2012-01-06 09:00:00,4.8936186,-3.871843
2012-01-06 12:00:00,0 days,60.0,50.3,6.0,2012-01-06 12:00:00,4.5169115,-4.301145
2012-01-06 15:00:00,0 days,60.0,50.3,6.0,2012-01-06 15:00:00,3.7747653,-2.883232
2012-01-06 18:00:00,0 days,60.0,50.3,6.0,2012-01-06 18:00:00,3.3076508,-0.33069658
2012-01-06 21:00:00,0 days,60.0,50.3,6.0,2012-01-06 21:00:00,3.2290995,1.4528582
2012-01-07 00:00:00,0 days,60.0,50.3,6.0,2012-01-07 00:00:00,3.807366,2.9901073
2012-01-07 03:00:00,0 days,60.0,50.3,6.0,2012-01-07 03:00:00,4.0871897,3.5892537
2012-01-07 06:00:00,0 days,60.0,50.3,6.0,2012-01-07 06:00:00,4.760965,3.393464
2012-01-07 09:00:00,0 days,60.0,50.3,6.0,2012-01-07 09:00:00,5.6959705,1.3400061
2012-01-07 12:00:00,0 days,60.0,50.3,6.0,2012-01-07 12:00:00,5.728347,-1.9299374
2012-01-07 15:00:00,0 days,60.0,50.3,6.0,2012-01-07 15:00:00,5.7731543,-2.94383
2012-01-07 18:00:00,0 days,60.0,50.3,6.0,2012-01-07 18:00:00,4.8667717,-2.2873693
2012-01-07 21:00:00,0 days,60.0,50.3,6.0,2012-01-07 21:00:00,4.276718,-0.7537645
2012-01-08 00:00:00,0 days,60.0,50.3,6.0,2012-01-08 00:00:00,4.5020976,-0.63058454
2012-01-08 03:00:00,0 days,60.0,50.3,6.0,2012-01-08 03:00:00,4.042415,-0.28617606
2012-01-08 06:00:00,0 days,60.0,50.3,6.0,2012-01-08 06:00:00,4.37433,-0.9643221
2012-01-08 09:00:00,0 days,60.0,50.3,6.0,2012-01-08 09:00:00,4.4735136,-1.9809356
2012-01-08 12:00:00,0 days,60.0,50.3,6.0,2012-01-08 12:00:00,5.5490413,-3.248427
2012-01-08 15:00:00,0 days,60.0,50.3,6.0,2012-01-08 15:00:00,3.7105508,-2.5524328
2012-01-08 18:00:00,0 days,60.0,50.3,6.0,2012-01-08 18:00:00,3.1381507,-2.3617957
2012-01-08 21:00:00,0 days,60.0,50.3,6.0,2012-01-08 21:00:00,2.5026224,-1.2270787
2012-01-09 00:00:00,0 days,60.0,50.3,6.0,2012-01-09 00:00:00,2.6274822,-0.46011543
2012-01-09 03:00:00,0 days,60.0,50.3,6.0,2012-01-09 03:00:00,2.0754204,0.6866275
2012-01-09 06:00:00,0 days,60.0,50.3,6.0,2012-01-09 06:00:00,2.0409203,1.5918473
2012-01-09 09:00:00,0 days,60.0,50.3,6.0,2012-01-09 09:00:00,2.723894,1.3857961
2012-01-09 12:00:00,0 days,60.0,50.3,6.0,2012-01-09 12:00:00,3.429747,0.7952163
2012-01-09 15:00:00,0 days,60.0,50.3,6.0,2012-01-09 15:00:00,4.1894937,0.019401796
2012-01-09 18:00:00,0 days,60.0,50.3,6.0,2012-01-09 18:00:00,3.4222639,-0.44419235
2012-01-09 21:00:00,0 days,60.0,50.3,6.0,2012-01-09 21:00:00,3.1987658,-0.28449607
2012-01-10 00:00:00,0 days,60.0,50.3,6.0,2012-01-10 00:00:00,2.7109227,-0.85200584
