date,hybrid,latitude,longitude,u,v
2006-10-01,60,60.8,89.35,1.8429605,-0.05850556
2006-10-02,60,60.8,89.35,1.178489,0.37482813
2006-10-03,60,60.8,89.35,-0.32976034,0.08158266
2006-10-04,60,60.8,89.35,-0.3937227,-1.391407
2006-10-05,60,60.8,89.35,0.23361269,-1.0057698
2006-10-06,60,60.8,89.35,0.21765195,-0.07215958
2006-10-07,60,60.8,89.35,-0.81663036,0.35744688
2006-10-08,60,60.8,89.35,-0.7839544,-0.13008237
2006-10-09,60,60.8,89.35,-0.46216285,0.36644018
2006-10-10,60,60.8,89.35,-1.0801791,0.39866388
2006-10-11,60,60.8,89.35,-0.1473622,0.89689344
2006-10-12,60,60.8,89.35,1.5908604,-0.4071892
2006-10-13,60,60.8,89.35,1.25829,1.3618922
2006-10-14,60,60.8,89.35,1.3463352,0.09897372
2006-10-15,60,60.8,89.35,1.326476,0.7280717
2006-10-16,60,60.8,89.35,0.54926634,0.35324284
2006-10-17,60,60.8,89.35,0.43431076,-0.47104222
2006-10-18,60,60.8,89.35,0.044092234,1.2574292
2006-10-19,60,60.8,89.35,-0.007536214,1.8219349
2006-10-20,60,60.8,89.35,0.18847077,2.144413
2006-10-21,60,60.8,89.35,0.5869779,1.5133561
2006-10-22,60,60.8,89.35,1.2900716,0.27401817
2006-10-23,60,60.8,89.35,0.79599047,1.2708254
2006-10-24,60,60.8,89.35,0.5117716,1.9818588
2006-10-25,60,60.8,89.35,1.1041521,-0.30121893
2006-10-26,60,60.8,89.35,-0.25807923,0.033165567
2006-10-27,60,60.8,89.35,-0.086423084,1.1078051
2006-10-28,60,60.8,89.35,1.8953109,0.30605984
2006-10-29,60,60.8,89.35,-0.02158542,0.2432001
2006-10-30,60,60.8,89.35,0.46275234,1.1778257
2006-10-31,60,60.8,89.35,1.5035378,0.71068615
2006-11-01,60,60.8,89.35,0.041837275,0.44565567
2006-11-02,60,60.8,89.35,0.34591073,-0.8862537
2006-11-03,60,60.8,89.35,0.54413825,-0.43854308
2006-11-04,60,60.8,89.35,-0.4084888,0.95116544
2006-11-05,60,60.8,89.35,0.9059156,1.0690689
2006-11-06,60,60.8,89.35,0.4217019,-0.536816
2006-11-07,60,60.8,89.35,-1.0783199,0.8412235
2006-11-08,60,60.8,89.35,-0.7834588,1.0471708
2006-11-09,60,60.8,89.35,-1.0680937,0.8937977
2006-11-10,60,60.8,89.35,0.73869383,1.0273397
2006-11-11,60,60.8,89.35,1.4317721,0.4721314
2006-11-12,60,60.8,89.35,0.3595486,0.5371084
2006-11-13,60,60.8,89.35,0.26344067,0.7015527
2006-11-14,60,60.8,89.35,0.40073436,1.0798922
2006-11-15,60,60.8,89.35,1.0000584,0.40291977
2006-11-16,60,60.8,89.35,0.78390115,-0.08996802
2006-11-17,60,60.8,89.35,0.45542562,-0.24840619
2006-11-18,60,60.8,89.35,0.033525884,-0.72499734
2006-11-19,60,60.8,89.35,0.14966333,-0.6420598
2006-11-20,60,60.8,89.35,-0.50396764,-0.25438127
2006-11-21,60,60.8,89.35,-0.639794,-0.10957366
2006-11-22,60,60.8,89.35,0.39844057,0.06752336
2006-11-23,60,60.8,89.35,0.7378744,-0.37267658
2006-11-24,60,60.8,89.35,-0.30895242,-0.10349007
2006-11-25,60,60.8,89.35,-0.46453255,-0.28910422
2006-11-26,60,60.8,89.35,-0.11852127,-0.38327673
2006-11-27,60,60.8,89.35,0.5468866,0.27384877
2006-11-28,60,60.8,89.35,0.93715346,0.27334142
2006-11-29,60,60.8,89.35,0.8300157,-0.24193825
2006-11-30,60,60.8,89.35,-0.17957404,0.5398402
2006-12-01,60,60.8,89.35,-0.65718096,0.65488493
2006-12-02,60,60.8,89.35,-0.32599708,0.7550168
2006-12-03,60,60.8,89.35,-0.25559455,0.91532767
2006-12-04,60,60.8,89.35,-0.28375626,0.7628952
2006-12-05,60,60.8,89.35,-0.5910369,1.0475397
2006-12-06,60,60.8,89.35,-0.26694685,1.4191818
2006-12-07,60,60.8,89.35,0.3148213,1.1140852
2006-12-08,60,60.8,89.35,0.28032514,1.3488296
2006-12-09,60,60.8,89.35,0.5384548,-0.5739461
2006-12-10,60,60.8,89.35,0.76381457,-0.20438854
2006-12-11,60,60.8,89.35,-0.2963641,0.20803842
2006-12-12,60,60.8,89.35,-0.7745499,-0.07276944
2006-12-13,60,60.8,89.35,-0.8426108,0.12329218
2006-12-14,60,60.8,89.35,-0.55096257,0.95158815
2006-12-15,60,60.8,89.35,0.3634984,0.8409471
2006-12-16,60,60.8,89.35,0.1955582,1.2390844
2006-12-17,60,60.8,89.35,0.23120648,1.6986606
2006-12-18,60,60.8,89.35,0.4647426,1.5316088
2006-12-19,60,60.8,89.35,0.78625375,1.5390608
2006-12-20,60,60.8,89.35,0.6152099,0.4923368
2006-12-21,60,60.8,89.35,0.21666251,0.0697488
2006-12-22,60,60.8,89.35,-0.26477072,0.29127768
2006-12-23,60,60.8,89.35,-0.0013133138,-0.018048767
2006-12-24,60,60.8,89.35,0.35288772,1.0241914
2006-12-25,60,60.8,89.35,-0.2865458,1.191491
2006-12-26,60,60.8,89.35,-0.5124212,1.1533554
2006-12-27,60,60.8,89.35,-0.31791112,1.510088
2006-12-28,60,60.8,89.35,-0.52664,1.5970294
2006-12-29,60,60.8,89.35,0.57396656,1.3447056
2006-12-30,60,60.8,89.35,0.072639495,0.9601544
2006-12-31,60,60.8,89.35,0.11359942,1.3382819
2007-01-01,60,60.8,89.35,0.82828045,1.187643
2007-01-02,60,60.8,89.35,0.3684887,0.937968
2007-01-03,60,60.8,89.35,0.13478729,1.3115482
2007-01-04,60,60.8,89.35,0.2921432,1.6717843
2007-01-05,60,60.8,89.35,0.9114337,1.0715464
2007-01-06,60,60.8,89.35,0.4952991,0.9714201
2007-01-07,60,60.8,89.35,-0.5511821,0.99727094
2007-01-08,60,60.8,89.35,-0.30217937,0.6235746
2007-01-09,60,60.8,89.35,-0.13983542,0.90269494
2007-01-10,60,60.8,89.35,-0.5461288,0.80750054
2007-01-11,60,60.8,89.35,-0.015053248,1.066579
2007-01-12,60,60.8,89.35,0.22272155,1.4770944
2007-01-13,60,60.8,89.35,-0.17287649,1.5905585
2007-01-14,60,60.8,89.35,1.0095526,1.124711
2007-01-15,60,60.8,89.35,1.053612,0.4339038
2007-01-16,60,60.8,89.35,0.5061176,0.9506533
2007-01-17,60,60.8,89.35,-0.017391728,1.0681021
2007-01-18,60,60.8,89.35,0.17842738,1.2653009
2007-01-19,60,60.8,89.35,-0.034164913,1.0577419
2007-01-20,60,60.8,89.35,0.40879834,1.586578
2007-01-21,60,60.8,89.35,0.685683,1.5889668
2007-01-22,60,60.8,89.35,0.32797208,1.6862271
2007-01-23,60,60.8,89.35,0.11725607,1.5227958
2007-01-24,60,60.8,89.35,-0.32395658,1.6924012
2007-01-25,60,60.8,89.35,1.1502534,0.82895434
2007-01-26,60,60.8,89.35,-0.12262626,0.5381429
2007-01-27,60,60.8,89.35,0.2977003,-1.2229619
2007-01-28,60,60.8,89.35,-0.6158429,0.26859254
2007-01-29,60,60.8,89.35,-0.8207671,0.72732306
2007-01-30,60,60.8,89.35,-0.4935232,1.1995076
2007-01-31,60,60.8,89.35,-0.13616717,0.54243374
2007-02-01,60,60.8,89.35,0.31210753,-0.44393533
2007-02-02,60,60.8,89.35,-0.57110023,0.9850719
2007-02-03,60,60.8,89.35,0.9902216,1.329566
2007-02-04,60,60.8,89.35,1.0063128,0.30278665
2007-02-05,60,60.8,89.35,-0.05567853,0.65245146
2007-02-06,60,60.8,89.35,0.25934833,0.82503366
2007-02-07,60,60.8,89.35,-0.058326356,-0.40327647
2007-02-08,60,60.8,89.35,-0.13419011,0.8466117
2007-02-09,60,60.8,89.35,0.32588193,0.73264074
2007-02-10,60,60.8,89.35,0.1622137,0.5954281
2007-02-11,60,60.8,89.35,1.0226173,-0.5578587
2007-02-12,60,60.8,89.35,-0.4939573,0.378349
2007-02-13,60,60.8,89.35,-0.24564233,0.6686966
2007-02-14,60,60.8,89.35,1.0735432,0.16648702
2007-02-15,60,60.8,89.35,0.38827208,0.43452257
2007-02-16,60,60.8,89.35,-0.6620048,-0.23535794
2007-02-17,60,60.8,89.35,0.15226535,-0.6977262
2007-02-18,60,60.8,89.35,0.023498038,0.79102224
2007-02-19,60,60.8,89.35,-0.51189685,-0.15574929
2007-02-20,60,60.8,89.35,0.12678596,-0.4832211
2007-02-21,60,60.8,89.35,0.56354225,0.201947
2007-02-22,60,60.8,89.35,0.2663105,0.5822146
2007-02-23,60,60.8,89.35,-0.74791604,0.29765353
2007-02-24,60,60.8,89.35,-0.08038956,-0.30870327
2007-02-25,60,60.8,89.35,0.4769606,0.6616035
2007-02-26,60,60.8,89.35,-0.13194734,-0.33590466
2007-02-27,60,60.8,89.35,0.70336795,0.57948285
2007-02-28,60,60.8,89.35,-0.007977403,1.2605064
2007-03-01,60,60.8,89.35,0.2808685,0.87044424
2007-03-02,60,60.8,89.35,0.36746746,-0.3081697
2007-03-03,60,60.8,89.35,-0.5072418,1.0610394
2007-03-04,60,60.8,89.35,-0.1732142,1.0035368
2007-03-05,60,60.8,89.35,0.2429633,0.9307306
2007-03-06,60,60.8,89.35,1.4648502,-0.3227685
2007-03-07,60,60.8,89.35,0.88484496,-1.0524552
2007-03-08,60,60.8,89.35,0.7678841,0.2481805
